"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"PPS","Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",8.3,8.5,"2021-02-23","2021-01-25",1.1,0.2,1.3,7.2,"2021-01-28",8,7.99,8.5,"2021-01-25",false,19
"PPY","Công ty Cổ phần Xăng dầu dầu khí Phú Yên","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",16.3,13.6,"2021-02-19","2021-01-27",2.7,0,2.7,13.6,"2021-01-27",15.6,15.41,16.3,"2021-01-29",false,12
"PRC","Công ty Cổ phần Logistics Portserco","Công nghiệp","Dịch vụ vận tải","HNX",13.6,8.8,"2021-02-23","2021-02-03",4.8,1.5,6.3,8.8,"2021-02-03",13.7,11.94,15.1,"2021-02-22",false,8
"PRE","Tổng Công ty Cổ phần Tái bảo hiểm PVI","Tài chính","Tái bảo hiểm","HNX",16.9,18,"2021-02-23","2021-01-25",1.4,1.1,2.5,15.5,"2021-01-28",16.9,16.76,18,"2021-01-25",false,19
"PSC","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn","Công nghiệp","Dịch vụ vận tải","HNX",13.5,13.7,"2021-02-19","2021-01-27",0,0.2,0.2,13.5,"2021-01-28",13.5,13.57,13.7,"2021-01-27",true,3
"PSD","Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",16.6,17.8,"2021-02-23","2021-01-25",1.2,1.2,2.4,15.4,"2021-01-28",16.2,16.39,17.8,"2021-01-25",false,19
"PSE","Công ty Cổ phần Phân bón và hóa chất dầu khí Đông Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",7.9,7.9,"2021-02-22","2021-01-25",0.7,0.9,1.6,7.2,"2021-02-18",8,7.97,8.8,"2021-02-01",true,10
"PSH","Công ty Cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",20.4,18.35,"2021-02-23","2021-01-25",20.4,0,20.4,0,"2021-02-15",18.1,16.48,20.4,"2021-02-23",false,19
"PSI","Công ty Cổ phần Chứng khoán Dầu khí","Tài chính","Môi giới chứng khoán","HNX",7.2,8.1,"2021-02-23","2021-01-25",1.6,0.9,2.5,5.6,"2021-02-01",6.6,6.66,8.1,"2021-01-25",false,19
"PSW","Công ty Cổ phần Phân bón và hóa chất dầu khí Tây Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",9.8,9,"2021-02-17","2021-01-29",0.8,0.1,0.9,9,"2021-01-29",9.8,9.57,9.9,"2021-02-03",false,3
"PTB","Công ty Cổ phần Phú Tài","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",73.1,68.3,"2021-02-23","2021-01-25",73.1,0,73.1,0,"2021-02-15",66.5,60.45,73.1,"2021-02-23",false,19
"PTC","Công ty Cổ phần Đầu tư và Xây dựng Bưu điện","Công nghiệp","Xây dựng","HOSE",9.8,8.99,"2021-02-23","2021-01-25",9.8,1.2,11,0,"2021-02-15",8.89,8.61,11,"2021-01-29",false,18
"PTI","Tổng Công ty Cổ phần Bảo hiểm Bưu điện","Tài chính","Bảo hiểm phi nhân thọ","HNX",26.5,27,"2021-02-23","2021-01-25",1.5,0.5,2,25,"2021-02-01",26.3,26.12,27,"2021-01-25",false,15
"PTL","Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí","Tài chính","Bất động sản","HOSE",5.7,6.01,"2021-02-23","2021-01-25",5.7,0.31,6.01,0,"2021-02-15",5.6,5.07,6.01,"2021-01-25",false,19
"PTS","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",8.2,9.1,"2021-02-23","2021-01-25",0.5,0.9,1.4,7.7,"2021-02-08",8.1,8.24,9.1,"2021-01-25",true,19
"PV2","Công ty Cổ phần Đầu tư PV2","Tài chính","Bất động sản","HNX",3.3,3.9,"2021-02-23","2021-01-25",0.3,0.7,1,3,"2021-02-01",3.2,3.32,4,"2021-01-26",true,19
"PVB","Công ty Cổ phần Bọc ống Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",19.1,19.6,"2021-02-23","2021-01-25",4.5,0.5,5,14.6,"2021-02-01",17,17.22,19.6,"2021-01-25",false,19
"PVC","Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",8.9,8.3,"2021-02-23","2021-01-25",2.5,0.2,2.7,6.4,"2021-01-28",7.8,7.84,9.1,"2021-02-18",false,19
"PVD","Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HOSE",23.7,20.8,"2021-02-23","2021-01-25",23.7,0,23.7,0,"2021-02-15",19.6,18.03,23.7,"2021-02-23",false,19
"PVG","Công ty Cổ phần Kinh doanh LPG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",9.2,9.6,"2021-02-23","2021-01-25",1.2,0.4,1.6,8,"2021-01-28",9,8.98,9.6,"2021-01-25",false,19
"PVI","Công ty Cổ phần PVI","Tài chính","Bảo hiểm phi nhân thọ","HNX",32,35,"2021-02-23","2021-01-25",2.4,3,5.4,29.6,"2021-01-28",31.7,31.92,35,"2021-01-25",false,19
"PVL","Công ty Cổ phần Đầu tư Nhà Đất Việt","Tài chính","Bất động sản","HNX",2.2,2.3,"2021-02-23","2021-01-25",0.5,0.1,0.6,1.7,"2021-02-01",1.9,1.94,2.3,"2021-01-25",false,19
"PVS","Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",22.6,19.7,"2021-02-23","2021-01-25",7.3,0,7.3,15.3,"2021-01-28",18.6,18.75,22.6,"2021-02-23",false,19
"PVT","Tổng Công ty Cổ phần Vận tải Dầu khí","Công nghiệp","Vận tải Thủy","HOSE",17.65,18.7,"2021-02-23","2021-01-25",17.65,1.05,18.7,0,"2021-02-15",16.45,14.98,18.7,"2021-01-25",false,19
"PXI","Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí","Công nghiệp","Xây dựng","HOSE",3.37,4,"2021-02-23","2021-01-25",3.37,0.63,4,0,"2021-02-15",3.26,3.02,4,"2021-01-25",false,19
"PXS","Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí","Công nghiệp","Xây dựng","HOSE",7.24,7.9,"2021-02-23","2021-01-25",7.24,0.66,7.9,0,"2021-02-15",6.45,5.95,7.9,"2021-01-25",false,19
"PXT","Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí","Công nghiệp","Xây dựng","HOSE",2.9,3.46,"2021-02-23","2021-01-25",2.9,0.7,3.6,0,"2021-02-15",2.9,2.66,3.6,"2021-01-26",false,19
"QBS","Công ty Cổ phần Xuất nhập khẩu Quảng Bình","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",2.37,2.77,"2021-02-23","2021-01-25",2.37,0.4,2.77,0,"2021-02-15",2.29,2.1,2.77,"2021-01-25",false,19
"QCG","Công ty Cổ phần Quốc Cường Gia Lai","Tài chính","Bất động sản","HOSE",9,8.42,"2021-02-23","2021-01-25",9,0,9,0,"2021-02-15",7.6,6.96,9,"2021-02-23",false,19
"QHD","Công ty Cổ phần Que hàn điện Việt Đức","Công nghiệp","Công nghiệp phức hợp","HNX",29,26.3,"2021-02-23","2021-01-28",2.7,0,2.7,26.3,"2021-01-28",27.4,27.57,29,"2021-02-17",false,7
"QST","Công ty Cổ phần Sách và Thiết bị trường học Quảng Ninh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11.5,11.5,"2021-01-29","2021-01-26",0,0,0,11.5,"2021-01-26",11.5,11.5,11.5,"2021-01-26",false,2
"QTC","Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam","Công nghiệp","Xây dựng","HNX",15.5,15.5,"2021-02-23","2021-01-25",1.5,0.3,1.8,14,"2021-01-28",14.9,14.96,15.8,"2021-02-18",false,12
"RAL","Công ty Cổ phần Bóng đèn Phích nước Rạng Đông","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",178,170.1,"2021-02-23","2021-01-25",178,0.9,178.9,0,"2021-02-15",160,147.48,178.9,"2021-01-26",false,19
"RCL","Công ty Cổ phần Địa ốc Chợ Lớn","Tài chính","Bất động sản","HNX",17.8,18.8,"2021-02-23","2021-01-25",0.6,1,1.6,17.2,"2021-02-02",18,17.95,18.8,"2021-01-25",true,13
"RDP","Công ty Cổ phần Rạng Đông Holding","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",8.55,8.5,"2021-02-23","2021-01-25",8.55,0.25,8.8,0,"2021-02-15",8.31,7.53,8.8,"2021-02-09",false,19
"REE","Công ty Cổ phần Cơ điện Lạnh","Công nghiệp","Máy công nghiệp","VN30",56.4,54.3,"2021-02-23","2021-01-25",56.4,3.2,59.6,0,"2021-02-15",53.5,48.69,59.6,"2021-02-18",false,19
"RIC","Công ty Cổ phần Quốc Tế Hoàng Gia","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",28.85,10,"2021-02-23","2021-01-25",28.85,0,28.85,0,"2021-02-15",15.85,15.99,28.85,"2021-02-23",false,19
"ROS","Công ty Cổ phần Xây dựng FLC FAROS","Công nghiệp","Xây dựng","VN30",3.54,4.57,"2021-02-23","2021-01-25",3.54,1.63,5.17,0,"2021-02-15",3.74,3.61,5.17,"2021-01-27",true,19
"S4A","Công ty Cổ phần Thủy điện Sê San 4A","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",27,27,"2021-02-23","2021-01-25",27,0.3,27.3,0,"2021-02-15",27,21.96,27.3,"2021-02-09",false,11
"S55","Công ty Cổ phần Sông Đà 505","Công nghiệp","Xây dựng","HNX",38,33,"2021-02-23","2021-01-25",9.2,0.6,9.8,28.8,"2021-01-28",34.25,33.99,38.6,"2021-02-22",false,18
"S74","Công ty Cổ phần Sông Đà 7.04","Công nghiệp","Xây dựng","HNX",5.2,4.9,"2021-02-19","2021-01-25",0.6,0.1,0.7,4.6,"2021-02-02",5,5.01,5.3,"2021-02-05",false,12
"S99","Công ty Cổ phần SCI","Công nghiệp","Xây dựng","HNX",24.6,15.5,"2021-02-23","2021-01-25",9.1,0,9.1,15.5,"2021-01-25",18,18.71,24.6,"2021-02-23",false,19
"SAB","Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn","Hàng Tiêu dùng","Sản xuất bia ","VN30",186,194,"2021-02-23","2021-01-25",186,8,194,0,"2021-02-15",181.4,163.01,194,"2021-01-25",false,19
"SAF","Công ty Cổ phần Lương thực Thực phẩm SAFOCO","Hàng Tiêu dùng","Thực phẩm","HNX",53.2,57,"2021-02-22","2021-01-26",0,3.8,3.8,53.2,"2021-02-22",54,54.39,57,"2021-01-26",true,8
"SAM","Công ty Cổ phần SAM Holdings","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11.6,14.2,"2021-02-23","2021-01-25",11.6,2.7,14.3,0,"2021-02-15",11.75,10.8,14.3,"2021-01-26",false,19
"SAV","Công ty Cổ phần Hợp tác Kinh tế và Xuất nhập khẩu Savimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",22.4,20.4,"2021-02-23","2021-01-25",22.4,0.1,22.5,0,"2021-02-15",19.95,18.2,22.5,"2021-02-22",false,19
"SBA","Công ty Cổ phần Sông Ba","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",15.9,16.35,"2021-02-23","2021-01-25",15.9,0.8,16.7,0,"2021-02-15",15.8,14.12,16.7,"2021-01-26",false,19
"SBT","Công ty Cổ phần Thành Thành Công - Biên Hòa","Hàng Tiêu dùng","Thực phẩm","VN30",22.5,22.4,"2021-02-23","2021-01-25",22.5,0.85,23.35,0,"2021-02-15",20.5,18.42,23.35,"2021-02-17",false,19
"SBV","Công ty Cổ phần Siam Brothers Việt Nam","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",12.8,13.1,"2021-02-23","2021-01-25",12.8,0.3,13.1,0,"2021-02-15",12.5,11.14,13.1,"2021-01-25",false,19
"SC5","Công ty Cổ phần Xây dựng số 5","Công nghiệp","Xây dựng","HOSE",20.3,25,"2021-02-23","2021-01-26",0,4.7,4.7,20.3,"2021-02-23",22.45,22.55,25,"2021-01-26",true,4
"SCD","Công ty Cổ phần Nước giải khát Chương Dương","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",24,23.9,"2021-02-23","2021-01-25",24,1,25,0,"2021-02-15",23.95,20.92,25,"2021-02-17",false,18
"SCI","Công ty Cổ phần SCI E&C","Công nghiệp","Xây dựng","HNX",58,41,"2021-02-23","2021-01-25",18.9,3,21.9,39.1,"2021-01-28",52.2,51.42,61,"2021-02-17",false,19
"SCR","Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín","Tài chính","Bất động sản","HOSE",8.45,9.3,"2021-02-23","2021-01-25",8.45,0.85,9.3,0,"2021-02-15",8.17,7.42,9.3,"2021-01-25",false,19
"SCS","Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn","Dịch vụ Tiêu dùng","Hàng không","HOSE",129.9,135.5,"2021-02-23","2021-01-25",129.9,5.6,135.5,0,"2021-02-15",130,115.79,135.5,"2021-01-25",false,19
"SD2","Công ty Cổ phần Sông Đà 2","Công nghiệp","Xây dựng","HNX",5.3,6.3,"2021-02-23","2021-01-25",0,1,1,5.3,"2021-02-23",5.9,5.83,6.3,"2021-01-25",true,19
"SD4","Công ty Cổ phần Sông Đà 4","Công nghiệp","Xây dựng","HNX",4.1,3.9,"2021-02-23","2021-01-25",0.3,0.8,1.1,3.8,"2021-02-05",4.1,4.17,4.9,"2021-01-28",true,19
"SD5","Công ty Cổ phần Sông Đà 5","Công nghiệp","Xây dựng","HNX",8,8.9,"2021-02-23","2021-01-25",0.7,0.9,1.6,7.3,"2021-02-01",7.7,7.89,8.9,"2021-01-25",false,19
"SD6","Công ty Cổ phần Sông Đà 6","Công nghiệp","Xây dựng","HNX",3.6,4.1,"2021-02-23","2021-01-25",0.3,0.9,1.2,3.3,"2021-02-01",3.5,3.6,4.5,"2021-01-26",false,19
"SD9","Công ty Cổ phần Sông Đà 9","Công nghiệp","Xây dựng","HNX",7.2,7.9,"2021-02-23","2021-01-25",0.6,0.8,1.4,6.6,"2021-02-09",7.1,7.16,8,"2021-01-26",false,19
"SDA","Công ty Cổ phần SIMCO Sông Đà","Công nghiệp","Đào tạo & Việc làm","HNX",4.7,4.9,"2021-02-17","2021-01-25",0.4,0.3,0.7,4.3,"2021-02-05",4.7,4.68,5,"2021-01-26",false,11
"SDG","Công ty Cổ phần Sadico Cần Thơ","Công nghiệp","Containers & Đóng gói","HNX",45,54,"2021-02-18","2021-01-25",8.9,9,17.9,36.1,"2021-02-03",45,44.02,54,"2021-01-25",false,13
"SDN","Công ty Cổ phần Sơn Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",32,28,"2021-02-23","2021-01-28",4,0,4,28,"2021-01-28",30.5,30.23,32,"2021-02-22",false,10
"SDT","Công ty Cổ phần Sông Đà 10","Công nghiệp","Xây dựng","HNX",5.6,5.8,"2021-02-23","2021-01-25",0.6,1,1.6,5,"2021-02-01",5.4,5.51,6.6,"2021-01-27",false,19
"SEB","Công ty Cổ phần Đầu tư và Phát triển Điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",45.5,45.9,"2021-02-22","2021-01-26",3.5,0.4,3.9,42,"2021-02-18",45.5,44.88,45.9,"2021-01-26",false,5
"SED","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.3,17,"2021-02-23","2021-01-26",0.9,0.5,1.4,16.4,"2021-01-28",17,17.08,17.8,"2021-01-29",false,18
"SFC","Công ty Cổ phần Nhiên liệu Sài Gòn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",23,22.95,"2021-02-23","2021-01-27",0.05,0,0.05,22.95,"2021-01-27",23,22.99,23,"2021-01-28",false,4
"SFG","Công ty Cổ phần Phân bón Miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",8.3,8.62,"2021-02-23","2021-01-25",8.3,0.32,8.62,0,"2021-02-15",7.98,7.17,8.62,"2021-01-25",false,19
"SFI","Công ty Cổ phần Đại lý Vận tải Safi","Công nghiệp","Vận tải Thủy","HOSE",40.1,37,"2021-02-23","2021-01-25",40.1,0.9,41,0,"2021-02-15",35.9,32.48,41,"2021-02-22",false,19
"SFN","Công ty Cổ phần Dệt lưới Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HNX",23.3,21.1,"2021-02-23","2021-01-26",5.1,0,5.1,18.2,"2021-02-02",21.1,20.89,23.3,"2021-02-23",false,11
"SGC","Công ty Cổ phần Xuất nhập khẩu Sa Giang","Hàng Tiêu dùng","Thực phẩm","HNX",90,93.2,"2021-02-19","2021-01-25",0,3.2,3.2,90,"2021-02-19",93.2,92.13,93.2,"2021-01-25",true,3
"SGD","Công ty Cổ phần Sách Giáo dục tại TP.HCM","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",9.5,9,"2021-02-23","2021-01-26",1.3,0,1.3,8.2,"2021-02-01",9,9.01,9.5,"2021-02-19",false,9
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",40.9,50.4,"2021-02-22","2021-01-28",0,9.5,9.5,40.9,"2021-02-22",45.4,45.57,50.4,"2021-01-28",true,3
"SGN","Công ty Cổ phần Phục vụ mặt đất Sài Gòn","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",68.7,72,"2021-02-23","2021-01-25",68.7,3.3,72,0,"2021-02-15",68.5,61.15,72,"2021-01-25",false,19
"SGR","Công ty Cổ phần Địa ốc Sài Gòn","Tài chính","Bất động sản","HOSE",25.7,21.45,"2021-02-23","2021-01-25",25.7,0,25.7,0,"2021-02-15",19.9,18.71,25.7,"2021-02-23",false,19
"SGT","Công ty Cổ phần Công nghệ Viễn thông Sài Gòn","Công nghệ Thông tin","Internet","HOSE",16.9,15,"2021-02-23","2021-01-25",16.9,1.45,18.35,0,"2021-02-15",15,13.88,18.35,"2021-01-28",false,19
"SHA","Công ty Cổ phần Sơn Hà Sài Gòn","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",5.1,5.07,"2021-02-23","2021-01-25",5.1,0,5.1,0,"2021-02-15",4.69,4.2,5.1,"2021-02-23",false,19
"SHB","Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội","Ngân hàng","Ngân hàng","HNX30",16.3,16.7,"2021-02-23","2021-01-25",2.8,0.4,3.2,13.5,"2021-02-01",15.5,15.47,16.7,"2021-01-25",false,19
"SHE","Công ty Cổ phần Phát triển Năng Lượng Sơn Hà","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",19.8,20.3,"2021-02-23","2021-01-25",2.3,0.5,2.8,17.5,"2021-01-28",19.5,19.08,20.3,"2021-01-25",false,18
"SHI","Công ty Cổ phần Quốc tế Sơn Hà","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",11.2,10.2,"2021-02-23","2021-01-25",11.2,0,11.2,0,"2021-02-15",9.59,8.95,11.2,"2021-02-23",false,19
"SHN","Công ty Cổ phần Đầu tư Tổng hợp Hà Nội","Công nghiệp","Xây dựng","HNX",8.8,10,"2021-02-23","2021-01-25",0.6,1.2,1.8,8.2,"2021-02-08",8.8,8.97,10,"2021-01-25",true,19
"SHP","Công ty Cổ phần Thủy điện Miền Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.9,22.7,"2021-02-23","2021-01-25",22.9,0.75,23.65,0,"2021-02-15",22.2,19.81,23.65,"2021-02-09",false,18
"SHS","Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội","Tài chính","Môi giới chứng khoán","HNX30",26.1,27.7,"2021-02-23","2021-01-25",5.7,1.6,7.3,20.4,"2021-01-28",25.3,24.53,27.7,"2021-01-25",false,19
"SIC","Công ty Cổ phần ANI","Công nghiệp","Xây dựng","HNX",14,13,"2021-02-19","2021-01-26",1,0.1,1.1,13,"2021-01-26",13.6,13.67,14.1,"2021-02-17",false,8
"SII","Công ty Cổ phần Hạ tầng Nước Sài Gòn","Công nghiệp","Xây dựng","HOSE",18,21,"2021-02-23","2021-01-25",18,3,21,0,"2021-02-15",18,16.12,21,"2021-01-25",false,13
"SJ1","Công ty Cổ phần Nông nghiệp Hùng Hậu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",16.3,19.3,"2021-02-23","2021-01-27",0,3,3,16.3,"2021-02-23",17.9,17.8,19.3,"2021-01-27",true,6
"SJD","Công ty Cổ phần Thủy điện Cần Đơn","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.1,17.35,"2021-02-23","2021-01-25",17.1,0.25,17.35,0,"2021-02-15",17,15.21,17.35,"2021-01-25",false,19
"SJE","Công ty Cổ phần Sông Đà 11","Công nghiệp","Xây dựng","HNX30",17.9,19,"2021-02-23","2021-01-26",0.2,1.1,1.3,17.7,"2021-02-04",18,18.22,19,"2021-01-26",true,15
"SJF","Công ty Cổ phần Đầu tư Sao Thái Dương","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",2.55,3,"2021-02-23","2021-01-25",2.55,0.45,3,0,"2021-02-15",2.43,2.21,3,"2021-01-25",false,19
"SJS","Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà","Tài chính","Bất động sản","HOSE",41.8,29.95,"2021-02-23","2021-01-25",41.8,0.65,42.45,0,"2021-02-15",34.45,31.9,42.45,"2021-02-19",false,19
"SKG","Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",11.4,12,"2021-02-23","2021-01-25",11.4,0.6,12,0,"2021-02-15",10.8,9.69,12,"2021-01-25",false,19
"SLS","Công ty Cổ phần Mía đường Sơn La","Hàng Tiêu dùng","Thực phẩm","HNX30",107.4,84.1,"2021-02-23","2021-01-25",33.1,0,33.1,74.3,"2021-01-28",84.1,91.14,107.4,"2021-02-23",false,19
"SMA","Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HOSE",8.89,8.26,"2021-02-23","2021-01-25",8.89,0.09,8.98,0,"2021-02-15",8.26,7.42,8.98,"2021-02-18",false,19
"SMB","Công ty Cổ phần Bia Sài Gòn - Miền Trung","Hàng Tiêu dùng","Sản xuất bia ","HOSE",43.7,42.7,"2021-02-23","2021-01-25",43.7,1.7,45.4,0,"2021-02-15",43,38.69,45.4,"2021-02-09",false,19
"SMC","Công ty Cổ phần Đầu tư Thương mại SMC","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",23,23.7,"2021-02-23","2021-01-25",23,0.7,23.7,0,"2021-02-15",21.7,19.28,23.7,"2021-01-25",false,19
"SMN","Công ty Cổ phần Sách và thiết bị giáo dục Miền Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.7,10,"2021-02-23","2021-01-26",1.2,0,1.2,9.5,"2021-01-29",10,10.03,10.7,"2021-02-23",false,12
"SMT","Công ty Cổ phần SAMETEL","Công nghệ Thông tin","Thiết bị viễn thông","HNX",9.7,10.5,"2021-02-18","2021-01-25",0.6,0.8,1.4,9.1,"2021-02-17",9.8,9.99,10.5,"2021-01-25",true,12
"SPI","Công ty Cổ phần SPI","Nguyên vật liệu","Khai khoáng ","HNX",4.2,3,"2021-02-23","2021-01-25",1.6,0,1.6,2.6,"2021-02-08",3,3.13,4.2,"2021-02-23",false,19
"SPM","Công ty Cổ phần S.P.M","Dược phẩm và Y tế","Dược phẩm","HOSE",12.45,13.3,"2021-02-22","2021-01-25",12.45,0.85,13.3,0,"2021-02-15",12.45,10.99,13.3,"2021-01-25",false,15
"SRA","Công ty Cổ phần SARA Việt Nam","Công nghệ Thông tin","Phần mềm","HNX",9.3,9.8,"2021-02-23","2021-01-25",1.1,0.5,1.6,8.2,"2021-02-01",8.7,8.83,9.8,"2021-01-25",false,19
"SRC","Công ty Cổ phần Cao su Sao Vàng","Hàng Tiêu dùng","Lốp xe","HOSE",20.85,24.1,"2021-02-23","2021-01-25",20.85,3.95,24.8,0,"2021-02-15",21.15,19.19,24.8,"2021-01-26",false,19
"SRF","Công ty Cổ phần Kỹ nghệ lạnh","Công nghiệp","Máy công nghiệp","HOSE",13.85,13.5,"2021-02-23","2021-01-25",13.85,0.45,14.3,0,"2021-02-15",13.8,12.31,14.3,"2021-02-09",false,18
"SSC","Công ty Cổ phần Giống cây trồng Miền Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",44.85,50,"2021-02-23","2021-01-25",44.85,5.15,50,0,"2021-02-15",45.8,37.69,50,"2021-01-25",false,11
"SSI","Công ty Cổ phần Chứng khoán SSI","Tài chính","Môi giới chứng khoán","VN30",33.6,33.7,"2021-02-23","2021-01-25",33.6,0.1,33.7,0,"2021-02-15",30.6,27.7,33.7,"2021-01-25",false,19
"SSM","Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM","Nguyên vật liệu","Thép và sản phẩm thép","HNX",5.7,6.3,"2021-02-23","2021-01-25",0.3,0.6,0.9,5.4,"2021-02-04",5.7,5.71,6.3,"2021-01-25",true,13
"ST8","Công ty Cổ phần Siêu Thanh","Công nghệ Thông tin","Thiết bị văn phòng","HOSE",11,11.5,"2021-02-22","2021-01-25",11,0.5,11.5,0,"2021-02-15",11.05,9.52,11.5,"2021-01-25",false,14
"STB","Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín","Ngân hàng","Ngân hàng","VN30",18.8,19.35,"2021-02-23","2021-01-25",18.8,0.55,19.35,0,"2021-02-15",18,15.99,19.35,"2021-01-25",false,19
"STC","Công ty Cổ phần Sách và Thiết bị trường học Tp. Hồ Chí Minh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.2,15.6,"2021-02-23","2021-01-25",2.1,0,2.1,15.1,"2021-02-18",15.7,15.9,17.2,"2021-02-23",false,16
"STG","Công ty Cổ phần Kho Vận Miền Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",15.8,16.85,"2021-02-23","2021-01-25",15.8,1.05,16.85,0,"2021-02-15",15,13.68,16.85,"2021-01-25",false,19
"STK","Công ty Cổ phần Sợi Thế Kỷ","Hàng Tiêu dùng","Hàng May mặc","HOSE",26.6,26.4,"2021-02-23","2021-01-25",26.6,0.9,27.5,0,"2021-02-15",26.2,23.44,27.5,"2021-02-19",false,19
"STP","Công ty Cổ phần Công nghiệp Thương mại Sông Đà","Công nghiệp","Containers & Đóng gói","HNX",8,8.1,"2021-02-23","2021-01-25",0.5,0.8,1.3,7.5,"2021-02-17",8,8,8.8,"2021-01-27",false,12
