"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"PPS","Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",9.4,7.8,"2021-03-16","2021-02-15",1.6,0.2,1.8,7.8,"2021-02-15",8.4,8.55,9.6,"2021-03-15",false,22
"PPY","Công ty Cổ phần Xăng dầu dầu khí Phú Yên","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",15.4,15.6,"2021-03-16","2021-02-15",0.9,0.9,1.8,14.5,"2021-03-03",15.6,15.46,16.3,"2021-02-17",true,11
"PRC","Công ty Cổ phần Logistics Portserco","Công nghiệp","Dịch vụ vận tải","HNX",13.2,11.5,"2021-03-05","2021-02-17",1.7,1.9,3.6,11.5,"2021-02-17",12.6,13,15.1,"2021-02-22",false,11
"PRE","Tổng Công ty Cổ phần Tái bảo hiểm PVI","Tài chính","Tái bảo hiểm","HNX",17.4,16.9,"2021-03-16","2021-02-15",0.9,0.2,1.1,16.5,"2021-02-25",16.85,16.9,17.6,"2021-03-11",false,22
"PSC","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn","Công nghiệp","Dịch vụ vận tải","HNX",14,13.5,"2021-03-16","2021-02-19",0.5,1.5,2,13.5,"2021-02-19",14.2,14.44,15.5,"2021-03-09",true,8
"PSD","Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",16.9,16.2,"2021-03-16","2021-02-15",1.5,0.8,2.3,15.4,"2021-02-24",16.45,16.53,17.7,"2021-03-08",false,22
"PSE","Công ty Cổ phần Phân bón và hóa chất dầu khí Đông Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8.2,8,"2021-03-10","2021-02-15",1,0,1,7.2,"2021-02-18",7.8,7.84,8.2,"2021-03-10",false,11
"PSH","Công ty Cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",20,0,"2021-03-16","2021-02-15",20,1.25,21.25,0,"2021-02-15",20.02,18.36,21.25,"2021-03-08",false,22
"PSI","Công ty Cổ phần Chứng khoán Dầu khí","Tài chính","Môi giới chứng khoán","HNX",7.2,6.6,"2021-03-16","2021-02-15",0.8,0.3,1.1,6.4,"2021-02-19",7,7,7.5,"2021-03-11",false,22
"PSW","Công ty Cổ phần Phân bón và hóa chất dầu khí Tây Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",9.6,9.8,"2021-03-11","2021-02-17",1.5,0.2,1.7,8.1,"2021-03-05",8.9,9.03,9.8,"2021-02-17",false,6
"PTB","Công ty Cổ phần Phú Tài","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",82.6,0,"2021-03-16","2021-02-15",82.6,0,82.6,0,"2021-02-15",75.55,69.27,82.6,"2021-03-16",false,22
"PTC","Công ty Cổ phần Đầu tư và Xây dựng Bưu điện","Công nghiệp","Xây dựng","HOSE",10,0,"2021-03-16","2021-02-15",10,1.2,11.2,0,"2021-02-15",8.65,8.9,11.2,"2021-03-05",false,22
"PTD","Công ty Cổ phần Thiết kế - Xây dựng - Thương mại Phúc Thịnh","Công nghiệp","Xây dựng","HNX",15.5,13,"2021-03-15","2021-02-24",2.5,1.7,4.2,13,"2021-02-24",15.5,15.14,17.2,"2021-03-12",false,5
"PTI","Tổng Công ty Cổ phần Bảo hiểm Bưu điện","Tài chính","Bảo hiểm phi nhân thọ","HNX",29,27,"2021-03-16","2021-02-15",3.8,0,3.8,25.2,"2021-02-17",27,26.99,29,"2021-03-16",false,19
"PTL","Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí","Tài chính","Bất động sản","HOSE",6.3,0,"2021-03-16","2021-02-15",6.3,0.3,6.6,0,"2021-02-15",5.7,5.34,6.6,"2021-03-10",false,22
"PTS","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",10,7.9,"2021-03-16","2021-02-15",2.1,1,3.1,7.9,"2021-02-15",8.1,9.05,11,"2021-03-05",false,22
"PV2","Công ty Cổ phần Đầu tư PV2","Tài chính","Bất động sản","HNX",3.7,3.1,"2021-03-16","2021-02-15",0.6,0.2,0.8,3.1,"2021-02-15",3.5,3.51,3.9,"2021-03-04",false,22
"PVB","Công ty Cổ phần Bọc ống Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",19.3,17,"2021-03-16","2021-02-15",2.3,2,4.3,17,"2021-02-15",19.2,19.21,21.3,"2021-03-08",false,22
"PVC","Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",10.8,7.8,"2021-03-16","2021-02-15",3,1.1,4.1,7.8,"2021-02-15",8.55,9.61,11.9,"2021-03-09",false,22
"PVD","Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HOSE",23.55,0,"2021-03-16","2021-02-15",23.55,2.15,25.7,0,"2021-02-15",23.63,21.66,25.7,"2021-03-08",false,22
"PVG","Công ty Cổ phần Kinh doanh LPG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",10.8,8.8,"2021-03-16","2021-02-15",2,0.6,2.6,8.8,"2021-02-15",9.05,9.75,11.4,"2021-03-09",false,22
"PVI","Công ty Cổ phần PVI","Tài chính","Bảo hiểm phi nhân thọ","HNX",33.1,31.7,"2021-03-16","2021-02-15",1.4,0.2,1.6,31.7,"2021-02-15",32.8,32.68,33.3,"2021-03-08",false,22
"PVL","Công ty Cổ phần Đầu tư Nhà Đất Việt","Tài chính","Bất động sản","HNX",2.9,1.9,"2021-03-16","2021-02-15",1,0,1,1.9,"2021-02-15",2.15,2.29,2.9,"2021-03-16",false,22
"PVS","Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",23.7,18.8,"2021-03-16","2021-02-15",4.9,1.5,6.4,18.8,"2021-02-15",22.75,22.72,25.2,"2021-03-08",false,22
"PVT","Tổng Công ty Cổ phần Vận tải Dầu khí","Công nghiệp","Vận tải Thủy","HOSE",18,0,"2021-03-16","2021-02-15",18,0.75,18.75,0,"2021-02-15",17.65,16.17,18.75,"2021-03-08",false,22
"PXI","Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí","Công nghiệp","Xây dựng","HOSE",3.9,0,"2021-03-16","2021-02-15",3.9,0.25,4.15,0,"2021-02-15",3.59,3.34,4.15,"2021-03-09",false,22
"PXS","Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí","Công nghiệp","Xây dựng","HOSE",7.6,0,"2021-03-16","2021-02-15",7.6,0.52,8.12,0,"2021-02-15",7.2,6.69,8.12,"2021-03-08",false,22
"PXT","Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí","Công nghiệp","Xây dựng","HOSE",2.9,0,"2021-03-16","2021-02-15",2.9,0.2,3.1,0,"2021-02-15",2.81,2.59,3.1,"2021-03-09",false,22
"QBS","Công ty Cổ phần Xuất nhập khẩu Quảng Bình","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",2.99,0,"2021-03-16","2021-02-15",2.99,0.15,3.14,0,"2021-02-15",2.59,2.45,3.14,"2021-03-11",false,22
"QCG","Công ty Cổ phần Quốc Cường Gia Lai","Tài chính","Bất động sản","HOSE",9.5,0,"2021-03-16","2021-02-15",9.5,0.02,9.52,0,"2021-02-15",8.93,8.07,9.52,"2021-03-05",false,22
"QHD","Công ty Cổ phần Que hàn điện Việt Đức","Công nghiệp","Công nghiệp phức hợp","HNX",28,27.4,"2021-03-12","2021-02-15",2,1,3,26,"2021-02-26",28,27.88,29,"2021-02-17",false,8
"QTC","Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam","Công nghiệp","Xây dựng","HNX",15.8,14.9,"2021-03-15","2021-02-17",1.3,0.3,1.6,14.5,"2021-02-25",15.1,15.27,16.1,"2021-03-12",false,15
"RAL","Công ty Cổ phần Bóng đèn Phích nước Rạng Đông","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",225,0,"2021-03-16","2021-02-15",225,9.5,234.5,0,"2021-02-15",212.55,186.8,234.5,"2021-03-10",false,22
"RCL","Công ty Cổ phần Địa ốc Chợ Lớn","Tài chính","Bất động sản","HNX",18,18.2,"2021-03-16","2021-02-17",0.4,0.5,0.9,17.6,"2021-02-24",18.05,18.03,18.5,"2021-03-11",true,18
"RDP","Công ty Cổ phần Rạng Đông Holding","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",11.9,0,"2021-03-16","2021-02-15",11.9,1.7,13.6,0,"2021-02-15",12.48,9.81,13.6,"2021-03-05",false,22
"REE","Công ty Cổ phần Cơ điện Lạnh","Công nghiệp","Máy công nghiệp","VN30",53.9,0,"2021-03-16","2021-02-15",53.9,5.7,59.6,0,"2021-02-15",56.2,51.29,59.6,"2021-02-18",false,22
"RIC","Công ty Cổ phần Quốc Tế Hoàng Gia","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",25.95,0,"2021-03-16","2021-02-15",25.95,20.2,46.15,0,"2021-02-15",31.53,30.18,46.15,"2021-03-04",true,22
"ROS","Công ty Cổ phần Xây dựng FLC FAROS","Công nghiệp","Xây dựng","VN30",4.1,0,"2021-03-16","2021-02-15",4.1,0,4.1,0,"2021-02-15",3.54,3.25,4.1,"2021-03-16",false,22
"S4A","Công ty Cổ phần Thủy điện Sê San 4A","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",27.2,0,"2021-03-16","2021-02-15",27.2,0.3,27.5,0,"2021-02-15",27.2,23.6,27.5,"2021-02-26",false,15
"S55","Công ty Cổ phần Sông Đà 505","Công nghiệp","Xây dựng","HNX",36.1,35,"2021-03-16","2021-02-15",1.1,2.5,3.6,35,"2021-02-15",37,36.71,38.6,"2021-02-22",true,19
"S74","Công ty Cổ phần Sông Đà 7.04","Công nghiệp","Xây dựng","HNX",5.2,5.2,"2021-03-11","2021-02-19",0,0.2,0.2,5.2,"2021-02-19",5.2,5.23,5.4,"2021-02-26",true,8
"S99","Công ty Cổ phần SCI","Công nghiệp","Xây dựng","HNX",29.8,19.9,"2021-03-16","2021-02-15",9.9,4.7,14.6,19.9,"2021-02-15",29.6,27.78,34.5,"2021-03-04",false,22
"SAB","Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn","Hàng Tiêu dùng","Sản xuất bia ","VN30",180.6,0,"2021-03-16","2021-02-15",180.6,10.36,190.96,0,"2021-02-15",180.27,165.1,190.96,"2021-02-18",false,22
"SAF","Công ty Cổ phần Lương thực Thực phẩm SAFOCO","Hàng Tiêu dùng","Thực phẩm","HNX",59.9,54,"2021-03-16","2021-02-15",6.7,0.6,7.3,53.2,"2021-02-22",54.5,55.33,60.5,"2021-03-08",false,11
"SAM","Công ty Cổ phần SAM Holdings","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11.7,0,"2021-03-16","2021-02-15",11.7,0.4,12.1,0,"2021-02-15",11.57,10.53,12.1,"2021-03-12",false,22
"SAV","Công ty Cổ phần Hợp tác Kinh tế và Xuất nhập khẩu Savimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",28.5,0,"2021-03-16","2021-02-15",28.5,1.35,29.85,0,"2021-02-15",28.35,24.35,29.85,"2021-03-02",false,22
"SBA","Công ty Cổ phần Sông Ba","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",16,0,"2021-03-16","2021-02-15",16,0.1,16.1,0,"2021-02-15",15.97,14.53,16.1,"2021-02-25",false,22
"SBT","Công ty Cổ phần Thành Thành Công - Biên Hòa","Hàng Tiêu dùng","Thực phẩm","VN30",23.7,0,"2021-03-16","2021-02-15",23.7,0.1,23.8,0,"2021-02-15",22.6,20.69,23.8,"2021-03-12",false,22
"SBV","Công ty Cổ phần Siam Brothers Việt Nam","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",15,0,"2021-03-16","2021-02-15",15,0,15,0,"2021-02-15",12.93,11.91,15,"2021-03-16",false,22
"SC5","Công ty Cổ phần Xây dựng số 5","Công nghiệp","Xây dựng","HOSE",23.15,23.25,"2021-03-15","2021-02-17",3.35,0.1,3.45,19.8,"2021-03-10",21.07,21.29,23.25,"2021-02-17",false,16
"SCD","Công ty Cổ phần Nước giải khát Chương Dương","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",23.6,0,"2021-03-16","2021-02-15",23.6,1.4,25,0,"2021-02-15",24,21.38,25,"2021-02-17",false,19
"SCI","Công ty Cổ phần SCI E&C","Công nghiệp","Xây dựng","HNX",58.7,59,"2021-03-16","2021-02-15",5,7.8,12.8,53.7,"2021-02-24",58.85,58.58,66.5,"2021-03-03",false,22
"SCR","Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín","Tài chính","Bất động sản","HOSE",9.12,0,"2021-03-16","2021-02-15",9.12,0.19,9.31,0,"2021-02-15",8.58,7.93,9.31,"2021-03-15",false,22
"SCS","Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn","Dịch vụ Tiêu dùng","Hàng không","HOSE",134.5,0,"2021-03-16","2021-02-15",134.5,2.5,137,0,"2021-02-15",133.15,121.06,137,"2021-03-03",false,22
"SD2","Công ty Cổ phần Sông Đà 2","Công nghiệp","Xây dựng","HNX",5.9,5.9,"2021-03-16","2021-02-15",0.6,0.3,0.9,5.3,"2021-02-23",5.9,5.79,6.2,"2021-03-08",false,22
"SD4","Công ty Cổ phần Sông Đà 4","Công nghiệp","Xây dựng","HNX",5.7,4.1,"2021-03-16","2021-02-15",1.6,0.1,1.7,4.1,"2021-02-15",4.2,4.61,5.8,"2021-03-10",false,20
"SD5","Công ty Cổ phần Sông Đà 5","Công nghiệp","Xây dựng","HNX",8.9,7.6,"2021-03-16","2021-02-15",1.3,0.2,1.5,7.6,"2021-02-15",8.2,8.3,9.1,"2021-03-08",false,22
"SD6","Công ty Cổ phần Sông Đà 6","Công nghiệp","Xây dựng","HNX",4.5,3.4,"2021-03-16","2021-02-15",1.1,0.2,1.3,3.4,"2021-02-15",3.8,3.94,4.7,"2021-03-08",false,22
"SD9","Công ty Cổ phần Sông Đà 9","Công nghiệp","Xây dựng","HNX",7.9,6.6,"2021-03-16","2021-02-15",1.3,0.3,1.6,6.6,"2021-02-15",7.2,7.35,8.2,"2021-03-08",false,22
"SDA","Công ty Cổ phần SIMCO Sông Đà","Công nghiệp","Đào tạo & Việc làm","HNX",4.4,4.7,"2021-03-16","2021-02-17",0.5,0.3,0.8,3.9,"2021-03-12",4.4,4.32,4.7,"2021-02-17",false,13
"SDC","Công ty Cổ phần Tư vấn Sông Đà","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",10.5,10.5,"2021-03-16","2021-03-16",0,0,0,10.5,"2021-03-16",10.5,10.5,10.5,"2021-03-16",false,1
"SDG","Công ty Cổ phần Sadico Cần Thơ","Công nghiệp","Containers & Đóng gói","HNX",46,45,"2021-03-09","2021-02-15",5,0,5,41,"2021-02-26",45,44.59,46,"2021-03-09",false,7
"SDN","Công ty Cổ phần Sơn Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",35,30.5,"2021-03-16","2021-02-15",4.5,0,4.5,30.5,"2021-02-15",32.9,32.82,35,"2021-03-15",false,12
"SDT","Công ty Cổ phần Sông Đà 10","Công nghiệp","Xây dựng","HNX",6.5,5.3,"2021-03-16","2021-02-15",1.2,0.3,1.5,5.3,"2021-02-15",5.6,5.87,6.8,"2021-03-08",false,22
"SDU","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà","Công nghiệp","Xây dựng","HNX",6.8,6.7,"2021-03-03","2021-02-26",0.1,0,0.1,6.7,"2021-02-26",6.75,6.75,6.8,"2021-03-03",false,2
"SEB","Công ty Cổ phần Đầu tư và Phát triển Điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",47,42,"2021-03-12","2021-02-18",5.6,3,8.6,41.4,"2021-03-10",45.5,45.36,50,"2021-02-24",false,8
"SED","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.9,17.1,"2021-03-16","2021-02-15",0.9,1,1.9,17,"2021-02-19",17.75,17.71,18.9,"2021-03-03",false,22
"SFC","Công ty Cổ phần Nhiên liệu Sài Gòn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",25.8,23,"2021-03-16","2021-02-23",2.9,0,2.9,22.9,"2021-03-11",23.3,23.81,25.8,"2021-03-16",false,10
"SFG","Công ty Cổ phần Phân bón Miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",9.9,0,"2021-03-16","2021-02-15",9.9,0.4,10.3,0,"2021-02-15",8.11,8.31,10.3,"2021-03-05",false,22
"SFI","Công ty Cổ phần Đại lý Vận tải Safi","Công nghiệp","Vận tải Thủy","HOSE",39.6,0,"2021-03-16","2021-02-15",39.6,2.4,42,0,"2021-02-15",39.65,36.04,42,"2021-03-03",false,22
"SFN","Công ty Cổ phần Dệt lưới Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HNX",22.5,20.5,"2021-03-16","2021-02-17",2.39,0.03,2.42,20.11,"2021-02-18",22.1,21.67,22.53,"2021-02-23",false,12
"SGC","Công ty Cổ phần Xuất nhập khẩu Sa Giang","Hàng Tiêu dùng","Thực phẩm","HNX",92,90,"2021-03-05","2021-02-19",2,0,2,90,"2021-02-19",90,90.67,92,"2021-03-05",false,3
"SGD","Công ty Cổ phần Sách Giáo dục tại TP.HCM","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.8,9.2,"2021-03-16","2021-02-17",1.6,0,1.6,9.2,"2021-02-17",9.45,9.76,10.8,"2021-03-16",false,14
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",37,40.9,"2021-03-09","2021-02-22",0,3.9,3.9,37,"2021-03-09",38.95,38.95,40.9,"2021-02-22",true,2
"SGN","Công ty Cổ phần Phục vụ mặt đất Sài Gòn","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",69.5,0,"2021-03-16","2021-02-15",69.5,0.5,70,0,"2021-02-15",69.5,63.12,70,"2021-03-02",false,22
"SGR","Công ty Cổ phần Địa ốc Sài Gòn","Tài chính","Bất động sản","HOSE",38.65,0,"2021-03-16","2021-02-15",38.65,0,38.65,0,"2021-02-15",25.25,24.71,38.65,"2021-03-16",false,22
"SGT","Công ty Cổ phần Công nghệ Viễn thông Sài Gòn","Công nghệ Thông tin","Internet","HOSE",15.6,0,"2021-03-16","2021-02-15",15.6,1.3,16.9,0,"2021-02-15",15.6,14.31,16.9,"2021-02-23",false,22
"SHA","Công ty Cổ phần Sơn Hà Sài Gòn","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",5.85,0,"2021-03-16","2021-02-15",5.85,0,5.85,0,"2021-02-15",5.01,4.58,5.85,"2021-03-16",false,22
"SHB","Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội","Ngân hàng","Ngân hàng","HNX30",18.7,15.5,"2021-03-16","2021-02-15",3.2,0,3.2,15.5,"2021-02-15",15.95,16.27,18.7,"2021-03-16",false,22
"SHE","Công ty Cổ phần Phát triển Năng Lượng Sơn Hà","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",19.2,19.8,"2021-03-16","2021-02-15",1,0.6,1.6,18.2,"2021-03-08",19,19,19.8,"2021-02-15",false,22
"SHI","Công ty Cổ phần Quốc tế Sơn Hà","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",14,0,"2021-03-16","2021-02-15",14,0,14,0,"2021-02-15",11.32,10.6,14,"2021-03-16",false,22
"SHN","Công ty Cổ phần Đầu tư Tổng hợp Hà Nội","Công nghiệp","Xây dựng","HNX",9.3,8.7,"2021-03-16","2021-02-15",0.7,0.2,0.9,8.6,"2021-03-02",8.9,8.98,9.5,"2021-03-05",false,22
"SHP","Công ty Cổ phần Thủy điện Miền Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22,0,"2021-03-16","2021-02-15",22,0.9,22.9,0,"2021-02-15",22.2,20.17,22.9,"2021-02-23",false,21
"SHS","Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội","Tài chính","Môi giới chứng khoán","HNX30",27.5,25.3,"2021-03-16","2021-02-15",2.2,0.7,2.9,25.3,"2021-02-15",27.05,26.92,28.2,"2021-03-11",false,22
"SIC","Công ty Cổ phần ANI","Công nghiệp","Xây dựng","HNX",14.6,13.6,"2021-03-10","2021-02-15",1.5,0,1.5,13.1,"2021-03-01",14,14.05,14.6,"2021-03-10",false,13
"SII","Công ty Cổ phần Hạ tầng Nước Sài Gòn","Công nghiệp","Xây dựng","HOSE",17.5,0,"2021-03-16","2021-02-15",17.5,1.5,19,0,"2021-02-15",17.6,14.89,19,"2021-03-08",false,12
"SJ1","Công ty Cổ phần Nông nghiệp Hùng Hậu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",17.2,16.3,"2021-03-12","2021-02-23",1.4,0.7,2.1,15.8,"2021-03-11",17.1,16.93,17.9,"2021-03-08",false,11
"SJD","Công ty Cổ phần Thủy điện Cần Đơn","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.4,0,"2021-03-16","2021-02-15",17.4,0.15,17.55,0,"2021-02-15",17.13,15.66,17.55,"2021-03-15",false,22
"SJE","Công ty Cổ phần Sông Đà 11","Công nghiệp","Xây dựng","HNX30",18.1,18.3,"2021-03-16","2021-02-15",1.1,0.2,1.3,17,"2021-03-01",17.5,17.59,18.3,"2021-02-15",false,19
"SJF","Công ty Cổ phần Đầu tư Sao Thái Dương","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",2.97,0,"2021-03-16","2021-02-15",2.97,0.02,2.99,0,"2021-02-15",2.6,2.44,2.99,"2021-03-15",false,22
"SJS","Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà","Tài chính","Bất động sản","HOSE",39.9,0,"2021-03-16","2021-02-15",39.9,2.55,42.45,0,"2021-02-15",40.15,36.59,42.45,"2021-02-19",false,22
"SKG","Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",12.6,0,"2021-03-16","2021-02-15",12.6,0,12.6,0,"2021-02-15",11.4,10.58,12.6,"2021-03-16",false,22
"SLS","Công ty Cổ phần Mía đường Sơn La","Hàng Tiêu dùng","Thực phẩm","HNX30",135,91.9,"2021-03-16","2021-02-15",43.1,2.8,45.9,91.9,"2021-02-15",107.45,110.36,137.8,"2021-03-15",false,22
"SMA","Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HOSE",8.82,0,"2021-03-16","2021-02-15",8.82,0.3,9.12,0,"2021-02-15",8.4,7.76,9.12,"2021-03-15",false,22
"SMB","Công ty Cổ phần Bia Sài Gòn - Miền Trung","Hàng Tiêu dùng","Sản xuất bia ","HOSE",43.45,0,"2021-03-16","2021-02-15",43.45,0.55,44,0,"2021-02-15",43.5,39.66,44,"2021-02-17",false,22
"SMC","Công ty Cổ phần Đầu tư Thương mại SMC","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",27.15,0,"2021-03-16","2021-02-15",27.15,1.15,28.3,0,"2021-02-15",25.9,23.43,28.3,"2021-03-09",false,22
"SMN","Công ty Cổ phần Sách và thiết bị giáo dục Miền Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.3,10.1,"2021-03-16","2021-02-17",0.4,0.4,0.8,9.9,"2021-02-19",10.3,10.28,10.7,"2021-02-23",false,19
"SMT","Công ty Cổ phần SAMETEL","Công nghệ Thông tin","Thiết bị viễn thông","HNX",10.8,9.1,"2021-03-16","2021-02-17",1.7,0,1.7,9.1,"2021-02-17",9.2,9.74,10.8,"2021-03-16",false,17
"SPI","Công ty Cổ phần SPI","Nguyên vật liệu","Khai khoáng ","HNX",8.6,2.8,"2021-03-16","2021-02-15",5.8,1.3,7.1,2.8,"2021-02-15",5.75,6.13,9.9,"2021-03-10",false,22
"SPM","Công ty Cổ phần S.P.M","Dược phẩm và Y tế","Dược phẩm","HOSE",12.8,0,"2021-03-15","2021-02-15",12.8,0.5,13.3,0,"2021-02-15",12.8,11.31,13.3,"2021-03-01",false,17
"SRA","Công ty Cổ phần SARA Việt Nam","Công nghệ Thông tin","Phần mềm","HNX",9.5,8.7,"2021-03-16","2021-02-15",0.8,0.6,1.4,8.7,"2021-02-15",9.15,9.24,10.1,"2021-03-08",false,22
"SRC","Công ty Cổ phần Cao su Sao Vàng","Hàng Tiêu dùng","Lốp xe","HOSE",21.3,0,"2021-03-16","2021-02-15",21.3,1.3,22.6,0,"2021-02-15",21.55,19.6,22.6,"2021-02-25",false,22
"SRF","Công ty Cổ phần Kỹ nghệ lạnh","Công nghiệp","Máy công nghiệp","HOSE",13.15,0,"2021-03-16","2021-02-15",13.15,1.05,14.2,0,"2021-02-15",13.25,11.93,14.2,"2021-02-17",false,18
"SSC","Công ty Cổ phần Giống cây trồng Miền Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",45.6,0,"2021-03-16","2021-02-15",45.6,1.25,46.85,0,"2021-02-15",45.5,39.06,46.85,"2021-03-01",false,14
"SSI","Công ty Cổ phần Chứng khoán SSI","Tài chính","Môi giới chứng khoán","VN30",32.7,0,"2021-03-16","2021-02-15",32.7,2.35,35.05,0,"2021-02-15",33.45,30.52,35.05,"2021-03-02",false,22
"SSM","Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.1,5.8,"2021-03-16","2021-02-15",2.4,0.1,2.5,5.7,"2021-02-19",7.55,7.05,8.2,"2021-03-08",false,18
"ST8","Công ty Cổ phần Siêu Thanh","Công nghệ Thông tin","Thiết bị văn phòng","HOSE",11.4,0,"2021-03-15","2021-02-15",11.4,0,11.4,0,"2021-02-15",11.2,9.91,11.4,"2021-02-24",false,17
"STB","Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín","Ngân hàng","Ngân hàng","VN30",18.9,0,"2021-03-16","2021-02-15",18.9,0.4,19.3,0,"2021-02-15",18.7,17.05,19.3,"2021-03-11",false,22
"STC","Công ty Cổ phần Sách và Thiết bị trường học Tp. Hồ Chí Minh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.3,15.4,"2021-03-16","2021-02-15",1.2,0.9,2.1,15.1,"2021-02-18",16.2,16.2,17.2,"2021-02-23",false,20
"STG","Công ty Cổ phần Kho Vận Miền Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",15.9,0,"2021-03-16","2021-02-15",15.9,0.6,16.5,0,"2021-02-15",15.6,14.18,16.5,"2021-03-15",false,22
