"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"PPY","Công ty Cổ phần Xăng dầu dầu khí Phú Yên","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",14.5,14.7,"2021-03-03","2021-02-04",0.2,1.8,2,14.3,"2021-02-08",15.6,15.43,16.3,"2021-02-17",true,12
"PRC","Công ty Cổ phần Logistics Portserco","Công nghiệp","Dịch vụ vận tải","HNX",12,8.8,"2021-03-03","2021-02-03",3.2,3.1,6.3,8.8,"2021-02-03",12.6,12.21,15.1,"2021-02-22",true,13
"PRE","Tổng Công ty Cổ phần Tái bảo hiểm PVI","Tài chính","Tái bảo hiểm","HNX",16.6,15.7,"2021-03-03","2021-02-02",0.9,0.3,1.2,15.7,"2021-02-02",16.7,16.65,16.9,"2021-02-09",true,19
"PSC","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn","Công nghiệp","Dịch vụ vận tải","HNX",14,13.5,"2021-03-01","2021-02-19",0.5,0,0.5,13.5,"2021-02-19",14,13.83,14,"2021-02-25",false,3
"PSD","Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",16.2,15.7,"2021-03-03","2021-02-02",0.8,0.8,1.6,15.4,"2021-02-24",16.2,16.07,17,"2021-02-26",false,19
"PSE","Công ty Cổ phần Phân bón và hóa chất dầu khí Đông Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",7.8,8,"2021-03-03","2021-02-09",0.6,0.2,0.8,7.2,"2021-02-18",7.9,7.82,8,"2021-02-09",true,9
"PSH","Công ty Cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",20.2,17.25,"2021-03-03","2021-02-02",20.2,0.2,20.4,0,"2021-02-15",19.85,17.23,20.4,"2021-02-23",false,19
"PSI","Công ty Cổ phần Chứng khoán Dầu khí","Tài chính","Môi giới chứng khoán","HNX",7,6,"2021-03-03","2021-02-02",1,0.2,1.2,6,"2021-02-02",6.7,6.73,7.2,"2021-02-23",false,19
"PSW","Công ty Cổ phần Phân bón và hóa chất dầu khí Tây Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8.9,9.9,"2021-03-01","2021-02-03",0,1,1,8.9,"2021-03-01",9.8,9.53,9.9,"2021-02-03",true,3
"PTB","Công ty Cổ phần Phú Tài","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",75,65,"2021-03-03","2021-02-02",75,1.5,76.5,0,"2021-02-15",70.9,63.58,76.5,"2021-02-25",false,19
"PTC","Công ty Cổ phần Đầu tư và Xây dựng Bưu điện","Công nghiệp","Xây dựng","HOSE",9.84,11,"2021-03-03","2021-02-02",9.84,1.16,11,0,"2021-02-15",9,8.4,11,"2021-02-02",false,19
"PTD","Công ty Cổ phần Thiết kế - Xây dựng - Thương mại Phúc Thịnh","Công nghiệp","Xây dựng","HNX",15.7,13,"2021-03-01","2021-02-24",2.7,0,2.7,13,"2021-02-24",14.3,14.33,15.7,"2021-03-01",false,3
"PTI","Tổng Công ty Cổ phần Bảo hiểm Bưu điện","Tài chính","Bảo hiểm phi nhân thọ","HNX",28,25.1,"2021-03-03","2021-02-02",2.9,0,2.9,25.1,"2021-02-02",26.4,26.39,28,"2021-03-03",false,14
"PTL","Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí","Tài chính","Bất động sản","HOSE",5.79,5.5,"2021-03-03","2021-02-02",5.79,0.15,5.94,0,"2021-02-15",5.65,5.08,5.94,"2021-02-09",false,19
"PTS","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",9.3,8.5,"2021-03-03","2021-02-02",1.6,0,1.6,7.7,"2021-02-08",8.2,8.22,9.3,"2021-03-03",false,19
"PV2","Công ty Cổ phần Đầu tư PV2","Tài chính","Bất động sản","HNX",3.6,3.1,"2021-03-03","2021-02-02",0.6,0,0.6,3,"2021-02-05",3.2,3.26,3.6,"2021-03-03",false,19
"PVB","Công ty Cổ phần Bọc ống Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",18.8,15,"2021-03-03","2021-02-02",3.8,0.7,4.5,15,"2021-02-02",18.7,17.97,19.5,"2021-02-18",false,19
"PVC","Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",8.7,7,"2021-03-03","2021-02-02",1.7,0.4,2.1,7,"2021-02-02",8.6,8.32,9.1,"2021-02-18",false,19
"PVD","Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HOSE",23.55,17.5,"2021-03-03","2021-02-02",23.55,0.85,24.4,0,"2021-02-15",22.65,19.72,24.4,"2021-03-01",false,19
"PVG","Công ty Cổ phần Kinh doanh LPG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",9.4,8.8,"2021-03-03","2021-02-02",0.6,0,0.6,8.8,"2021-02-02",9.1,9.08,9.4,"2021-02-19",false,19
"PVI","Công ty Cổ phần PVI","Tài chính","Bảo hiểm phi nhân thọ","HNX",33.1,30.5,"2021-03-03","2021-02-02",2.6,0,2.6,30.5,"2021-02-02",32,32.07,33.1,"2021-03-03",false,19
"PVL","Công ty Cổ phần Đầu tư Nhà Đất Việt","Tài chính","Bất động sản","HNX",2.1,1.7,"2021-03-03","2021-02-02",0.4,0.1,0.5,1.7,"2021-02-02",2,1.97,2.2,"2021-02-18",false,19
"PVS","Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",22.7,16.4,"2021-03-03","2021-02-02",6.3,0.6,6.9,16.4,"2021-02-02",21.1,20.48,23.3,"2021-03-01",false,19
"PVT","Tổng Công ty Cổ phần Vận tải Dầu khí","Công nghiệp","Vận tải Thủy","HOSE",17.4,15.4,"2021-03-03","2021-02-02",17.4,0.5,17.9,0,"2021-02-15",17.1,15.21,17.9,"2021-02-18",false,19
"PXI","Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí","Công nghiệp","Xây dựng","HOSE",3.39,3,"2021-03-03","2021-02-02",3.39,0.21,3.6,0,"2021-02-15",3.36,2.99,3.6,"2021-02-18",false,19
"PXS","Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí","Công nghiệp","Xây dựng","HOSE",7.2,5.63,"2021-03-03","2021-02-02",7.2,0.05,7.25,0,"2021-02-15",7,6.03,7.25,"2021-02-19",false,19
"PXT","Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí","Công nghiệp","Xây dựng","HOSE",2.66,2.71,"2021-03-03","2021-02-02",2.66,0.34,3,0,"2021-02-15",2.71,2.47,3,"2021-02-19",false,19
"QBS","Công ty Cổ phần Xuất nhập khẩu Quảng Bình","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",2.86,2.17,"2021-03-03","2021-02-02",2.86,0,2.86,0,"2021-02-15",2.3,2.12,2.86,"2021-03-03",false,19
"QCG","Công ty Cổ phần Quốc Cường Gia Lai","Tài chính","Bất động sản","HOSE",9.37,7.19,"2021-03-03","2021-02-02",9.37,0,9.37,0,"2021-02-15",7.68,7.28,9.37,"2021-03-03",false,19
"QHD","Công ty Cổ phần Que hàn điện Việt Đức","Công nghiệp","Công nghiệp phức hợp","HNX",26,27.4,"2021-02-26","2021-02-09",0,3,3,26,"2021-02-26",27.4,27.77,29,"2021-02-17",true,7
"QTC","Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam","Công nghiệp","Xây dựng","HNX",15,14.6,"2021-03-03","2021-02-02",0.6,0.8,1.4,14.4,"2021-02-08",14.95,15.03,15.8,"2021-02-18",true,10
"RAL","Công ty Cổ phần Bóng đèn Phích nước Rạng Đông","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",211.6,157,"2021-03-03","2021-02-02",211.6,3.6,215.2,0,"2021-02-15",174.5,158.83,215.2,"2021-03-02",false,19
"RCL","Công ty Cổ phần Địa ốc Chợ Lớn","Tài chính","Bất động sản","HNX",18.2,17.2,"2021-03-03","2021-02-02",1,0,1,17.2,"2021-02-02",17.8,17.8,18.2,"2021-02-17",false,14
"RDP","Công ty Cổ phần Rạng Đông Holding","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",11.95,8.29,"2021-03-03","2021-02-02",11.95,0,11.95,0,"2021-02-15",8.4,8.15,11.95,"2021-03-03",false,19
"REE","Công ty Cổ phần Cơ điện Lạnh","Công nghiệp","Máy công nghiệp","VN30",57.1,53.5,"2021-03-03","2021-02-02",57.1,2.5,59.6,0,"2021-02-15",56.7,50.38,59.6,"2021-02-18",false,19
"RIC","Công ty Cổ phần Quốc Tế Hoàng Gia","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",43.15,14.85,"2021-03-03","2021-02-02",43.15,0,43.15,0,"2021-02-15",23.6,23.84,43.15,"2021-03-03",false,19
"ROS","Công ty Cổ phần Xây dựng FLC FAROS","Công nghiệp","Xây dựng","VN30",3.55,3.88,"2021-03-03","2021-02-02",3.55,0.37,3.92,0,"2021-02-15",3.55,3.22,3.92,"2021-02-05",false,19
"S4A","Công ty Cổ phần Thủy điện Sê San 4A","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",27.05,27.2,"2021-03-03","2021-02-02",27.05,0.45,27.5,0,"2021-02-15",27.13,21.75,27.5,"2021-02-26",false,10
"S55","Công ty Cổ phần Sông Đà 505","Công nghiệp","Xây dựng","HNX",37.8,33.5,"2021-03-03","2021-02-02",4.3,0.8,5.1,33.5,"2021-02-02",35.1,35.97,38.6,"2021-02-22",false,17
"S74","Công ty Cổ phần Sông Đà 7.04","Công nghiệp","Xây dựng","HNX",5.2,4.6,"2021-03-03","2021-02-02",0.6,0.2,0.8,4.6,"2021-02-02",5.2,5.12,5.4,"2021-02-26",false,11
"S99","Công ty Cổ phần SCI","Công nghiệp","Xây dựng","HNX",33.3,17.5,"2021-03-03","2021-02-02",16.9,0,16.9,16.4,"2021-02-04",21.5,23.24,33.3,"2021-03-03",false,19
"SAB","Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn","Hàng Tiêu dùng","Sản xuất bia ","VN30",182.8,179,"2021-03-03","2021-02-02",182.8,8.16,190.96,0,"2021-02-15",182.8,164.27,190.96,"2021-02-18",false,19
"SAF","Công ty Cổ phần Lương thực Thực phẩm SAFOCO","Hàng Tiêu dùng","Thực phẩm","HNX",55,55.4,"2021-03-02","2021-02-08",1.8,0.4,2.2,53.2,"2021-02-22",54,54.14,55.4,"2021-02-08",false,8
"SAM","Công ty Cổ phần SAM Holdings","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11.3,10.5,"2021-03-03","2021-02-02",11.3,0.65,11.95,0,"2021-02-15",11.55,10.28,11.95,"2021-02-04",false,19
"SAV","Công ty Cổ phần Hợp tác Kinh tế và Xuất nhập khẩu Savimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",29.2,19.7,"2021-03-03","2021-02-02",29.2,0.65,29.85,0,"2021-02-15",21.8,20.73,29.85,"2021-03-02",false,19
"SBA","Công ty Cổ phần Sông Ba","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",15.9,15.6,"2021-03-03","2021-02-02",15.9,0.2,16.1,0,"2021-02-15",15.9,14.19,16.1,"2021-02-25",false,19
"SBT","Công ty Cổ phần Thành Thành Công - Biên Hòa","Hàng Tiêu dùng","Thực phẩm","VN30",22.9,17.95,"2021-03-03","2021-02-02",22.9,0.45,23.35,0,"2021-02-15",21.95,19.37,23.35,"2021-02-17",false,19
"SBV","Công ty Cổ phần Siam Brothers Việt Nam","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",13,11.4,"2021-03-03","2021-02-02",13,0,13,0,"2021-02-15",12.6,11.27,13,"2021-03-01",false,19
"SC5","Công ty Cổ phần Xây dựng số 5","Công nghiệp","Xây dựng","HOSE",22.4,23.25,"2021-03-03","2021-02-17",2.55,0.85,3.4,19.85,"2021-02-25",21,21.23,23.25,"2021-02-17",false,9
"SCD","Công ty Cổ phần Nước giải khát Chương Dương","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",23.5,22.8,"2021-03-03","2021-02-02",23.5,1.5,25,0,"2021-02-15",24,21.14,25,"2021-02-17",false,17
"SCI","Công ty Cổ phần SCI E&C","Công nghiệp","Xây dựng","HNX",66.5,52,"2021-03-03","2021-02-02",19,0,19,47.5,"2021-02-04",57.4,56.48,66.5,"2021-03-03",false,19
"SCR","Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín","Tài chính","Bất động sản","HOSE",8.89,7.59,"2021-03-03","2021-02-02",8.89,0,8.89,0,"2021-02-15",8.25,7.39,8.89,"2021-03-03",false,19
"SCS","Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn","Dịch vụ Tiêu dùng","Hàng không","HOSE",137,127.1,"2021-03-03","2021-02-02",137,0,137,0,"2021-02-15",130,116.75,137,"2021-03-03",false,19
"SD2","Công ty Cổ phần Sông Đà 2","Công nghiệp","Xây dựng","HNX",6,6.1,"2021-03-03","2021-02-02",0.7,0.1,0.8,5.3,"2021-02-23",5.7,5.71,6.1,"2021-02-02",false,19
"SD4","Công ty Cổ phần Sông Đà 4","Công nghiệp","Xây dựng","HNX",4.1,4.1,"2021-03-03","2021-02-02",0.3,0.1,0.4,3.8,"2021-02-05",4.1,4.09,4.2,"2021-02-17",false,17
"SD5","Công ty Cổ phần Sông Đà 5","Công nghiệp","Xây dựng","HNX",8.3,7.4,"2021-03-03","2021-02-02",0.9,0.1,1,7.4,"2021-02-02",7.7,7.83,8.4,"2021-03-01",false,19
"SD6","Công ty Cổ phần Sông Đà 6","Công nghiệp","Xây dựng","HNX",4,3.4,"2021-03-03","2021-02-02",0.7,0,0.7,3.3,"2021-02-08",3.6,3.57,4,"2021-03-03",false,19
"SD9","Công ty Cổ phần Sông Đà 9","Công nghiệp","Xây dựng","HNX",7,7.1,"2021-03-03","2021-02-02",0.4,0.4,0.8,6.6,"2021-02-09",7.1,7.02,7.4,"2021-02-03",true,19
"SDA","Công ty Cổ phần SIMCO Sông Đà","Công nghiệp","Đào tạo & Việc làm","HNX",4.5,4.6,"2021-03-03","2021-02-03",0.2,0.2,0.4,4.3,"2021-02-05",4.55,4.52,4.7,"2021-02-17",true,8
"SDG","Công ty Cổ phần Sadico Cần Thơ","Công nghiệp","Containers & Đóng gói","HNX",45.1,39.5,"2021-03-02","2021-02-02",9,0,9,36.1,"2021-02-03",44.2,42.67,45.1,"2021-03-02",false,12
"SDN","Công ty Cổ phần Sơn Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",33.8,28,"2021-03-01","2021-02-02",5.8,0,5.8,28,"2021-02-02",30.8,30.92,33.8,"2021-03-01",false,11
"SDT","Công ty Cổ phần Sông Đà 10","Công nghiệp","Xây dựng","HNX",5.8,5,"2021-03-03","2021-02-02",0.8,0,0.8,5,"2021-02-02",5.4,5.41,5.8,"2021-03-03",false,19
"SDU","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà","Công nghiệp","Xây dựng","HNX",6.8,6.7,"2021-03-03","2021-02-26",0.1,0,0.1,6.7,"2021-02-26",6.75,6.75,6.8,"2021-03-03",false,2
"SEB","Công ty Cổ phần Đầu tư và Phát triển Điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",50,42,"2021-02-24","2021-02-18",8,0,8,42,"2021-02-18",45.5,45.75,50,"2021-02-24",false,4
"SED","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18.9,17,"2021-03-03","2021-02-02",2.2,0,2.2,16.7,"2021-02-08",17.3,17.32,18.9,"2021-03-03",false,19
"SFC","Công ty Cổ phần Nhiên liệu Sài Gòn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",23,23,"2021-03-01","2021-02-05",0,0.3,0.3,23,"2021-02-05",23.15,23.15,23.3,"2021-02-24",true,6
"SFG","Công ty Cổ phần Phân bón Miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",9.29,7.9,"2021-03-03","2021-02-02",9.29,0,9.29,0,"2021-02-15",8.04,7.33,9.29,"2021-03-03",false,19
"SFI","Công ty Cổ phần Đại lý Vận tải Safi","Công nghiệp","Vận tải Thủy","HOSE",42,34,"2021-03-03","2021-02-02",42,0,42,0,"2021-02-15",37.3,34.1,42,"2021-03-03",false,19
"SFN","Công ty Cổ phần Dệt lưới Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HNX",22.2,18.2,"2021-02-26","2021-02-02",4,0.33,4.33,18.2,"2021-02-02",20.5,20.75,22.53,"2021-02-23",false,11
"SGC","Công ty Cổ phần Xuất nhập khẩu Sa Giang","Hàng Tiêu dùng","Thực phẩm","HNX",90,93.2,"2021-03-01","2021-02-02",0,3.2,3.2,90,"2021-02-19",90,91.07,93.2,"2021-02-02",true,3
"SGD","Công ty Cổ phần Sách Giáo dục tại TP.HCM","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",9.5,8.5,"2021-03-01","2021-02-02",1,0,1,8.5,"2021-02-02",9.5,9.27,9.5,"2021-02-19",false,9
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",40.9,40.9,"2021-02-22","2021-02-22",0,0,0,40.9,"2021-02-22",40.9,40.9,40.9,"2021-02-22",false,1
"SGN","Công ty Cổ phần Phục vụ mặt đất Sài Gòn","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",69.5,67,"2021-03-03","2021-02-02",69.5,0.5,70,0,"2021-02-15",69,61.62,70,"2021-03-02",false,19
"SGR","Công ty Cổ phần Địa ốc Sài Gòn","Tài chính","Bất động sản","HOSE",25.5,19,"2021-03-03","2021-02-02",25.5,0.6,26.1,0,"2021-02-15",22.2,20.35,26.1,"2021-03-02",false,19
"SGT","Công ty Cổ phần Công nghệ Viễn thông Sài Gòn","Công nghệ Thông tin","Internet","HOSE",15.3,14.85,"2021-03-03","2021-02-02",15.3,1.6,16.9,0,"2021-02-15",15.3,13.67,16.9,"2021-02-23",false,19
"SHA","Công ty Cổ phần Sơn Hà Sài Gòn","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",5.03,4.5,"2021-03-03","2021-02-02",5.03,0.07,5.1,0,"2021-02-15",4.73,4.29,5.1,"2021-02-23",false,19
"SHB","Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội","Ngân hàng","Ngân hàng","HNX30",16.1,14.7,"2021-03-03","2021-02-02",1.4,0.2,1.6,14.7,"2021-02-02",15.9,15.75,16.3,"2021-02-23",false,19
"SHE","Công ty Cổ phần Phát triển Năng Lượng Sơn Hà","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",19,17.9,"2021-03-03","2021-02-03",1.1,0.8,1.9,17.9,"2021-02-03",18.84,18.87,19.8,"2021-02-15",false,18
"SHI","Công ty Cổ phần Quốc tế Sơn Hà","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",11.75,9.59,"2021-03-03","2021-02-02",11.75,0,11.75,0,"2021-02-15",11.05,9.34,11.75,"2021-03-03",false,19
"SHN","Công ty Cổ phần Đầu tư Tổng hợp Hà Nội","Công nghiệp","Xây dựng","HNX",8.6,8.9,"2021-03-03","2021-02-02",0.4,0.5,0.9,8.2,"2021-02-08",8.8,8.77,9.1,"2021-02-04",true,19
"SHP","Công ty Cổ phần Thủy điện Miền Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.5,22,"2021-03-03","2021-02-02",22.5,1.15,23.65,0,"2021-02-15",22.3,19.79,23.65,"2021-02-09",false,17
"SHS","Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội","Tài chính","Môi giới chứng khoán","HNX30",27.7,22.7,"2021-03-03","2021-02-02",5,0.3,5.3,22.7,"2021-02-02",25.7,25.86,28,"2021-03-01",false,19
"SIC","Công ty Cổ phần ANI","Công nghiệp","Xây dựng","HNX",14,13.6,"2021-03-03","2021-02-09",0.9,0.4,1.3,13.1,"2021-03-01",14,13.84,14.4,"2021-03-02",false,10
"SII","Công ty Cổ phần Hạ tầng Nước Sài Gòn","Công nghiệp","Xây dựng","HOSE",18.25,19.35,"2021-02-26","2021-02-04",18.25,1.1,19.35,0,"2021-02-15",18,13.96,19.35,"2021-02-04",false,9
"SJ1","Công ty Cổ phần Nông nghiệp Hùng Hậu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",16.9,18,"2021-03-03","2021-02-03",0.9,1.1,2,16,"2021-03-02",17.2,17.1,18,"2021-02-03",true,7
"SJD","Công ty Cổ phần Thủy điện Cần Đơn","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.3,16.8,"2021-03-03","2021-02-02",17.3,0,17.3,0,"2021-02-15",17.05,15.25,17.3,"2021-03-03",false,19
"SJE","Công ty Cổ phần Sông Đà 11","Công nghiệp","Xây dựng","HNX30",17.4,17.9,"2021-03-03","2021-02-03",0.4,0.9,1.3,17,"2021-03-01",17.9,17.8,18.3,"2021-02-09",true,15
"SJF","Công ty Cổ phần Đầu tư Sao Thái Dương","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",2.78,2.28,"2021-03-03","2021-02-02",2.78,0,2.78,0,"2021-02-15",2.49,2.23,2.78,"2021-03-03",false,19
"SJS","Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà","Tài chính","Bất động sản","HOSE",39.2,32.7,"2021-03-03","2021-02-02",39.2,3.25,42.45,0,"2021-02-15",39.2,34.61,42.45,"2021-02-19",false,19
"SKG","Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",11.45,9.96,"2021-03-03","2021-02-02",11.45,0.1,11.55,0,"2021-02-15",11.2,9.83,11.55,"2021-02-22",false,19
"SLS","Công ty Cổ phần Mía đường Sơn La","Hàng Tiêu dùng","Thực phẩm","HNX30",106.9,89.8,"2021-03-03","2021-02-02",18.4,1.5,19.9,88.5,"2021-02-04",107.5,98.82,108.4,"2021-03-01",false,19
"SMA","Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HOSE",8.3,8.38,"2021-03-03","2021-02-02",8.3,0.68,8.98,0,"2021-02-15",8.31,7.46,8.98,"2021-02-18",false,19
"SMB","Công ty Cổ phần Bia Sài Gòn - Miền Trung","Hàng Tiêu dùng","Sản xuất bia ","HOSE",43.7,42.4,"2021-03-03","2021-02-02",43.7,1.7,45.4,0,"2021-02-15",43.7,39.05,45.4,"2021-02-09",false,19
"SMC","Công ty Cổ phần Đầu tư Thương mại SMC","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",26.9,18.75,"2021-03-03","2021-02-02",26.9,0,26.9,0,"2021-02-15",22.95,20.6,26.9,"2021-03-03",false,19
"SMN","Công ty Cổ phần Sách và thiết bị giáo dục Miền Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.2,10,"2021-03-03","2021-02-02",0.3,0.5,0.8,9.9,"2021-02-19",10.1,10.15,10.7,"2021-02-23",false,13
"SMT","Công ty Cổ phần SAMETEL","Công nghệ Thông tin","Thiết bị viễn thông","HNX",9.5,10,"2021-03-03","2021-02-02",0.4,1,1.4,9.1,"2021-02-17",9.4,9.63,10.5,"2021-02-03",true,13
"SPI","Công ty Cổ phần SPI","Nguyên vật liệu","Khai khoáng ","HNX",6.6,2.9,"2021-03-03","2021-02-02",4,0,4,2.6,"2021-02-08",3.3,3.85,6.6,"2021-03-03",false,19
"SPM","Công ty Cổ phần S.P.M","Dược phẩm và Y tế","Dược phẩm","HOSE",13,12.45,"2021-03-03","2021-02-02",13,0.3,13.3,0,"2021-02-15",12.47,10.99,13.3,"2021-03-01",false,16
"SRA","Công ty Cổ phần SARA Việt Nam","Công nghệ Thông tin","Phần mềm","HNX",9.1,8.4,"2021-03-03","2021-02-02",0.7,0.2,0.9,8.4,"2021-02-02",9,8.89,9.3,"2021-02-23",false,19
"SRC","Công ty Cổ phần Cao su Sao Vàng","Hàng Tiêu dùng","Lốp xe","HOSE",21.1,20.2,"2021-03-03","2021-02-02",21.1,1.5,22.6,0,"2021-02-15",21.2,19.07,22.6,"2021-02-25",false,19
"SRF","Công ty Cổ phần Kỹ nghệ lạnh","Công nghiệp","Máy công nghiệp","HOSE",13.1,13.8,"2021-03-03","2021-02-02",13.1,1.2,14.3,0,"2021-02-15",13.8,12.04,14.3,"2021-02-09",false,16
"SSC","Công ty Cổ phần Giống cây trồng Miền Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",46.85,45.95,"2021-03-01","2021-02-04",46.85,0,46.85,0,"2021-02-15",45.88,36.76,46.85,"2021-03-01",false,10
"SSI","Công ty Cổ phần Chứng khoán SSI","Tài chính","Môi giới chứng khoán","VN30",34.85,27.8,"2021-03-03","2021-02-02",34.85,0.2,35.05,0,"2021-02-15",33.15,29.08,35.05,"2021-03-02",false,19
"SSM","Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM","Nguyên vật liệu","Thép và sản phẩm thép","HNX",7.8,5.4,"2021-03-03","2021-02-04",2.4,0,2.4,5.4,"2021-02-04",5.8,6.13,7.8,"2021-03-03",false,12
"ST8","Công ty Cổ phần Siêu Thanh","Công nghệ Thông tin","Thiết bị văn phòng","HOSE",11.2,11.3,"2021-03-03","2021-02-03",11.2,0.2,11.4,0,"2021-02-15",11.25,9.5,11.4,"2021-02-09",false,13
"STB","Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín","Ngân hàng","Ngân hàng","VN30",19,17.15,"2021-03-03","2021-02-02",19,0.15,19.15,0,"2021-02-15",18.35,16.45,19.15,"2021-03-02",false,19
"STC","Công ty Cổ phần Sách và Thiết bị trường học Tp. Hồ Chí Minh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.2,16.7,"2021-03-03","2021-02-04",1.1,1,2.1,15.1,"2021-02-18",16.1,16.19,17.2,"2021-02-23",false,14
"STG","Công ty Cổ phần Kho Vận Miền Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",15.6,14.8,"2021-03-03","2021-02-02",15.6,0.2,15.8,0,"2021-02-15",15.1,13.63,15.8,"2021-02-23",false,19
"STK","Công ty Cổ phần Sợi Thế Kỷ","Hàng Tiêu dùng","Hàng May mặc","HOSE",28.1,25.45,"2021-03-03","2021-02-02",28.1,0,28.1,0,"2021-02-15",26.3,23.66,28.1,"2021-03-03",false,19
"STP","Công ty Cổ phần Công nghiệp Thương mại Sông Đà","Công nghiệp","Containers & Đóng gói","HNX",8.1,8,"2021-03-03","2021-02-03",0.7,0,0.7,7.4,"2021-02-24",7.9,7.83,8.1,"2021-03-03",false,12
