"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"PRC","Công ty Cổ phần Logistics Portserco","Công nghiệp","Dịch vụ vận tải","HNX",13.2,10.5,"2021-03-05","2021-02-08",2.7,1.9,4.6,10.5,"2021-02-08",12.6,12.79,15.1,"2021-02-22",false,12
"PRE","Tổng Công ty Cổ phần Tái bảo hiểm PVI","Tài chính","Tái bảo hiểm","HNX",16.6,16.5,"2021-03-05","2021-02-05",0.2,0.3,0.5,16.4,"2021-02-08",16.75,16.72,16.9,"2021-02-09",true,18
"PSC","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn","Công nghiệp","Dịch vụ vận tải","HNX",14.4,13.5,"2021-03-04","2021-02-19",0.9,0,0.9,13.5,"2021-02-19",14,13.97,14.4,"2021-03-04",false,4
"PSD","Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",17.1,16.2,"2021-03-05","2021-02-05",1.7,0,1.7,15.4,"2021-02-24",16.2,16.16,17.1,"2021-03-05",false,18
"PSE","Công ty Cổ phần Phân bón và hóa chất dầu khí Đông Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",7.8,8,"2021-03-05","2021-02-09",0.6,0.2,0.8,7.2,"2021-02-18",7.85,7.82,8,"2021-02-09",true,10
"PSH","Công ty Cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",20.55,18.2,"2021-03-05","2021-02-05",20.55,0,20.55,0,"2021-02-15",20,17.53,20.55,"2021-03-05",false,18
"PSI","Công ty Cổ phần Chứng khoán Dầu khí","Tài chính","Môi giới chứng khoán","HNX",7,6.9,"2021-03-05","2021-02-05",0.7,0.2,0.9,6.3,"2021-02-08",6.85,6.81,7.2,"2021-02-23",false,18
"PSW","Công ty Cổ phần Phân bón và hóa chất dầu khí Tây Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8.1,9.8,"2021-03-05","2021-02-17",0,1.7,1.7,8.1,"2021-03-05",8.9,8.93,9.8,"2021-02-17",true,3
"PTB","Công ty Cổ phần Phú Tài","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",75.8,66.1,"2021-03-05","2021-02-05",75.8,0.7,76.5,0,"2021-02-15",72.75,64.52,76.5,"2021-02-25",false,18
"PTC","Công ty Cổ phần Đầu tư và Xây dựng Bưu điện","Công nghiệp","Xây dựng","HOSE",11.2,8.88,"2021-03-05","2021-02-05",11.2,0,11.2,0,"2021-02-15",8.96,8.36,11.2,"2021-03-05",false,18
"PTD","Công ty Cổ phần Thiết kế - Xây dựng - Thương mại Phúc Thịnh","Công nghiệp","Xây dựng","HNX",15.7,13,"2021-03-01","2021-02-24",2.7,0,2.7,13,"2021-02-24",14.3,14.33,15.7,"2021-03-01",false,3
"PTI","Tổng Công ty Cổ phần Bảo hiểm Bưu điện","Tài chính","Bảo hiểm phi nhân thọ","HNX",27.5,27,"2021-03-05","2021-02-09",2.3,0.5,2.8,25.2,"2021-02-17",27,26.71,28,"2021-03-03",false,14
"PTL","Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí","Tài chính","Bất động sản","HOSE",5.7,5.59,"2021-03-05","2021-02-05",5.7,0.24,5.94,0,"2021-02-15",5.65,5.05,5.94,"2021-02-09",false,18
"PTS","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",11,8,"2021-03-05","2021-02-05",3.3,0,3.3,7.7,"2021-02-08",8.15,8.46,11,"2021-03-05",false,18
"PV2","Công ty Cổ phần Đầu tư PV2","Tài chính","Bất động sản","HNX",3.8,3,"2021-03-05","2021-02-05",0.8,0.1,0.9,3,"2021-02-05",3.3,3.34,3.9,"2021-03-04",false,18
"PVB","Công ty Cổ phần Bọc ống Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",20.8,17.2,"2021-03-05","2021-02-05",4.3,0,4.3,16.5,"2021-02-08",18.75,18.53,20.8,"2021-03-05",false,18
"PVC","Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",10.4,7.8,"2021-03-05","2021-02-05",2.7,0,2.7,7.7,"2021-02-08",8.7,8.64,10.4,"2021-03-05",false,18
"PVD","Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HOSE",25.25,19.95,"2021-03-05","2021-02-05",25.25,0,25.25,0,"2021-02-15",23.35,20.46,25.25,"2021-03-05",false,18
"PVG","Công ty Cổ phần Kinh doanh LPG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",10.2,9,"2021-03-05","2021-02-05",1.4,0,1.4,8.8,"2021-02-08",9.1,9.18,10.2,"2021-03-05",false,18
"PVI","Công ty Cổ phần PVI","Tài chính","Bảo hiểm phi nhân thọ","HNX",33,31.7,"2021-03-05","2021-02-05",2,0.1,2.1,31,"2021-02-08",32.5,32.29,33.1,"2021-03-03",false,18
"PVL","Công ty Cổ phần Đầu tư Nhà Đất Việt","Tài chính","Bất động sản","HNX",2.4,1.9,"2021-03-05","2021-02-05",0.5,0,0.5,1.9,"2021-02-05",2,2.04,2.4,"2021-03-05",false,18
"PVS","Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",24.9,18.4,"2021-03-05","2021-02-05",6.7,0,6.7,18.2,"2021-02-08",21.8,21.44,24.9,"2021-03-05",false,18
"PVT","Tổng Công ty Cổ phần Vận tải Dầu khí","Công nghiệp","Vận tải Thủy","HOSE",18.5,16.6,"2021-03-05","2021-02-05",18.5,0,18.5,0,"2021-02-15",17.4,15.4,18.5,"2021-03-05",false,18
"PXI","Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí","Công nghiệp","Xây dựng","HOSE",3.87,3.1,"2021-03-05","2021-02-05",3.87,0,3.87,0,"2021-02-15",3.38,3.05,3.87,"2021-03-05",false,18
"PXS","Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí","Công nghiệp","Xây dựng","HOSE",7.7,6.29,"2021-03-05","2021-02-05",7.7,0,7.7,0,"2021-02-15",7.09,6.19,7.7,"2021-03-05",false,18
"PXT","Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí","Công nghiệp","Xây dựng","HOSE",2.72,2.6,"2021-03-05","2021-02-05",2.72,0.28,3,0,"2021-02-15",2.71,2.45,3,"2021-02-19",false,18
"QBS","Công ty Cổ phần Xuất nhập khẩu Quảng Bình","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",2.9,2.27,"2021-03-05","2021-02-05",2.9,0.15,3.05,0,"2021-02-15",2.34,2.19,3.05,"2021-03-04",false,18
"QCG","Công ty Cổ phần Quốc Cường Gia Lai","Tài chính","Bất động sản","HOSE",9.52,7.6,"2021-03-05","2021-02-05",9.52,0,9.52,0,"2021-02-15",8.48,7.49,9.52,"2021-03-05",false,18
"QHD","Công ty Cổ phần Que hàn điện Việt Đức","Công nghiệp","Công nghiệp phức hợp","HNX",28,27.4,"2021-03-05","2021-02-09",2,1,3,26,"2021-02-26",27.7,27.8,29,"2021-02-17",false,8
"QTC","Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam","Công nghiệp","Xây dựng","HNX",15,14.4,"2021-03-05","2021-02-08",0.6,0.8,1.4,14.4,"2021-02-08",15,15.08,15.8,"2021-02-18",true,10
"RAL","Công ty Cổ phần Bóng đèn Phích nước Rạng Đông","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",213.5,157.3,"2021-03-05","2021-02-05",213.5,2.5,216,0,"2021-02-15",175,164.91,216,"2021-03-04",false,18
"RCL","Công ty Cổ phần Địa ốc Chợ Lớn","Tài chính","Bất động sản","HNX",18.2,17.8,"2021-03-05","2021-02-08",0.6,0,0.6,17.6,"2021-02-24",18,17.95,18.2,"2021-02-17",false,13
"RDP","Công ty Cổ phần Rạng Đông Holding","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",13.6,8.56,"2021-03-05","2021-02-05",13.6,0,13.6,0,"2021-02-15",8.48,8.7,13.6,"2021-03-05",false,18
"REE","Công ty Cổ phần Cơ điện Lạnh","Công nghiệp","Máy công nghiệp","VN30",55.4,53.5,"2021-03-05","2021-02-05",55.4,4.2,59.6,0,"2021-02-15",56.8,50.39,59.6,"2021-02-18",false,18
"RIC","Công ty Cổ phần Quốc Tế Hoàng Gia","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",42.95,18.1,"2021-03-05","2021-02-05",42.95,3.2,46.15,0,"2021-02-15",27.93,27.47,46.15,"2021-03-04",false,18
"ROS","Công ty Cổ phần Xây dựng FLC FAROS","Công nghiệp","Xây dựng","VN30",3.47,3.92,"2021-03-05","2021-02-05",3.47,0.45,3.92,0,"2021-02-15",3.5,3.16,3.92,"2021-02-05",false,18
"S4A","Công ty Cổ phần Thủy điện Sê San 4A","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",27.5,27.3,"2021-03-04","2021-02-09",27.5,0,27.5,0,"2021-02-15",27.13,21.77,27.5,"2021-02-26",false,10
"S55","Công ty Cổ phần Sông Đà 505","Công nghiệp","Xây dựng","HNX",35,34.5,"2021-03-05","2021-02-05",0.5,3.6,4.1,34.5,"2021-02-05",35.5,36.37,38.6,"2021-02-22",true,15
"S74","Công ty Cổ phần Sông Đà 7.04","Công nghiệp","Xây dựng","HNX",5.2,5.3,"2021-03-03","2021-02-05",0.4,0.2,0.6,4.8,"2021-02-08",5.2,5.19,5.4,"2021-02-26",false,8
"S99","Công ty Cổ phần SCI","Công nghiệp","Xây dựng","HNX",33.2,18,"2021-03-05","2021-02-05",15.2,1.3,16.5,18,"2021-02-05",23.5,25.48,34.5,"2021-03-04",false,18
"SAB","Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn","Hàng Tiêu dùng","Sản xuất bia ","VN30",176.5,181.9,"2021-03-05","2021-02-05",176.5,14.46,190.96,0,"2021-02-15",183.31,163.08,190.96,"2021-02-18",false,18
"SAF","Công ty Cổ phần Lương thực Thực phẩm SAFOCO","Hàng Tiêu dùng","Thực phẩm","HNX",55,55.4,"2021-03-05","2021-02-08",1.8,0.4,2.2,53.2,"2021-02-22",54,54.31,55.4,"2021-02-08",false,10
"SAM","Công ty Cổ phần SAM Holdings","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11.4,11.8,"2021-03-05","2021-02-05",11.4,0.5,11.9,0,"2021-02-15",11.48,10.24,11.9,"2021-02-17",false,18
"SAV","Công ty Cổ phần Hợp tác Kinh tế và Xuất nhập khẩu Savimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",28.7,20,"2021-03-05","2021-02-05",28.7,1.15,29.85,0,"2021-02-15",22.45,21.75,29.85,"2021-03-02",false,18
"SBA","Công ty Cổ phần Sông Ba","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",15.9,15.8,"2021-03-05","2021-02-05",15.9,0.2,16.1,0,"2021-02-15",15.93,14.15,16.1,"2021-02-25",false,18
"SBT","Công ty Cổ phần Thành Thành Công - Biên Hòa","Hàng Tiêu dùng","Thực phẩm","VN30",22.45,20.5,"2021-03-05","2021-02-05",22.45,0.9,23.35,0,"2021-02-15",22.4,19.81,23.35,"2021-02-17",false,18
"SBV","Công ty Cổ phần Siam Brothers Việt Nam","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",12.7,12.75,"2021-03-05","2021-02-05",12.7,0.3,13,0,"2021-02-15",12.72,11.32,13,"2021-03-01",false,18
"SC5","Công ty Cổ phần Xây dựng số 5","Công nghiệp","Xây dựng","HOSE",21.15,23.25,"2021-03-04","2021-02-17",1.3,2.1,3.4,19.85,"2021-02-25",21.07,21.23,23.25,"2021-02-17",true,10
"SCD","Công ty Cổ phần Nước giải khát Chương Dương","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",24.1,24.2,"2021-03-04","2021-02-05",24.1,0.9,25,0,"2021-02-15",24,20.81,25,"2021-02-17",false,15
"SCI","Công ty Cổ phần SCI E&C","Công nghiệp","Xây dựng","HNX",60.3,52.2,"2021-03-05","2021-02-05",8.1,6.2,14.3,52.2,"2021-02-05",58.5,58.14,66.5,"2021-03-03",false,18
"SCR","Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín","Tài chính","Bất động sản","HOSE",9.01,8.3,"2021-03-05","2021-02-05",9.01,0,9.01,0,"2021-02-15",8.3,7.49,9.01,"2021-03-05",false,18
"SCS","Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn","Dịch vụ Tiêu dùng","Hàng không","HOSE",136,130,"2021-03-05","2021-02-05",136,1,137,0,"2021-02-15",130,116.84,137,"2021-03-03",false,18
"SD2","Công ty Cổ phần Sông Đà 2","Công nghiệp","Xây dựng","HNX",5.9,5.4,"2021-03-05","2021-02-05",0.6,0.1,0.7,5.3,"2021-02-23",5.75,5.71,6,"2021-03-03",false,18
"SD4","Công ty Cổ phần Sông Đà 4","Công nghiệp","Xây dựng","HNX",4.5,3.8,"2021-03-05","2021-02-05",0.7,0,0.7,3.8,"2021-02-05",4.1,4.11,4.5,"2021-03-05",false,16
"SD5","Công ty Cổ phần Sông Đà 5","Công nghiệp","Xây dựng","HNX",8.6,7.7,"2021-03-05","2021-02-05",1.2,0,1.2,7.4,"2021-02-08",7.9,7.93,8.6,"2021-03-05",false,18
"SD6","Công ty Cổ phần Sông Đà 6","Công nghiệp","Xây dựng","HNX",4.3,3.4,"2021-03-05","2021-02-05",1,0,1,3.3,"2021-02-08",3.6,3.66,4.3,"2021-03-05",false,18
"SD9","Công ty Cổ phần Sông Đà 9","Công nghiệp","Xây dựng","HNX",7.9,7.1,"2021-03-05","2021-02-05",1.3,0,1.3,6.6,"2021-02-09",7.1,7.06,7.9,"2021-03-05",false,18
"SDA","Công ty Cổ phần SIMCO Sông Đà","Công nghiệp","Đào tạo & Việc làm","HNX",4.2,4.3,"2021-03-05","2021-02-05",0,0.5,0.5,4.2,"2021-03-04",4.5,4.45,4.7,"2021-02-17",true,8
"SDG","Công ty Cổ phần Sadico Cần Thơ","Công nghiệp","Containers & Đóng gói","HNX",45.1,43.4,"2021-03-02","2021-02-05",4.1,0,4.1,41,"2021-02-26",45,44.08,45.1,"2021-03-02",false,9
"SDN","Công ty Cổ phần Sơn Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",34,30.5,"2021-03-04","2021-02-09",3.5,0,3.5,30.5,"2021-02-09",32,31.81,34,"2021-03-04",false,9
"SDT","Công ty Cổ phần Sông Đà 10","Công nghiệp","Xây dựng","HNX",6.2,5.5,"2021-03-05","2021-02-05",1.2,0,1.2,5,"2021-02-08",5.5,5.51,6.2,"2021-03-05",false,18
"SDU","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà","Công nghiệp","Xây dựng","HNX",6.8,6.7,"2021-03-03","2021-02-26",0.1,0,0.1,6.7,"2021-02-26",6.75,6.75,6.8,"2021-03-03",false,2
"SEB","Công ty Cổ phần Đầu tư và Phát triển Điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",50,42,"2021-02-24","2021-02-18",8,0,8,42,"2021-02-18",45.5,45.75,50,"2021-02-24",false,4
"SED","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18.3,17,"2021-03-05","2021-02-05",1.6,0.6,2.2,16.7,"2021-02-08",17.3,17.49,18.9,"2021-03-03",false,18
"SFC","Công ty Cổ phần Nhiên liệu Sài Gòn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",24.5,23,"2021-03-04","2021-02-05",1.5,0,1.5,23,"2021-02-05",23.3,23.34,24.5,"2021-03-04",false,7
"SFG","Công ty Cổ phần Phân bón Miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",10.3,7.66,"2021-03-05","2021-02-05",10.3,0,10.3,0,"2021-02-15",8.07,7.55,10.3,"2021-03-05",false,18
"SFI","Công ty Cổ phần Đại lý Vận tải Safi","Công nghiệp","Vận tải Thủy","HOSE",39.7,35.8,"2021-03-05","2021-02-05",39.7,2.3,42,0,"2021-02-15",39.6,34.56,42,"2021-03-03",false,18
"SFN","Công ty Cổ phần Dệt lưới Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HNX",22.2,21.4,"2021-02-26","2021-02-05",2.09,0.33,2.42,20.11,"2021-02-18",21.38,21.32,22.53,"2021-02-23",false,8
"SGC","Công ty Cổ phần Xuất nhập khẩu Sa Giang","Hàng Tiêu dùng","Thực phẩm","HNX",92,90,"2021-03-05","2021-02-19",2,0,2,90,"2021-02-19",90,90.67,92,"2021-03-05",false,3
"SGD","Công ty Cổ phần Sách Giáo dục tại TP.HCM","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10,9,"2021-03-05","2021-02-05",1,0,1,9,"2021-02-05",9.45,9.43,10,"2021-03-05",false,10
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",40.9,40.9,"2021-02-22","2021-02-22",0,0,0,40.9,"2021-02-22",40.9,40.9,40.9,"2021-02-22",false,1
"SGN","Công ty Cổ phần Phục vụ mặt đất Sài Gòn","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",70,68.5,"2021-03-05","2021-02-05",70,0,70,0,"2021-02-15",69,61.48,70,"2021-03-02",false,18
"SGR","Công ty Cổ phần Địa ốc Sài Gòn","Tài chính","Bất động sản","HOSE",25.3,19.4,"2021-03-05","2021-02-05",25.3,0.8,26.1,0,"2021-02-15",24.7,21.08,26.1,"2021-03-02",false,18
"SGT","Công ty Cổ phần Công nghệ Viễn thông Sài Gòn","Công nghệ Thông tin","Internet","HOSE",15.4,14.3,"2021-03-05","2021-02-05",15.4,1.5,16.9,0,"2021-02-15",15.38,13.63,16.9,"2021-02-23",false,18
"SHA","Công ty Cổ phần Sơn Hà Sài Gòn","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",5.1,4.73,"2021-03-05","2021-02-05",5.1,0,5.1,0,"2021-02-15",4.87,4.32,5.1,"2021-02-23",false,18
"SHB","Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội","Ngân hàng","Ngân hàng","HNX30",15.8,16.1,"2021-03-05","2021-02-05",0.7,0.5,1.2,15.1,"2021-02-08",15.9,15.85,16.3,"2021-02-23",true,18
"SHE","Công ty Cổ phần Phát triển Năng Lượng Sơn Hà","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",19,18.3,"2021-03-05","2021-02-05",0.7,0.8,1.5,18.3,"2021-02-05",18.89,18.98,19.8,"2021-02-15",false,18
"SHI","Công ty Cổ phần Quốc tế Sơn Hà","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",13.3,9.8,"2021-03-05","2021-02-05",13.3,0,13.3,0,"2021-02-15",11.05,9.67,13.3,"2021-03-05",false,18
"SHN","Công ty Cổ phần Đầu tư Tổng hợp Hà Nội","Công nghiệp","Xây dựng","HNX",9.5,9,"2021-03-05","2021-02-05",1.3,0,1.3,8.2,"2021-02-08",8.8,8.82,9.5,"2021-03-05",false,18
"SHP","Công ty Cổ phần Thủy điện Miền Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.2,22.5,"2021-03-05","2021-02-05",22.2,1.45,23.65,0,"2021-02-15",22.3,19.8,23.65,"2021-02-09",false,17
"SHS","Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội","Tài chính","Môi giới chứng khoán","HNX30",27.5,25.3,"2021-03-05","2021-02-05",3.5,0.5,4,24,"2021-02-08",26.1,26.31,28,"2021-03-01",false,18
"SIC","Công ty Cổ phần ANI","Công nghiệp","Xây dựng","HNX",14.3,13.6,"2021-03-04","2021-02-09",1.2,0.1,1.3,13.1,"2021-03-01",14,13.88,14.4,"2021-03-02",false,11
"SII","Công ty Cổ phần Hạ tầng Nước Sài Gòn","Công nghiệp","Xây dựng","HOSE",18.25,18,"2021-02-26","2021-02-09",18.25,0,18.25,0,"2021-02-15",17.5,13.28,18.25,"2021-02-26",false,8
"SJ1","Công ty Cổ phần Nông nghiệp Hùng Hậu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",17.5,17.9,"2021-03-05","2021-02-08",1.5,0.4,1.9,16,"2021-03-02",17.05,17.01,17.9,"2021-02-08",false,8
"SJD","Công ty Cổ phần Thủy điện Cần Đơn","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.25,17,"2021-03-05","2021-02-05",17.25,0.05,17.3,0,"2021-02-15",17.1,15.2,17.3,"2021-03-03",false,18
"SJE","Công ty Cổ phần Sông Đà 11","Công nghiệp","Xây dựng","HNX30",17.1,17.9,"2021-03-05","2021-02-05",0.1,1.2,1.3,17,"2021-03-01",17.9,17.7,18.3,"2021-02-09",true,15
"SJF","Công ty Cổ phần Đầu tư Sao Thái Dương","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",2.77,2.44,"2021-03-05","2021-02-05",2.77,0.03,2.8,0,"2021-02-15",2.53,2.27,2.8,"2021-03-04",false,18
"SJS","Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà","Tài chính","Bất động sản","HOSE",39,35.8,"2021-03-05","2021-02-05",39,3.45,42.45,0,"2021-02-15",39.45,35.15,42.45,"2021-02-19",false,18
"SKG","Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",11.3,10.8,"2021-03-05","2021-02-05",11.3,0.25,11.55,0,"2021-02-15",11.22,9.89,11.55,"2021-02-22",false,18
"SLS","Công ty Cổ phần Mía đường Sơn La","Hàng Tiêu dùng","Thực phẩm","HNX30",106.8,89,"2021-03-05","2021-02-05",17.8,1.6,19.4,89,"2021-02-05",106.95,101.28,108.4,"2021-03-01",false,18
"SMA","Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HOSE",8.4,7.5,"2021-03-05","2021-02-05",8.4,0.58,8.98,0,"2021-02-15",8.38,7.46,8.98,"2021-02-18",false,18
"SMB","Công ty Cổ phần Bia Sài Gòn - Miền Trung","Hàng Tiêu dùng","Sản xuất bia ","HOSE",43.5,43.6,"2021-03-05","2021-02-05",43.5,1.9,45.4,0,"2021-02-15",43.7,38.89,45.4,"2021-02-09",false,18
"SMC","Công ty Cổ phần Đầu tư Thương mại SMC","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",26.55,21.8,"2021-03-05","2021-02-05",26.55,0.35,26.9,0,"2021-02-15",23,21.38,26.9,"2021-03-03",false,18
"SMN","Công ty Cổ phần Sách và thiết bị giáo dục Miền Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.3,10,"2021-03-05","2021-02-05",0.4,0.4,0.8,9.9,"2021-02-19",10.2,10.2,10.7,"2021-02-23",false,13
"SMT","Công ty Cổ phần SAMETEL","Công nghệ Thông tin","Thiết bị viễn thông","HNX",10.3,9.9,"2021-03-05","2021-02-05",1.2,0,1.2,9.1,"2021-02-17",9.4,9.54,10.3,"2021-03-05",false,12
"SPI","Công ty Cổ phần SPI","Nguyên vật liệu","Khai khoáng ","HNX",7.9,2.8,"2021-03-05","2021-02-05",5.3,0,5.3,2.6,"2021-02-08",4.05,4.4,7.9,"2021-03-05",false,18
"SPM","Công ty Cổ phần S.P.M","Dược phẩm và Y tế","Dược phẩm","HOSE",13,12,"2021-03-04","2021-02-05",13,0.3,13.3,0,"2021-02-15",12.5,10.82,13.3,"2021-03-01",false,14
"SRA","Công ty Cổ phần SARA Việt Nam","Công nghệ Thông tin","Phần mềm","HNX",9.2,8.7,"2021-03-05","2021-02-05",0.6,0.1,0.7,8.6,"2021-02-08",9,8.99,9.3,"2021-02-23",false,18
"SRC","Công ty Cổ phần Cao su Sao Vàng","Hàng Tiêu dùng","Lốp xe","HOSE",21.7,21.25,"2021-03-05","2021-02-05",21.7,0.9,22.6,0,"2021-02-15",21.23,19.05,22.6,"2021-02-25",false,18
"SRF","Công ty Cổ phần Kỹ nghệ lạnh","Công nghiệp","Máy công nghiệp","HOSE",13,13.7,"2021-03-05","2021-02-05",13,1.3,14.3,0,"2021-02-15",13.7,11.8,14.3,"2021-02-09",false,15
"SSC","Công ty Cổ phần Giống cây trồng Miền Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",45.95,46.45,"2021-03-05","2021-02-05",45.95,0.9,46.85,0,"2021-02-15",45.8,37.51,46.85,"2021-03-01",false,11
"SSI","Công ty Cổ phần Chứng khoán SSI","Tài chính","Môi giới chứng khoán","VN30",33.45,31.5,"2021-03-05","2021-02-05",33.45,1.6,35.05,0,"2021-02-15",33.38,29.57,35.05,"2021-03-02",false,18
"SSM","Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM","Nguyên vật liệu","Thép và sản phẩm thép","HNX",7.5,5.4,"2021-03-05","2021-02-08",2.1,0.3,2.4,5.4,"2021-02-08",5.8,6.41,7.8,"2021-03-03",false,13
"ST8","Công ty Cổ phần Siêu Thanh","Công nghệ Thông tin","Thiết bị văn phòng","HOSE",11.1,11.3,"2021-03-05","2021-02-05",11.1,0.3,11.4,0,"2021-02-15",11.15,9.6,11.4,"2021-02-09",false,14
"STB","Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín","Ngân hàng","Ngân hàng","VN30",18.7,18.3,"2021-03-05","2021-02-05",18.7,0.45,19.15,0,"2021-02-15",18.55,16.49,19.15,"2021-03-02",false,18
"STC","Công ty Cổ phần Sách và Thiết bị trường học Tp. Hồ Chí Minh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16,16.8,"2021-03-05","2021-02-08",0.9,1.2,2.1,15.1,"2021-02-18",16,16.15,17.2,"2021-02-23",true,15
"STG","Công ty Cổ phần Kho Vận Miền Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",15.5,15.1,"2021-03-05","2021-02-05",15.5,0.3,15.8,0,"2021-02-15",15.5,13.61,15.8,"2021-02-23",false,18
"STK","Công ty Cổ phần Sợi Thế Kỷ","Hàng Tiêu dùng","Hàng May mặc","HOSE",31.35,26.2,"2021-03-05","2021-02-05",31.35,0,31.35,0,"2021-02-15",26.65,24.01,31.35,"2021-03-05",false,18
"STP","Công ty Cổ phần Công nghiệp Thương mại Sông Đà","Công nghiệp","Containers & Đóng gói","HNX",8.4,7.8,"2021-03-05","2021-02-08",1,0,1,7.4,"2021-02-24",8,7.88,8.4,"2021-03-05",false,13
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",70,74,"2021-03-04","2021-02-23",0,4,4,70,"2021-03-01",70,71,74,"2021-02-23",true,4
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",84.5,84,"2021-03-05","2021-02-05",1.5,5.3,6.8,83,"2021-02-24",85,85.93,89.8,"2021-03-02",true,12
