"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"PRE","Tổng Công ty Cổ phần Tái bảo hiểm PVI","Tài chính","Tái bảo hiểm","HNX",16.6,16.4,"2021-03-05","2021-02-08",0.2,0.3,0.5,16.4,"2021-02-08",16.8,16.73,16.9,"2021-02-09",true,17
"PSC","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn","Công nghiệp","Dịch vụ vận tải","HNX",14.4,13.5,"2021-03-04","2021-02-19",0.9,0,0.9,13.5,"2021-02-19",14,13.97,14.4,"2021-03-04",false,4
"PSD","Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",17.1,15.9,"2021-03-05","2021-02-08",1.7,0,1.7,15.4,"2021-02-24",16.2,16.16,17.1,"2021-03-05",false,17
"PSE","Công ty Cổ phần Phân bón và hóa chất dầu khí Đông Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",7.8,8,"2021-03-05","2021-02-09",0.6,0.2,0.8,7.2,"2021-02-18",7.85,7.82,8,"2021-02-09",true,10
"PSH","Công ty Cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",20.55,18,"2021-03-05","2021-02-08",20.55,0,20.55,0,"2021-02-15",20,17.49,20.55,"2021-03-05",false,17
"PSI","Công ty Cổ phần Chứng khoán Dầu khí","Tài chính","Môi giới chứng khoán","HNX",7,6.3,"2021-03-05","2021-02-08",0.7,0.2,0.9,6.3,"2021-02-08",6.8,6.81,7.2,"2021-02-23",false,17
"PSW","Công ty Cổ phần Phân bón và hóa chất dầu khí Tây Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8.1,9.8,"2021-03-05","2021-02-17",0,1.7,1.7,8.1,"2021-03-05",8.9,8.93,9.8,"2021-02-17",true,3
"PTB","Công ty Cổ phần Phú Tài","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",75.8,66.5,"2021-03-05","2021-02-08",75.8,0.7,76.5,0,"2021-02-15",73.1,64.42,76.5,"2021-02-25",false,17
"PTC","Công ty Cổ phần Đầu tư và Xây dựng Bưu điện","Công nghiệp","Xây dựng","HOSE",11.2,9.5,"2021-03-05","2021-02-08",11.2,0,11.2,0,"2021-02-15",9,8.33,11.2,"2021-03-05",false,17
"PTD","Công ty Cổ phần Thiết kế - Xây dựng - Thương mại Phúc Thịnh","Công nghiệp","Xây dựng","HNX",15.7,13,"2021-03-01","2021-02-24",2.7,0,2.7,13,"2021-02-24",14.3,14.33,15.7,"2021-03-01",false,3
"PTI","Tổng Công ty Cổ phần Bảo hiểm Bưu điện","Tài chính","Bảo hiểm phi nhân thọ","HNX",27.5,27,"2021-03-05","2021-02-09",2.3,0.5,2.8,25.2,"2021-02-17",27,26.71,28,"2021-03-03",false,14
"PTL","Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí","Tài chính","Bất động sản","HOSE",5.7,5.6,"2021-03-05","2021-02-08",5.7,0.24,5.94,0,"2021-02-15",5.65,5.02,5.94,"2021-02-09",false,17
"PTS","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",11,7.7,"2021-03-05","2021-02-08",3.3,0,3.3,7.7,"2021-02-08",8.2,8.49,11,"2021-03-05",false,17
"PV2","Công ty Cổ phần Đầu tư PV2","Tài chính","Bất động sản","HNX",3.8,3.1,"2021-03-05","2021-02-08",0.7,0.1,0.8,3.1,"2021-02-08",3.3,3.36,3.9,"2021-03-04",false,17
"PVB","Công ty Cổ phần Bọc ống Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",20.8,16.5,"2021-03-05","2021-02-08",4.3,0,4.3,16.5,"2021-02-08",18.8,18.61,20.8,"2021-03-05",false,17
"PVC","Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",10.4,7.7,"2021-03-05","2021-02-08",2.7,0,2.7,7.7,"2021-02-08",8.7,8.69,10.4,"2021-03-05",false,17
"PVD","Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HOSE",25.25,20.3,"2021-03-05","2021-02-08",25.25,0,25.25,0,"2021-02-15",23.4,20.49,25.25,"2021-03-05",false,17
"PVG","Công ty Cổ phần Kinh doanh LPG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",10.2,8.8,"2021-03-05","2021-02-08",1.4,0,1.4,8.8,"2021-02-08",9.1,9.19,10.2,"2021-03-05",false,17
"PVI","Công ty Cổ phần PVI","Tài chính","Bảo hiểm phi nhân thọ","HNX",33,31,"2021-03-05","2021-02-08",2,0.1,2.1,31,"2021-02-08",32.5,32.33,33.1,"2021-03-03",false,17
"PVL","Công ty Cổ phần Đầu tư Nhà Đất Việt","Tài chính","Bất động sản","HNX",2.4,1.9,"2021-03-05","2021-02-08",0.5,0,0.5,1.9,"2021-02-08",2,2.05,2.4,"2021-03-05",false,17
"PVS","Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",24.9,18.2,"2021-03-05","2021-02-08",6.7,0,6.7,18.2,"2021-02-08",21.8,21.62,24.9,"2021-03-05",false,17
"PVT","Tổng Công ty Cổ phần Vận tải Dầu khí","Công nghiệp","Vận tải Thủy","HOSE",18.5,16.05,"2021-03-05","2021-02-08",18.5,0,18.5,0,"2021-02-15",17.4,15.33,18.5,"2021-03-05",false,17
"PXI","Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí","Công nghiệp","Xây dựng","HOSE",3.87,3.1,"2021-03-05","2021-02-08",3.87,0,3.87,0,"2021-02-15",3.39,3.05,3.87,"2021-03-05",false,17
"PXS","Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí","Công nghiệp","Xây dựng","HOSE",7.7,6.05,"2021-03-05","2021-02-08",7.7,0,7.7,0,"2021-02-15",7.1,6.19,7.7,"2021-03-05",false,17
"PXT","Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí","Công nghiệp","Xây dựng","HOSE",2.72,2.45,"2021-03-05","2021-02-08",2.72,0.28,3,0,"2021-02-15",2.72,2.44,3,"2021-02-19",false,17
"QBS","Công ty Cổ phần Xuất nhập khẩu Quảng Bình","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",2.9,2.26,"2021-03-05","2021-02-08",2.9,0.15,3.05,0,"2021-02-15",2.35,2.19,3.05,"2021-03-04",false,17
"QCG","Công ty Cổ phần Quốc Cường Gia Lai","Tài chính","Bất động sản","HOSE",9.52,7.11,"2021-03-05","2021-02-08",9.52,0,9.52,0,"2021-02-15",8.65,7.48,9.52,"2021-03-05",false,17
"QHD","Công ty Cổ phần Que hàn điện Việt Đức","Công nghiệp","Công nghiệp phức hợp","HNX",28,27.4,"2021-03-05","2021-02-09",2,1,3,26,"2021-02-26",27.7,27.8,29,"2021-02-17",false,8
"QTC","Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam","Công nghiệp","Xây dựng","HNX",15,14.4,"2021-03-05","2021-02-08",0.6,0.8,1.4,14.4,"2021-02-08",15,15.08,15.8,"2021-02-18",true,10
"RAL","Công ty Cổ phần Bóng đèn Phích nước Rạng Đông","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",213.5,153,"2021-03-05","2021-02-08",213.5,2.5,216,0,"2021-02-15",175,165.35,216,"2021-03-04",false,17
"RCL","Công ty Cổ phần Địa ốc Chợ Lớn","Tài chính","Bất động sản","HNX",18.2,17.8,"2021-03-05","2021-02-08",0.6,0,0.6,17.6,"2021-02-24",18,17.95,18.2,"2021-02-17",false,13
"RDP","Công ty Cổ phần Rạng Đông Holding","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",13.6,8.4,"2021-03-05","2021-02-08",13.6,0,13.6,0,"2021-02-15",8.4,8.71,13.6,"2021-03-05",false,17
"REE","Công ty Cổ phần Cơ điện Lạnh","Công nghiệp","Máy công nghiệp","VN30",55.4,54,"2021-03-05","2021-02-08",55.4,4.2,59.6,0,"2021-02-15",56.9,50.21,59.6,"2021-02-18",false,17
"RIC","Công ty Cổ phần Quốc Tế Hoàng Gia","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",42.95,19.35,"2021-03-05","2021-02-08",42.95,3.2,46.15,0,"2021-02-15",28.85,28.02,46.15,"2021-03-04",false,17
"ROS","Công ty Cổ phần Xây dựng FLC FAROS","Công nghiệp","Xây dựng","VN30",3.47,3.65,"2021-03-05","2021-02-08",3.47,0.27,3.74,0,"2021-02-15",3.49,3.11,3.74,"2021-02-17",false,17
"S4A","Công ty Cổ phần Thủy điện Sê San 4A","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",27.5,27.3,"2021-03-04","2021-02-09",27.5,0,27.5,0,"2021-02-15",27.13,21.77,27.5,"2021-02-26",false,10
"S55","Công ty Cổ phần Sông Đà 505","Công nghiệp","Xây dựng","HNX",35,35,"2021-03-05","2021-02-08",0,3.6,3.6,35,"2021-02-08",36.25,36.5,38.6,"2021-02-22",true,14
"S74","Công ty Cổ phần Sông Đà 7.04","Công nghiệp","Xây dựng","HNX",5.2,4.8,"2021-03-03","2021-02-08",0.4,0.2,0.6,4.8,"2021-02-08",5.2,5.17,5.4,"2021-02-26",false,7
"S99","Công ty Cổ phần SCI","Công nghiệp","Xây dựng","HNX",33.2,18.1,"2021-03-05","2021-02-08",15.1,1.3,16.4,18.1,"2021-02-08",24.6,25.92,34.5,"2021-03-04",false,17
"SAB","Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn","Hàng Tiêu dùng","Sản xuất bia ","VN30",176.5,174,"2021-03-05","2021-02-08",176.5,14.46,190.96,0,"2021-02-15",183.82,161.98,190.96,"2021-02-18",false,17
"SAF","Công ty Cổ phần Lương thực Thực phẩm SAFOCO","Hàng Tiêu dùng","Thực phẩm","HNX",55,55.4,"2021-03-05","2021-02-08",1.8,0.4,2.2,53.2,"2021-02-22",54,54.31,55.4,"2021-02-08",false,10
"SAM","Công ty Cổ phần SAM Holdings","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11.4,11.55,"2021-03-05","2021-02-08",11.4,0.5,11.9,0,"2021-02-15",11.4,10.14,11.9,"2021-02-17",false,17
"SAV","Công ty Cổ phần Hợp tác Kinh tế và Xuất nhập khẩu Savimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",28.7,19.8,"2021-03-05","2021-02-08",28.7,1.15,29.85,0,"2021-02-15",22.5,21.85,29.85,"2021-03-02",false,17
"SBA","Công ty Cổ phần Sông Ba","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",15.9,15.5,"2021-03-05","2021-02-08",15.9,0.2,16.1,0,"2021-02-15",15.95,14.06,16.1,"2021-02-25",false,17
"SBT","Công ty Cổ phần Thành Thành Công - Biên Hòa","Hàng Tiêu dùng","Thực phẩm","VN30",22.45,20.55,"2021-03-05","2021-02-08",22.45,0.9,23.35,0,"2021-02-15",22.45,19.77,23.35,"2021-02-17",false,17
"SBV","Công ty Cổ phần Siam Brothers Việt Nam","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",12.7,12.2,"2021-03-05","2021-02-08",12.7,0.3,13,0,"2021-02-15",12.7,11.24,13,"2021-03-01",false,17
"SC5","Công ty Cổ phần Xây dựng số 5","Công nghiệp","Xây dựng","HOSE",21.15,23.25,"2021-03-04","2021-02-17",1.3,2.1,3.4,19.85,"2021-02-25",21.07,21.23,23.25,"2021-02-17",true,10
"SCD","Công ty Cổ phần Nước giải khát Chương Dương","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",24.1,24.15,"2021-03-04","2021-02-08",24.1,0.9,25,0,"2021-02-15",24,20.57,25,"2021-02-17",false,14
"SCI","Công ty Cổ phần SCI E&C","Công nghiệp","Xây dựng","HNX",60.3,57.4,"2021-03-05","2021-02-08",6.6,6.2,12.8,53.7,"2021-02-24",59,58.49,66.5,"2021-03-03",false,17
"SCR","Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín","Tài chính","Bất động sản","HOSE",9.01,7.8,"2021-03-05","2021-02-08",9.01,0,9.01,0,"2021-02-15",8.31,7.44,9.01,"2021-03-05",false,17
"SCS","Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn","Dịch vụ Tiêu dùng","Hàng không","HOSE",136,124.5,"2021-03-05","2021-02-08",136,1,137,0,"2021-02-15",130,116.06,137,"2021-03-03",false,17
"SD2","Công ty Cổ phần Sông Đà 2","Công nghiệp","Xây dựng","HNX",5.9,5.5,"2021-03-05","2021-02-08",0.6,0.1,0.7,5.3,"2021-02-23",5.8,5.73,6,"2021-03-03",false,17
"SD4","Công ty Cổ phần Sông Đà 4","Công nghiệp","Xây dựng","HNX",4.5,3.8,"2021-03-05","2021-02-08",0.7,0,0.7,3.8,"2021-02-08",4.1,4.13,4.5,"2021-03-05",false,15
"SD5","Công ty Cổ phần Sông Đà 5","Công nghiệp","Xây dựng","HNX",8.6,7.4,"2021-03-05","2021-02-08",1.2,0,1.2,7.4,"2021-02-08",7.9,7.95,8.6,"2021-03-05",false,17
"SD6","Công ty Cổ phần Sông Đà 6","Công nghiệp","Xây dựng","HNX",4.3,3.3,"2021-03-05","2021-02-08",1,0,1,3.3,"2021-02-08",3.6,3.67,4.3,"2021-03-05",false,17
"SD9","Công ty Cổ phần Sông Đà 9","Công nghiệp","Xây dựng","HNX",7.9,7.1,"2021-03-05","2021-02-08",1.3,0,1.3,6.6,"2021-02-09",7.1,7.05,7.9,"2021-03-05",false,17
"SDA","Công ty Cổ phần SIMCO Sông Đà","Công nghiệp","Đào tạo & Việc làm","HNX",4.2,4.6,"2021-03-05","2021-02-08",0,0.5,0.5,4.2,"2021-03-04",4.5,4.47,4.7,"2021-02-17",true,7
"SDG","Công ty Cổ phần Sadico Cần Thơ","Công nghiệp","Containers & Đóng gói","HNX",45.1,42.2,"2021-03-02","2021-02-08",4.1,0,4.1,41,"2021-02-26",45,44.16,45.1,"2021-03-02",false,8
"SDN","Công ty Cổ phần Sơn Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",34,30.5,"2021-03-04","2021-02-09",3.5,0,3.5,30.5,"2021-02-09",32,31.81,34,"2021-03-04",false,9
"SDT","Công ty Cổ phần Sông Đà 10","Công nghiệp","Xây dựng","HNX",6.2,5,"2021-03-05","2021-02-08",1.2,0,1.2,5,"2021-02-08",5.5,5.51,6.2,"2021-03-05",false,17
"SDU","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà","Công nghiệp","Xây dựng","HNX",6.8,6.7,"2021-03-03","2021-02-26",0.1,0,0.1,6.7,"2021-02-26",6.75,6.75,6.8,"2021-03-03",false,2
"SEB","Công ty Cổ phần Đầu tư và Phát triển Điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",50,42,"2021-02-24","2021-02-18",8,0,8,42,"2021-02-18",45.5,45.75,50,"2021-02-24",false,4
"SED","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18.3,16.7,"2021-03-05","2021-02-08",1.6,0.6,2.2,16.7,"2021-02-08",17.3,17.52,18.9,"2021-03-03",false,17
"SFC","Công ty Cổ phần Nhiên liệu Sài Gòn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",24.5,23,"2021-03-04","2021-02-23",1.5,0,1.5,23,"2021-02-23",23.3,23.4,24.5,"2021-03-04",false,6
"SFG","Công ty Cổ phần Phân bón Miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",10.3,7.67,"2021-03-05","2021-02-08",10.3,0,10.3,0,"2021-02-15",8.1,7.54,10.3,"2021-03-05",false,17
"SFI","Công ty Cổ phần Đại lý Vận tải Safi","Công nghiệp","Vận tải Thủy","HOSE",39.7,36,"2021-03-05","2021-02-08",39.7,2.3,42,0,"2021-02-15",39.6,34.48,42,"2021-03-03",false,17
"SFN","Công ty Cổ phần Dệt lưới Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HNX",22.2,20.5,"2021-02-26","2021-02-17",2.09,0.33,2.42,20.11,"2021-02-18",21.37,21.31,22.53,"2021-02-23",false,7
"SGC","Công ty Cổ phần Xuất nhập khẩu Sa Giang","Hàng Tiêu dùng","Thực phẩm","HNX",92,90,"2021-03-05","2021-02-19",2,0,2,90,"2021-02-19",90,90.67,92,"2021-03-05",false,3
"SGD","Công ty Cổ phần Sách Giáo dục tại TP.HCM","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10,9.2,"2021-03-05","2021-02-17",0.8,0,0.8,9.2,"2021-02-17",9.5,9.48,10,"2021-03-05",false,9
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",40.9,40.9,"2021-02-22","2021-02-22",0,0,0,40.9,"2021-02-22",40.9,40.9,40.9,"2021-02-22",false,1
"SGN","Công ty Cổ phần Phục vụ mặt đất Sài Gòn","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",70,68,"2021-03-05","2021-02-08",70,0,70,0,"2021-02-15",69,61.06,70,"2021-03-02",false,17
"SGR","Công ty Cổ phần Địa ốc Sài Gòn","Tài chính","Bất động sản","HOSE",25.3,19.4,"2021-03-05","2021-02-08",25.3,0.8,26.1,0,"2021-02-15",24.8,21.17,26.1,"2021-03-02",false,17
"SGT","Công ty Cổ phần Công nghệ Viễn thông Sài Gòn","Công nghệ Thông tin","Internet","HOSE",15.4,13.3,"2021-03-05","2021-02-08",15.4,1.5,16.9,0,"2021-02-15",15.4,13.59,16.9,"2021-02-23",false,17
"SHA","Công ty Cổ phần Sơn Hà Sài Gòn","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",5.1,4.5,"2021-03-05","2021-02-08",5.1,0,5.1,0,"2021-02-15",4.93,4.29,5.1,"2021-02-23",false,17
"SHB","Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội","Ngân hàng","Ngân hàng","HNX30",15.8,15.1,"2021-03-05","2021-02-08",0.7,0.5,1.2,15.1,"2021-02-08",15.9,15.84,16.3,"2021-02-23",true,17
"SHE","Công ty Cổ phần Phát triển Năng Lượng Sơn Hà","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",19,18.9,"2021-03-05","2021-02-08",0.6,0.8,1.4,18.4,"2021-03-01",18.9,19.02,19.8,"2021-02-15",true,17
"SHI","Công ty Cổ phần Quốc tế Sơn Hà","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",13.3,9.8,"2021-03-05","2021-02-08",13.3,0,13.3,0,"2021-02-15",11.05,9.66,13.3,"2021-03-05",false,17
"SHN","Công ty Cổ phần Đầu tư Tổng hợp Hà Nội","Công nghiệp","Xây dựng","HNX",9.5,8.2,"2021-03-05","2021-02-08",1.3,0,1.3,8.2,"2021-02-08",8.8,8.81,9.5,"2021-03-05",false,17
"SHP","Công ty Cổ phần Thủy điện Miền Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.2,22.2,"2021-03-05","2021-02-08",22.2,1.45,23.65,0,"2021-02-15",22.3,19.63,23.65,"2021-02-09",false,16
"SHS","Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội","Tài chính","Môi giới chứng khoán","HNX30",27.5,24,"2021-03-05","2021-02-08",3.5,0.5,4,24,"2021-02-08",26.1,26.36,28,"2021-03-01",false,17
"SIC","Công ty Cổ phần ANI","Công nghiệp","Xây dựng","HNX",14.3,13.6,"2021-03-04","2021-02-09",1.2,0.1,1.3,13.1,"2021-03-01",14,13.88,14.4,"2021-03-02",false,11
"SII","Công ty Cổ phần Hạ tầng Nước Sài Gòn","Công nghiệp","Xây dựng","HOSE",18.25,18,"2021-02-26","2021-02-09",18.25,0,18.25,0,"2021-02-15",17.5,13.28,18.25,"2021-02-26",false,8
"SJ1","Công ty Cổ phần Nông nghiệp Hùng Hậu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",17.5,17.9,"2021-03-05","2021-02-08",1.5,0.4,1.9,16,"2021-03-02",17.05,17.01,17.9,"2021-02-08",false,8
"SJD","Công ty Cổ phần Thủy điện Cần Đơn","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.25,16.8,"2021-03-05","2021-02-08",17.25,0.05,17.3,0,"2021-02-15",17.1,15.09,17.3,"2021-03-03",false,17
"SJE","Công ty Cổ phần Sông Đà 11","Công nghiệp","Xây dựng","HNX30",17.1,18,"2021-03-05","2021-02-08",0.1,1.2,1.3,17,"2021-03-01",17.95,17.69,18.3,"2021-02-09",true,14
"SJF","Công ty Cổ phần Đầu tư Sao Thái Dương","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",2.77,2.35,"2021-03-05","2021-02-08",2.77,0.03,2.8,0,"2021-02-15",2.54,2.26,2.8,"2021-03-04",false,17
"SJS","Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà","Tài chính","Bất động sản","HOSE",39,36.8,"2021-03-05","2021-02-08",39,3.45,42.45,0,"2021-02-15",39.7,35.11,42.45,"2021-02-19",false,17
"SKG","Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",11.3,10.3,"2021-03-05","2021-02-08",11.3,0.25,11.55,0,"2021-02-15",11.25,9.84,11.55,"2021-02-22",false,17
"SLS","Công ty Cổ phần Mía đường Sơn La","Hàng Tiêu dùng","Thực phẩm","HNX30",106.8,91,"2021-03-05","2021-02-08",15.8,1.6,17.4,91,"2021-02-08",106.9,102.01,108.4,"2021-03-01",false,17
"SMA","Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HOSE",8.4,8,"2021-03-05","2021-02-08",8.4,0.58,8.98,0,"2021-02-15",8.4,7.46,8.98,"2021-02-18",false,17
"SMB","Công ty Cổ phần Bia Sài Gòn - Miền Trung","Hàng Tiêu dùng","Sản xuất bia ","HOSE",43.5,43,"2021-03-05","2021-02-08",43.5,1.9,45.4,0,"2021-02-15",43.7,38.61,45.4,"2021-02-09",false,17
"SMC","Công ty Cổ phần Đầu tư Thương mại SMC","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",26.55,20.95,"2021-03-05","2021-02-08",26.55,0.35,26.9,0,"2021-02-15",23,21.36,26.9,"2021-03-03",false,17
"SMN","Công ty Cổ phần Sách và thiết bị giáo dục Miền Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.3,10.1,"2021-03-05","2021-02-17",0.4,0.4,0.8,9.9,"2021-02-19",10.25,10.22,10.7,"2021-02-23",false,12
"SMT","Công ty Cổ phần SAMETEL","Công nghệ Thông tin","Thiết bị viễn thông","HNX",10.3,9.7,"2021-03-05","2021-02-08",1.2,0,1.2,9.1,"2021-02-17",9.4,9.51,10.3,"2021-03-05",false,11
"SPI","Công ty Cổ phần SPI","Nguyên vật liệu","Khai khoáng ","HNX",7.9,2.6,"2021-03-05","2021-02-08",5.3,0,5.3,2.6,"2021-02-08",4.2,4.49,7.9,"2021-03-05",false,17
"SPM","Công ty Cổ phần S.P.M","Dược phẩm và Y tế","Dược phẩm","HOSE",13,12.75,"2021-03-04","2021-02-08",13,0.3,13.3,0,"2021-02-15",12.5,10.73,13.3,"2021-03-01",false,13
"SRA","Công ty Cổ phần SARA Việt Nam","Công nghệ Thông tin","Phần mềm","HNX",9.2,8.6,"2021-03-05","2021-02-08",0.6,0.1,0.7,8.6,"2021-02-08",9,9.01,9.3,"2021-02-23",false,17
"SRC","Công ty Cổ phần Cao su Sao Vàng","Hàng Tiêu dùng","Lốp xe","HOSE",21.7,21.2,"2021-03-05","2021-02-08",21.7,0.9,22.6,0,"2021-02-15",21.2,18.92,22.6,"2021-02-25",false,17
"SRF","Công ty Cổ phần Kỹ nghệ lạnh","Công nghiệp","Máy công nghiệp","HOSE",13,13.8,"2021-03-05","2021-02-08",13,1.3,14.3,0,"2021-02-15",13.55,11.67,14.3,"2021-02-09",false,14
"SSC","Công ty Cổ phần Giống cây trồng Miền Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",45.95,46.5,"2021-03-05","2021-02-09",45.95,0.9,46.85,0,"2021-02-15",45.4,36.62,46.85,"2021-03-01",false,10
"SSI","Công ty Cổ phần Chứng khoán SSI","Tài chính","Môi giới chứng khoán","VN30",33.45,30.6,"2021-03-05","2021-02-08",33.45,1.6,35.05,0,"2021-02-15",33.45,29.45,35.05,"2021-03-02",false,17
"SSM","Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM","Nguyên vật liệu","Thép và sản phẩm thép","HNX",7.5,5.4,"2021-03-05","2021-02-08",2.1,0.3,2.4,5.4,"2021-02-08",5.8,6.41,7.8,"2021-03-03",false,13
"ST8","Công ty Cổ phần Siêu Thanh","Công nghệ Thông tin","Thiết bị văn phòng","HOSE",11.1,11,"2021-03-05","2021-02-08",11.1,0.3,11.4,0,"2021-02-15",11.1,9.47,11.4,"2021-02-09",false,13
"STB","Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín","Ngân hàng","Ngân hàng","VN30",18.7,17.4,"2021-03-05","2021-02-08",18.7,0.45,19.15,0,"2021-02-15",18.6,16.38,19.15,"2021-03-02",false,17
"STC","Công ty Cổ phần Sách và Thiết bị trường học Tp. Hồ Chí Minh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16,16.8,"2021-03-05","2021-02-08",0.9,1.2,2.1,15.1,"2021-02-18",16,16.15,17.2,"2021-02-23",true,15
"STG","Công ty Cổ phần Kho Vận Miền Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",15.5,15.1,"2021-03-05","2021-02-08",15.5,0.3,15.8,0,"2021-02-15",15.5,13.52,15.8,"2021-02-23",false,17
"STK","Công ty Cổ phần Sợi Thế Kỷ","Hàng Tiêu dùng","Hàng May mặc","HOSE",31.35,24.95,"2021-03-05","2021-02-08",31.35,0,31.35,0,"2021-02-15",26.7,23.88,31.35,"2021-03-05",false,17
"STP","Công ty Cổ phần Công nghiệp Thương mại Sông Đà","Công nghiệp","Containers & Đóng gói","HNX",8.4,7.8,"2021-03-05","2021-02-08",1,0,1,7.4,"2021-02-24",8,7.88,8.4,"2021-03-05",false,13
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",70,74,"2021-03-04","2021-02-23",0,4,4,70,"2021-03-01",70,71,74,"2021-02-23",true,4
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",84.5,84,"2021-03-05","2021-02-08",1.5,5.3,6.8,83,"2021-02-24",85,86.11,89.8,"2021-03-02",true,11
"SVN","Công ty Cổ phần Tập đoàn Vexilla Việt Nam","Công nghiệp","Xây dựng","HNX",4.6,2.4,"2021-03-05","2021-02-08",2.2,0,2.2,2.4,"2021-02-08",2.6,2.99,4.6,"2021-03-05",false,17
