"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"PPY","Công ty Cổ phần Xăng dầu dầu khí Phú Yên","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",14.5,15.6,"2021-03-10","2021-02-15",0,1.8,1.8,14.5,"2021-03-03",15.6,15.48,16.3,"2021-02-17",true,9
"PRC","Công ty Cổ phần Logistics Portserco","Công nghiệp","Dịch vụ vận tải","HNX",13.2,11.5,"2021-03-05","2021-02-17",1.7,1.9,3.6,11.5,"2021-02-17",12.6,13,15.1,"2021-02-22",false,11
"PRE","Tổng Công ty Cổ phần Tái bảo hiểm PVI","Tài chính","Tái bảo hiểm","HNX",17.4,16.9,"2021-03-12","2021-02-15",0.9,0.2,1.1,16.5,"2021-02-25",16.8,16.85,17.6,"2021-03-11",false,20
"PSC","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn","Công nghiệp","Dịch vụ vận tải","HNX",15,13.5,"2021-03-10","2021-02-19",1.5,0.5,2,13.5,"2021-02-19",14.2,14.4,15.5,"2021-03-09",false,6
"PSD","Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",17.3,16.2,"2021-03-12","2021-02-15",1.9,0.4,2.3,15.4,"2021-02-24",16.32,16.48,17.7,"2021-03-08",false,20
"PSE","Công ty Cổ phần Phân bón và hóa chất dầu khí Đông Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8.2,8,"2021-03-10","2021-02-15",1,0,1,7.2,"2021-02-18",7.8,7.84,8.2,"2021-03-10",false,11
"PSH","Công ty Cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",20.15,0,"2021-03-12","2021-02-15",20.15,1.1,21.25,0,"2021-02-15",20.1,18.2,21.25,"2021-03-08",false,20
"PSI","Công ty Cổ phần Chứng khoán Dầu khí","Tài chính","Môi giới chứng khoán","HNX",7.5,6.6,"2021-03-12","2021-02-15",1.1,0,1.1,6.4,"2021-02-19",7,6.97,7.5,"2021-03-11",false,20
"PSW","Công ty Cổ phần Phân bón và hóa chất dầu khí Tây Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",9.6,9.8,"2021-03-11","2021-02-17",1.5,0.2,1.7,8.1,"2021-03-05",8.9,9.03,9.8,"2021-02-17",false,6
"PTB","Công ty Cổ phần Phú Tài","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",80,0,"2021-03-12","2021-02-15",80,0,80,0,"2021-02-15",75.2,67.94,80,"2021-03-09",false,20
"PTC","Công ty Cổ phần Đầu tư và Xây dựng Bưu điện","Công nghiệp","Xây dựng","HOSE",9.8,0,"2021-03-12","2021-02-15",9.8,1.4,11.2,0,"2021-02-15",8.8,8.78,11.2,"2021-03-05",false,20
"PTD","Công ty Cổ phần Thiết kế - Xây dựng - Thương mại Phúc Thịnh","Công nghiệp","Xây dựng","HNX",17.2,13,"2021-03-12","2021-02-24",4.2,0,4.2,13,"2021-02-24",15,15.05,17.2,"2021-03-12",false,4
"PTI","Tổng Công ty Cổ phần Bảo hiểm Bưu điện","Tài chính","Bảo hiểm phi nhân thọ","HNX",25.4,27,"2021-03-12","2021-02-15",0.2,2.6,2.8,25.2,"2021-02-17",27,26.84,28,"2021-03-03",true,17
"PTL","Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí","Tài chính","Bất động sản","HOSE",6.22,0,"2021-03-12","2021-02-15",6.22,0.38,6.6,0,"2021-02-15",5.7,5.25,6.6,"2021-03-10",false,20
"PTS","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",10,7.9,"2021-03-12","2021-02-15",2.1,1,3.1,7.9,"2021-02-15",8.15,8.96,11,"2021-03-05",false,20
"PV2","Công ty Cổ phần Đầu tư PV2","Tài chính","Bất động sản","HNX",3.6,3.1,"2021-03-12","2021-02-15",0.5,0.3,0.8,3.1,"2021-02-15",3.5,3.49,3.9,"2021-03-04",false,20
"PVB","Công ty Cổ phần Bọc ống Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",19.8,17,"2021-03-12","2021-02-15",2.8,1.5,4.3,17,"2021-02-15",19.1,19.19,21.3,"2021-03-08",false,20
"PVC","Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",11.2,7.8,"2021-03-12","2021-02-15",3.4,0.7,4.1,7.8,"2021-02-15",8.65,9.49,11.9,"2021-03-09",false,20
"PVD","Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HOSE",24,0,"2021-03-12","2021-02-15",24,1.7,25.7,0,"2021-02-15",23.63,21.45,25.7,"2021-03-08",false,20
"PVG","Công ty Cổ phần Kinh doanh LPG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",10.7,8.8,"2021-03-12","2021-02-15",1.9,0.7,2.6,8.8,"2021-02-15",9.1,9.67,11.4,"2021-03-09",false,20
"PVI","Công ty Cổ phần PVI","Tài chính","Bảo hiểm phi nhân thọ","HNX",32.9,31.7,"2021-03-12","2021-02-15",1.2,0.4,1.6,31.7,"2021-02-15",32.65,32.63,33.3,"2021-03-08",false,20
"PVL","Công ty Cổ phần Đầu tư Nhà Đất Việt","Tài chính","Bất động sản","HNX",2.7,1.9,"2021-03-12","2021-02-15",0.8,0.1,0.9,1.9,"2021-02-15",2.1,2.24,2.8,"2021-03-09",false,20
"PVS","Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",24.2,18.8,"2021-03-12","2021-02-15",5.4,1,6.4,18.8,"2021-02-15",22.65,22.6,25.2,"2021-03-08",false,20
"PVT","Tổng Công ty Cổ phần Vận tải Dầu khí","Công nghiệp","Vận tải Thủy","HOSE",18.05,0,"2021-03-12","2021-02-15",18.05,0.7,18.75,0,"2021-02-15",17.57,15.97,18.75,"2021-03-08",false,20
"PXI","Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí","Công nghiệp","Xây dựng","HOSE",3.88,0,"2021-03-12","2021-02-15",3.88,0.27,4.15,0,"2021-02-15",3.53,3.28,4.15,"2021-03-09",false,20
"PXS","Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí","Công nghiệp","Xây dựng","HOSE",7.69,0,"2021-03-12","2021-02-15",7.69,0.43,8.12,0,"2021-02-15",7.2,6.59,8.12,"2021-03-08",false,20
"PXT","Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí","Công nghiệp","Xây dựng","HOSE",2.84,0,"2021-03-12","2021-02-15",2.84,0.26,3.1,0,"2021-02-15",2.8,2.55,3.1,"2021-03-09",false,20
"QBS","Công ty Cổ phần Xuất nhập khẩu Quảng Bình","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.1,0,"2021-03-12","2021-02-15",3.1,0.04,3.14,0,"2021-02-15",2.44,2.4,3.14,"2021-03-11",false,20
"QCG","Công ty Cổ phần Quốc Cường Gia Lai","Tài chính","Bất động sản","HOSE",9.15,0,"2021-03-12","2021-02-15",9.15,0.37,9.52,0,"2021-02-15",8.86,7.93,9.52,"2021-03-05",false,20
"QHD","Công ty Cổ phần Que hàn điện Việt Đức","Công nghiệp","Công nghiệp phức hợp","HNX",28,27.4,"2021-03-12","2021-02-15",2,1,3,26,"2021-02-26",28,27.88,29,"2021-02-17",false,8
"QTC","Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam","Công nghiệp","Xây dựng","HNX",16.1,14.9,"2021-03-12","2021-02-17",1.6,0,1.6,14.5,"2021-02-25",15.1,15.24,16.1,"2021-03-12",false,14
"RAL","Công ty Cổ phần Bóng đèn Phích nước Rạng Đông","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",228.5,0,"2021-03-12","2021-02-15",228.5,6,234.5,0,"2021-02-15",205.95,183,234.5,"2021-03-10",false,20
"RCL","Công ty Cổ phần Địa ốc Chợ Lớn","Tài chính","Bất động sản","HNX",18,18.2,"2021-03-12","2021-02-17",0.4,0.5,0.9,17.6,"2021-02-24",18.1,18.03,18.5,"2021-03-11",true,17
"RDP","Công ty Cổ phần Rạng Đông Holding","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.2,0,"2021-03-12","2021-02-15",12.2,1.4,13.6,0,"2021-02-15",12.7,9.6,13.6,"2021-03-05",false,20
"REE","Công ty Cổ phần Cơ điện Lạnh","Công nghiệp","Máy công nghiệp","VN30",55.5,0,"2021-03-12","2021-02-15",55.5,4.1,59.6,0,"2021-02-15",56.4,50.97,59.6,"2021-02-18",false,20
"RIC","Công ty Cổ phần Quốc Tế Hoàng Gia","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",29.95,0,"2021-03-12","2021-02-15",29.95,16.2,46.15,0,"2021-02-15",32.6,30.51,46.15,"2021-03-04",true,20
"ROS","Công ty Cổ phần Xây dựng FLC FAROS","Công nghiệp","Xây dựng","VN30",3.63,0,"2021-03-12","2021-02-15",3.63,0.11,3.74,0,"2021-02-15",3.51,3.18,3.74,"2021-02-17",false,20
"S4A","Công ty Cổ phần Thủy điện Sê San 4A","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",27.2,0,"2021-03-12","2021-02-15",27.2,0.3,27.5,0,"2021-02-15",27.2,23.05,27.5,"2021-02-26",false,13
"S55","Công ty Cổ phần Sông Đà 505","Công nghiệp","Xây dựng","HNX",37,35,"2021-03-12","2021-02-15",2,1.6,3.6,35,"2021-02-15",37,36.73,38.6,"2021-02-22",false,17
"S74","Công ty Cổ phần Sông Đà 7.04","Công nghiệp","Xây dựng","HNX",5.2,5.2,"2021-03-11","2021-02-19",0,0.2,0.2,5.2,"2021-02-19",5.2,5.23,5.4,"2021-02-26",true,8
"S99","Công ty Cổ phần SCI","Công nghiệp","Xây dựng","HNX",31.3,19.9,"2021-03-12","2021-02-15",11.4,3.2,14.6,19.9,"2021-02-15",29.25,27.52,34.5,"2021-03-04",false,20
"SAB","Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn","Hàng Tiêu dùng","Sản xuất bia ","VN30",178,0,"2021-03-12","2021-02-15",178,12.96,190.96,0,"2021-02-15",181.38,163.73,190.96,"2021-02-18",false,20
"SAF","Công ty Cổ phần Lương thực Thực phẩm SAFOCO","Hàng Tiêu dùng","Thực phẩm","HNX",54.5,54,"2021-03-12","2021-02-15",1.3,6,7.3,53.2,"2021-02-22",54.25,54.87,60.5,"2021-03-08",true,10
"SAM","Công ty Cổ phần SAM Holdings","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",12.1,0,"2021-03-12","2021-02-15",12.1,0,12.1,0,"2021-02-15",11.48,10.39,12.1,"2021-03-12",false,20
"SAV","Công ty Cổ phần Hợp tác Kinh tế và Xuất nhập khẩu Savimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",29.1,0,"2021-03-12","2021-02-15",29.1,0.75,29.85,0,"2021-02-15",27.77,23.93,29.85,"2021-03-02",false,20
"SBA","Công ty Cổ phần Sông Ba","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",16.1,0,"2021-03-12","2021-02-15",16.1,0,16.1,0,"2021-02-15",15.95,14.38,16.1,"2021-02-25",false,20
"SBT","Công ty Cổ phần Thành Thành Công - Biên Hòa","Hàng Tiêu dùng","Thực phẩm","VN30",23.8,0,"2021-03-12","2021-02-15",23.8,0,23.8,0,"2021-02-15",22.55,20.39,23.8,"2021-03-12",false,20
"SBV","Công ty Cổ phần Siam Brothers Việt Nam","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",13.55,0,"2021-03-12","2021-02-15",13.55,0.2,13.75,0,"2021-02-15",12.88,11.65,13.75,"2021-03-11",false,20
"SC5","Công ty Cổ phần Xây dựng số 5","Công nghiệp","Xây dựng","HOSE",22,23.25,"2021-03-12","2021-02-17",2.2,1.25,3.45,19.8,"2021-03-10",21,21.16,23.25,"2021-02-17",false,15
"SCD","Công ty Cổ phần Nước giải khát Chương Dương","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",24,0,"2021-03-12","2021-02-15",24,1,25,0,"2021-02-15",24,21.09,25,"2021-02-17",false,17
"SCI","Công ty Cổ phần SCI E&C","Công nghiệp","Xây dựng","HNX",62.1,59,"2021-03-12","2021-02-15",8.4,4.4,12.8,53.7,"2021-02-24",58.5,58.35,66.5,"2021-03-03",false,20
"SCR","Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín","Tài chính","Bất động sản","HOSE",9.07,0,"2021-03-12","2021-02-15",9.07,0.1,9.17,0,"2021-02-15",8.54,7.8,9.17,"2021-03-10",false,20
"SCS","Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn","Dịch vụ Tiêu dùng","Hàng không","HOSE",134.7,0,"2021-03-12","2021-02-15",134.7,2.3,137,0,"2021-02-15",131.55,119.7,137,"2021-03-03",false,20
"SD2","Công ty Cổ phần Sông Đà 2","Công nghiệp","Xây dựng","HNX",5.9,5.9,"2021-03-12","2021-02-15",0.6,0.3,0.9,5.3,"2021-02-23",5.85,5.78,6.2,"2021-03-08",false,20
"SD4","Công ty Cổ phần Sông Đà 4","Công nghiệp","Xây dựng","HNX",5.5,4.1,"2021-03-12","2021-02-15",1.4,0.3,1.7,4.1,"2021-02-15",4.2,4.52,5.8,"2021-03-10",false,18
"SD5","Công ty Cổ phần Sông Đà 5","Công nghiệp","Xây dựng","HNX",8.9,7.6,"2021-03-12","2021-02-15",1.3,0.2,1.5,7.6,"2021-02-15",8.15,8.24,9.1,"2021-03-08",false,20
"SD6","Công ty Cổ phần Sông Đà 6","Công nghiệp","Xây dựng","HNX",4.3,3.4,"2021-03-12","2021-02-15",0.9,0.4,1.3,3.4,"2021-02-15",3.8,3.89,4.7,"2021-03-08",false,20
"SD9","Công ty Cổ phần Sông Đà 9","Công nghiệp","Xây dựng","HNX",7.8,6.6,"2021-03-12","2021-02-15",1.2,0.4,1.6,6.6,"2021-02-15",7.15,7.31,8.2,"2021-03-08",false,20
"SDA","Công ty Cổ phần SIMCO Sông Đà","Công nghiệp","Đào tạo & Việc làm","HNX",3.9,4.7,"2021-03-12","2021-02-17",0,0.8,0.8,3.9,"2021-03-12",4.4,4.35,4.7,"2021-02-17",true,11
"SDG","Công ty Cổ phần Sadico Cần Thơ","Công nghiệp","Containers & Đóng gói","HNX",46,45,"2021-03-09","2021-02-15",5,0,5,41,"2021-02-26",45,44.59,46,"2021-03-09",false,7
"SDN","Công ty Cổ phần Sơn Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",34,30.5,"2021-03-10","2021-02-15",3.5,0,3.5,30.5,"2021-02-15",32,32.38,34,"2021-03-04",false,10
"SDT","Công ty Cổ phần Sông Đà 10","Công nghiệp","Xây dựng","HNX",6.3,5.3,"2021-03-12","2021-02-15",1,0.5,1.5,5.3,"2021-02-15",5.55,5.81,6.8,"2021-03-08",false,20
"SDU","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà","Công nghiệp","Xây dựng","HNX",6.8,6.7,"2021-03-03","2021-02-26",0.1,0,0.1,6.7,"2021-02-26",6.75,6.75,6.8,"2021-03-03",false,2
"SEB","Công ty Cổ phần Đầu tư và Phát triển Điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",47,42,"2021-03-12","2021-02-18",5.6,3,8.6,41.4,"2021-03-10",45.5,45.36,50,"2021-02-24",false,8
"SED","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18,17.1,"2021-03-12","2021-02-15",1,0.9,1.9,17,"2021-02-19",17.6,17.69,18.9,"2021-03-03",false,20
"SFC","Công ty Cổ phần Nhiên liệu Sài Gòn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",24.5,23,"2021-03-12","2021-02-23",1.6,0,1.6,22.9,"2021-03-11",23.3,23.59,24.5,"2021-03-04",false,9
"SFG","Công ty Cổ phần Phân bón Miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",10.2,0,"2021-03-12","2021-02-15",10.2,0.1,10.3,0,"2021-02-15",8.07,8.16,10.3,"2021-03-05",false,20
"SFI","Công ty Cổ phần Đại lý Vận tải Safi","Công nghiệp","Vận tải Thủy","HOSE",39.6,0,"2021-03-12","2021-02-15",39.6,2.4,42,0,"2021-02-15",39.7,35.68,42,"2021-03-03",false,20
"SFN","Công ty Cổ phần Dệt lưới Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HNX",22.1,20.5,"2021-03-11","2021-02-17",1.99,0.43,2.42,20.11,"2021-02-18",22.07,21.54,22.53,"2021-02-23",false,10
"SGC","Công ty Cổ phần Xuất nhập khẩu Sa Giang","Hàng Tiêu dùng","Thực phẩm","HNX",92,90,"2021-03-05","2021-02-19",2,0,2,90,"2021-02-19",90,90.67,92,"2021-03-05",false,3
"SGD","Công ty Cổ phần Sách Giáo dục tại TP.HCM","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",9.9,9.2,"2021-03-12","2021-02-17",0.7,0.6,1.3,9.2,"2021-02-17",9.5,9.68,10.5,"2021-03-10",false,13
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",37,40.9,"2021-03-09","2021-02-22",0,3.9,3.9,37,"2021-03-09",38.95,38.95,40.9,"2021-02-22",true,2
"SGN","Công ty Cổ phần Phục vụ mặt đất Sài Gòn","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",70,0,"2021-03-12","2021-02-15",70,0,70,0,"2021-02-15",69.5,62.45,70,"2021-03-02",false,20
"SGR","Công ty Cổ phần Địa ốc Sài Gòn","Tài chính","Bất động sản","HOSE",33.8,0,"2021-03-12","2021-02-15",33.8,0,33.8,0,"2021-02-15",25.15,23.45,33.8,"2021-03-12",false,20
"SGT","Công ty Cổ phần Công nghệ Viễn thông Sài Gòn","Công nghệ Thông tin","Internet","HOSE",15.5,0,"2021-03-12","2021-02-15",15.5,1.4,16.9,0,"2021-02-15",15.6,14.18,16.9,"2021-02-23",false,20
"SHA","Công ty Cổ phần Sơn Hà Sài Gòn","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",5.12,0,"2021-03-12","2021-02-15",5.12,0.03,5.15,0,"2021-02-15",4.97,4.47,5.15,"2021-03-08",false,20
"SHB","Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội","Ngân hàng","Ngân hàng","HNX30",17.7,15.5,"2021-03-12","2021-02-15",2.2,0,2.2,15.5,"2021-02-15",15.9,16.07,17.7,"2021-03-12",false,20
"SHE","Công ty Cổ phần Phát triển Năng Lượng Sơn Hà","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",19.1,19.8,"2021-03-12","2021-02-15",0.9,0.7,1.6,18.2,"2021-03-08",18.95,18.98,19.8,"2021-02-15",false,20
"SHI","Công ty Cổ phần Quốc tế Sơn Hà","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",12.25,0,"2021-03-12","2021-02-15",12.25,1.05,13.3,0,"2021-02-15",11.13,10.3,13.3,"2021-03-05",false,20
"SHN","Công ty Cổ phần Đầu tư Tổng hợp Hà Nội","Công nghiệp","Xây dựng","HNX",9,8.7,"2021-03-12","2021-02-15",0.4,0.5,0.9,8.6,"2021-03-02",8.85,8.95,9.5,"2021-03-05",false,20
"SHP","Công ty Cổ phần Thủy điện Miền Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.5,0,"2021-03-12","2021-02-15",22.5,0.4,22.9,0,"2021-02-15",22.25,19.97,22.9,"2021-02-23",false,19
"SHS","Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội","Tài chính","Môi giới chứng khoán","HNX30",27.9,25.3,"2021-03-12","2021-02-15",2.6,0.3,2.9,25.3,"2021-02-15",26.95,26.84,28.2,"2021-03-11",false,20
"SIC","Công ty Cổ phần ANI","Công nghiệp","Xây dựng","HNX",14.6,13.6,"2021-03-10","2021-02-15",1.5,0,1.5,13.1,"2021-03-01",14,14.05,14.6,"2021-03-10",false,13
"SII","Công ty Cổ phần Hạ tầng Nước Sài Gòn","Công nghiệp","Xây dựng","HOSE",17.5,0,"2021-03-12","2021-02-15",17.5,1.5,19,0,"2021-02-15",17.6,14.24,19,"2021-03-08",false,10
"SJ1","Công ty Cổ phần Nông nghiệp Hùng Hậu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",17.2,16.3,"2021-03-12","2021-02-23",1.4,0.7,2.1,15.8,"2021-03-11",17.1,16.93,17.9,"2021-03-08",false,11
"SJD","Công ty Cổ phần Thủy điện Cần Đơn","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.35,0,"2021-03-12","2021-02-15",17.35,0.05,17.4,0,"2021-02-15",17.1,15.48,17.4,"2021-03-08",false,20
"SJE","Công ty Cổ phần Sông Đà 11","Công nghiệp","Xây dựng","HNX30",17.5,18.3,"2021-03-12","2021-02-15",0.5,0.8,1.3,17,"2021-03-01",17.5,17.57,18.3,"2021-02-15",true,17
"SJF","Công ty Cổ phần Đầu tư Sao Thái Dương","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",2.85,0,"2021-03-12","2021-02-15",2.85,0,2.85,0,"2021-02-15",2.58,2.39,2.85,"2021-03-12",false,20
"SJS","Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà","Tài chính","Bất động sản","HOSE",40,0,"2021-03-12","2021-02-15",40,2.45,42.45,0,"2021-02-15",40.35,36.25,42.45,"2021-02-19",false,20
"SKG","Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",12.15,0,"2021-03-12","2021-02-15",12.15,0.2,12.35,0,"2021-02-15",11.38,10.38,12.35,"2021-03-09",false,20
"SLS","Công ty Cổ phần Mía đường Sơn La","Hàng Tiêu dùng","Thực phẩm","HNX30",125.6,91.9,"2021-03-12","2021-02-15",33.7,1.4,35.1,91.9,"2021-02-15",107.2,107.76,127,"2021-03-10",false,20
"SMA","Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HOSE",8.54,0,"2021-03-12","2021-02-15",8.54,0.44,8.98,0,"2021-02-15",8.4,7.64,8.98,"2021-02-18",false,20
"SMB","Công ty Cổ phần Bia Sài Gòn - Miền Trung","Hàng Tiêu dùng","Sản xuất bia ","HOSE",43.2,0,"2021-03-12","2021-02-15",43.2,0.8,44,0,"2021-02-15",43.6,39.28,44,"2021-02-17",false,20
"SMC","Công ty Cổ phần Đầu tư Thương mại SMC","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",28,0,"2021-03-12","2021-02-15",28,0.3,28.3,0,"2021-02-15",25.67,23.04,28.3,"2021-03-09",false,20
"SMN","Công ty Cổ phần Sách và thiết bị giáo dục Miền Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.3,10.1,"2021-03-12","2021-02-17",0.4,0.4,0.8,9.9,"2021-02-19",10.3,10.28,10.7,"2021-02-23",false,17
"SMT","Công ty Cổ phần SAMETEL","Công nghệ Thông tin","Thiết bị viễn thông","HNX",9.9,9.1,"2021-03-12","2021-02-17",0.8,0.4,1.2,9.1,"2021-02-17",9.3,9.63,10.3,"2021-03-05",false,15
"SPI","Công ty Cổ phần SPI","Nguyên vật liệu","Khai khoáng ","HNX",9.5,2.8,"2021-03-12","2021-02-15",6.7,0.4,7.1,2.8,"2021-02-15",5.25,5.88,9.9,"2021-03-10",false,20
"SPM","Công ty Cổ phần S.P.M","Dược phẩm và Y tế","Dược phẩm","HOSE",13.1,0,"2021-03-12","2021-02-15",13.1,0.2,13.3,0,"2021-02-15",12.75,11.22,13.3,"2021-03-01",false,16
"SRA","Công ty Cổ phần SARA Việt Nam","Công nghệ Thông tin","Phần mềm","HNX",9.5,8.7,"2021-03-12","2021-02-15",0.8,0.6,1.4,8.7,"2021-02-15",9.1,9.21,10.1,"2021-03-08",false,20
"SRC","Công ty Cổ phần Cao su Sao Vàng","Hàng Tiêu dùng","Lốp xe","HOSE",21.75,0,"2021-03-12","2021-02-15",21.75,0.85,22.6,0,"2021-02-15",21.6,19.42,22.6,"2021-02-25",false,20
"SRF","Công ty Cổ phần Kỹ nghệ lạnh","Công nghiệp","Máy công nghiệp","HOSE",13.25,0,"2021-03-12","2021-02-15",13.25,0.95,14.2,0,"2021-02-15",13.28,11.77,14.2,"2021-02-17",false,16
"SSC","Công ty Cổ phần Giống cây trồng Miền Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",45.6,0,"2021-03-12","2021-02-15",45.6,1.25,46.85,0,"2021-02-15",45.4,38.56,46.85,"2021-03-01",false,13
"SSI","Công ty Cổ phần Chứng khoán SSI","Tài chính","Môi giới chứng khoán","VN30",33.5,0,"2021-03-12","2021-02-15",33.5,1.55,35.05,0,"2021-02-15",33.45,30.27,35.05,"2021-03-02",false,20
"SSM","Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM","Nguyên vật liệu","Thép và sản phẩm thép","HNX",7.7,5.8,"2021-03-12","2021-02-15",2,0.5,2.5,5.7,"2021-02-19",7.45,6.93,8.2,"2021-03-08",false,16
"ST8","Công ty Cổ phần Siêu Thanh","Công nghệ Thông tin","Thiết bị văn phòng","HOSE",11.1,0,"2021-03-12","2021-02-15",11.1,0.3,11.4,0,"2021-02-15",11.2,9.81,11.4,"2021-02-24",false,16
"STB","Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín","Ngân hàng","Ngân hàng","VN30",19.2,0,"2021-03-12","2021-02-15",19.2,0.1,19.3,0,"2021-02-15",18.65,16.87,19.3,"2021-03-11",false,20
"STC","Công ty Cổ phần Sách và Thiết bị trường học Tp. Hồ Chí Minh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.2,15.4,"2021-03-12","2021-02-15",1.1,1,2.1,15.1,"2021-02-18",16.15,16.17,17.2,"2021-02-23",false,18
"STG","Công ty Cổ phần Kho Vận Miền Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",15.9,0,"2021-03-12","2021-02-15",15.9,0.3,16.2,0,"2021-02-15",15.55,13.98,16.2,"2021-03-11",false,20
"STK","Công ty Cổ phần Sợi Thế Kỷ","Hàng Tiêu dùng","Hàng May mặc","HOSE",31,0,"2021-03-12","2021-02-15",31,1.35,32.35,0,"2021-02-15",27.05,25.65,32.35,"2021-03-08",false,20
"STP","Công ty Cổ phần Công nghiệp Thương mại Sông Đà","Công nghiệp","Containers & Đóng gói","HNX",8,7.5,"2021-03-12","2021-02-17",0.6,0.5,1.1,7.4,"2021-02-24",8,7.99,8.5,"2021-03-10",false,17
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",71,74,"2021-03-12","2021-02-23",1,3,4,70,"2021-03-01",70,71,74,"2021-02-23",false,5
