"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"PPP","Công ty Cổ phần Dược phẩm Phong Phú","Dược phẩm và Y tế","Dược phẩm","HNX",13.6,11.7,"2021-03-17","2021-02-16",1.9,0.2,2.1,11.7,"2021-02-16",12.63,12.62,13.8,"2021-03-16",false,21
"PPS","Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",9.2,7.8,"2021-03-17","2021-02-16",1.4,0.4,1.8,7.8,"2021-02-16",8.4,8.61,9.6,"2021-03-15",false,22
"PPY","Công ty Cổ phần Xăng dầu dầu khí Phú Yên","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",15.9,15.6,"2021-03-17","2021-02-16",1.4,0.4,1.8,14.5,"2021-03-03",15.6,15.49,16.3,"2021-02-17",false,11
"PRC","Công ty Cổ phần Logistics Portserco","Công nghiệp","Dịch vụ vận tải","HNX",14.5,11.5,"2021-03-17","2021-02-17",3,0.6,3.6,11.5,"2021-02-17",12.9,13.13,15.1,"2021-02-22",false,12
"PRE","Tổng Công ty Cổ phần Tái bảo hiểm PVI","Tài chính","Tái bảo hiểm","HNX",17.4,16.9,"2021-03-17","2021-02-16",0.9,0.2,1.1,16.5,"2021-02-25",16.85,16.93,17.6,"2021-03-11",false,22
"PSC","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn","Công nghiệp","Dịch vụ vận tải","HNX",14,13.5,"2021-03-16","2021-02-19",0.5,1.5,2,13.5,"2021-02-19",14.2,14.44,15.5,"2021-03-09",true,8
"PSD","Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",17.8,16.2,"2021-03-17","2021-02-16",2.4,0,2.4,15.4,"2021-02-24",16.6,16.6,17.8,"2021-03-17",false,22
"PSE","Công ty Cổ phần Phân bón và hóa chất dầu khí Đông Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8,8,"2021-03-17","2021-02-16",0.8,0.2,1,7.2,"2021-02-18",7.8,7.84,8.2,"2021-03-10",false,11
"PSH","Công ty Cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",20.15,0,"2021-03-17","2021-02-16",20.15,1.1,21.25,0,"2021-02-16",20.1,19.28,21.25,"2021-03-08",false,22
"PSI","Công ty Cổ phần Chứng khoán Dầu khí","Tài chính","Môi giới chứng khoán","HNX",7.3,6.6,"2021-03-17","2021-02-16",0.9,0.2,1.1,6.4,"2021-02-19",7.05,7.03,7.5,"2021-03-11",false,22
"PSW","Công ty Cổ phần Phân bón và hóa chất dầu khí Tây Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",9.6,9.8,"2021-03-11","2021-02-17",1.5,0.2,1.7,8.1,"2021-03-05",8.9,9.03,9.8,"2021-02-17",false,6
"PTB","Công ty Cổ phần Phú Tài","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",82.8,0,"2021-03-17","2021-02-16",82.8,0,82.8,0,"2021-02-16",75.75,73.04,82.8,"2021-03-17",false,22
"PTC","Công ty Cổ phần Đầu tư và Xây dựng Bưu điện","Công nghiệp","Xây dựng","HOSE",9.7,0,"2021-03-17","2021-02-16",9.7,1.5,11.2,0,"2021-02-16",8.8,9.34,11.2,"2021-03-05",false,22
"PTD","Công ty Cổ phần Thiết kế - Xây dựng - Thương mại Phúc Thịnh","Công nghiệp","Xây dựng","HNX",17,13,"2021-03-17","2021-02-24",4,0.2,4.2,13,"2021-02-24",15.6,15.45,17.2,"2021-03-12",false,6
"PTI","Tổng Công ty Cổ phần Bảo hiểm Bưu điện","Tài chính","Bảo hiểm phi nhân thọ","HNX",29,27,"2021-03-17","2021-02-16",3.8,0,3.8,25.2,"2021-02-17",27.3,27.09,29,"2021-03-16",false,19
"PTL","Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí","Tài chính","Bất động sản","HOSE",6.2,0,"2021-03-17","2021-02-16",6.2,0.4,6.6,0,"2021-02-16",5.75,5.62,6.6,"2021-03-10",false,22
"PTS","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",9.8,7.9,"2021-03-17","2021-02-16",1.9,1.2,3.1,7.9,"2021-02-16",8.15,9.14,11,"2021-03-05",false,22
"PV2","Công ty Cổ phần Đầu tư PV2","Tài chính","Bất động sản","HNX",3.8,3.1,"2021-03-17","2021-02-16",0.7,0.1,0.8,3.1,"2021-02-16",3.55,3.55,3.9,"2021-03-04",false,22
"PVB","Công ty Cổ phần Bọc ống Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",19.8,17,"2021-03-17","2021-02-16",2.8,1.5,4.3,17,"2021-02-16",19.3,19.34,21.3,"2021-03-08",false,22
"PVC","Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",11.2,7.8,"2021-03-17","2021-02-16",3.4,0.7,4.1,7.8,"2021-02-16",8.55,9.77,11.9,"2021-03-09",false,22
"PVD","Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HOSE",24.2,0,"2021-03-17","2021-02-16",24.2,1.5,25.7,0,"2021-02-16",23.77,22.76,25.7,"2021-03-08",false,22
"PVG","Công ty Cổ phần Kinh doanh LPG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",10.7,8.8,"2021-03-17","2021-02-16",1.9,0.7,2.6,8.8,"2021-02-16",9.05,9.84,11.4,"2021-03-09",false,22
"PVI","Công ty Cổ phần PVI","Tài chính","Bảo hiểm phi nhân thọ","HNX",33.1,31.7,"2021-03-17","2021-02-16",1.4,0.2,1.6,31.7,"2021-02-16",32.9,32.74,33.3,"2021-03-08",false,22
"PVL","Công ty Cổ phần Đầu tư Nhà Đất Việt","Tài chính","Bất động sản","HNX",3,1.9,"2021-03-17","2021-02-16",1.1,0,1.1,1.9,"2021-02-16",2.2,2.34,3,"2021-03-17",false,22
"PVS","Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",24.6,18.8,"2021-03-17","2021-02-16",5.8,0.6,6.4,18.8,"2021-02-16",23.05,22.99,25.2,"2021-03-08",false,22
"PVT","Tổng Công ty Cổ phần Vận tải Dầu khí","Công nghiệp","Vận tải Thủy","HOSE",18.2,0,"2021-03-17","2021-02-16",18.2,0.55,18.75,0,"2021-02-16",17.77,16.99,18.75,"2021-03-08",false,22
"PXI","Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí","Công nghiệp","Xây dựng","HOSE",3.94,0,"2021-03-17","2021-02-16",3.94,0.21,4.15,0,"2021-02-16",3.6,3.52,4.15,"2021-03-09",false,22
"PXS","Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí","Công nghiệp","Xây dựng","HOSE",7.65,0,"2021-03-17","2021-02-16",7.65,0.47,8.12,0,"2021-02-16",7.22,7.04,8.12,"2021-03-08",false,22
"PXT","Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí","Công nghiệp","Xây dựng","HOSE",2.9,0,"2021-03-17","2021-02-16",2.9,0.2,3.1,0,"2021-02-16",2.83,2.72,3.1,"2021-03-09",false,22
"QBS","Công ty Cổ phần Xuất nhập khẩu Quảng Bình","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",2.98,0,"2021-03-17","2021-02-16",2.98,0.16,3.14,0,"2021-02-16",2.77,2.59,3.14,"2021-03-11",false,22
"QCG","Công ty Cổ phần Quốc Cường Gia Lai","Tài chính","Bất động sản","HOSE",9.35,0,"2021-03-17","2021-02-16",9.35,0.17,9.52,0,"2021-02-16",8.99,8.49,9.52,"2021-03-05",false,22
"QHD","Công ty Cổ phần Que hàn điện Việt Đức","Công nghiệp","Công nghiệp phức hợp","HNX",29,27.4,"2021-03-17","2021-02-16",3,0,3,26,"2021-02-26",28.1,28.08,29,"2021-02-17",false,8
"QTC","Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam","Công nghiệp","Xây dựng","HNX",15.4,14.9,"2021-03-17","2021-02-17",0.9,0.7,1.6,14.5,"2021-02-25",15.2,15.28,16.1,"2021-03-12",false,16
"RAL","Công ty Cổ phần Bóng đèn Phích nước Rạng Đông","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",234,0,"2021-03-17","2021-02-16",234,0.5,234.5,0,"2021-02-16",213.9,197.43,234.5,"2021-03-10",false,22
"RCL","Công ty Cổ phần Địa ốc Chợ Lớn","Tài chính","Bất động sản","HNX",18.4,18.2,"2021-03-17","2021-02-17",0.8,0.1,0.9,17.6,"2021-02-24",18.1,18.05,18.5,"2021-03-11",false,19
"RDP","Công ty Cổ phần Rạng Đông Holding","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",11.9,0,"2021-03-17","2021-02-16",11.9,1.7,13.6,0,"2021-02-16",12.48,10.35,13.6,"2021-03-05",false,22
"REE","Công ty Cổ phần Cơ điện Lạnh","Công nghiệp","Máy công nghiệp","VN30",53.9,0,"2021-03-17","2021-02-16",53.9,5.7,59.6,0,"2021-02-16",56.2,53.74,59.6,"2021-02-18",false,22
"RIC","Công ty Cổ phần Quốc Tế Hoàng Gia","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",24.15,0,"2021-03-17","2021-02-16",24.15,22,46.15,0,"2021-02-16",31.53,31.28,46.15,"2021-03-04",true,22
"ROS","Công ty Cổ phần Xây dựng FLC FAROS","Công nghiệp","Xây dựng","VN30",3.87,0,"2021-03-17","2021-02-16",3.87,0.23,4.1,0,"2021-02-16",3.54,3.43,4.1,"2021-03-16",false,22
"S4A","Công ty Cổ phần Thủy điện Sê San 4A","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",27.2,0,"2021-03-17","2021-02-16",27.2,0.3,27.5,0,"2021-02-16",27.2,25.42,27.5,"2021-02-26",false,15
"S55","Công ty Cổ phần Sông Đà 505","Công nghiệp","Xây dựng","HNX",37.5,35,"2021-03-17","2021-02-16",2.5,1.1,3.6,35,"2021-02-16",37,36.84,38.6,"2021-02-22",false,19
"S74","Công ty Cổ phần Sông Đà 7.04","Công nghiệp","Xây dựng","HNX",5.2,5.2,"2021-03-11","2021-02-19",0,0.2,0.2,5.2,"2021-02-19",5.2,5.23,5.4,"2021-02-26",true,8
"S99","Công ty Cổ phần SCI","Công nghiệp","Xây dựng","HNX",28.5,19.9,"2021-03-17","2021-02-16",8.6,6,14.6,19.9,"2021-02-16",29.6,28.17,34.5,"2021-03-04",false,22
"SAB","Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn","Hàng Tiêu dùng","Sản xuất bia ","VN30",179.2,0,"2021-03-17","2021-02-16",179.2,11.76,190.96,0,"2021-02-16",180.27,173.25,190.96,"2021-02-18",false,22
"SAF","Công ty Cổ phần Lương thực Thực phẩm SAFOCO","Hàng Tiêu dùng","Thực phẩm","HNX",54,54,"2021-03-17","2021-02-16",0.8,6.5,7.3,53.2,"2021-02-22",54.5,55.33,60.5,"2021-03-08",true,11
"SAM","Công ty Cổ phần SAM Holdings","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11.7,0,"2021-03-17","2021-02-16",11.7,0.4,12.1,0,"2021-02-16",11.6,11.06,12.1,"2021-03-12",false,22
"SAV","Công ty Cổ phần Hợp tác Kinh tế và Xuất nhập khẩu Savimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",28.5,0,"2021-03-17","2021-02-16",28.5,1.35,29.85,0,"2021-02-16",28.5,25.64,29.85,"2021-03-02",false,22
"SBA","Công ty Cổ phần Sông Ba","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",15.95,0,"2021-03-17","2021-02-16",15.95,0.15,16.1,0,"2021-02-16",15.97,15.25,16.1,"2021-02-25",false,22
"SBT","Công ty Cổ phần Thành Thành Công - Biên Hòa","Hàng Tiêu dùng","Thực phẩm","VN30",23.5,0,"2021-03-17","2021-02-16",23.5,0.3,23.8,0,"2021-02-16",22.65,21.76,23.8,"2021-03-12",false,22
"SBV","Công ty Cổ phần Siam Brothers Việt Nam","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",16,0,"2021-03-17","2021-02-16",16,0,16,0,"2021-02-16",12.97,12.64,16,"2021-03-17",false,22
"SC5","Công ty Cổ phần Xây dựng số 5","Công nghiệp","Xây dựng","HOSE",22,23.25,"2021-03-17","2021-02-17",2.2,1.25,3.45,19.8,"2021-03-10",21.15,21.33,23.25,"2021-02-17",false,17
"SCD","Công ty Cổ phần Nước giải khát Chương Dương","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",23.6,0,"2021-03-17","2021-02-16",23.6,1.4,25,0,"2021-02-16",24,22.62,25,"2021-02-17",false,19
"SCI","Công ty Cổ phần SCI E&C","Công nghiệp","Xây dựng","HNX",58,59,"2021-03-17","2021-02-16",4.3,8.5,12.8,53.7,"2021-02-24",58.35,58.53,66.5,"2021-03-03",true,22
"SCR","Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín","Tài chính","Bất động sản","HOSE",9.09,0,"2021-03-17","2021-02-16",9.09,0.22,9.31,0,"2021-02-16",8.75,8.34,9.31,"2021-03-15",false,22
"SCS","Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn","Dịch vụ Tiêu dùng","Hàng không","HOSE",134.2,0,"2021-03-17","2021-02-16",134.2,2.8,137,0,"2021-02-16",134.1,127.16,137,"2021-03-03",false,22
"SD2","Công ty Cổ phần Sông Đà 2","Công nghiệp","Xây dựng","HNX",6,5.9,"2021-03-17","2021-02-16",0.7,0.2,0.9,5.3,"2021-02-23",5.9,5.8,6.2,"2021-03-08",false,22
"SD4","Công ty Cổ phần Sông Đà 4","Công nghiệp","Xây dựng","HNX",5.6,4.1,"2021-03-17","2021-02-16",1.5,0.2,1.7,4.1,"2021-02-16",4.2,4.69,5.8,"2021-03-10",false,20
"SD5","Công ty Cổ phần Sông Đà 5","Công nghiệp","Xây dựng","HNX",8.8,7.6,"2021-03-17","2021-02-16",1.2,0.3,1.5,7.6,"2021-02-16",8.25,8.35,9.1,"2021-03-08",false,22
"SD6","Công ty Cổ phần Sông Đà 6","Công nghiệp","Xây dựng","HNX",4.6,3.4,"2021-03-17","2021-02-16",1.2,0.1,1.3,3.4,"2021-02-16",3.9,3.99,4.7,"2021-03-08",false,22
"SD9","Công ty Cổ phần Sông Đà 9","Công nghiệp","Xây dựng","HNX",8,6.6,"2021-03-17","2021-02-16",1.4,0.2,1.6,6.6,"2021-02-16",7.2,7.42,8.2,"2021-03-08",false,22
"SDA","Công ty Cổ phần SIMCO Sông Đà","Công nghiệp","Đào tạo & Việc làm","HNX",4.3,4.7,"2021-03-17","2021-02-17",0.4,0.4,0.8,3.9,"2021-03-12",4.35,4.32,4.7,"2021-02-17",true,14
"SDC","Công ty Cổ phần Tư vấn Sông Đà","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",9.8,10.5,"2021-03-17","2021-03-16",0,0.7,0.7,9.8,"2021-03-17",10.15,10.15,10.5,"2021-03-16",true,2
"SDG","Công ty Cổ phần Sadico Cần Thơ","Công nghiệp","Containers & Đóng gói","HNX",46,45,"2021-03-09","2021-02-16",5,0,5,41,"2021-02-26",45,44.52,46,"2021-03-09",false,6
"SDN","Công ty Cổ phần Sơn Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",35,30.5,"2021-03-16","2021-02-16",4.5,0,4.5,30.5,"2021-02-16",33.8,33.03,35,"2021-03-15",false,11
"SDT","Công ty Cổ phần Sông Đà 10","Công nghiệp","Xây dựng","HNX",6.8,5.3,"2021-03-17","2021-02-16",1.5,0,1.5,5.3,"2021-02-16",5.7,5.94,6.8,"2021-03-08",false,22
"SDU","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà","Công nghiệp","Xây dựng","HNX",6.8,6.7,"2021-03-03","2021-02-26",0.1,0,0.1,6.7,"2021-02-26",6.75,6.75,6.8,"2021-03-03",false,2
"SEB","Công ty Cổ phần Đầu tư và Phát triển Điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",44.8,42,"2021-03-17","2021-02-18",3.4,5.2,8.6,41.4,"2021-03-10",45.5,45.3,50,"2021-02-24",true,9
"SED","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18.1,17.1,"2021-03-17","2021-02-16",1.1,0.8,1.9,17,"2021-02-19",17.8,17.75,18.9,"2021-03-03",false,22
"SFC","Công ty Cổ phần Nhiên liệu Sài Gòn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",25,23,"2021-03-17","2021-02-23",2.1,0.8,2.9,22.9,"2021-03-11",23.3,23.92,25.8,"2021-03-16",false,11
"SFG","Công ty Cổ phần Phân bón Miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",10.2,0,"2021-03-17","2021-02-16",10.2,0.1,10.3,0,"2021-02-16",8.11,8.77,10.3,"2021-03-05",false,22
"SFI","Công ty Cổ phần Đại lý Vận tải Safi","Công nghiệp","Vận tải Thủy","HOSE",39.5,0,"2021-03-17","2021-02-16",39.5,2.5,42,0,"2021-02-16",39.65,37.83,42,"2021-03-03",false,22
"SFN","Công ty Cổ phần Dệt lưới Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HNX",22,20.5,"2021-03-17","2021-02-17",1.89,0.53,2.42,20.11,"2021-02-18",22.1,21.7,22.53,"2021-02-23",false,13
"SGC","Công ty Cổ phần Xuất nhập khẩu Sa Giang","Hàng Tiêu dùng","Thực phẩm","HNX",92,90,"2021-03-05","2021-02-19",2,0,2,90,"2021-02-19",90,90.67,92,"2021-03-05",false,3
"SGD","Công ty Cổ phần Sách Giáo dục tại TP.HCM","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.9,9.2,"2021-03-17","2021-02-17",1.7,0,1.7,9.2,"2021-02-17",9.4,9.83,10.9,"2021-03-17",false,15
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",37,40.9,"2021-03-09","2021-02-22",0,3.9,3.9,37,"2021-03-09",38.95,38.95,40.9,"2021-02-22",true,2
"SGN","Công ty Cổ phần Phục vụ mặt đất Sài Gòn","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",69.9,0,"2021-03-17","2021-02-16",69.9,0.1,70,0,"2021-02-16",69.5,66.3,70,"2021-03-02",false,22
"SGR","Công ty Cổ phần Địa ốc Sài Gòn","Tài chính","Bất động sản","HOSE",41.35,0,"2021-03-17","2021-02-16",41.35,0,41.35,0,"2021-02-16",25.4,26.59,41.35,"2021-03-17",false,22
"SGT","Công ty Cổ phần Công nghệ Viễn thông Sài Gòn","Công nghệ Thông tin","Internet","HOSE",16.1,0,"2021-03-17","2021-02-16",16.1,0.8,16.9,0,"2021-02-16",15.6,15.04,16.9,"2021-02-23",false,22
"SHA","Công ty Cổ phần Sơn Hà Sài Gòn","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",6.25,0,"2021-03-17","2021-02-16",6.25,0,6.25,0,"2021-02-16",5.03,4.86,6.25,"2021-03-17",false,22
"SHB","Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội","Ngân hàng","Ngân hàng","HNX30",18.9,15.5,"2021-03-17","2021-02-16",3.4,0,3.4,15.5,"2021-02-16",16.05,16.42,18.9,"2021-03-17",false,22
"SHE","Công ty Cổ phần Phát triển Năng Lượng Sơn Hà","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",19.2,19.8,"2021-03-17","2021-02-16",1,0.6,1.6,18.2,"2021-03-08",19,18.97,19.8,"2021-02-16",false,22
"SHI","Công ty Cổ phần Quốc tế Sơn Hà","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",14.95,0,"2021-03-17","2021-02-16",14.95,0,14.95,0,"2021-02-16",11.6,11.28,14.95,"2021-03-17",false,22
"SHN","Công ty Cổ phần Đầu tư Tổng hợp Hà Nội","Công nghiệp","Xây dựng","HNX",9.3,8.7,"2021-03-17","2021-02-16",0.7,0.2,0.9,8.6,"2021-03-02",8.95,9,9.5,"2021-03-05",false,22
"SHP","Công ty Cổ phần Thủy điện Miền Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.2,0,"2021-03-17","2021-02-16",22.2,0.7,22.9,0,"2021-02-16",22.2,21.23,22.9,"2021-02-23",false,21
"SHS","Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội","Tài chính","Môi giới chứng khoán","HNX30",28,25.3,"2021-03-17","2021-02-16",2.7,0.2,2.9,25.3,"2021-02-16",27.25,27.04,28.2,"2021-03-11",false,22
"SIC","Công ty Cổ phần ANI","Công nghiệp","Xây dựng","HNX",14.7,13.6,"2021-03-17","2021-02-16",1.6,0,1.6,13.1,"2021-03-01",14.1,14.13,14.7,"2021-03-17",false,13
"SII","Công ty Cổ phần Hạ tầng Nước Sài Gòn","Công nghiệp","Xây dựng","HOSE",18.5,0,"2021-03-17","2021-02-16",18.5,0.5,19,0,"2021-02-16",17.85,16.43,19,"2021-03-08",false,12
"SJ1","Công ty Cổ phần Nông nghiệp Hùng Hậu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",16.6,16.3,"2021-03-17","2021-02-23",0.8,1.3,2.1,15.8,"2021-03-11",17,16.9,17.9,"2021-03-08",true,12
"SJD","Công ty Cổ phần Thủy điện Cần Đơn","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.4,0,"2021-03-17","2021-02-16",17.4,0.15,17.55,0,"2021-02-16",17.15,16.45,17.55,"2021-03-15",false,22
"SJE","Công ty Cổ phần Sông Đà 11","Công nghiệp","Xây dựng","HNX30",18.1,18.3,"2021-03-16","2021-02-16",1.1,0.2,1.3,17,"2021-03-01",17.5,17.56,18.3,"2021-02-16",false,18
"SJF","Công ty Cổ phần Đầu tư Sao Thái Dương","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",2.89,0,"2021-03-17","2021-02-16",2.89,0.1,2.99,0,"2021-02-16",2.69,2.57,2.99,"2021-03-15",false,22
"SJS","Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà","Tài chính","Bất động sản","HOSE",39.5,0,"2021-03-17","2021-02-16",39.5,2.95,42.45,0,"2021-02-16",40.15,38.38,42.45,"2021-02-19",false,22
"SKG","Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",12.6,0,"2021-03-17","2021-02-16",12.6,0,12.6,0,"2021-02-16",11.43,11.15,12.6,"2021-03-16",false,22
"SLS","Công ty Cổ phần Mía đường Sơn La","Hàng Tiêu dùng","Thực phẩm","HNX30",136,91.9,"2021-03-17","2021-02-16",44.1,1.8,45.9,91.9,"2021-02-16",107.45,112.37,137.8,"2021-03-15",false,22
"SMA","Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HOSE",8.57,0,"2021-03-17","2021-02-16",8.57,0.55,9.12,0,"2021-02-16",8.43,8.15,9.12,"2021-03-15",false,22
"SMB","Công ty Cổ phần Bia Sài Gòn - Miền Trung","Hàng Tiêu dùng","Sản xuất bia ","HOSE",43.2,0,"2021-03-17","2021-02-16",43.2,0.8,44,0,"2021-02-16",43.5,41.62,44,"2021-02-17",false,22
"SMC","Công ty Cổ phần Đầu tư Thương mại SMC","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",27.15,0,"2021-03-17","2021-02-16",27.15,1.15,28.3,0,"2021-02-16",26.33,24.67,28.3,"2021-03-09",false,22
"SMN","Công ty Cổ phần Sách và thiết bị giáo dục Miền Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.4,10.1,"2021-03-17","2021-02-17",0.5,0.3,0.8,9.9,"2021-02-19",10.3,10.29,10.7,"2021-02-23",false,20
"SMT","Công ty Cổ phần SAMETEL","Công nghệ Thông tin","Thiết bị viễn thông","HNX",10.5,9.1,"2021-03-17","2021-02-17",1.4,0.3,1.7,9.1,"2021-02-17",9.15,9.78,10.8,"2021-03-16",false,18
"SPI","Công ty Cổ phần SPI","Nguyên vật liệu","Khai khoáng ","HNX",8.4,2.8,"2021-03-17","2021-02-16",5.6,1.5,7.1,2.8,"2021-02-16",6.3,6.39,9.9,"2021-03-10",false,22
"SPM","Công ty Cổ phần S.P.M","Dược phẩm và Y tế","Dược phẩm","HOSE",13,0,"2021-03-17","2021-02-16",13,0.3,13.3,0,"2021-02-16",13,12.08,13.3,"2021-03-01",false,17
"SRA","Công ty Cổ phần SARA Việt Nam","Công nghệ Thông tin","Phần mềm","HNX",9.6,8.7,"2021-03-17","2021-02-16",0.9,0.5,1.4,8.7,"2021-02-16",9.2,9.28,10.1,"2021-03-08",false,22
"SRC","Công ty Cổ phần Cao su Sao Vàng","Hàng Tiêu dùng","Lốp xe","HOSE",21.3,0,"2021-03-17","2021-02-16",21.3,1.3,22.6,0,"2021-02-16",21.55,20.57,22.6,"2021-02-25",false,22
"SRF","Công ty Cổ phần Kỹ nghệ lạnh","Công nghiệp","Máy công nghiệp","HOSE",13.15,0,"2021-03-17","2021-02-16",13.15,1.05,14.2,0,"2021-02-16",13.25,12.66,14.2,"2021-02-17",false,18
"SSC","Công ty Cổ phần Giống cây trồng Miền Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",43.45,0,"2021-03-17","2021-02-16",43.45,3.4,46.85,0,"2021-02-16",45.5,42.16,46.85,"2021-03-01",false,14
"SSI","Công ty Cổ phần Chứng khoán SSI","Tài chính","Môi giới chứng khoán","VN30",32.6,0,"2021-03-17","2021-02-16",32.6,2.45,35.05,0,"2021-02-16",33.45,32,35.05,"2021-03-02",false,22
"SSM","Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM","Nguyên vật liệu","Thép và sản phẩm thép","HNX",8.1,5.8,"2021-03-17","2021-02-16",2.4,0.1,2.5,5.7,"2021-02-19",7.6,7.18,8.2,"2021-03-08",false,18
"ST8","Công ty Cổ phần Siêu Thanh","Công nghệ Thông tin","Thiết bị văn phòng","HOSE",11.25,0,"2021-03-17","2021-02-16",11.25,0.15,11.4,0,"2021-02-16",11.25,10.57,11.4,"2021-02-24",false,17
"STB","Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín","Ngân hàng","Ngân hàng","VN30",19.6,0,"2021-03-17","2021-02-16",19.6,0,19.6,0,"2021-02-16",18.7,17.94,19.6,"2021-03-17",false,22
"STC","Công ty Cổ phần Sách và Thiết bị trường học Tp. Hồ Chí Minh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.1,15.4,"2021-03-17","2021-02-16",1,1.1,2.1,15.1,"2021-02-18",16.2,16.23,17.2,"2021-02-23",true,20
