"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"PRC","Công ty Cổ phần Logistics Portserco","Công nghiệp","Dịch vụ vận tải","HNX",12,8.8,"2021-03-01","2021-02-03",3.2,3.1,6.3,8.8,"2021-02-03",13.1,12.22,15.1,"2021-02-22",true,12
"PRE","Tổng Công ty Cổ phần Tái bảo hiểm PVI","Tài chính","Tái bảo hiểm","HNX",16.8,16.8,"2021-03-01","2021-02-01",1.1,0.1,1.2,15.7,"2021-02-02",16.8,16.66,16.9,"2021-02-09",false,18
"PSC","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn","Công nghiệp","Dịch vụ vận tải","HNX",14,13.5,"2021-03-01","2021-02-19",0.5,0,0.5,13.5,"2021-02-19",14,13.83,14,"2021-02-25",false,3
"PSD","Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",16.7,15.8,"2021-03-01","2021-02-01",1.3,0.3,1.6,15.4,"2021-02-24",16.05,16.03,17,"2021-02-26",false,18
"PSE","Công ty Cổ phần Phân bón và hóa chất dầu khí Đông Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",7.8,8.8,"2021-03-01","2021-02-01",0.6,1,1.6,7.2,"2021-02-18",7.95,7.95,8.8,"2021-02-01",true,8
"PSH","Công ty Cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",20.05,17.2,"2021-03-01","2021-02-01",20.05,0.35,20.4,0,"2021-02-15",18.8,16.91,20.4,"2021-02-23",false,18
"PSI","Công ty Cổ phần Chứng khoán Dầu khí","Tài chính","Môi giới chứng khoán","HNX",6.5,5.6,"2021-03-01","2021-02-01",0.9,0.7,1.6,5.6,"2021-02-01",6.65,6.66,7.2,"2021-02-23",true,18
"PSW","Công ty Cổ phần Phân bón và hóa chất dầu khí Tây Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8.9,9.9,"2021-03-01","2021-02-03",0,1,1,8.9,"2021-03-01",9.8,9.53,9.9,"2021-02-03",true,3
"PTB","Công ty Cổ phần Phú Tài","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",75.7,62.6,"2021-03-01","2021-02-01",75.7,0.8,76.5,0,"2021-02-15",69.1,62.28,76.5,"2021-02-25",false,18
"PTC","Công ty Cổ phần Đầu tư và Xây dựng Bưu điện","Công nghiệp","Xây dựng","HOSE",8.6,11,"2021-03-01","2021-02-02",8.6,2.4,11,0,"2021-02-15",8.91,8.27,11,"2021-02-02",false,17
"PTD","Công ty Cổ phần Thiết kế - Xây dựng - Thương mại Phúc Thịnh","Công nghiệp","Xây dựng","HNX",15.7,13,"2021-03-01","2021-02-24",2.7,0,2.7,13,"2021-02-24",14.3,14.33,15.7,"2021-03-01",false,3
"PTI","Tổng Công ty Cổ phần Bảo hiểm Bưu điện","Tài chính","Bảo hiểm phi nhân thọ","HNX",27.5,25,"2021-03-01","2021-02-01",2.5,0,2.5,25,"2021-02-01",26.15,26.18,27.5,"2021-03-01",false,14
"PTL","Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí","Tài chính","Bất động sản","HOSE",5.65,5.5,"2021-03-01","2021-02-01",5.65,0.29,5.94,0,"2021-02-15",5.63,5.03,5.94,"2021-02-09",false,18
"PTS","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",8.4,7.9,"2021-03-01","2021-02-01",0.7,0.1,0.8,7.7,"2021-02-08",8.15,8.12,8.5,"2021-02-02",false,18
"PV2","Công ty Cổ phần Đầu tư PV2","Tài chính","Bất động sản","HNX",3.5,3,"2021-03-01","2021-02-01",0.5,0,0.5,3,"2021-02-01",3.2,3.22,3.5,"2021-02-18",false,18
"PVB","Công ty Cổ phần Bọc ống Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",19.3,14.6,"2021-03-01","2021-02-01",4.7,0.2,4.9,14.6,"2021-02-01",17.85,17.67,19.5,"2021-02-18",false,18
"PVC","Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",8.9,6.9,"2021-03-01","2021-02-01",2,0.2,2.2,6.9,"2021-02-01",8.15,8.19,9.1,"2021-02-18",false,18
"PVD","Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HOSE",24.4,16.5,"2021-03-01","2021-02-01",24.4,0,24.4,0,"2021-02-15",21.92,19.09,24.4,"2021-03-01",false,18
"PVG","Công ty Cổ phần Kinh doanh LPG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",9.1,8.6,"2021-03-01","2021-02-01",0.5,0.3,0.8,8.6,"2021-02-01",9.05,9.03,9.4,"2021-02-19",false,18
"PVI","Công ty Cổ phần PVI","Tài chính","Bảo hiểm phi nhân thọ","HNX",32.6,30.5,"2021-03-01","2021-02-01",2.1,0.3,2.4,30.5,"2021-02-01",31.9,31.89,32.9,"2021-02-18",false,18
"PVL","Công ty Cổ phần Đầu tư Nhà Đất Việt","Tài chính","Bất động sản","HNX",2,1.7,"2021-03-01","2021-02-01",0.3,0.2,0.5,1.7,"2021-02-01",1.95,1.94,2.2,"2021-02-18",false,18
"PVS","Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",23.3,15.6,"2021-03-01","2021-02-01",7.7,0,7.7,15.6,"2021-02-01",19.7,19.96,23.3,"2021-03-01",false,18
"PVT","Tổng Công ty Cổ phần Vận tải Dầu khí","Công nghiệp","Vận tải Thủy","HOSE",17.65,14.9,"2021-03-01","2021-02-01",17.65,0.25,17.9,0,"2021-02-15",16.83,14.95,17.9,"2021-02-18",false,18
"PXI","Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí","Công nghiệp","Xây dựng","HOSE",3.36,3.18,"2021-03-01","2021-02-01",3.36,0.24,3.6,0,"2021-02-15",3.3,2.96,3.6,"2021-02-18",false,18
"PXS","Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí","Công nghiệp","Xây dựng","HOSE",7.2,6.05,"2021-03-01","2021-02-01",7.2,0.05,7.25,0,"2021-02-15",6.46,5.91,7.25,"2021-02-19",false,18
"PXT","Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí","Công nghiệp","Xây dựng","HOSE",2.73,2.91,"2021-03-01","2021-02-01",2.73,0.27,3,0,"2021-02-15",2.72,2.47,3,"2021-02-19",false,18
"QBS","Công ty Cổ phần Xuất nhập khẩu Quảng Bình","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",2.51,2.2,"2021-03-01","2021-02-01",2.51,0,2.51,0,"2021-02-15",2.29,2.05,2.51,"2021-03-01",false,18
"QCG","Công ty Cổ phần Quốc Cường Gia Lai","Tài chính","Bất động sản","HOSE",8.87,7.17,"2021-03-01","2021-02-01",8.87,0.13,9,0,"2021-02-15",7.6,7.07,9,"2021-02-23",false,18
"QHD","Công ty Cổ phần Que hàn điện Việt Đức","Công nghiệp","Công nghiệp phức hợp","HNX",26,27.4,"2021-02-26","2021-02-09",0,3,3,26,"2021-02-26",27.4,27.77,29,"2021-02-17",true,7
"QTC","Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam","Công nghiệp","Xây dựng","HNX",15,14.6,"2021-03-01","2021-02-01",0.6,0.8,1.4,14.4,"2021-02-08",14.9,14.99,15.8,"2021-02-18",false,10
"RAL","Công ty Cổ phần Bóng đèn Phích nước Rạng Đông","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",214.3,149,"2021-03-01","2021-02-01",214.3,0,214.3,0,"2021-02-15",164.45,152.22,214.3,"2021-03-01",false,18
"RCL","Công ty Cổ phần Địa ốc Chợ Lớn","Tài chính","Bất động sản","HNX",17.9,17.2,"2021-03-01","2021-02-02",0.7,0.3,1,17.2,"2021-02-02",17.75,17.74,18.2,"2021-02-17",false,12
"RDP","Công ty Cổ phần Rạng Đông Holding","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",10.5,8.29,"2021-03-01","2021-02-01",10.5,0,10.5,0,"2021-02-15",8.48,7.77,10.5,"2021-03-01",false,18
"REE","Công ty Cổ phần Cơ điện Lạnh","Công nghiệp","Máy công nghiệp","VN30",56.9,50.1,"2021-03-01","2021-02-01",56.9,2.7,59.6,0,"2021-02-15",56.4,49.63,59.6,"2021-02-18",false,18
"RIC","Công ty Cổ phần Quốc Tế Hoàng Gia","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",37.75,13.9,"2021-03-01","2021-02-01",37.75,0,37.75,0,"2021-02-15",21.4,21.3,37.75,"2021-03-01",false,18
"ROS","Công ty Cổ phần Xây dựng FLC FAROS","Công nghiệp","Xây dựng","VN30",3.42,4.17,"2021-03-01","2021-02-01",3.42,0.75,4.17,0,"2021-02-15",3.57,3.25,4.17,"2021-02-01",false,18
"S4A","Công ty Cổ phần Thủy điện Sê San 4A","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",27.5,27.2,"2021-02-26","2021-02-02",27.5,0,27.5,0,"2021-02-15",27.2,20.43,27.5,"2021-02-26",false,8
"S55","Công ty Cổ phần Sông Đà 505","Công nghiệp","Xây dựng","HNX",35.5,31.9,"2021-02-26","2021-02-01",3.6,3.1,6.7,31.9,"2021-02-01",35,35.48,38.6,"2021-02-22",false,16
"S74","Công ty Cổ phần Sông Đà 7.04","Công nghiệp","Xây dựng","HNX",5.2,5,"2021-03-01","2021-02-01",0.6,0.2,0.8,4.6,"2021-02-02",5.2,5.09,5.4,"2021-02-26",false,10
"S99","Công ty Cổ phần SCI","Công nghiệp","Xây dựng","HNX",31.4,17,"2021-03-01","2021-02-01",15,1.2,16.2,16.4,"2021-02-04",20.15,21.93,32.6,"2021-02-26",false,18
"SAB","Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn","Hàng Tiêu dùng","Sản xuất bia ","VN30",187.8,173,"2021-03-01","2021-02-01",187.8,4.7,192.5,0,"2021-02-15",182,163.3,192.5,"2021-02-18",false,18
"SAF","Công ty Cổ phần Lương thực Thực phẩm SAFOCO","Hàng Tiêu dùng","Thực phẩm","HNX",53.2,55.4,"2021-02-22","2021-02-08",0,2.2,2.2,53.2,"2021-02-22",54,54.01,55.4,"2021-02-08",true,7
"SAM","Công ty Cổ phần SAM Holdings","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11.55,11.2,"2021-03-01","2021-02-01",11.55,0.4,11.95,0,"2021-02-15",11.55,10.21,11.95,"2021-02-04",false,18
"SAV","Công ty Cổ phần Hợp tác Kinh tế và Xuất nhập khẩu Savimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",29.25,19.5,"2021-03-01","2021-02-01",29.25,0,29.25,0,"2021-02-15",20.5,19.68,29.25,"2021-03-01",false,18
"SBA","Công ty Cổ phần Sông Ba","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",16,15.3,"2021-03-01","2021-02-01",16,0.1,16.1,0,"2021-02-15",15.85,14.06,16.1,"2021-02-25",false,18
"SBT","Công ty Cổ phần Thành Thành Công - Biên Hòa","Hàng Tiêu dùng","Thực phẩm","VN30",22.9,16.8,"2021-03-01","2021-02-01",22.9,0.45,23.35,0,"2021-02-15",21.8,18.84,23.35,"2021-02-17",false,18
"SBV","Công ty Cổ phần Siam Brothers Việt Nam","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",13,11.35,"2021-03-01","2021-02-01",13,0,13,0,"2021-02-15",12.55,11.08,13,"2021-03-01",false,18
"SC5","Công ty Cổ phần Xây dựng số 5","Công nghiệp","Xây dựng","HOSE",21,23.25,"2021-03-01","2021-02-17",1.15,2.25,3.4,19.85,"2021-02-25",20.3,20.89,23.25,"2021-02-17",false,7
"SCD","Công ty Cổ phần Nước giải khát Chương Dương","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",23.2,21.35,"2021-03-01","2021-02-01",23.2,1.8,25,0,"2021-02-15",24,20.87,25,"2021-02-17",false,16
"SCI","Công ty Cổ phần SCI E&C","Công nghiệp","Xây dựng","HNX",59.1,47.3,"2021-03-01","2021-02-01",11.8,1.9,13.7,47.3,"2021-02-01",54.5,54.94,61,"2021-02-17",false,18
"SCR","Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín","Tài chính","Bất động sản","HOSE",8.3,7.54,"2021-03-01","2021-02-01",8.3,0.3,8.6,0,"2021-02-15",8.19,7.27,8.6,"2021-02-17",false,18
"SCS","Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn","Dịch vụ Tiêu dùng","Hàng không","HOSE",132.3,126.5,"2021-03-01","2021-02-01",132.3,0,132.3,0,"2021-02-15",129.95,115.21,132.3,"2021-03-01",false,18
"SD2","Công ty Cổ phần Sông Đà 2","Công nghiệp","Xây dựng","HNX",5.8,6.1,"2021-03-01","2021-02-01",0.5,0.3,0.8,5.3,"2021-02-23",5.7,5.7,6.1,"2021-02-01",false,18
"SD4","Công ty Cổ phần Sông Đà 4","Công nghiệp","Xây dựng","HNX",4.1,4.1,"2021-03-01","2021-02-01",0.3,0.1,0.4,3.8,"2021-02-05",4.1,4.09,4.2,"2021-02-17",false,16
"SD5","Công ty Cổ phần Sông Đà 5","Công nghiệp","Xây dựng","HNX",8.4,7.3,"2021-03-01","2021-02-01",1.1,0,1.1,7.3,"2021-02-01",7.7,7.76,8.4,"2021-03-01",false,18
"SD6","Công ty Cổ phần Sông Đà 6","Công nghiệp","Xây dựng","HNX",3.8,3.3,"2021-03-01","2021-02-01",0.5,0,0.5,3.3,"2021-02-01",3.5,3.52,3.8,"2021-02-25",false,18
"SD9","Công ty Cổ phần Sông Đà 9","Công nghiệp","Xây dựng","HNX",7.1,6.9,"2021-03-01","2021-02-01",0.5,0.3,0.8,6.6,"2021-02-09",7.05,7.01,7.4,"2021-02-03",false,18
"SDA","Công ty Cổ phần SIMCO Sông Đà","Công nghiệp","Đào tạo & Việc làm","HNX",4.6,5,"2021-02-26","2021-02-01",0.3,0.4,0.7,4.3,"2021-02-05",4.6,4.6,5,"2021-02-01",false,7
"SDG","Công ty Cổ phần Sadico Cần Thơ","Công nghiệp","Containers & Đóng gói","HNX",41,43.8,"2021-02-26","2021-02-01",4.9,4,8.9,36.1,"2021-02-03",43.6,42.56,45,"2021-02-09",true,12
"SDN","Công ty Cổ phần Sơn Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",33.8,28,"2021-03-01","2021-02-02",5.8,0,5.8,28,"2021-02-02",30.8,30.92,33.8,"2021-03-01",false,11
"SDT","Công ty Cổ phần Sông Đà 10","Công nghiệp","Xây dựng","HNX",5.6,5,"2021-03-01","2021-02-01",0.6,0,0.6,5,"2021-02-01",5.4,5.36,5.6,"2021-02-23",false,18
"SDU","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà","Công nghiệp","Xây dựng","HNX",6.7,6.7,"2021-02-26","2021-02-26",0,0,0,6.7,"2021-02-26",6.7,6.7,6.7,"2021-02-26",false,1
"SEB","Công ty Cổ phần Đầu tư và Phát triển Điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",50,42,"2021-02-24","2021-02-18",8,0,8,42,"2021-02-18",45.5,45.75,50,"2021-02-24",false,4
"SED","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.8,17,"2021-03-01","2021-02-01",1.1,0,1.1,16.7,"2021-02-08",17.1,17.16,17.8,"2021-03-01",false,18
"SFC","Công ty Cổ phần Nhiên liệu Sài Gòn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",23,23,"2021-03-01","2021-02-05",0,0.3,0.3,23,"2021-02-05",23.15,23.15,23.3,"2021-02-24",true,6
"SFG","Công ty Cổ phần Phân bón Miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",8.65,7.42,"2021-03-01","2021-02-01",8.65,0,8.65,0,"2021-02-15",8.02,7.12,8.65,"2021-03-01",false,18
"SFI","Công ty Cổ phần Đại lý Vận tải Safi","Công nghiệp","Vận tải Thủy","HOSE",39.6,34,"2021-03-01","2021-02-01",39.6,1.4,41,0,"2021-02-15",36,33.35,41,"2021-02-22",false,18
"SFN","Công ty Cổ phần Dệt lưới Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HNX",22.2,18.2,"2021-02-26","2021-02-02",4,0.33,4.33,18.2,"2021-02-02",20.5,20.75,22.53,"2021-02-23",false,11
"SGC","Công ty Cổ phần Xuất nhập khẩu Sa Giang","Hàng Tiêu dùng","Thực phẩm","HNX",90,93.2,"2021-03-01","2021-02-02",0,3.2,3.2,90,"2021-02-19",90,91.07,93.2,"2021-02-02",true,3
"SGD","Công ty Cổ phần Sách Giáo dục tại TP.HCM","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",9.5,8.2,"2021-03-01","2021-02-01",1.3,0,1.3,8.2,"2021-02-01",9.35,9.16,9.5,"2021-02-19",false,10
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",40.9,45.4,"2021-02-22","2021-02-01",0,4.5,4.5,40.9,"2021-02-22",43.15,43.15,45.4,"2021-02-01",true,2
"SGN","Công ty Cổ phần Phục vụ mặt đất Sài Gòn","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",69.8,67,"2021-03-01","2021-02-01",69.8,0,69.8,0,"2021-02-15",68.65,61.01,69.8,"2021-03-01",false,18
"SGR","Công ty Cổ phần Địa ốc Sài Gòn","Tài chính","Bất động sản","HOSE",25.2,18.6,"2021-03-01","2021-02-01",25.2,0.5,25.7,0,"2021-02-15",21.2,19.65,25.7,"2021-02-23",false,18
"SGT","Công ty Cổ phần Công nghệ Viễn thông Sài Gòn","Công nghệ Thông tin","Internet","HOSE",15.6,15.95,"2021-03-01","2021-02-01",15.6,1.3,16.9,0,"2021-02-15",15.18,13.59,16.9,"2021-02-23",false,18
"SHA","Công ty Cổ phần Sơn Hà Sài Gòn","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",4.95,4.35,"2021-03-01","2021-02-01",4.95,0.15,5.1,0,"2021-02-15",4.7,4.22,5.1,"2021-02-23",false,18
"SHB","Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội","Ngân hàng","Ngân hàng","HNX30",16.2,13.5,"2021-03-01","2021-02-01",2.7,0.1,2.8,13.5,"2021-02-01",15.75,15.59,16.3,"2021-02-23",false,18
"SHE","Công ty Cổ phần Phát triển Năng Lượng Sơn Hà","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",18.4,17.9,"2021-03-01","2021-02-01",0.5,1.4,1.9,17.9,"2021-02-01",18.8,18.8,19.8,"2021-02-15",true,17
"SHI","Công ty Cổ phần Quốc tế Sơn Hà","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",10.8,9.6,"2021-03-01","2021-02-01",10.8,0.4,11.2,0,"2021-02-15",11.13,9.13,11.2,"2021-02-23",false,18
"SHN","Công ty Cổ phần Đầu tư Tổng hợp Hà Nội","Công nghiệp","Xây dựng","HNX",8.7,9,"2021-03-01","2021-02-01",0.5,0.4,0.9,8.2,"2021-02-08",8.8,8.8,9.1,"2021-02-04",true,18
"SHP","Công ty Cổ phần Thủy điện Miền Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.55,22.5,"2021-03-01","2021-02-01",22.55,1.1,23.65,0,"2021-02-15",22.3,19.62,23.65,"2021-02-09",false,16
"SHS","Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội","Tài chính","Môi giới chứng khoán","HNX30",28,21.1,"2021-03-01","2021-02-01",6.9,0,6.9,21.1,"2021-02-01",25.5,25.37,28,"2021-03-01",false,18
"SIC","Công ty Cổ phần ANI","Công nghiệp","Xây dựng","HNX",13.1,13.6,"2021-03-01","2021-02-09",0,1,1,13.1,"2021-03-01",13.8,13.75,14.1,"2021-02-17",true,8
"SII","Công ty Cổ phần Hạ tầng Nước Sài Gòn","Công nghiệp","Xây dựng","HOSE",18.25,20.8,"2021-02-26","2021-02-01",18.25,2.55,20.8,0,"2021-02-15",18,14.64,20.8,"2021-02-01",false,10
"SJ1","Công ty Cổ phần Nông nghiệp Hùng Hậu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",17.4,17.9,"2021-02-25","2021-02-01",1.1,0.6,1.7,16.3,"2021-02-23",17.65,17.45,18,"2021-02-03",true,6
"SJD","Công ty Cổ phần Thủy điện Cần Đơn","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.1,16.7,"2021-03-01","2021-02-01",17.1,0.05,17.15,0,"2021-02-15",17.05,15.11,17.15,"2021-02-09",false,18
"SJE","Công ty Cổ phần Sông Đà 11","Công nghiệp","Xây dựng","HNX30",17,17.9,"2021-03-01","2021-02-03",0,1.3,1.3,17,"2021-03-01",18,17.89,18.3,"2021-02-09",true,13
"SJF","Công ty Cổ phần Đầu tư Sao Thái Dương","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",2.6,2.14,"2021-03-01","2021-02-01",2.6,0,2.6,0,"2021-02-15",2.45,2.17,2.6,"2021-03-01",false,18
"SJS","Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà","Tài chính","Bất động sản","HOSE",41.2,32.7,"2021-03-01","2021-02-01",41.2,1.25,42.45,0,"2021-02-15",37.22,33.93,42.45,"2021-02-19",false,18
"SKG","Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",11.35,10,"2021-03-01","2021-02-01",11.35,0.2,11.55,0,"2021-02-15",10.9,9.66,11.55,"2021-02-22",false,18
"SLS","Công ty Cổ phần Mía đường Sơn La","Hàng Tiêu dùng","Thực phẩm","HNX30",108.4,81.8,"2021-03-01","2021-02-01",26.6,0,26.6,81.8,"2021-02-01",95.1,96.94,108.4,"2021-03-01",false,18
"SMA","Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HOSE",8.4,8.39,"2021-03-01","2021-02-01",8.4,0.58,8.98,0,"2021-02-15",8.37,7.41,8.98,"2021-02-18",false,18
"SMB","Công ty Cổ phần Bia Sài Gòn - Miền Trung","Hàng Tiêu dùng","Sản xuất bia ","HOSE",43.5,42,"2021-03-01","2021-02-01",43.5,1.9,45.4,0,"2021-02-15",43.55,38.7,45.4,"2021-02-09",false,18
"SMC","Công ty Cổ phần Đầu tư Thương mại SMC","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",25.7,18.85,"2021-03-01","2021-02-01",25.7,0,25.7,0,"2021-02-15",22.38,19.82,25.7,"2021-03-01",false,18
"SMN","Công ty Cổ phần Sách và thiết bị giáo dục Miền Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.3,10,"2021-03-01","2021-02-02",0.4,0.4,0.8,9.9,"2021-02-19",10.1,10.16,10.7,"2021-02-23",false,11
"SMT","Công ty Cổ phần SAMETEL","Công nghệ Thông tin","Thiết bị viễn thông","HNX",9.1,9.9,"2021-03-01","2021-02-01",0,1.4,1.4,9.1,"2021-02-17",9.55,9.69,10.5,"2021-02-03",true,12
"SPI","Công ty Cổ phần SPI","Nguyên vật liệu","Khai khoáng ","HNX",5.5,2.9,"2021-03-01","2021-02-01",2.9,0,2.9,2.6,"2021-02-08",3.05,3.52,5.5,"2021-03-01",false,18
"SPM","Công ty Cổ phần S.P.M","Dược phẩm và Y tế","Dược phẩm","HOSE",13.3,13.1,"2021-03-01","2021-02-01",13.3,0,13.3,0,"2021-02-15",12.47,10.99,13.3,"2021-03-01",false,16
"SRA","Công ty Cổ phần SARA Việt Nam","Công nghệ Thông tin","Phần mềm","HNX",9.2,8.2,"2021-03-01","2021-02-01",1,0.1,1.1,8.2,"2021-02-01",8.85,8.83,9.3,"2021-02-23",false,18
"SRC","Công ty Cổ phần Cao su Sao Vàng","Hàng Tiêu dùng","Lốp xe","HOSE",21.8,19.2,"2021-03-01","2021-02-01",21.8,0.8,22.6,0,"2021-02-15",21.17,18.84,22.6,"2021-02-25",false,18
"SRF","Công ty Cổ phần Kỹ nghệ lạnh","Công nghiệp","Máy công nghiệp","HOSE",13.4,14.2,"2021-03-01","2021-02-01",13.4,0.9,14.3,0,"2021-02-15",13.8,12.05,14.3,"2021-02-09",false,15
"SSC","Công ty Cổ phần Giống cây trồng Miền Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",46.85,43.5,"2021-03-01","2021-02-01",46.85,0,46.85,0,"2021-02-15",45.8,37.37,46.85,"2021-03-01",false,11
"SSI","Công ty Cổ phần Chứng khoán SSI","Tài chính","Môi giới chứng khoán","VN30",35,26.8,"2021-03-01","2021-02-01",35,0,35,0,"2021-02-15",32.3,28.3,35,"2021-03-01",false,18
"SSM","Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM","Nguyên vật liệu","Thép và sản phẩm thép","HNX",6.8,5.4,"2021-03-01","2021-02-04",1.4,0,1.4,5.4,"2021-02-04",5.8,5.84,6.8,"2021-03-01",false,10
"ST8","Công ty Cổ phần Siêu Thanh","Công nghệ Thông tin","Thiết bị văn phòng","HOSE",11.35,10.6,"2021-03-01","2021-02-01",11.35,0.05,11.4,0,"2021-02-15",11.13,9.3,11.4,"2021-02-09",false,12
"STB","Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín","Ngân hàng","Ngân hàng","VN30",19.1,16.1,"2021-03-01","2021-02-01",19.1,0,19.1,0,"2021-02-15",18.33,16.14,19.1,"2021-03-01",false,18
"STC","Công ty Cổ phần Sách và Thiết bị trường học Tp. Hồ Chí Minh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.8,16.8,"2021-02-26","2021-02-01",1.7,0.4,2.1,15.1,"2021-02-18",16.35,16.23,17.2,"2021-02-23",false,14
"STG","Công ty Cổ phần Kho Vận Miền Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",15.5,14.5,"2021-03-01","2021-02-01",15.5,0.3,15.8,0,"2021-02-15",15.05,13.46,15.8,"2021-02-23",false,18
"STK","Công ty Cổ phần Sợi Thế Kỷ","Hàng Tiêu dùng","Hàng May mặc","HOSE",26.7,25.5,"2021-03-01","2021-02-01",26.7,0.8,27.5,0,"2021-02-15",26.3,23.37,27.5,"2021-02-19",false,18
"STP","Công ty Cổ phần Công nghiệp Thương mại Sông Đà","Công nghiệp","Containers & Đóng gói","HNX",7.8,8,"2021-03-01","2021-02-01",0.4,0.2,0.6,7.4,"2021-02-24",7.8,7.81,8,"2021-02-01",true,11
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",70,74,"2021-03-01","2021-02-01",0,4,4,70,"2021-03-01",74,72.67,74,"2021-02-01",true,3
