"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"PPY","Công ty Cổ phần Xăng dầu dầu khí Phú Yên","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",14.5,15.6,"2021-03-10","2021-02-09",0,1.8,1.8,14.5,"2021-03-03",15.6,15.49,16.3,"2021-02-17",true,10
"PRC","Công ty Cổ phần Logistics Portserco","Công nghiệp","Dịch vụ vận tải","HNX",13.2,11.5,"2021-03-05","2021-02-17",1.7,1.9,3.6,11.5,"2021-02-17",12.6,13,15.1,"2021-02-22",false,11
"PRE","Tổng Công ty Cổ phần Tái bảo hiểm PVI","Tài chính","Tái bảo hiểm","HNX",17.4,16.9,"2021-03-10","2021-02-09",0.9,0,0.9,16.5,"2021-02-25",16.8,16.78,17.4,"2021-03-10",false,19
"PSC","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn","Công nghiệp","Dịch vụ vận tải","HNX",15,13.5,"2021-03-10","2021-02-19",1.5,0.5,2,13.5,"2021-02-19",14.2,14.4,15.5,"2021-03-09",false,6
"PSD","Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",17.3,16.2,"2021-03-10","2021-02-09",1.9,0.4,2.3,15.4,"2021-02-24",16.2,16.38,17.7,"2021-03-08",false,19
"PSE","Công ty Cổ phần Phân bón và hóa chất dầu khí Đông Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8.2,8,"2021-03-10","2021-02-09",1,0,1,7.2,"2021-02-18",7.85,7.85,8.2,"2021-03-10",false,12
"PSH","Công ty Cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",20.7,18.15,"2021-03-10","2021-02-09",20.7,0.55,21.25,0,"2021-02-15",20.05,18,21.25,"2021-03-08",false,19
"PSI","Công ty Cổ phần Chứng khoán Dầu khí","Tài chính","Môi giới chứng khoán","HNX",7.2,6.6,"2021-03-10","2021-02-09",0.8,0,0.8,6.4,"2021-02-19",7,6.89,7.2,"2021-02-23",false,19
"PSW","Công ty Cổ phần Phân bón và hóa chất dầu khí Tây Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8.9,9.8,"2021-03-10","2021-02-17",0.8,0.9,1.7,8.1,"2021-03-05",8.9,8.92,9.8,"2021-02-17",true,5
"PTB","Công ty Cổ phần Phú Tài","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",79.7,68.2,"2021-03-10","2021-02-09",79.7,0.3,80,0,"2021-02-15",74.6,66.71,80,"2021-03-09",false,19
"PTC","Công ty Cổ phần Đầu tư và Xây dựng Bưu điện","Công nghiệp","Xây dựng","HOSE",10.2,8.9,"2021-03-10","2021-02-09",10.2,1,11.2,0,"2021-02-15",8.9,8.64,11.2,"2021-03-05",false,19
"PTD","Công ty Cổ phần Thiết kế - Xây dựng - Thương mại Phúc Thịnh","Công nghiệp","Xây dựng","HNX",15.7,13,"2021-03-01","2021-02-24",2.7,0,2.7,13,"2021-02-24",14.3,14.33,15.7,"2021-03-01",false,3
"PTI","Tổng Công ty Cổ phần Bảo hiểm Bưu điện","Tài chính","Bảo hiểm phi nhân thọ","HNX",28,27,"2021-03-09","2021-02-09",2.8,0,2.8,25.2,"2021-02-17",27,26.87,28,"2021-03-03",false,16
"PTL","Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí","Tài chính","Bất động sản","HOSE",6.6,5.94,"2021-03-10","2021-02-09",6.6,0,6.6,0,"2021-02-15",5.7,5.18,6.6,"2021-03-10",false,19
"PTS","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",10,7.9,"2021-03-10","2021-02-09",2.1,1,3.1,7.9,"2021-02-09",8.1,8.8,11,"2021-03-05",false,19
"PV2","Công ty Cổ phần Đầu tư PV2","Tài chính","Bất động sản","HNX",3.8,3.1,"2021-03-10","2021-02-09",0.7,0.1,0.8,3.1,"2021-02-09",3.4,3.45,3.9,"2021-03-04",false,19
"PVB","Công ty Cổ phần Bọc ống Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",19.8,17,"2021-03-10","2021-02-09",2.8,1.5,4.3,17,"2021-02-09",18.8,18.99,21.3,"2021-03-08",false,19
"PVC","Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",11.6,7.8,"2021-03-10","2021-02-09",3.8,0.3,4.1,7.8,"2021-02-09",8.7,9.21,11.9,"2021-03-09",false,19
"PVD","Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HOSE",23.85,21.2,"2021-03-10","2021-02-09",23.85,1.85,25.7,0,"2021-02-15",23.45,21.16,25.7,"2021-03-08",false,19
"PVG","Công ty Cổ phần Kinh doanh LPG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",10.9,8.8,"2021-03-10","2021-02-09",2.1,0.5,2.6,8.8,"2021-02-09",9.1,9.52,11.4,"2021-03-09",false,19
"PVI","Công ty Cổ phần PVI","Tài chính","Bảo hiểm phi nhân thọ","HNX",33.3,31.7,"2021-03-10","2021-02-09",1.6,0,1.6,31.7,"2021-02-09",32.6,32.55,33.3,"2021-03-08",false,19
"PVL","Công ty Cổ phần Đầu tư Nhà Đất Việt","Tài chính","Bất động sản","HNX",2.8,1.9,"2021-03-10","2021-02-09",0.9,0,0.9,1.9,"2021-02-09",2.1,2.17,2.8,"2021-03-09",false,19
"PVS","Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",23.8,18.8,"2021-03-10","2021-02-09",5,1.4,6.4,18.8,"2021-02-09",22.5,22.23,25.2,"2021-03-08",false,19
"PVT","Tổng Công ty Cổ phần Vận tải Dầu khí","Công nghiệp","Vận tải Thủy","HOSE",18.2,16.4,"2021-03-10","2021-02-09",18.2,0.55,18.75,0,"2021-02-15",17.5,15.76,18.75,"2021-03-08",false,19
"PXI","Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí","Công nghiệp","Xây dựng","HOSE",4,3.25,"2021-03-10","2021-02-09",4,0.15,4.15,0,"2021-02-15",3.44,3.21,4.15,"2021-03-09",false,19
"PXS","Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí","Công nghiệp","Xây dựng","HOSE",7.6,6.19,"2021-03-10","2021-02-09",7.6,0.52,8.12,0,"2021-02-15",7.14,6.46,8.12,"2021-03-08",false,19
"PXT","Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí","Công nghiệp","Xây dựng","HOSE",2.93,2.62,"2021-03-10","2021-02-09",2.93,0.17,3.1,0,"2021-02-15",2.79,2.53,3.1,"2021-03-09",false,19
"QBS","Công ty Cổ phần Xuất nhập khẩu Quảng Bình","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.13,2.29,"2021-03-10","2021-02-09",3.13,0,3.13,0,"2021-02-15",2.36,2.32,3.13,"2021-03-10",false,19
"QCG","Công ty Cổ phần Quốc Cường Gia Lai","Tài chính","Bất động sản","HOSE",9.2,7.3,"2021-03-10","2021-02-09",9.2,0.32,9.52,0,"2021-02-15",8.78,7.78,9.52,"2021-03-05",false,19
"QHD","Công ty Cổ phần Que hàn điện Việt Đức","Công nghiệp","Công nghiệp phức hợp","HNX",28,27.4,"2021-03-05","2021-02-09",2,1,3,26,"2021-02-26",27.7,27.8,29,"2021-02-17",false,8
"QTC","Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam","Công nghiệp","Xây dựng","HNX",15.3,14.9,"2021-03-10","2021-02-17",0.8,0.5,1.3,14.5,"2021-02-25",15.05,15.16,15.8,"2021-02-18",false,12
"RAL","Công ty Cổ phần Bóng đèn Phích nước Rạng Đông","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",234.5,156,"2021-03-10","2021-02-09",234.5,0,234.5,0,"2021-02-15",187.2,176.59,234.5,"2021-03-10",false,19
"RCL","Công ty Cổ phần Địa ốc Chợ Lớn","Tài chính","Bất động sản","HNX",18.1,18.2,"2021-03-10","2021-02-17",0.5,0.1,0.6,17.6,"2021-02-24",18.1,18,18.2,"2021-02-17",false,15
"RDP","Công ty Cổ phần Rạng Đông Holding","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.3,8.8,"2021-03-10","2021-02-09",12.3,1.3,13.6,0,"2021-02-15",13.6,9.29,13.6,"2021-03-05",false,19
"REE","Công ty Cổ phần Cơ điện Lạnh","Công nghiệp","Máy công nghiệp","VN30",54.9,57,"2021-03-10","2021-02-09",54.9,4.7,59.6,0,"2021-02-15",56.7,50.82,59.6,"2021-02-18",false,19
"RIC","Công ty Cổ phần Quốc Tế Hoàng Gia","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",34.6,20.7,"2021-03-10","2021-02-09",34.6,11.55,46.15,0,"2021-02-15",33,29.93,46.15,"2021-03-04",false,19
"ROS","Công ty Cổ phần Xây dựng FLC FAROS","Công nghiệp","Xây dựng","VN30",3.55,3.5,"2021-03-10","2021-02-09",3.55,0.19,3.74,0,"2021-02-15",3.5,3.15,3.74,"2021-02-17",false,19
"S4A","Công ty Cổ phần Thủy điện Sê San 4A","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",27.5,27.3,"2021-03-09","2021-02-09",27.5,0,27.5,0,"2021-02-15",27.2,22.7,27.5,"2021-02-26",false,12
"S55","Công ty Cổ phần Sông Đà 505","Công nghiệp","Xây dựng","HNX",36,35,"2021-03-10","2021-02-09",1,2.6,3.6,35,"2021-02-09",36.75,36.59,38.6,"2021-02-22",true,16
"S74","Công ty Cổ phần Sông Đà 7.04","Công nghiệp","Xây dựng","HNX",5.2,5.2,"2021-03-10","2021-02-19",0,0.2,0.2,5.2,"2021-02-19",5.2,5.23,5.4,"2021-02-26",true,7
"S99","Công ty Cổ phần SCI","Công nghiệp","Xây dựng","HNX",29,19.9,"2021-03-10","2021-02-09",9.1,5.5,14.6,19.9,"2021-02-09",28.1,26.82,34.5,"2021-03-04",false,19
"SAB","Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn","Hàng Tiêu dùng","Sản xuất bia ","VN30",173.3,180.2,"2021-03-10","2021-02-09",173.3,17.66,190.96,0,"2021-02-15",182.8,163.2,190.96,"2021-02-18",false,19
"SAF","Công ty Cổ phần Lương thực Thực phẩm SAFOCO","Hàng Tiêu dùng","Thực phẩm","HNX",60.5,54,"2021-03-08","2021-02-09",7.3,0,7.3,53.2,"2021-02-22",54,54.82,60.5,"2021-03-08",false,10
"SAM","Công ty Cổ phần SAM Holdings","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11.6,11.6,"2021-03-10","2021-02-09",11.6,0.3,11.9,0,"2021-02-15",11.4,10.29,11.9,"2021-02-17",false,19
"SAV","Công ty Cổ phần Hợp tác Kinh tế và Xuất nhập khẩu Savimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",29.4,20,"2021-03-10","2021-02-09",29.4,0.45,29.85,0,"2021-02-15",25.6,23.18,29.85,"2021-03-02",false,19
"SBA","Công ty Cổ phần Sông Ba","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",16,15.8,"2021-03-10","2021-02-09",16,0.1,16.1,0,"2021-02-15",15.95,14.28,16.1,"2021-02-25",false,19
"SBT","Công ty Cổ phần Thành Thành Công - Biên Hòa","Hàng Tiêu dùng","Thực phẩm","VN30",22.6,21.9,"2021-03-10","2021-02-09",22.6,0.75,23.35,0,"2021-02-15",22.5,20.16,23.35,"2021-02-17",false,19
"SBV","Công ty Cổ phần Siam Brothers Việt Nam","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",13.4,12.6,"2021-03-10","2021-02-09",13.4,0,13.4,0,"2021-02-15",12.8,11.49,13.4,"2021-03-10",false,19
"SC5","Công ty Cổ phần Xây dựng số 5","Công nghiệp","Xây dựng","HOSE",19.8,23.25,"2021-03-10","2021-02-17",0,3.45,3.45,19.8,"2021-03-10",21,21.11,23.25,"2021-02-17",true,13
"SCD","Công ty Cổ phần Nước giải khát Chương Dương","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",23.9,24.9,"2021-03-10","2021-02-09",23.9,1.1,25,0,"2021-02-15",23.95,20.97,25,"2021-02-17",false,16
"SCI","Công ty Cổ phần SCI E&C","Công nghiệp","Xây dựng","HNX",55,59,"2021-03-10","2021-02-09",1.3,11.5,12.8,53.7,"2021-02-24",59,58.28,66.5,"2021-03-03",true,19
"SCR","Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín","Tài chính","Bất động sản","HOSE",9.17,8.17,"2021-03-10","2021-02-09",9.17,0,9.17,0,"2021-02-15",8.45,7.68,9.17,"2021-03-10",false,19
"SCS","Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn","Dịch vụ Tiêu dùng","Hàng không","HOSE",135.7,132,"2021-03-10","2021-02-09",135.7,1.3,137,0,"2021-02-15",130.8,118.75,137,"2021-03-03",false,19
"SD2","Công ty Cổ phần Sông Đà 2","Công nghiệp","Xây dựng","HNX",6,5.9,"2021-03-10","2021-02-09",0.7,0.2,0.9,5.3,"2021-02-23",5.9,5.78,6.2,"2021-03-08",false,19
"SD4","Công ty Cổ phần Sông Đà 4","Công nghiệp","Xây dựng","HNX",5.8,4.1,"2021-03-10","2021-02-09",1.7,0,1.7,4.1,"2021-02-09",4.1,4.36,5.8,"2021-03-10",false,17
"SD5","Công ty Cổ phần Sông Đà 5","Công nghiệp","Xây dựng","HNX",8.9,7.6,"2021-03-10","2021-02-09",1.3,0.2,1.5,7.6,"2021-02-09",8,8.14,9.1,"2021-03-08",false,19
"SD6","Công ty Cổ phần Sông Đà 6","Công nghiệp","Xây dựng","HNX",4.2,3.4,"2021-03-10","2021-02-09",0.8,0.5,1.3,3.4,"2021-02-09",3.7,3.82,4.7,"2021-03-08",false,19
"SD9","Công ty Cổ phần Sông Đà 9","Công nghiệp","Xây dựng","HNX",8,6.6,"2021-03-10","2021-02-09",1.4,0.2,1.6,6.6,"2021-02-09",7.1,7.22,8.2,"2021-03-08",false,19
"SDA","Công ty Cổ phần SIMCO Sông Đà","Công nghiệp","Đào tạo & Việc làm","HNX",4.2,4.7,"2021-03-10","2021-02-17",0,0.5,0.5,4.2,"2021-03-04",4.4,4.41,4.7,"2021-02-17",true,9
"SDG","Công ty Cổ phần Sadico Cần Thơ","Công nghiệp","Containers & Đóng gói","HNX",46,45,"2021-03-09","2021-02-09",5,0,5,41,"2021-02-26",45,44.64,46,"2021-03-09",false,8
"SDN","Công ty Cổ phần Sơn Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",34,30.5,"2021-03-10","2021-02-09",3.5,0,3.5,30.5,"2021-02-09",32,32.21,34,"2021-03-04",false,11
"SDT","Công ty Cổ phần Sông Đà 10","Công nghiệp","Xây dựng","HNX",6.7,5.3,"2021-03-10","2021-02-09",1.4,0.1,1.5,5.3,"2021-02-09",5.5,5.73,6.8,"2021-03-08",false,19
"SDU","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà","Công nghiệp","Xây dựng","HNX",6.8,6.7,"2021-03-03","2021-02-26",0.1,0,0.1,6.7,"2021-02-26",6.75,6.75,6.8,"2021-03-03",false,2
"SEB","Công ty Cổ phần Đầu tư và Phát triển Điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",41.4,42,"2021-03-10","2021-02-18",0,8.6,8.6,41.4,"2021-03-10",45.5,45.07,50,"2021-02-24",true,6
"SED","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.8,17.1,"2021-03-10","2021-02-09",0.8,1.1,1.9,17,"2021-02-19",17.3,17.63,18.9,"2021-03-03",false,19
"SFC","Công ty Cổ phần Nhiên liệu Sài Gòn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",24.5,23,"2021-03-10","2021-02-23",1.5,0,1.5,23,"2021-02-23",23.3,23.56,24.5,"2021-03-04",false,7
"SFG","Công ty Cổ phần Phân bón Miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",10.3,7.9,"2021-03-10","2021-02-09",10.3,0,10.3,0,"2021-02-15",8.1,7.94,10.3,"2021-03-05",false,19
"SFI","Công ty Cổ phần Đại lý Vận tải Safi","Công nghiệp","Vận tải Thủy","HOSE",40,35.9,"2021-03-10","2021-02-09",40,2,42,0,"2021-02-15",39.7,35.27,42,"2021-03-03",false,19
"SFN","Công ty Cổ phần Dệt lưới Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HNX",22.1,20.5,"2021-03-10","2021-02-17",1.99,0.43,2.42,20.11,"2021-02-18",22.04,21.48,22.53,"2021-02-23",false,9
"SGC","Công ty Cổ phần Xuất nhập khẩu Sa Giang","Hàng Tiêu dùng","Thực phẩm","HNX",92,90,"2021-03-05","2021-02-19",2,0,2,90,"2021-02-19",90,90.67,92,"2021-03-05",false,3
"SGD","Công ty Cổ phần Sách Giáo dục tại TP.HCM","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.5,9.2,"2021-03-10","2021-02-17",1.3,0,1.3,9.2,"2021-02-17",9.4,9.65,10.5,"2021-03-10",false,11
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",37,40.9,"2021-03-09","2021-02-22",0,3.9,3.9,37,"2021-03-09",38.95,38.95,40.9,"2021-02-22",true,2
"SGN","Công ty Cổ phần Phục vụ mặt đất Sài Gòn","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",69.5,69,"2021-03-10","2021-02-09",69.5,0.5,70,0,"2021-02-15",69,62.03,70,"2021-03-02",false,19
"SGR","Công ty Cổ phần Địa ốc Sài Gòn","Tài chính","Bất động sản","HOSE",29.7,20.7,"2021-03-10","2021-02-09",29.7,0,29.7,0,"2021-02-15",25,22.32,29.7,"2021-03-10",false,19
"SGT","Công ty Cổ phần Công nghệ Viễn thông Sài Gòn","Công nghệ Thông tin","Internet","HOSE",16,13.3,"2021-03-10","2021-02-09",16,0.9,16.9,0,"2021-02-15",15.6,13.94,16.9,"2021-02-23",false,19
"SHA","Công ty Cổ phần Sơn Hà Sài Gòn","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",5.07,4.6,"2021-03-10","2021-02-09",5.07,0.08,5.15,0,"2021-02-15",4.94,4.41,5.15,"2021-03-08",false,19
"SHB","Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội","Ngân hàng","Ngân hàng","HNX30",16.3,15.5,"2021-03-10","2021-02-09",0.8,0,0.8,15.5,"2021-02-09",15.9,15.89,16.3,"2021-02-23",false,19
"SHE","Công ty Cổ phần Phát triển Năng Lượng Sơn Hà","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",18.8,18.8,"2021-03-10","2021-02-09",0.6,1,1.6,18.2,"2021-03-08",18.89,18.94,19.8,"2021-02-15",true,19
"SHI","Công ty Cổ phần Quốc tế Sơn Hà","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",12,9.8,"2021-03-10","2021-02-09",12,1.3,13.3,0,"2021-02-15",11.05,10.11,13.3,"2021-03-05",false,19
"SHN","Công ty Cổ phần Đầu tư Tổng hợp Hà Nội","Công nghiệp","Xây dựng","HNX",9.3,8.7,"2021-03-10","2021-02-09",0.7,0.2,0.9,8.6,"2021-03-02",8.8,8.93,9.5,"2021-03-05",false,19
"SHP","Công ty Cổ phần Thủy điện Miền Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.1,23.65,"2021-03-10","2021-02-09",22.1,1.55,23.65,0,"2021-02-15",22.25,19.91,23.65,"2021-02-09",false,18
"SHS","Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội","Tài chính","Môi giới chứng khoán","HNX30",27.4,25.3,"2021-03-10","2021-02-09",2.1,0.6,2.7,25.3,"2021-02-09",26.9,26.64,28,"2021-03-01",false,19
"SIC","Công ty Cổ phần ANI","Công nghiệp","Xây dựng","HNX",14.6,13.6,"2021-03-10","2021-02-09",1.5,0,1.5,13.1,"2021-03-01",14,14.01,14.6,"2021-03-10",false,14
"SII","Công ty Cổ phần Hạ tầng Nước Sài Gòn","Công nghiệp","Xây dựng","HOSE",17.7,18,"2021-03-09","2021-02-09",17.7,1.3,19,0,"2021-02-15",17.85,14.29,19,"2021-03-08",false,10
"SJ1","Công ty Cổ phần Nông nghiệp Hùng Hậu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",17.1,16.3,"2021-03-10","2021-02-23",1.1,0.8,1.9,16,"2021-03-02",17.1,17.02,17.9,"2021-03-08",false,9
"SJD","Công ty Cổ phần Thủy điện Cần Đơn","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.4,17.15,"2021-03-10","2021-02-09",17.4,0,17.4,0,"2021-02-15",17.1,15.37,17.4,"2021-03-08",false,19
"SJE","Công ty Cổ phần Sông Đà 11","Công nghiệp","Xây dựng","HNX30",17.2,18.3,"2021-03-10","2021-02-09",0.2,1.1,1.3,17,"2021-03-01",17.45,17.61,18.3,"2021-02-09",true,16
"SJF","Công ty Cổ phần Đầu tư Sao Thái Dương","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",2.78,2.39,"2021-03-10","2021-02-09",2.78,0.06,2.84,0,"2021-02-15",2.55,2.34,2.84,"2021-03-09",false,19
"SJS","Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà","Tài chính","Bất động sản","HOSE",41.2,36.4,"2021-03-10","2021-02-09",41.2,1.25,42.45,0,"2021-02-15",40.3,35.83,42.45,"2021-02-19",false,19
"SKG","Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",12.2,10.4,"2021-03-10","2021-02-09",12.2,0.15,12.35,0,"2021-02-15",11.3,10.19,12.35,"2021-03-09",false,19
"SLS","Công ty Cổ phần Mía đường Sơn La","Hàng Tiêu dùng","Thực phẩm","HNX30",127,91.9,"2021-03-10","2021-02-09",35.1,0,35.1,91.9,"2021-02-09",107,105.05,127,"2021-03-10",false,19
"SMA","Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HOSE",8.4,8.49,"2021-03-10","2021-02-09",8.4,0.58,8.98,0,"2021-02-15",8.4,7.59,8.98,"2021-02-18",false,19
"SMB","Công ty Cổ phần Bia Sài Gòn - Miền Trung","Hàng Tiêu dùng","Sản xuất bia ","HOSE",43.8,45.4,"2021-03-10","2021-02-09",43.8,1.6,45.4,0,"2021-02-15",43.7,39.17,45.4,"2021-02-09",false,19
"SMC","Công ty Cổ phần Đầu tư Thương mại SMC","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",27.6,21.7,"2021-03-10","2021-02-09",27.6,0.7,28.3,0,"2021-02-15",24.6,22.43,28.3,"2021-03-09",false,19
"SMN","Công ty Cổ phần Sách và thiết bị giáo dục Miền Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.5,10.1,"2021-03-10","2021-02-17",0.6,0.2,0.8,9.9,"2021-02-19",10.3,10.27,10.7,"2021-02-23",false,15
"SMT","Công ty Cổ phần SAMETEL","Công nghệ Thông tin","Thiết bị viễn thông","HNX",10,9.1,"2021-03-10","2021-02-17",0.9,0.3,1.2,9.1,"2021-02-17",9.3,9.58,10.3,"2021-03-05",false,13
"SPI","Công ty Cổ phần SPI","Nguyên vật liệu","Khai khoáng ","HNX",9.9,2.8,"2021-03-10","2021-02-09",7.1,0,7.1,2.8,"2021-02-09",4.6,5.35,9.9,"2021-03-10",false,19
"SPM","Công ty Cổ phần S.P.M","Dược phẩm và Y tế","Dược phẩm","HOSE",13,12.6,"2021-03-10","2021-02-09",13,0.3,13.3,0,"2021-02-15",12.5,11.07,13.3,"2021-03-01",false,15
"SRA","Công ty Cổ phần SARA Việt Nam","Công nghệ Thông tin","Phần mềm","HNX",9.6,8.7,"2021-03-10","2021-02-09",0.9,0.5,1.4,8.7,"2021-02-09",9.1,9.15,10.1,"2021-03-08",false,19
"SRC","Công ty Cổ phần Cao su Sao Vàng","Hàng Tiêu dùng","Lốp xe","HOSE",22,21,"2021-03-10","2021-02-09",22,0.6,22.6,0,"2021-02-15",21.4,19.25,22.6,"2021-02-25",false,19
"SRF","Công ty Cổ phần Kỹ nghệ lạnh","Công nghiệp","Máy công nghiệp","HOSE",13.3,14.3,"2021-03-10","2021-02-09",13.3,1,14.3,0,"2021-02-15",13.3,11.84,14.3,"2021-02-09",false,16
"SSC","Công ty Cổ phần Giống cây trồng Miền Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",45.4,46.5,"2021-03-10","2021-02-09",45.4,1.45,46.85,0,"2021-02-15",45.5,38.1,46.85,"2021-03-01",false,12
"SSI","Công ty Cổ phần Chứng khoán SSI","Tài chính","Môi giới chứng khoán","VN30",33.1,31.75,"2021-03-10","2021-02-09",33.1,1.95,35.05,0,"2021-02-15",33.45,29.99,35.05,"2021-03-02",false,19
"SSM","Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM","Nguyên vật liệu","Thép và sản phẩm thép","HNX",7.6,5.8,"2021-03-10","2021-02-09",1.9,0.6,2.5,5.7,"2021-02-19",6.8,6.75,8.2,"2021-03-08",false,15
"ST8","Công ty Cổ phần Siêu Thanh","Công nghệ Thông tin","Thiết bị văn phòng","HOSE",11.25,11.4,"2021-03-10","2021-02-09",11.25,0.15,11.4,0,"2021-02-15",11.25,9.74,11.4,"2021-02-09",false,15
"STB","Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín","Ngân hàng","Ngân hàng","VN30",18.7,18.15,"2021-03-10","2021-02-09",18.7,0.45,19.15,0,"2021-02-15",18.6,16.68,19.15,"2021-03-02",false,19
"STC","Công ty Cổ phần Sách và Thiết bị trường học Tp. Hồ Chí Minh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.2,15.4,"2021-03-10","2021-02-09",1.1,1,2.1,15.1,"2021-02-18",16.1,16.14,17.2,"2021-02-23",false,17
"STG","Công ty Cổ phần Kho Vận Miền Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",16,14.9,"2021-03-10","2021-02-09",16,0,16,0,"2021-02-15",15.5,13.81,16,"2021-03-09",false,19
"STK","Công ty Cổ phần Sợi Thế Kỷ","Hàng Tiêu dùng","Hàng May mặc","HOSE",31.3,25.65,"2021-03-10","2021-02-09",31.3,1.05,32.35,0,"2021-02-15",26.8,25.08,32.35,"2021-03-08",false,19
"STP","Công ty Cổ phần Công nghiệp Thương mại Sông Đà","Công nghiệp","Containers & Đóng gói","HNX",8.5,7.5,"2021-03-10","2021-02-17",1.1,0,1.1,7.4,"2021-02-24",8,7.98,8.5,"2021-03-10",false,15
