"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"PPY","Công ty Cổ phần Xăng dầu dầu khí Phú Yên","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",15.4,15.6,"2021-03-15","2021-02-15",0.9,0.9,1.8,14.5,"2021-03-03",15.6,15.47,16.3,"2021-02-17",true,10
"PRC","Công ty Cổ phần Logistics Portserco","Công nghiệp","Dịch vụ vận tải","HNX",13.2,11.5,"2021-03-05","2021-02-17",1.7,1.9,3.6,11.5,"2021-02-17",12.6,13,15.1,"2021-02-22",false,11
"PRE","Tổng Công ty Cổ phần Tái bảo hiểm PVI","Tài chính","Tái bảo hiểm","HNX",17.5,16.9,"2021-03-15","2021-02-15",1,0.1,1.1,16.5,"2021-02-25",16.8,16.88,17.6,"2021-03-11",false,21
"PSC","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn","Công nghiệp","Dịch vụ vận tải","HNX",15.1,13.5,"2021-03-15","2021-02-19",1.6,0.4,2,13.5,"2021-02-19",14.4,14.5,15.5,"2021-03-09",false,7
"PSD","Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",17,16.2,"2021-03-15","2021-02-15",1.6,0.7,2.3,15.4,"2021-02-24",16.4,16.51,17.7,"2021-03-08",false,21
"PSE","Công ty Cổ phần Phân bón và hóa chất dầu khí Đông Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8.2,8,"2021-03-10","2021-02-15",1,0,1,7.2,"2021-02-18",7.8,7.84,8.2,"2021-03-10",false,11
"PSH","Công ty Cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",20,0,"2021-03-15","2021-02-15",20,1.25,21.25,0,"2021-02-15",20.05,18.29,21.25,"2021-03-08",false,21
"PSI","Công ty Cổ phần Chứng khoán Dầu khí","Tài chính","Môi giới chứng khoán","HNX",7.4,6.6,"2021-03-15","2021-02-15",1,0.1,1.1,6.4,"2021-02-19",7,6.99,7.5,"2021-03-11",false,21
"PSW","Công ty Cổ phần Phân bón và hóa chất dầu khí Tây Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",9.6,9.8,"2021-03-11","2021-02-17",1.5,0.2,1.7,8.1,"2021-03-05",8.9,9.03,9.8,"2021-02-17",false,6
"PTB","Công ty Cổ phần Phú Tài","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",82.5,0,"2021-03-15","2021-02-15",82.5,0,82.5,0,"2021-02-15",75.4,68.64,82.5,"2021-03-15",false,21
"PTC","Công ty Cổ phần Đầu tư và Xây dựng Bưu điện","Công nghiệp","Xây dựng","HOSE",10.1,0,"2021-03-15","2021-02-15",10.1,1.1,11.2,0,"2021-02-15",8.7,8.84,11.2,"2021-03-05",false,21
"PTD","Công ty Cổ phần Thiết kế - Xây dựng - Thương mại Phúc Thịnh","Công nghiệp","Xây dựng","HNX",15.5,13,"2021-03-15","2021-02-24",2.5,1.7,4.2,13,"2021-02-24",15.5,15.14,17.2,"2021-03-12",false,5
"PTI","Tổng Công ty Cổ phần Bảo hiểm Bưu điện","Tài chính","Bảo hiểm phi nhân thọ","HNX",27.5,27,"2021-03-15","2021-02-15",2.3,0.5,2.8,25.2,"2021-02-17",27,26.88,28,"2021-03-03",false,18
"PTL","Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí","Tài chính","Bất động sản","HOSE",6.18,0,"2021-03-15","2021-02-15",6.18,0.42,6.6,0,"2021-02-15",5.7,5.29,6.6,"2021-03-10",false,21
"PTS","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",10,7.9,"2021-03-15","2021-02-15",2.1,1,3.1,7.9,"2021-02-15",8.1,9.01,11,"2021-03-05",false,21
"PV2","Công ty Cổ phần Đầu tư PV2","Tài chính","Bất động sản","HNX",3.8,3.1,"2021-03-15","2021-02-15",0.7,0.1,0.8,3.1,"2021-02-15",3.5,3.5,3.9,"2021-03-04",false,21
"PVB","Công ty Cổ phần Bọc ống Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",19.6,17,"2021-03-15","2021-02-15",2.6,1.7,4.3,17,"2021-02-15",19.1,19.2,21.3,"2021-03-08",false,21
"PVC","Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",10.9,7.8,"2021-03-15","2021-02-15",3.1,1,4.1,7.8,"2021-02-15",8.6,9.56,11.9,"2021-03-09",false,21
"PVD","Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HOSE",23.95,0,"2021-03-15","2021-02-15",23.95,1.75,25.7,0,"2021-02-15",23.7,21.57,25.7,"2021-03-08",false,21
"PVG","Công ty Cổ phần Kinh doanh LPG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",10.3,8.8,"2021-03-15","2021-02-15",1.5,1.1,2.6,8.8,"2021-02-15",9.1,9.7,11.4,"2021-03-09",false,21
"PVI","Công ty Cổ phần PVI","Tài chính","Bảo hiểm phi nhân thọ","HNX",33.2,31.7,"2021-03-15","2021-02-15",1.5,0.1,1.6,31.7,"2021-02-15",32.7,32.66,33.3,"2021-03-08",false,21
"PVL","Công ty Cổ phần Đầu tư Nhà Đất Việt","Tài chính","Bất động sản","HNX",2.7,1.9,"2021-03-15","2021-02-15",0.8,0.1,0.9,1.9,"2021-02-15",2.1,2.26,2.8,"2021-03-09",false,21
"PVS","Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",24.1,18.8,"2021-03-15","2021-02-15",5.3,1.1,6.4,18.8,"2021-02-15",22.7,22.68,25.2,"2021-03-08",false,21
"PVT","Tổng Công ty Cổ phần Vận tải Dầu khí","Công nghiệp","Vận tải Thủy","HOSE",18.3,0,"2021-03-15","2021-02-15",18.3,0.45,18.75,0,"2021-02-15",17.65,16.08,18.75,"2021-03-08",false,21
"PXI","Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí","Công nghiệp","Xây dựng","HOSE",4,0,"2021-03-15","2021-02-15",4,0.15,4.15,0,"2021-02-15",3.58,3.31,4.15,"2021-03-09",false,21
"PXS","Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí","Công nghiệp","Xây dựng","HOSE",7.79,0,"2021-03-15","2021-02-15",7.79,0.33,8.12,0,"2021-02-15",7.2,6.65,8.12,"2021-03-08",false,21
"PXT","Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí","Công nghiệp","Xây dựng","HOSE",2.9,0,"2021-03-15","2021-02-15",2.9,0.2,3.1,0,"2021-02-15",2.8,2.57,3.1,"2021-03-09",false,21
"QBS","Công ty Cổ phần Xuất nhập khẩu Quảng Bình","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",2.96,0,"2021-03-15","2021-02-15",2.96,0.18,3.14,0,"2021-02-15",2.51,2.42,3.14,"2021-03-11",false,21
"QCG","Công ty Cổ phần Quốc Cường Gia Lai","Tài chính","Bất động sản","HOSE",9.37,0,"2021-03-15","2021-02-15",9.37,0.15,9.52,0,"2021-02-15",8.87,8,9.52,"2021-03-05",false,21
"QHD","Công ty Cổ phần Que hàn điện Việt Đức","Công nghiệp","Công nghiệp phức hợp","HNX",28,27.4,"2021-03-12","2021-02-15",2,1,3,26,"2021-02-26",28,27.88,29,"2021-02-17",false,8
"QTC","Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam","Công nghiệp","Xây dựng","HNX",15.8,14.9,"2021-03-15","2021-02-17",1.3,0.3,1.6,14.5,"2021-02-25",15.1,15.27,16.1,"2021-03-12",false,15
"RAL","Công ty Cổ phần Bóng đèn Phích nước Rạng Đông","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",224.5,0,"2021-03-15","2021-02-15",224.5,10,234.5,0,"2021-02-15",211.6,184.98,234.5,"2021-03-10",false,21
"RCL","Công ty Cổ phần Địa ốc Chợ Lớn","Tài chính","Bất động sản","HNX",18,18.2,"2021-03-12","2021-02-17",0.4,0.5,0.9,17.6,"2021-02-24",18.1,18.03,18.5,"2021-03-11",true,17
"RDP","Công ty Cổ phần Rạng Đông Holding","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",11.9,0,"2021-03-15","2021-02-15",11.9,1.7,13.6,0,"2021-02-15",12.65,9.71,13.6,"2021-03-05",false,21
"REE","Công ty Cổ phần Cơ điện Lạnh","Công nghiệp","Máy công nghiệp","VN30",54.9,0,"2021-03-15","2021-02-15",54.9,4.7,59.6,0,"2021-02-15",56.4,51.16,59.6,"2021-02-18",false,21
"RIC","Công ty Cổ phần Quốc Tế Hoàng Gia","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",27.9,0,"2021-03-15","2021-02-15",27.9,18.25,46.15,0,"2021-02-15",32.2,30.39,46.15,"2021-03-04",true,21
"ROS","Công ty Cổ phần Xây dựng FLC FAROS","Công nghiệp","Xây dựng","VN30",3.88,0,"2021-03-15","2021-02-15",3.88,0,3.88,0,"2021-02-15",3.53,3.21,3.88,"2021-03-15",false,21
"S4A","Công ty Cổ phần Thủy điện Sê San 4A","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",27.2,0,"2021-03-15","2021-02-15",27.2,0.3,27.5,0,"2021-02-15",27.2,23.35,27.5,"2021-02-26",false,14
"S55","Công ty Cổ phần Sông Đà 505","Công nghiệp","Xây dựng","HNX",37,35,"2021-03-15","2021-02-15",2,1.6,3.6,35,"2021-02-15",37,36.74,38.6,"2021-02-22",false,18
"S74","Công ty Cổ phần Sông Đà 7.04","Công nghiệp","Xây dựng","HNX",5.2,5.2,"2021-03-11","2021-02-19",0,0.2,0.2,5.2,"2021-02-19",5.2,5.23,5.4,"2021-02-26",true,8
"S99","Công ty Cổ phần SCI","Công nghiệp","Xây dựng","HNX",30.8,19.9,"2021-03-15","2021-02-15",10.9,3.7,14.6,19.9,"2021-02-15",29.5,27.68,34.5,"2021-03-04",false,21
"SAB","Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn","Hàng Tiêu dùng","Sản xuất bia ","VN30",177,0,"2021-03-15","2021-02-15",177,13.96,190.96,0,"2021-02-15",179.95,164.37,190.96,"2021-02-18",false,21
"SAF","Công ty Cổ phần Lương thực Thực phẩm SAFOCO","Hàng Tiêu dùng","Thực phẩm","HNX",54.5,54,"2021-03-12","2021-02-15",1.3,6,7.3,53.2,"2021-02-22",54.25,54.87,60.5,"2021-03-08",true,10
"SAM","Công ty Cổ phần SAM Holdings","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",12.1,0,"2021-03-15","2021-02-15",12.1,0,12.1,0,"2021-02-15",11.55,10.48,12.1,"2021-03-12",false,21
"SAV","Công ty Cổ phần Hợp tác Kinh tế và Xuất nhập khẩu Savimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",28.6,0,"2021-03-15","2021-02-15",28.6,1.25,29.85,0,"2021-02-15",28.2,24.15,29.85,"2021-03-02",false,21
"SBA","Công ty Cổ phần Sông Ba","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",16,0,"2021-03-15","2021-02-15",16,0.1,16.1,0,"2021-02-15",15.95,14.45,16.1,"2021-02-25",false,21
"SBT","Công ty Cổ phần Thành Thành Công - Biên Hòa","Hàng Tiêu dùng","Thực phẩm","VN30",23.8,0,"2021-03-15","2021-02-15",23.8,0,23.8,0,"2021-02-15",22.6,20.55,23.8,"2021-03-12",false,21
"SBV","Công ty Cổ phần Siam Brothers Việt Nam","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",14.05,0,"2021-03-15","2021-02-15",14.05,0,14.05,0,"2021-02-15",12.9,11.76,14.05,"2021-03-15",false,21
"SC5","Công ty Cổ phần Xây dựng số 5","Công nghiệp","Xây dựng","HOSE",23.15,23.25,"2021-03-15","2021-02-17",3.35,0.1,3.45,19.8,"2021-03-10",21.07,21.29,23.25,"2021-02-17",false,16
"SCD","Công ty Cổ phần Nước giải khát Chương Dương","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",24,0,"2021-03-15","2021-02-15",24,1,25,0,"2021-02-15",24,21.26,25,"2021-02-17",false,18
"SCI","Công ty Cổ phần SCI E&C","Công nghiệp","Xây dựng","HNX",63,59,"2021-03-15","2021-02-15",9.3,3.5,12.8,53.7,"2021-02-24",59,58.57,66.5,"2021-03-03",false,21
"SCR","Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín","Tài chính","Bất động sản","HOSE",9.31,0,"2021-03-15","2021-02-15",9.31,0,9.31,0,"2021-02-15",8.56,7.87,9.31,"2021-03-15",false,21
"SCS","Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn","Dịch vụ Tiêu dùng","Hàng không","HOSE",134.7,0,"2021-03-15","2021-02-15",134.7,2.3,137,0,"2021-02-15",132.3,120.42,137,"2021-03-03",false,21
"SD2","Công ty Cổ phần Sông Đà 2","Công nghiệp","Xây dựng","HNX",6,5.9,"2021-03-15","2021-02-15",0.7,0.2,0.9,5.3,"2021-02-23",5.9,5.79,6.2,"2021-03-08",false,21
"SD4","Công ty Cổ phần Sông Đà 4","Công nghiệp","Xây dựng","HNX",5.2,4.1,"2021-03-15","2021-02-15",1.1,0.6,1.7,4.1,"2021-02-15",4.2,4.55,5.8,"2021-03-10",false,19
"SD5","Công ty Cổ phần Sông Đà 5","Công nghiệp","Xây dựng","HNX",8.9,7.6,"2021-03-15","2021-02-15",1.3,0.2,1.5,7.6,"2021-02-15",8.2,8.27,9.1,"2021-03-08",false,21
"SD6","Công ty Cổ phần Sông Đà 6","Công nghiệp","Xây dựng","HNX",4.3,3.4,"2021-03-15","2021-02-15",0.9,0.4,1.3,3.4,"2021-02-15",3.8,3.91,4.7,"2021-03-08",false,21
"SD9","Công ty Cổ phần Sông Đà 9","Công nghiệp","Xây dựng","HNX",7.8,6.6,"2021-03-15","2021-02-15",1.2,0.4,1.6,6.6,"2021-02-15",7.2,7.33,8.2,"2021-03-08",false,21
"SDA","Công ty Cổ phần SIMCO Sông Đà","Công nghiệp","Đào tạo & Việc làm","HNX",4,4.7,"2021-03-15","2021-02-17",0.1,0.7,0.8,3.9,"2021-03-12",4.3,4.32,4.7,"2021-02-17",true,12
"SDG","Công ty Cổ phần Sadico Cần Thơ","Công nghiệp","Containers & Đóng gói","HNX",46,45,"2021-03-09","2021-02-15",5,0,5,41,"2021-02-26",45,44.59,46,"2021-03-09",false,7
"SDN","Công ty Cổ phần Sơn Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",35,30.5,"2021-03-15","2021-02-15",4.5,0,4.5,30.5,"2021-02-15",32,32.62,35,"2021-03-15",false,11
"SDT","Công ty Cổ phần Sông Đà 10","Công nghiệp","Xây dựng","HNX",6.4,5.3,"2021-03-15","2021-02-15",1.1,0.4,1.5,5.3,"2021-02-15",5.6,5.84,6.8,"2021-03-08",false,21
"SDU","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà","Công nghiệp","Xây dựng","HNX",6.8,6.7,"2021-03-03","2021-02-26",0.1,0,0.1,6.7,"2021-02-26",6.75,6.75,6.8,"2021-03-03",false,2
"SEB","Công ty Cổ phần Đầu tư và Phát triển Điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",47,42,"2021-03-12","2021-02-18",5.6,3,8.6,41.4,"2021-03-10",45.5,45.36,50,"2021-02-24",false,8
"SED","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.9,17.1,"2021-03-15","2021-02-15",0.9,1,1.9,17,"2021-02-19",17.7,17.7,18.9,"2021-03-03",false,21
"SFC","Công ty Cổ phần Nhiên liệu Sài Gòn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",24.5,23,"2021-03-12","2021-02-23",1.6,0,1.6,22.9,"2021-03-11",23.3,23.59,24.5,"2021-03-04",false,9
"SFG","Công ty Cổ phần Phân bón Miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",9.71,0,"2021-03-15","2021-02-15",9.71,0.59,10.3,0,"2021-02-15",8.1,8.23,10.3,"2021-03-05",false,21
"SFI","Công ty Cổ phần Đại lý Vận tải Safi","Công nghiệp","Vận tải Thủy","HOSE",39.6,0,"2021-03-15","2021-02-15",39.6,2.4,42,0,"2021-02-15",39.7,35.87,42,"2021-03-03",false,21
"SFN","Công ty Cổ phần Dệt lưới Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HNX",22.1,20.5,"2021-03-15","2021-02-17",1.99,0.43,2.42,20.11,"2021-02-18",22.1,21.6,22.53,"2021-02-23",false,11
"SGC","Công ty Cổ phần Xuất nhập khẩu Sa Giang","Hàng Tiêu dùng","Thực phẩm","HNX",92,90,"2021-03-05","2021-02-19",2,0,2,90,"2021-02-19",90,90.67,92,"2021-03-05",false,3
"SGD","Công ty Cổ phần Sách Giáo dục tại TP.HCM","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",9.9,9.2,"2021-03-12","2021-02-17",0.7,0.6,1.3,9.2,"2021-02-17",9.5,9.68,10.5,"2021-03-10",false,13
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",37,40.9,"2021-03-09","2021-02-22",0,3.9,3.9,37,"2021-03-09",38.95,38.95,40.9,"2021-02-22",true,2
"SGN","Công ty Cổ phần Phục vụ mặt đất Sài Gòn","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",70,0,"2021-03-15","2021-02-15",70,0,70,0,"2021-02-15",69.5,62.81,70,"2021-03-02",false,21
"SGR","Công ty Cổ phần Địa ốc Sài Gòn","Tài chính","Bất động sản","HOSE",36.15,0,"2021-03-15","2021-02-15",36.15,0,36.15,0,"2021-02-15",25.2,24.05,36.15,"2021-03-15",false,21
"SGT","Công ty Cổ phần Công nghệ Viễn thông Sài Gòn","Công nghệ Thông tin","Internet","HOSE",15.7,0,"2021-03-15","2021-02-15",15.7,1.2,16.9,0,"2021-02-15",15.6,14.25,16.9,"2021-02-23",false,21
"SHA","Công ty Cổ phần Sơn Hà Sài Gòn","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",5.47,0,"2021-03-15","2021-02-15",5.47,0,5.47,0,"2021-02-15",4.99,4.52,5.47,"2021-03-15",false,21
"SHB","Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội","Ngân hàng","Ngân hàng","HNX30",17.8,15.5,"2021-03-15","2021-02-15",2.3,0,2.3,15.5,"2021-02-15",15.9,16.15,17.8,"2021-03-15",false,21
"SHE","Công ty Cổ phần Phát triển Năng Lượng Sơn Hà","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",19.2,19.8,"2021-03-15","2021-02-15",1,0.6,1.6,18.2,"2021-03-08",19,18.99,19.8,"2021-02-15",false,21
"SHI","Công ty Cổ phần Quốc tế Sơn Hà","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",13.1,0,"2021-03-15","2021-02-15",13.1,0.2,13.3,0,"2021-02-15",11.2,10.44,13.3,"2021-03-05",false,21
"SHN","Công ty Cổ phần Đầu tư Tổng hợp Hà Nội","Công nghiệp","Xây dựng","HNX",9.2,8.7,"2021-03-15","2021-02-15",0.6,0.3,0.9,8.6,"2021-03-02",8.9,8.96,9.5,"2021-03-05",false,21
"SHP","Công ty Cổ phần Thủy điện Miền Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.2,0,"2021-03-15","2021-02-15",22.2,0.7,22.9,0,"2021-02-15",22.23,20.08,22.9,"2021-02-23",false,20
"SHS","Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội","Tài chính","Môi giới chứng khoán","HNX30",27.8,25.3,"2021-03-15","2021-02-15",2.5,0.4,2.9,25.3,"2021-02-15",27,26.89,28.2,"2021-03-11",false,21
"SIC","Công ty Cổ phần ANI","Công nghiệp","Xây dựng","HNX",14.6,13.6,"2021-03-10","2021-02-15",1.5,0,1.5,13.1,"2021-03-01",14,14.05,14.6,"2021-03-10",false,13
"SII","Công ty Cổ phần Hạ tầng Nước Sài Gòn","Công nghiệp","Xây dựng","HOSE",18.7,0,"2021-03-15","2021-02-15",18.7,0.3,19,0,"2021-02-15",17.7,14.65,19,"2021-03-08",false,11
"SJ1","Công ty Cổ phần Nông nghiệp Hùng Hậu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",17.2,16.3,"2021-03-12","2021-02-23",1.4,0.7,2.1,15.8,"2021-03-11",17.1,16.93,17.9,"2021-03-08",false,11
"SJD","Công ty Cổ phần Thủy điện Cần Đơn","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.55,0,"2021-03-15","2021-02-15",17.55,0,17.55,0,"2021-02-15",17.1,15.58,17.55,"2021-03-15",false,21
"SJE","Công ty Cổ phần Sông Đà 11","Công nghiệp","Xây dựng","HNX30",17.5,18.3,"2021-03-15","2021-02-15",0.5,0.8,1.3,17,"2021-03-01",17.5,17.57,18.3,"2021-02-15",true,18
"SJF","Công ty Cổ phần Đầu tư Sao Thái Dương","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",2.99,0,"2021-03-15","2021-02-15",2.99,0,2.99,0,"2021-02-15",2.6,2.42,2.99,"2021-03-15",false,21
"SJS","Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà","Tài chính","Bất động sản","HOSE",40,0,"2021-03-15","2021-02-15",40,2.45,42.45,0,"2021-02-15",40.3,36.43,42.45,"2021-02-19",false,21
"SKG","Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",12.55,0,"2021-03-15","2021-02-15",12.55,0,12.55,0,"2021-02-15",11.4,10.48,12.55,"2021-03-15",false,21
"SLS","Công ty Cổ phần Mía đường Sơn La","Hàng Tiêu dùng","Thực phẩm","HNX30",137.8,91.9,"2021-03-15","2021-02-15",45.9,0,45.9,91.9,"2021-02-15",107.4,109.19,137.8,"2021-03-15",false,21
"SMA","Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HOSE",9.12,0,"2021-03-15","2021-02-15",9.12,0,9.12,0,"2021-02-15",8.4,7.71,9.12,"2021-03-15",false,21
"SMB","Công ty Cổ phần Bia Sài Gòn - Miền Trung","Hàng Tiêu dùng","Sản xuất bia ","HOSE",43.45,0,"2021-03-15","2021-02-15",43.45,0.55,44,0,"2021-02-15",43.5,39.48,44,"2021-02-17",false,21
"SMC","Công ty Cổ phần Đầu tư Thương mại SMC","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",27.5,0,"2021-03-15","2021-02-15",27.5,0.8,28.3,0,"2021-02-15",25.7,23.25,28.3,"2021-03-09",false,21
"SMN","Công ty Cổ phần Sách và thiết bị giáo dục Miền Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.3,10.1,"2021-03-15","2021-02-17",0.4,0.4,0.8,9.9,"2021-02-19",10.3,10.28,10.7,"2021-02-23",false,18
"SMT","Công ty Cổ phần SAMETEL","Công nghệ Thông tin","Thiết bị viễn thông","HNX",10.3,9.1,"2021-03-15","2021-02-17",1.2,0,1.2,9.1,"2021-02-17",9.25,9.68,10.3,"2021-03-05",false,16
"SPI","Công ty Cổ phần SPI","Nguyên vật liệu","Khai khoáng ","HNX",8.6,2.8,"2021-03-15","2021-02-15",5.8,1.3,7.1,2.8,"2021-02-15",5.5,6.01,9.9,"2021-03-10",false,21
"SPM","Công ty Cổ phần S.P.M","Dược phẩm và Y tế","Dược phẩm","HOSE",12.8,0,"2021-03-15","2021-02-15",12.8,0.5,13.3,0,"2021-02-15",12.8,11.31,13.3,"2021-03-01",false,17
"SRA","Công ty Cổ phần SARA Việt Nam","Công nghệ Thông tin","Phần mềm","HNX",9.5,8.7,"2021-03-15","2021-02-15",0.8,0.6,1.4,8.7,"2021-02-15",9.1,9.22,10.1,"2021-03-08",false,21
"SRC","Công ty Cổ phần Cao su Sao Vàng","Hàng Tiêu dùng","Lốp xe","HOSE",21.5,0,"2021-03-15","2021-02-15",21.5,1.1,22.6,0,"2021-02-15",21.6,19.52,22.6,"2021-02-25",false,21
"SRF","Công ty Cổ phần Kỹ nghệ lạnh","Công nghiệp","Máy công nghiệp","HOSE",13.15,0,"2021-03-15","2021-02-15",13.15,1.05,14.2,0,"2021-02-15",13.25,11.85,14.2,"2021-02-17",false,17
"SSC","Công ty Cổ phần Giống cây trồng Miền Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",45.6,0,"2021-03-12","2021-02-15",45.6,1.25,46.85,0,"2021-02-15",45.4,38.56,46.85,"2021-03-01",false,13
"SSI","Công ty Cổ phần Chứng khoán SSI","Tài chính","Môi giới chứng khoán","VN30",33.2,0,"2021-03-15","2021-02-15",33.2,1.85,35.05,0,"2021-02-15",33.45,30.41,35.05,"2021-03-02",false,21
"SSM","Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM","Nguyên vật liệu","Thép và sản phẩm thép","HNX",7.9,5.8,"2021-03-15","2021-02-15",2.2,0.3,2.5,5.7,"2021-02-19",7.5,6.99,8.2,"2021-03-08",false,17
"ST8","Công ty Cổ phần Siêu Thanh","Công nghệ Thông tin","Thiết bị văn phòng","HOSE",11.4,0,"2021-03-15","2021-02-15",11.4,0,11.4,0,"2021-02-15",11.2,9.91,11.4,"2021-02-24",false,17
"STB","Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín","Ngân hàng","Ngân hàng","VN30",18.9,0,"2021-03-15","2021-02-15",18.9,0.4,19.3,0,"2021-02-15",18.7,16.96,19.3,"2021-03-11",false,21
"STC","Công ty Cổ phần Sách và Thiết bị trường học Tp. Hồ Chí Minh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.5,15.4,"2021-03-15","2021-02-15",1.4,0.7,2.1,15.1,"2021-02-18",16.2,16.19,17.2,"2021-02-23",false,19
"STG","Công ty Cổ phần Kho Vận Miền Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",16.5,0,"2021-03-15","2021-02-15",16.5,0,16.5,0,"2021-02-15",15.6,14.1,16.5,"2021-03-15",false,21
"STK","Công ty Cổ phần Sợi Thế Kỷ","Hàng Tiêu dùng","Hàng May mặc","HOSE",30.5,0,"2021-03-15","2021-02-15",30.5,1.85,32.35,0,"2021-02-15",27.2,25.88,32.35,"2021-03-08",false,21
"STP","Công ty Cổ phần Công nghiệp Thương mại Sông Đà","Công nghiệp","Containers & Đóng gói","HNX",8.2,7.5,"2021-03-15","2021-02-17",0.8,0.3,1.1,7.4,"2021-02-24",8,8.01,8.5,"2021-03-10",false,18
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",71.2,74,"2021-03-15","2021-02-23",1.2,2.8,4,70,"2021-03-01",70.5,71.03,74,"2021-02-23",false,6
