"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"PPY","Công ty Cổ phần Xăng dầu dầu khí Phú Yên","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",14.7,13.6,"2021-02-24","2021-01-27",1.1,1.6,2.7,13.6,"2021-01-27",15.6,15.35,16.3,"2021-01-29",true,13
"PRC","Công ty Cổ phần Logistics Portserco","Công nghiệp","Dịch vụ vận tải","HNX",14,8.8,"2021-02-24","2021-02-03",5.2,1.1,6.3,8.8,"2021-02-03",13.8,12.17,15.1,"2021-02-22",false,9
"PRE","Tổng Công ty Cổ phần Tái bảo hiểm PVI","Tài chính","Tái bảo hiểm","HNX",16.6,17.5,"2021-02-24","2021-01-26",1.1,0.9,2,15.5,"2021-01-28",16.8,16.69,17.5,"2021-01-26",true,19
"PSC","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn","Công nghiệp","Dịch vụ vận tải","HNX",13.5,13.7,"2021-02-19","2021-01-27",0,0.2,0.2,13.5,"2021-01-28",13.5,13.57,13.7,"2021-01-27",true,3
"PSD","Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",16.4,17.1,"2021-02-24","2021-01-26",1,0.9,1.9,15.4,"2021-01-28",16.2,16.32,17.3,"2021-02-18",false,19
"PSE","Công ty Cổ phần Phân bón và hóa chất dầu khí Đông Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",7.9,8,"2021-02-22","2021-01-26",0.7,0.9,1.6,7.2,"2021-02-18",8,7.98,8.8,"2021-02-01",true,9
"PSH","Công ty Cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",20.2,18.3,"2021-02-24","2021-01-26",20.2,0.2,20.4,0,"2021-02-15",18.1,16.58,20.4,"2021-02-23",false,19
"PSI","Công ty Cổ phần Chứng khoán Dầu khí","Tài chính","Môi giới chứng khoán","HNX",7.1,7.3,"2021-02-24","2021-01-26",1.5,0.2,1.7,5.6,"2021-02-01",6.6,6.61,7.3,"2021-01-26",false,19
"PSW","Công ty Cổ phần Phân bón và hóa chất dầu khí Tây Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",9.8,9,"2021-02-17","2021-01-29",0.8,0.1,0.9,9,"2021-01-29",9.8,9.57,9.9,"2021-02-03",false,3
"PTB","Công ty Cổ phần Phú Tài","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",75.4,68.3,"2021-02-24","2021-01-26",75.4,0,75.4,0,"2021-02-15",66.5,60.82,75.4,"2021-02-24",false,19
"PTC","Công ty Cổ phần Đầu tư và Xây dựng Bưu điện","Công nghiệp","Xây dựng","HOSE",9.15,9.61,"2021-02-24","2021-01-26",9.15,1.85,11,0,"2021-02-15",8.89,8.62,11,"2021-01-29",false,18
"PTD","Công ty Cổ phần Thiết kế - Xây dựng - Thương mại Phúc Thịnh","Công nghiệp","Xây dựng","HNX",13,13,"2021-02-24","2021-02-24",0,0,0,13,"2021-02-24",13,13,13,"2021-02-24",false,1
"PTI","Tổng Công ty Cổ phần Bảo hiểm Bưu điện","Tài chính","Bảo hiểm phi nhân thọ","HNX",26,27,"2021-02-24","2021-01-26",1,1,2,25,"2021-02-01",26,26.05,27,"2021-01-26",true,15
"PTL","Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí","Tài chính","Bất động sản","HOSE",5.7,6,"2021-02-24","2021-01-26",5.7,0.3,6,0,"2021-02-15",5.6,5.05,6,"2021-01-26",false,19
"PTS","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",8.2,9.1,"2021-02-24","2021-01-26",0.5,0.9,1.4,7.7,"2021-02-08",8.1,8.19,9.1,"2021-01-26",false,19
"PV2","Công ty Cổ phần Đầu tư PV2","Tài chính","Bất động sản","HNX",3.2,4,"2021-02-24","2021-01-26",0.2,0.8,1,3,"2021-02-01",3.2,3.28,4,"2021-01-26",true,19
"PVB","Công ty Cổ phần Bọc ống Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",18.5,18,"2021-02-24","2021-01-26",3.9,1,4.9,14.6,"2021-02-01",17,17.16,19.5,"2021-02-18",false,19
"PVC","Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",8.7,7.6,"2021-02-24","2021-01-26",2.3,0.4,2.7,6.4,"2021-01-28",7.8,7.86,9.1,"2021-02-18",false,19
"PVD","Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HOSE",22.9,19.35,"2021-02-24","2021-01-26",22.9,0.8,23.7,0,"2021-02-15",19.6,18.14,23.7,"2021-02-23",false,19
"PVG","Công ty Cổ phần Kinh doanh LPG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",9.1,9.5,"2021-02-24","2021-01-26",1.1,0.4,1.5,8,"2021-01-28",9,8.95,9.5,"2021-01-26",false,19
"PVI","Công ty Cổ phần PVI","Tài chính","Bảo hiểm phi nhân thọ","HNX",31.9,32.9,"2021-02-24","2021-01-26",2.3,1,3.3,29.6,"2021-01-28",31.7,31.75,32.9,"2021-01-26",false,19
"PVL","Công ty Cổ phần Đầu tư Nhà Đất Việt","Tài chính","Bất động sản","HNX",2,2.1,"2021-02-24","2021-01-26",0.3,0.2,0.5,1.7,"2021-02-01",1.9,1.92,2.2,"2021-02-18",false,19
"PVS","Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",21.8,18.6,"2021-02-24","2021-01-26",6.5,0.8,7.3,15.3,"2021-01-28",18.6,18.86,22.6,"2021-02-23",false,19
"PVT","Tổng Công ty Cổ phần Vận tải Dầu khí","Công nghiệp","Vận tải Thủy","HOSE",17.1,17.8,"2021-02-24","2021-01-26",17.1,0.8,17.9,0,"2021-02-15",16.45,14.9,17.9,"2021-02-18",false,19
"PXI","Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí","Công nghiệp","Xây dựng","HOSE",3.38,3.75,"2021-02-24","2021-01-26",3.38,0.37,3.75,0,"2021-02-15",3.26,2.99,3.75,"2021-01-26",false,19
"PXS","Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí","Công nghiệp","Xây dựng","HOSE",7.1,7.45,"2021-02-24","2021-01-26",7.1,0.35,7.45,0,"2021-02-15",6.45,5.91,7.45,"2021-01-26",false,19
"PXT","Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí","Công nghiệp","Xây dựng","HOSE",2.79,3.6,"2021-02-24","2021-01-26",2.79,0.81,3.6,0,"2021-02-15",2.8,2.62,3.6,"2021-01-26",false,19
"QBS","Công ty Cổ phần Xuất nhập khẩu Quảng Bình","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",2.3,2.65,"2021-02-24","2021-01-26",2.3,0.35,2.65,0,"2021-02-15",2.29,2.08,2.65,"2021-01-26",false,19
"QCG","Công ty Cổ phần Quốc Cường Gia Lai","Tài chính","Bất động sản","HOSE",8.85,8.09,"2021-02-24","2021-01-26",8.85,0.15,9,0,"2021-02-15",7.6,6.98,9,"2021-02-23",false,19
"QHD","Công ty Cổ phần Que hàn điện Việt Đức","Công nghiệp","Công nghiệp phức hợp","HNX",28.2,26.3,"2021-02-24","2021-01-28",1.9,0.8,2.7,26.3,"2021-01-28",27.4,27.65,29,"2021-02-17",false,8
"QST","Công ty Cổ phần Sách và Thiết bị trường học Quảng Ninh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11.5,11.5,"2021-01-29","2021-01-26",0,0,0,11.5,"2021-01-26",11.5,11.5,11.5,"2021-01-26",false,2
"QTC","Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam","Công nghiệp","Xây dựng","HNX",15.5,15,"2021-02-23","2021-01-27",1.5,0.3,1.8,14,"2021-01-28",14.9,14.91,15.8,"2021-02-18",false,11
"RAL","Công ty Cổ phần Bóng đèn Phích nước Rạng Đông","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",175,178.9,"2021-02-24","2021-01-26",175,3.9,178.9,0,"2021-02-15",160,147.74,178.9,"2021-01-26",false,19
"RCL","Công ty Cổ phần Địa ốc Chợ Lớn","Tài chính","Bất động sản","HNX",17.6,18.3,"2021-02-24","2021-01-26",0.4,0.8,1.2,17.2,"2021-02-02",17.8,17.86,18.4,"2021-01-29",true,13
"RDP","Công ty Cổ phần Rạng Đông Holding","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",8.6,8.2,"2021-02-24","2021-01-26",8.6,0.2,8.8,0,"2021-02-15",8.31,7.53,8.8,"2021-02-09",false,19
"REE","Công ty Cổ phần Cơ điện Lạnh","Công nghiệp","Máy công nghiệp","VN30",57,53.4,"2021-02-24","2021-01-26",57,2.6,59.6,0,"2021-02-15",53.5,48.84,59.6,"2021-02-18",false,19
"RIC","Công ty Cổ phần Quốc Tế Hoàng Gia","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",30.85,10.7,"2021-02-24","2021-01-26",30.85,0,30.85,0,"2021-02-15",16.95,17.08,30.85,"2021-02-24",false,19
"ROS","Công ty Cổ phần Xây dựng FLC FAROS","Công nghiệp","Xây dựng","VN30",3.47,4.88,"2021-02-24","2021-01-26",3.47,1.7,5.17,0,"2021-02-15",3.67,3.55,5.17,"2021-01-27",true,19
"S4A","Công ty Cổ phần Thủy điện Sê San 4A","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",27,27.2,"2021-02-23","2021-01-26",27,0.3,27.3,0,"2021-02-15",26.95,21.46,27.3,"2021-02-09",false,10
"S55","Công ty Cổ phần Sông Đà 505","Công nghiệp","Xây dựng","HNX",38,33,"2021-02-24","2021-01-26",9.2,0.6,9.8,28.8,"2021-01-28",34.75,34.27,38.6,"2021-02-22",false,18
"S74","Công ty Cổ phần Sông Đà 7.04","Công nghiệp","Xây dựng","HNX",5.2,5.1,"2021-02-24","2021-01-26",0.6,0.1,0.7,4.6,"2021-02-02",5.05,5.03,5.3,"2021-02-05",false,12
"S99","Công ty Cổ phần SCI","Công nghiệp","Xây dựng","HNX",27,16.6,"2021-02-24","2021-01-26",11.2,0,11.2,15.8,"2021-01-28",18.1,19.32,27,"2021-02-24",false,19
"SAB","Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn","Hàng Tiêu dùng","Sản xuất bia ","VN30",185.3,190,"2021-02-24","2021-01-26",185.3,7.2,192.5,0,"2021-02-15",181.4,162.55,192.5,"2021-02-18",false,19
"SAF","Công ty Cổ phần Lương thực Thực phẩm SAFOCO","Hàng Tiêu dùng","Thực phẩm","HNX",53.2,57,"2021-02-22","2021-01-26",0,3.8,3.8,53.2,"2021-02-22",54,54.39,57,"2021-01-26",true,8
"SAM","Công ty Cổ phần SAM Holdings","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11.4,14.3,"2021-02-24","2021-01-26",11.4,2.9,14.3,0,"2021-02-15",11.7,10.65,14.3,"2021-01-26",false,19
"SAV","Công ty Cổ phần Hợp tác Kinh tế và Xuất nhập khẩu Savimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",23.95,20.2,"2021-02-24","2021-01-26",23.95,0,23.95,0,"2021-02-15",19.95,18.38,23.95,"2021-02-24",false,19
"SBA","Công ty Cổ phần Sông Ba","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",15.95,16.7,"2021-02-24","2021-01-26",15.95,0.75,16.7,0,"2021-02-15",15.8,14.1,16.7,"2021-01-26",false,19
"SBT","Công ty Cổ phần Thành Thành Công - Biên Hòa","Hàng Tiêu dùng","Thực phẩm","VN30",22.35,21.2,"2021-02-24","2021-01-26",22.35,1,23.35,0,"2021-02-15",20.5,18.41,23.35,"2021-02-17",false,19
"SBV","Công ty Cổ phần Siam Brothers Việt Nam","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",12.5,12.9,"2021-02-24","2021-01-26",12.5,0.45,12.95,0,"2021-02-15",12.5,11.11,12.95,"2021-02-18",false,19
"SC5","Công ty Cổ phần Xây dựng số 5","Công nghiệp","Xây dựng","HOSE",20.3,25,"2021-02-24","2021-01-26",0,4.7,4.7,20.3,"2021-02-23",21.65,22.1,25,"2021-01-26",true,5
"SCD","Công ty Cổ phần Nước giải khát Chương Dương","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",24,23,"2021-02-23","2021-01-26",24,1,25,0,"2021-02-15",24,20.75,25,"2021-02-17",false,17
"SCI","Công ty Cổ phần SCI E&C","Công nghiệp","Xây dựng","HNX",53.7,42,"2021-02-24","2021-01-26",14.6,7.3,21.9,39.1,"2021-01-28",53.7,52.08,61,"2021-02-17",false,19
"SCR","Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín","Tài chính","Bất động sản","HOSE",8.25,9.15,"2021-02-24","2021-01-26",8.25,0.9,9.15,0,"2021-02-15",8.17,7.37,9.15,"2021-01-26",false,19
"SCS","Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn","Dịch vụ Tiêu dùng","Hàng không","HOSE",129.7,134.9,"2021-02-24","2021-01-26",129.7,5.2,134.9,0,"2021-02-15",129.9,115.49,134.9,"2021-01-26",false,19
"SD2","Công ty Cổ phần Sông Đà 2","Công nghiệp","Xây dựng","HNX",5.7,6.2,"2021-02-24","2021-01-26",0.4,0.6,1,5.3,"2021-02-23",5.9,5.79,6.3,"2021-01-29",true,19
"SD4","Công ty Cổ phần Sông Đà 4","Công nghiệp","Xây dựng","HNX",4.1,4.2,"2021-02-24","2021-01-26",0.3,0.8,1.1,3.8,"2021-02-05",4.1,4.18,4.9,"2021-01-28",true,19
"SD5","Công ty Cổ phần Sông Đà 5","Công nghiệp","Xây dựng","HNX",8,8.9,"2021-02-24","2021-01-26",0.7,0.9,1.6,7.3,"2021-02-01",7.7,7.85,8.9,"2021-01-26",false,19
"SD6","Công ty Cổ phần Sông Đà 6","Công nghiệp","Xây dựng","HNX",3.7,4.5,"2021-02-24","2021-01-26",0.4,0.8,1.2,3.3,"2021-02-01",3.5,3.58,4.5,"2021-01-26",false,19
"SD9","Công ty Cổ phần Sông Đà 9","Công nghiệp","Xây dựng","HNX",7.2,8,"2021-02-24","2021-01-26",0.6,0.8,1.4,6.6,"2021-02-09",7.1,7.13,8,"2021-01-26",false,19
"SDA","Công ty Cổ phần SIMCO Sông Đà","Công nghiệp","Đào tạo & Việc làm","HNX",4.7,5,"2021-02-17","2021-01-26",0.4,0.3,0.7,4.3,"2021-02-05",4.65,4.66,5,"2021-01-26",false,10
"SDG","Công ty Cổ phần Sadico Cần Thơ","Công nghiệp","Containers & Đóng gói","HNX",45,48.6,"2021-02-18","2021-01-29",8.9,3.6,12.5,36.1,"2021-02-03",44.4,43.19,48.6,"2021-01-29",false,12
"SDN","Công ty Cổ phần Sơn Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",32,28,"2021-02-24","2021-01-28",4,0,4,28,"2021-01-28",30.5,30.39,32,"2021-02-22",false,11
"SDT","Công ty Cổ phần Sông Đà 10","Công nghiệp","Xây dựng","HNX",5.4,6.3,"2021-02-24","2021-01-26",0.4,1.2,1.6,5,"2021-02-01",5.4,5.48,6.6,"2021-01-27",true,19
"SEB","Công ty Cổ phần Đầu tư và Phát triển Điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",50,45.9,"2021-02-24","2021-01-26",8,0,8,42,"2021-02-18",45.5,45.73,50,"2021-02-24",false,6
"SED","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.3,17,"2021-02-24","2021-01-26",0.9,0.5,1.4,16.4,"2021-01-28",17,17.09,17.8,"2021-01-29",false,19
"SFC","Công ty Cổ phần Nhiên liệu Sài Gòn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",23.3,22.95,"2021-02-24","2021-01-27",0.35,0,0.35,22.95,"2021-01-27",23,23.05,23.3,"2021-02-24",false,5
"SFG","Công ty Cổ phần Phân bón Miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",8.3,8.4,"2021-02-24","2021-01-26",8.3,0.28,8.58,0,"2021-02-15",7.98,7.15,8.58,"2021-01-27",false,19
"SFI","Công ty Cổ phần Đại lý Vận tải Safi","Công nghiệp","Vận tải Thủy","HOSE",39.6,36.5,"2021-02-24","2021-01-26",39.6,1.4,41,0,"2021-02-15",35.9,32.62,41,"2021-02-22",false,19
"SFN","Công ty Cổ phần Dệt lưới Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HNX",23.3,21.1,"2021-02-23","2021-01-26",5.1,0,5.1,18.2,"2021-02-02",21.1,20.89,23.3,"2021-02-23",false,11
"SGC","Công ty Cổ phần Xuất nhập khẩu Sa Giang","Hàng Tiêu dùng","Thực phẩm","HNX",90,93.2,"2021-02-19","2021-02-02",0,3.2,3.2,90,"2021-02-19",91.6,91.6,93.2,"2021-02-02",true,2
"SGD","Công ty Cổ phần Sách Giáo dục tại TP.HCM","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",9.5,9,"2021-02-24","2021-01-26",1.3,0,1.3,8.2,"2021-02-01",9.1,9.06,9.5,"2021-02-19",false,10
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",40.9,50.4,"2021-02-22","2021-01-28",0,9.5,9.5,40.9,"2021-02-22",45.4,45.57,50.4,"2021-01-28",true,3
"SGN","Công ty Cổ phần Phục vụ mặt đất Sài Gòn","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",68.6,70,"2021-02-24","2021-01-26",68.6,1.4,70,0,"2021-02-15",68.5,60.97,70,"2021-01-26",false,19
"SGR","Công ty Cổ phần Địa ốc Sài Gòn","Tài chính","Bất động sản","HOSE",24.95,20.65,"2021-02-24","2021-01-26",24.95,0.75,25.7,0,"2021-02-15",19.9,18.89,25.7,"2021-02-23",false,19
"SGT","Công ty Cổ phần Công nghệ Viễn thông Sài Gòn","Công nghệ Thông tin","Internet","HOSE",16.3,16.05,"2021-02-24","2021-01-26",16.3,2.05,18.35,0,"2021-02-15",15.35,13.95,18.35,"2021-01-28",false,19
"SHA","Công ty Cổ phần Sơn Hà Sài Gòn","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",4.94,4.98,"2021-02-24","2021-01-26",4.94,0.16,5.1,0,"2021-02-15",4.69,4.19,5.1,"2021-02-23",false,19
"SHB","Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội","Ngân hàng","Ngân hàng","HNX30",16,16.4,"2021-02-24","2021-01-26",2.5,0.4,2.9,13.5,"2021-02-01",15.5,15.44,16.4,"2021-01-26",false,19
"SHE","Công ty Cổ phần Phát triển Năng Lượng Sơn Hà","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",19.5,19.2,"2021-02-24","2021-01-26",2,0.3,2.3,17.5,"2021-01-28",18.8,18.7,19.8,"2021-02-15",false,18
"SHI","Công ty Cổ phần Quốc tế Sơn Hà","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",11,10.15,"2021-02-24","2021-01-26",11,0.2,11.2,0,"2021-02-15",9.59,8.99,11.2,"2021-02-23",false,19
"SHN","Công ty Cổ phần Đầu tư Tổng hợp Hà Nội","Công nghiệp","Xây dựng","HNX",8.8,10,"2021-02-24","2021-01-26",0.6,1.2,1.8,8.2,"2021-02-08",8.8,8.91,10,"2021-01-26",true,19
"SHP","Công ty Cổ phần Thủy điện Miền Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22,22.2,"2021-02-24","2021-01-26",22,1.65,23.65,0,"2021-02-15",22.2,19.77,23.65,"2021-02-09",false,18
"SHS","Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội","Tài chính","Môi giới chứng khoán","HNX30",26.7,25,"2021-02-24","2021-01-26",6.3,0,6.3,20.4,"2021-01-28",25.3,24.48,26.7,"2021-02-24",false,19
"SIC","Công ty Cổ phần ANI","Công nghiệp","Xây dựng","HNX",14,13,"2021-02-19","2021-01-26",1,0.1,1.1,13,"2021-01-26",13.6,13.67,14.1,"2021-02-17",false,8
"SII","Công ty Cổ phần Hạ tầng Nước Sài Gòn","Công nghiệp","Xây dựng","HOSE",18,19.55,"2021-02-23","2021-01-26",18,2.8,20.8,0,"2021-02-15",18,15.71,20.8,"2021-01-29",false,12
"SJ1","Công ty Cổ phần Nông nghiệp Hùng Hậu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",17.2,19.3,"2021-02-24","2021-01-27",0.9,2.1,3,16.3,"2021-02-23",17.9,17.71,19.3,"2021-01-27",true,7
"SJD","Công ty Cổ phần Thủy điện Cần Đơn","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.05,17.15,"2021-02-24","2021-01-26",17.05,0.1,17.15,0,"2021-02-15",17,15.19,17.15,"2021-01-26",false,19
"SJE","Công ty Cổ phần Sông Đà 11","Công nghiệp","Xây dựng","HNX30",17.9,19,"2021-02-23","2021-01-26",0.2,1.1,1.3,17.7,"2021-02-04",18,18.22,19,"2021-01-26",true,15
"SJF","Công ty Cổ phần Đầu tư Sao Thái Dương","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",2.49,2.79,"2021-02-24","2021-01-26",2.49,0.3,2.79,0,"2021-02-15",2.43,2.19,2.79,"2021-01-26",false,19
"SJS","Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà","Tài chính","Bất động sản","HOSE",41.1,30.3,"2021-02-24","2021-01-26",41.1,1.35,42.45,0,"2021-02-15",34.6,32.49,42.45,"2021-02-19",false,19
"SKG","Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",11.25,11.5,"2021-02-24","2021-01-26",11.25,0.3,11.55,0,"2021-02-15",10.8,9.65,11.55,"2021-02-22",false,19
"SLS","Công ty Cổ phần Mía đường Sơn La","Hàng Tiêu dùng","Thực phẩm","HNX30",103,85,"2021-02-24","2021-01-26",28.7,4.4,33.1,74.3,"2021-01-28",82.5,92.14,107.4,"2021-02-23",false,19
"SMA","Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HOSE",8.31,8.49,"2021-02-24","2021-01-26",8.31,0.67,8.98,0,"2021-02-15",8.31,7.42,8.98,"2021-02-18",false,19
"SMB","Công ty Cổ phần Bia Sài Gòn - Miền Trung","Hàng Tiêu dùng","Sản xuất bia ","HOSE",43.7,43.8,"2021-02-24","2021-01-26",43.7,1.7,45.4,0,"2021-02-15",43.5,38.74,45.4,"2021-02-09",false,19
"SMC","Công ty Cổ phần Đầu tư Thương mại SMC","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",23,22.75,"2021-02-24","2021-01-26",23,0.4,23.4,0,"2021-02-15",21.7,19.24,23.4,"2021-02-19",false,19
"SMN","Công ty Cổ phần Sách và thiết bị giáo dục Miền Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.5,10,"2021-02-24","2021-01-26",1,0.2,1.2,9.5,"2021-01-29",10,10.06,10.7,"2021-02-23",false,13
"SMT","Công ty Cổ phần SAMETEL","Công nghệ Thông tin","Thiết bị viễn thông","HNX",9.2,10.2,"2021-02-24","2021-01-26",0.1,1.3,1.4,9.1,"2021-02-17",9.15,9.88,10.5,"2021-02-03",true,12
"SPI","Công ty Cổ phần SPI","Nguyên vật liệu","Khai khoáng ","HNX",4.6,3.1,"2021-02-24","2021-01-26",2,0,2,2.6,"2021-02-08",3.1,3.22,4.6,"2021-02-24",false,19
"SPM","Công ty Cổ phần S.P.M","Dược phẩm và Y tế","Dược phẩm","HOSE",12.5,13.3,"2021-02-24","2021-01-28",12.5,0.8,13.3,0,"2021-02-15",12.45,10.93,13.3,"2021-01-28",false,15
"SRA","Công ty Cổ phần SARA Việt Nam","Công nghệ Thông tin","Phần mềm","HNX",9.2,9.4,"2021-02-24","2021-01-26",1,0.2,1.2,8.2,"2021-02-01",8.7,8.79,9.4,"2021-01-26",false,19
"SRC","Công ty Cổ phần Cao su Sao Vàng","Hàng Tiêu dùng","Lốp xe","HOSE",21.4,24.8,"2021-02-24","2021-01-26",21.4,3.4,24.8,0,"2021-02-15",21.15,19.05,24.8,"2021-01-26",false,19
"SRF","Công ty Cổ phần Kỹ nghệ lạnh","Công nghiệp","Máy công nghiệp","HOSE",13.85,14.1,"2021-02-23","2021-01-26",13.85,0.45,14.3,0,"2021-02-15",13.8,12.24,14.3,"2021-02-09",false,17
"SSC","Công ty Cổ phần Giống cây trồng Miền Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",44.85,46.5,"2021-02-23","2021-01-28",44.85,1.65,46.5,0,"2021-02-15",45.4,36.45,46.5,"2021-01-28",false,10
"SSI","Công ty Cổ phần Chứng khoán SSI","Tài chính","Môi giới chứng khoán","VN30",33.45,32,"2021-02-24","2021-01-26",33.45,0.15,33.6,0,"2021-02-15",30.6,27.69,33.6,"2021-02-23",false,19
"SSM","Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM","Nguyên vật liệu","Thép và sản phẩm thép","HNX",5.7,5.9,"2021-02-23","2021-01-26",0.3,0.2,0.5,5.4,"2021-02-04",5.7,5.66,5.9,"2021-01-26",false,12
"ST8","Công ty Cổ phần Siêu Thanh","Công nghệ Thông tin","Thiết bị văn phòng","HOSE",11.4,11.4,"2021-02-24","2021-01-26",11.4,0,11.4,0,"2021-02-15",11.05,9.51,11.4,"2021-01-26",false,14
"STB","Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín","Ngân hàng","Ngân hàng","VN30",18.35,18.1,"2021-02-24","2021-01-26",18.35,0.45,18.8,0,"2021-02-15",18,15.94,18.8,"2021-02-23",false,19
"STC","Công ty Cổ phần Sách và Thiết bị trường học Tp. Hồ Chí Minh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.8,15.8,"2021-02-24","2021-01-26",1.7,0.4,2.1,15.1,"2021-02-18",15.9,15.97,17.2,"2021-02-23",false,16
"STG","Công ty Cổ phần Kho Vận Miền Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",15.6,16.5,"2021-02-24","2021-01-26",15.6,0.9,16.5,0,"2021-02-15",15,13.61,16.5,"2021-01-26",false,19
"STK","Công ty Cổ phần Sợi Thế Kỷ","Hàng Tiêu dùng","Hàng May mặc","HOSE",26.9,27.2,"2021-02-24","2021-01-26",26.9,0.6,27.5,0,"2021-02-15",26.2,23.47,27.5,"2021-02-19",false,19
"STP","Công ty Cổ phần Công nghiệp Thương mại Sông Đà","Công nghiệp","Containers & Đóng gói","HNX",7.4,8.2,"2021-02-24","2021-01-26",0,1.4,1.4,7.4,"2021-02-24",8,7.94,8.8,"2021-01-27",true,12
