"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"PPP","Công ty Cổ phần Dược phẩm Phong Phú","Dược phẩm và Y tế","Dược phẩm","HNX",12.7,11.7,"2021-02-26","2021-01-29",1.2,0.2,1.4,11.5,"2021-02-01",11.75,11.93,12.9,"2021-02-25",false,16
"PPS","Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",8.1,7.8,"2021-02-26","2021-01-29",0.3,0.3,0.6,7.8,"2021-01-29",8,7.99,8.4,"2021-02-19",false,18
"PPY","Công ty Cổ phần Xăng dầu dầu khí Phú Yên","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",15.9,16.3,"2021-02-26","2021-01-29",1.6,0.4,2,14.3,"2021-02-08",15.7,15.58,16.3,"2021-01-29",false,12
"PRC","Công ty Cổ phần Logistics Portserco","Công nghiệp","Dịch vụ vận tải","HNX",12.6,8.8,"2021-02-26","2021-02-03",3.8,2.5,6.3,8.8,"2021-02-03",13.6,12.25,15.1,"2021-02-22",false,11
"PRE","Tổng Công ty Cổ phần Tái bảo hiểm PVI","Tài chính","Tái bảo hiểm","HNX",16.5,16.9,"2021-02-26","2021-01-29",0.8,0.4,1.2,15.7,"2021-02-02",16.8,16.66,16.9,"2021-01-29",true,18
"PSC","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn","Công nghiệp","Dịch vụ vận tải","HNX",14,13.5,"2021-02-25","2021-02-19",0.5,0,0.5,13.5,"2021-02-19",13.75,13.75,14,"2021-02-25",false,2
"PSD","Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",17,16,"2021-02-26","2021-01-29",1.6,0,1.6,15.4,"2021-02-24",15.95,15.99,17,"2021-02-26",false,18
"PSE","Công ty Cổ phần Phân bón và hóa chất dầu khí Đông Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",7.9,8.8,"2021-02-22","2021-02-01",0.7,0.9,1.6,7.2,"2021-02-18",8,7.97,8.8,"2021-02-01",true,7
"PSH","Công ty Cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",20,17.3,"2021-02-26","2021-01-29",20,0.4,20.4,0,"2021-02-15",18.17,16.75,20.4,"2021-02-23",false,18
"PSI","Công ty Cổ phần Chứng khoán Dầu khí","Tài chính","Môi giới chứng khoán","HNX",6.8,6.1,"2021-02-26","2021-01-29",1.2,0.4,1.6,5.6,"2021-02-01",6.65,6.63,7.2,"2021-02-23",false,18
"PSW","Công ty Cổ phần Phân bón và hóa chất dầu khí Tây Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",9.8,9,"2021-02-17","2021-01-29",0.8,0.1,0.9,9,"2021-01-29",9.8,9.57,9.9,"2021-02-03",false,3
"PTB","Công ty Cổ phần Phú Tài","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",75.8,64,"2021-02-26","2021-01-29",75.8,0.7,76.5,0,"2021-02-15",67.35,61.63,76.5,"2021-02-25",false,18
"PTC","Công ty Cổ phần Đầu tư và Xây dựng Bưu điện","Công nghiệp","Xây dựng","HOSE",8.91,11,"2021-02-26","2021-01-29",8.91,2.09,11,0,"2021-02-15",8.91,8.41,11,"2021-01-29",false,17
"PTD","Công ty Cổ phần Thiết kế - Xây dựng - Thương mại Phúc Thịnh","Công nghiệp","Xây dựng","HNX",14.3,13,"2021-02-25","2021-02-24",1.3,0,1.3,13,"2021-02-24",13.65,13.65,14.3,"2021-02-25",false,2
"PTI","Tổng Công ty Cổ phần Bảo hiểm Bưu điện","Tài chính","Bảo hiểm phi nhân thọ","HNX",27,26.5,"2021-02-26","2021-01-29",2,0,2,25,"2021-02-01",26.15,26.11,27,"2021-02-09",false,14
"PTL","Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí","Tài chính","Bất động sản","HOSE",5.65,5.49,"2021-02-26","2021-01-29",5.65,0.29,5.94,0,"2021-02-15",5.6,5.02,5.94,"2021-02-09",false,18
"PTS","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",8.3,8.5,"2021-02-26","2021-01-29",0.6,0.2,0.8,7.7,"2021-02-08",8.15,8.13,8.5,"2021-01-29",false,18
"PV2","Công ty Cổ phần Đầu tư PV2","Tài chính","Bất động sản","HNX",3.5,3.2,"2021-02-26","2021-01-29",0.5,0,0.5,3,"2021-02-01",3.2,3.21,3.5,"2021-02-18",false,18
"PVB","Công ty Cổ phần Bọc ống Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",18.8,15.6,"2021-02-26","2021-01-29",4.2,0.7,4.9,14.6,"2021-02-01",17.2,17.47,19.5,"2021-02-18",false,18
"PVC","Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",8.6,7,"2021-02-26","2021-01-29",1.7,0.5,2.2,6.9,"2021-02-01",7.8,8.09,9.1,"2021-02-18",false,18
"PVD","Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HOSE",23.4,17.7,"2021-02-26","2021-01-29",23.4,0.3,23.7,0,"2021-02-15",20.75,18.72,23.7,"2021-02-23",false,18
"PVG","Công ty Cổ phần Kinh doanh LPG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",9,8.5,"2021-02-26","2021-01-29",0.5,0.4,0.9,8.5,"2021-01-29",9,8.99,9.4,"2021-02-19",false,18
"PVI","Công ty Cổ phần PVI","Tài chính","Bảo hiểm phi nhân thọ","HNX",32.5,31.5,"2021-02-26","2021-01-29",2,0.4,2.4,30.5,"2021-02-01",31.8,31.83,32.9,"2021-02-18",false,18
"PVL","Công ty Cổ phần Đầu tư Nhà Đất Việt","Tài chính","Bất động sản","HNX",2,1.8,"2021-02-26","2021-01-29",0.3,0.2,0.5,1.7,"2021-02-01",1.9,1.93,2.2,"2021-02-18",false,18
"PVS","Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",22.5,16.6,"2021-02-26","2021-01-29",6.9,0.1,7,15.6,"2021-02-01",18.8,19.58,22.6,"2021-02-23",false,18
"PVT","Tổng Công ty Cổ phần Vận tải Dầu khí","Công nghiệp","Vận tải Thủy","HOSE",17.05,16,"2021-02-26","2021-01-29",17.05,0.85,17.9,0,"2021-02-15",16.52,14.86,17.9,"2021-02-18",false,18
"PXI","Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí","Công nghiệp","Xây dựng","HOSE",3.44,3.32,"2021-02-26","2021-01-29",3.44,0.16,3.6,0,"2021-02-15",3.29,2.96,3.6,"2021-02-18",false,18
"PXS","Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí","Công nghiệp","Xây dựng","HOSE",7.13,6.5,"2021-02-26","2021-01-29",7.13,0.12,7.25,0,"2021-02-15",6.39,5.87,7.25,"2021-02-19",false,18
"PXT","Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí","Công nghiệp","Xây dựng","HOSE",2.7,3.12,"2021-02-26","2021-01-29",2.7,0.42,3.12,0,"2021-02-15",2.75,2.49,3.12,"2021-01-29",false,18
"QBS","Công ty Cổ phần Xuất nhập khẩu Quảng Bình","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",2.35,2.28,"2021-02-26","2021-01-29",2.35,0.02,2.37,0,"2021-02-15",2.29,2.04,2.37,"2021-02-23",false,18
"QCG","Công ty Cổ phần Quốc Cường Gia Lai","Tài chính","Bất động sản","HOSE",8.65,7.7,"2021-02-26","2021-01-29",8.65,0.35,9,0,"2021-02-15",7.6,7.01,9,"2021-02-23",false,18
"QHD","Công ty Cổ phần Que hàn điện Việt Đức","Công nghiệp","Công nghiệp phức hợp","HNX",26,26.5,"2021-02-26","2021-01-29",0,3,3,26,"2021-02-26",27.4,27.61,29,"2021-02-17",true,8
"QST","Công ty Cổ phần Sách và Thiết bị trường học Quảng Ninh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11.5,11.5,"2021-01-29","2021-01-29",0,0,0,11.5,"2021-01-29",11.5,11.5,11.5,"2021-01-29",false,1
"QTC","Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam","Công nghiệp","Xây dựng","HNX",14.5,14.6,"2021-02-25","2021-01-29",0.1,1.3,1.4,14.4,"2021-02-08",14.75,14.95,15.8,"2021-02-18",true,10
"RAL","Công ty Cổ phần Bóng đèn Phích nước Rạng Đông","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",200.3,158,"2021-02-26","2021-01-29",200.3,0,200.3,0,"2021-02-15",161,149.09,200.3,"2021-02-26",false,18
"RCL","Công ty Cổ phần Địa ốc Chợ Lớn","Tài chính","Bất động sản","HNX",17.7,18.4,"2021-02-26","2021-01-29",0.5,0.7,1.2,17.2,"2021-02-02",17.75,17.78,18.4,"2021-01-29",true,12
"RDP","Công ty Cổ phần Rạng Đông Holding","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",9.84,8.45,"2021-02-26","2021-01-29",9.84,0,9.84,0,"2021-02-15",8.5,7.66,9.84,"2021-02-26",false,18
"REE","Công ty Cổ phần Cơ điện Lạnh","Công nghiệp","Máy công nghiệp","VN30",56.7,51,"2021-02-26","2021-01-29",56.7,2.9,59.6,0,"2021-02-15",55.2,49.3,59.6,"2021-02-18",false,18
"RIC","Công ty Cổ phần Quốc Tế Hoàng Gia","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",35.3,13,"2021-02-26","2021-01-29",35.3,0,35.3,0,"2021-02-15",20.02,19.93,35.3,"2021-02-26",false,18
"ROS","Công ty Cổ phần Xây dựng FLC FAROS","Công nghiệp","Xây dựng","VN30",3.4,4.48,"2021-02-26","2021-01-29",3.4,1.08,4.48,0,"2021-02-15",3.59,3.31,4.48,"2021-01-29",false,18
"S4A","Công ty Cổ phần Thủy điện Sê San 4A","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",27.5,26,"2021-02-26","2021-01-29",27.5,0,27.5,0,"2021-02-15",27.2,21.04,27.5,"2021-02-26",false,9
"S55","Công ty Cổ phần Sông Đà 505","Công nghiệp","Xây dựng","HNX",35.5,29,"2021-02-26","2021-01-29",6.5,3.1,9.6,29,"2021-01-29",35,35.09,38.6,"2021-02-22",false,17
"S74","Công ty Cổ phần Sông Đà 7.04","Công nghiệp","Xây dựng","HNX",5.4,5.2,"2021-02-26","2021-01-29",0.8,0,0.8,4.6,"2021-02-02",5.2,5.09,5.4,"2021-02-26",false,10
"S99","Công ty Cổ phần SCI","Công nghiệp","Xây dựng","HNX",32.6,16,"2021-02-26","2021-01-29",16.6,0,16.6,16,"2021-01-29",19.9,21.08,32.6,"2021-02-26",false,18
"SAB","Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn","Hàng Tiêu dùng","Sản xuất bia ","VN30",188,161.7,"2021-02-26","2021-01-29",188,4.5,192.5,0,"2021-02-15",181.65,161.85,192.5,"2021-02-18",false,18
"SAF","Công ty Cổ phần Lương thực Thực phẩm SAFOCO","Hàng Tiêu dùng","Thực phẩm","HNX",53.2,55.4,"2021-02-22","2021-02-08",0,2.2,2.2,53.2,"2021-02-22",54,54.01,55.4,"2021-02-08",true,7
"SAM","Công ty Cổ phần SAM Holdings","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11.3,12,"2021-02-26","2021-01-29",11.3,0.7,12,0,"2021-02-15",11.57,10.24,12,"2021-01-29",false,18
"SAV","Công ty Cổ phần Hợp tác Kinh tế và Xuất nhập khẩu Savimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",27.35,19.4,"2021-02-26","2021-01-29",27.35,0,27.35,0,"2021-02-15",20,19.13,27.35,"2021-02-26",false,18
"SBA","Công ty Cổ phần Sông Ba","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",16.1,15.25,"2021-02-26","2021-01-29",16.1,0,16.1,0,"2021-02-15",15.8,14.01,16.1,"2021-02-25",false,18
"SBT","Công ty Cổ phần Thành Thành Công - Biên Hòa","Hàng Tiêu dùng","Thực phẩm","VN30",21.7,18,"2021-02-26","2021-01-29",21.7,1.65,23.35,0,"2021-02-15",21.13,18.56,23.35,"2021-02-17",false,18
"SBV","Công ty Cổ phần Siam Brothers Việt Nam","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",12.6,12.2,"2021-02-26","2021-01-29",12.6,0.35,12.95,0,"2021-02-15",12.5,11.04,12.95,"2021-02-18",false,18
"SC5","Công ty Cổ phần Xây dựng số 5","Công nghiệp","Xây dựng","HOSE",19.9,23.25,"2021-02-26","2021-02-17",0.05,3.35,3.4,19.85,"2021-02-25",20.3,20.88,23.25,"2021-02-17",true,6
"SCD","Công ty Cổ phần Nước giải khát Chương Dương","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",24,22.75,"2021-02-26","2021-01-29",24,1,25,0,"2021-02-15",24,20.84,25,"2021-02-17",false,16
"SCI","Công ty Cổ phần SCI E&C","Công nghiệp","Xây dựng","HNX",53.8,43,"2021-02-26","2021-01-29",10.8,7.2,18,43,"2021-01-29",54,54.05,61,"2021-02-17",true,18
"SCR","Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín","Tài chính","Bất động sản","HOSE",8.19,8.1,"2021-02-26","2021-01-29",8.19,0.41,8.6,0,"2021-02-15",8.18,7.26,8.6,"2021-02-17",false,18
"SCS","Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn","Dịch vụ Tiêu dùng","Hàng không","HOSE",130.8,125.5,"2021-02-26","2021-01-29",130.8,1.2,132,0,"2021-02-15",129.9,114.83,132,"2021-02-09",false,18
"SD2","Công ty Cổ phần Sông Đà 2","Công nghiệp","Xây dựng","HNX",5.4,6.3,"2021-02-26","2021-01-29",0.1,0.9,1,5.3,"2021-02-23",5.7,5.73,6.3,"2021-01-29",true,18
"SD4","Công ty Cổ phần Sông Đà 4","Công nghiệp","Xây dựng","HNX",4.1,4.5,"2021-02-24","2021-01-29",0.3,0.4,0.7,3.8,"2021-02-05",4.1,4.11,4.5,"2021-01-29",true,16
"SD5","Công ty Cổ phần Sông Đà 5","Công nghiệp","Xây dựng","HNX",8.2,8,"2021-02-26","2021-01-29",0.9,0,0.9,7.3,"2021-02-01",7.7,7.74,8.2,"2021-02-26",false,18
"SD6","Công ty Cổ phần Sông Đà 6","Công nghiệp","Xây dựng","HNX",3.7,3.6,"2021-02-26","2021-01-29",0.4,0.1,0.5,3.3,"2021-02-01",3.5,3.51,3.8,"2021-02-25",false,18
"SD9","Công ty Cổ phần Sông Đà 9","Công nghiệp","Xây dựng","HNX",7,7.6,"2021-02-26","2021-01-29",0.4,0.6,1,6.6,"2021-02-09",7.05,7.03,7.6,"2021-01-29",true,18
"SDA","Công ty Cổ phần SIMCO Sông Đà","Công nghiệp","Đào tạo & Việc làm","HNX",4.6,4.8,"2021-02-26","2021-01-29",0.3,0.4,0.7,4.3,"2021-02-05",4.6,4.63,5,"2021-02-01",true,8
"SDG","Công ty Cổ phần Sadico Cần Thơ","Công nghiệp","Containers & Đóng gói","HNX",41,48.6,"2021-02-26","2021-01-29",4.9,7.6,12.5,36.1,"2021-02-03",43.8,43.02,48.6,"2021-01-29",true,13
"SDN","Công ty Cổ phần Sơn Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",32,28,"2021-02-24","2021-02-02",4,0,4,28,"2021-02-02",30.65,30.63,32,"2021-02-22",false,10
"SDT","Công ty Cổ phần Sông Đà 10","Công nghiệp","Xây dựng","HNX",5.5,5.5,"2021-02-26","2021-01-29",0.5,0.1,0.6,5,"2021-02-01",5.4,5.35,5.6,"2021-02-23",false,18
"SDU","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà","Công nghiệp","Xây dựng","HNX",6.7,6.7,"2021-02-26","2021-02-26",0,0,0,6.7,"2021-02-26",6.7,6.7,6.7,"2021-02-26",false,1
"SEB","Công ty Cổ phần Đầu tư và Phát triển Điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",50,45.5,"2021-02-24","2021-01-29",8,0,8,42,"2021-02-18",45.5,45.7,50,"2021-02-24",false,5
"SED","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.3,17.8,"2021-02-26","2021-01-29",0.6,0.5,1.1,16.7,"2021-02-08",17.1,17.16,17.8,"2021-01-29",false,18
"SFC","Công ty Cổ phần Nhiên liệu Sài Gòn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",23.3,23,"2021-02-26","2021-02-05",0.3,0,0.3,23,"2021-02-05",23.3,23.18,23.3,"2021-02-24",false,5
"SFG","Công ty Cổ phần Phân bón Miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",8.4,7.9,"2021-02-26","2021-01-29",8.4,0,8.4,0,"2021-02-15",7.95,7.08,8.4,"2021-02-26",false,18
"SFI","Công ty Cổ phần Đại lý Vận tải Safi","Công nghiệp","Vận tải Thủy","HOSE",39.7,34.2,"2021-02-26","2021-01-29",39.7,1.3,41,0,"2021-02-15",36,33.05,41,"2021-02-22",false,18
"SFN","Công ty Cổ phần Dệt lưới Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HNX",22.2,18.2,"2021-02-26","2021-02-02",4,0.33,4.33,18.2,"2021-02-02",20.5,20.75,22.53,"2021-02-23",false,11
"SGC","Công ty Cổ phần Xuất nhập khẩu Sa Giang","Hàng Tiêu dùng","Thực phẩm","HNX",90,93.2,"2021-02-19","2021-02-02",0,3.2,3.2,90,"2021-02-19",91.6,91.6,93.2,"2021-02-02",true,2
"SGD","Công ty Cổ phần Sách Giáo dục tại TP.HCM","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",9.5,8.2,"2021-02-25","2021-02-01",1.3,0,1.3,8.2,"2021-02-01",9.2,9.12,9.5,"2021-02-19",false,9
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",40.9,45.4,"2021-02-22","2021-02-01",0,4.5,4.5,40.9,"2021-02-22",43.15,43.15,45.4,"2021-02-01",true,2
"SGN","Công ty Cổ phần Phục vụ mặt đất Sài Gòn","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",69,66.8,"2021-02-26","2021-01-29",69,0.5,69.5,0,"2021-02-15",68.6,60.84,69.5,"2021-02-18",false,18
"SGR","Công ty Cổ phần Địa ốc Sài Gòn","Tài chính","Bất động sản","HOSE",25,19.9,"2021-02-26","2021-01-29",25,0.7,25.7,0,"2021-02-15",20.3,19.35,25.7,"2021-02-23",false,18
"SGT","Công ty Cổ phần Công nghệ Viễn thông Sài Gòn","Công nghệ Thông tin","Internet","HOSE",16.2,17.1,"2021-02-26","2021-01-29",16.2,0.9,17.1,0,"2021-02-15",15.18,13.67,17.1,"2021-01-29",false,18
"SHA","Công ty Cổ phần Sơn Hà Sài Gòn","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",4.94,4.6,"2021-02-26","2021-01-29",4.94,0.16,5.1,0,"2021-02-15",4.7,4.2,5.1,"2021-02-23",false,18
"SHB","Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội","Ngân hàng","Ngân hàng","HNX30",15.9,14.6,"2021-02-26","2021-01-29",2.4,0.4,2.8,13.5,"2021-02-01",15.6,15.5,16.3,"2021-02-23",false,18
"SHE","Công ty Cổ phần Phát triển Năng Lượng Sơn Hà","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",18.5,17.6,"2021-02-26","2021-01-29",0.9,1.3,2.2,17.6,"2021-01-29",18.8,18.75,19.8,"2021-02-15",true,17
"SHI","Công ty Cổ phần Quốc tế Sơn Hà","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",10.8,9.8,"2021-02-26","2021-01-29",10.8,0.4,11.2,0,"2021-02-15",10.39,9.07,11.2,"2021-02-23",false,18
"SHN","Công ty Cổ phần Đầu tư Tổng hợp Hà Nội","Công nghiệp","Xây dựng","HNX",8.8,9.2,"2021-02-26","2021-01-29",0.6,0.4,1,8.2,"2021-02-08",8.8,8.83,9.2,"2021-01-29",true,18
"SHP","Công ty Cổ phần Thủy điện Miền Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.55,22.05,"2021-02-25","2021-01-29",22.55,1.1,23.65,0,"2021-02-15",22.25,19.59,23.65,"2021-02-09",false,16
"SHS","Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội","Tài chính","Môi giới chứng khoán","HNX30",26.9,22.4,"2021-02-26","2021-01-29",5.8,0.2,6,21.1,"2021-02-01",25.3,25.06,27.1,"2021-02-25",false,18
"SIC","Công ty Cổ phần ANI","Công nghiệp","Xây dựng","HNX",14,13.6,"2021-02-26","2021-02-09",0.4,0.1,0.5,13.6,"2021-02-09",14,13.84,14.1,"2021-02-17",false,7
"SII","Công ty Cổ phần Hạ tầng Nước Sài Gòn","Công nghiệp","Xây dựng","HOSE",18.25,20.8,"2021-02-26","2021-01-29",18.25,2.55,20.8,0,"2021-02-15",18,15.2,20.8,"2021-01-29",false,11
"SJ1","Công ty Cổ phần Nông nghiệp Hùng Hậu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",17.4,17.4,"2021-02-25","2021-01-29",1.1,0.6,1.7,16.3,"2021-02-23",17.4,17.44,18,"2021-02-03",true,7
"SJD","Công ty Cổ phần Thủy điện Cần Đơn","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.05,17,"2021-02-26","2021-01-29",17.05,0.1,17.15,0,"2021-02-15",17.02,15.11,17.15,"2021-02-09",false,18
"SJE","Công ty Cổ phần Sông Đà 11","Công nghiệp","Xây dựng","HNX30",17.3,18.9,"2021-02-26","2021-01-29",0,1.6,1.6,17.3,"2021-02-26",18,18.04,18.9,"2021-01-29",true,13
"SJF","Công ty Cổ phần Đầu tư Sao Thái Dương","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",2.55,2.3,"2021-02-26","2021-01-29",2.55,0,2.55,0,"2021-02-15",2.44,2.16,2.55,"2021-02-23",false,18
"SJS","Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà","Tài chính","Bất động sản","HOSE",40.4,34.1,"2021-02-26","2021-01-29",40.4,2.05,42.45,0,"2021-02-15",36.6,33.53,42.45,"2021-02-19",false,18
"SKG","Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",11.2,10.5,"2021-02-26","2021-01-29",11.2,0.35,11.55,0,"2021-02-15",10.8,9.61,11.55,"2021-02-22",false,18
"SLS","Công ty Cổ phần Mía đường Sơn La","Hàng Tiêu dùng","Thực phẩm","HNX30",104.4,81.7,"2021-02-26","2021-01-29",22.7,3,25.7,81.7,"2021-01-29",81.75,95.46,107.4,"2021-02-23",false,18
"SMA","Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HOSE",8.56,7.99,"2021-02-26","2021-01-29",8.56,0.42,8.98,0,"2021-02-15",8.34,7.39,8.98,"2021-02-18",false,18
"SMB","Công ty Cổ phần Bia Sài Gòn - Miền Trung","Hàng Tiêu dùng","Sản xuất bia ","HOSE",43.5,42,"2021-02-26","2021-01-29",43.5,1.9,45.4,0,"2021-02-15",43.55,38.61,45.4,"2021-02-09",false,18
"SMC","Công ty Cổ phần Đầu tư Thương mại SMC","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",25.65,20.25,"2021-02-26","2021-01-29",25.65,0,25.65,0,"2021-02-15",21.75,19.51,25.65,"2021-02-26",false,18
"SMN","Công ty Cổ phần Sách và thiết bị giáo dục Miền Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.2,9.5,"2021-02-25","2021-01-29",0.7,0.5,1.2,9.5,"2021-01-29",10.1,10.09,10.7,"2021-02-23",false,11
"SMT","Công ty Cổ phần SAMETEL","Công nghệ Thông tin","Thiết bị viễn thông","HNX",9.4,9.9,"2021-02-26","2021-02-01",0.3,1.1,1.4,9.1,"2021-02-17",9.7,9.75,10.5,"2021-02-03",true,11
"SPI","Công ty Cổ phần SPI","Nguyên vật liệu","Khai khoáng ","HNX",5,3.2,"2021-02-26","2021-01-29",2.4,0,2.4,2.6,"2021-02-08",3.05,3.39,5,"2021-02-26",false,18
"SPM","Công ty Cổ phần S.P.M","Dược phẩm và Y tế","Dược phẩm","HOSE",12.5,13.1,"2021-02-26","2021-01-29",12.5,0.6,13.1,0,"2021-02-15",12.47,10.98,13.1,"2021-01-29",false,16
"SRA","Công ty Cổ phần SARA Việt Nam","Công nghệ Thông tin","Phần mềm","HNX",9,8.6,"2021-02-26","2021-01-29",0.8,0.3,1.1,8.2,"2021-02-01",8.7,8.79,9.3,"2021-02-23",false,18
"SRC","Công ty Cổ phần Cao su Sao Vàng","Hàng Tiêu dùng","Lốp xe","HOSE",22.1,20,"2021-02-26","2021-01-29",22.1,0.5,22.6,0,"2021-02-15",21.07,18.74,22.6,"2021-02-25",false,18
"SRF","Công ty Cổ phần Kỹ nghệ lạnh","Công nghiệp","Máy công nghiệp","HOSE",13.7,13.6,"2021-02-26","2021-01-29",13.7,0.6,14.3,0,"2021-02-15",13.8,12.06,14.3,"2021-02-09",false,15
"SSC","Công ty Cổ phần Giống cây trồng Miền Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",46.2,43.5,"2021-02-25","2021-02-01",46.2,0.3,46.5,0,"2021-02-15",45.4,36.42,46.5,"2021-02-09",false,10
"SSI","Công ty Cổ phần Chứng khoán SSI","Tài chính","Môi giới chứng khoán","VN30",33.2,28.8,"2021-02-26","2021-01-29",33.2,0.4,33.6,0,"2021-02-15",31.63,27.96,33.6,"2021-02-23",false,18
"SSM","Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM","Nguyên vật liệu","Thép và sản phẩm thép","HNX",6.2,5.5,"2021-02-26","2021-01-29",0.8,0,0.8,5.4,"2021-02-04",5.75,5.71,6.2,"2021-02-26",false,10
"ST8","Công ty Cổ phần Siêu Thanh","Công nghệ Thông tin","Thiết bị văn phòng","HOSE",11.25,11.1,"2021-02-25","2021-01-29",11.25,0.15,11.4,0,"2021-02-15",11.05,9.28,11.4,"2021-02-09",false,12
"STB","Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín","Ngân hàng","Ngân hàng","VN30",18.35,16.9,"2021-02-26","2021-01-29",18.35,0.45,18.8,0,"2021-02-15",18.23,16.01,18.8,"2021-02-23",false,18
"STC","Công ty Cổ phần Sách và Thiết bị trường học Tp. Hồ Chí Minh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.8,15.5,"2021-02-26","2021-01-29",1.7,0.4,2.1,15.1,"2021-02-18",16,16.18,17.2,"2021-02-23",false,15
