"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"PRE","Tổng Công ty Cổ phần Tái bảo hiểm PVI","Tài chính","Tái bảo hiểm","HNX",17.6,16.9,"2021-03-11","2021-02-15",1.1,0,1.1,16.5,"2021-02-25",16.8,16.82,17.6,"2021-03-11",false,19
"PSC","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn","Công nghiệp","Dịch vụ vận tải","HNX",15,13.5,"2021-03-10","2021-02-19",1.5,0.5,2,13.5,"2021-02-19",14.2,14.4,15.5,"2021-03-09",false,6
"PSD","Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",17.3,16.2,"2021-03-11","2021-02-15",1.9,0.4,2.3,15.4,"2021-02-24",16.25,16.44,17.7,"2021-03-08",false,19
"PSE","Công ty Cổ phần Phân bón và hóa chất dầu khí Đông Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8.2,8,"2021-03-10","2021-02-15",1,0,1,7.2,"2021-02-18",7.8,7.84,8.2,"2021-03-10",false,11
"PSH","Công ty Cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",20,0,"2021-03-11","2021-02-15",20,1.25,21.25,0,"2021-02-15",20.05,18.1,21.25,"2021-03-08",false,19
"PSI","Công ty Cổ phần Chứng khoán Dầu khí","Tài chính","Môi giới chứng khoán","HNX",7.5,6.6,"2021-03-11","2021-02-15",1.1,0,1.1,6.4,"2021-02-19",7,6.94,7.5,"2021-03-11",false,19
"PSW","Công ty Cổ phần Phân bón và hóa chất dầu khí Tây Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",9.6,9.8,"2021-03-11","2021-02-17",1.5,0.2,1.7,8.1,"2021-03-05",8.9,9.03,9.8,"2021-02-17",false,6
"PTB","Công ty Cổ phần Phú Tài","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",79.6,0,"2021-03-11","2021-02-15",79.6,0.4,80,0,"2021-02-15",75,67.31,80,"2021-03-09",false,19
"PTC","Công ty Cổ phần Đầu tư và Xây dựng Bưu điện","Công nghiệp","Xây dựng","HOSE",10.5,0,"2021-03-11","2021-02-15",10.5,0.7,11.2,0,"2021-02-15",8.7,8.73,11.2,"2021-03-05",false,19
"PTD","Công ty Cổ phần Thiết kế - Xây dựng - Thương mại Phúc Thịnh","Công nghiệp","Xây dựng","HNX",15.7,13,"2021-03-01","2021-02-24",2.7,0,2.7,13,"2021-02-24",14.3,14.33,15.7,"2021-03-01",false,3
"PTI","Tổng Công ty Cổ phần Bảo hiểm Bưu điện","Tài chính","Bảo hiểm phi nhân thọ","HNX",28,27,"2021-03-11","2021-02-15",2.8,0,2.8,25.2,"2021-02-17",27,26.93,28,"2021-03-03",false,16
"PTL","Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí","Tài chính","Bất động sản","HOSE",6.3,0,"2021-03-11","2021-02-15",6.3,0.3,6.6,0,"2021-02-15",5.7,5.2,6.6,"2021-03-10",false,19
"PTS","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",9.9,7.9,"2021-03-11","2021-02-15",2,1.1,3.1,7.9,"2021-02-15",8.2,8.91,11,"2021-03-05",false,19
"PV2","Công ty Cổ phần Đầu tư PV2","Tài chính","Bất động sản","HNX",3.8,3.1,"2021-03-11","2021-02-15",0.7,0.1,0.8,3.1,"2021-02-15",3.5,3.48,3.9,"2021-03-04",false,19
"PVB","Công ty Cổ phần Bọc ống Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",20,17,"2021-03-11","2021-02-15",3,1.3,4.3,17,"2021-02-15",19.1,19.15,21.3,"2021-03-08",false,19
"PVC","Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",11.5,7.8,"2021-03-11","2021-02-15",3.7,0.4,4.1,7.8,"2021-02-15",8.7,9.4,11.9,"2021-03-09",false,19
"PVD","Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HOSE",24.15,0,"2021-03-11","2021-02-15",24.15,1.55,25.7,0,"2021-02-15",23.55,21.32,25.7,"2021-03-08",false,19
"PVG","Công ty Cổ phần Kinh doanh LPG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",10.7,8.8,"2021-03-11","2021-02-15",1.9,0.7,2.6,8.8,"2021-02-15",9.1,9.62,11.4,"2021-03-09",false,19
"PVI","Công ty Cổ phần PVI","Tài chính","Bảo hiểm phi nhân thọ","HNX",32.9,31.7,"2021-03-11","2021-02-15",1.2,0.4,1.6,31.7,"2021-02-15",32.6,32.62,33.3,"2021-03-08",false,19
"PVL","Công ty Cổ phần Đầu tư Nhà Đất Việt","Tài chính","Bất động sản","HNX",2.8,1.9,"2021-03-11","2021-02-15",0.9,0,0.9,1.9,"2021-02-15",2.1,2.22,2.8,"2021-03-09",false,19
"PVS","Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",24.4,18.8,"2021-03-11","2021-02-15",5.6,0.8,6.4,18.8,"2021-02-15",22.6,22.52,25.2,"2021-03-08",false,19
"PVT","Tổng Công ty Cổ phần Vận tải Dầu khí","Công nghiệp","Vận tải Thủy","HOSE",18.2,0,"2021-03-11","2021-02-15",18.2,0.55,18.75,0,"2021-02-15",17.5,15.86,18.75,"2021-03-08",false,19
"PXI","Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí","Công nghiệp","Xây dựng","HOSE",3.9,0,"2021-03-11","2021-02-15",3.9,0.25,4.15,0,"2021-02-15",3.47,3.24,4.15,"2021-03-09",false,19
"PXS","Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí","Công nghiệp","Xây dựng","HOSE",7.55,0,"2021-03-11","2021-02-15",7.55,0.57,8.12,0,"2021-02-15",7.2,6.53,8.12,"2021-03-08",false,19
"PXT","Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí","Công nghiệp","Xây dựng","HOSE",2.83,0,"2021-03-11","2021-02-15",2.83,0.27,3.1,0,"2021-02-15",2.8,2.54,3.1,"2021-03-09",false,19
"QBS","Công ty Cổ phần Xuất nhập khẩu Quảng Bình","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.14,0,"2021-03-11","2021-02-15",3.14,0,3.14,0,"2021-02-15",2.37,2.36,3.14,"2021-03-11",false,19
"QCG","Công ty Cổ phần Quốc Cường Gia Lai","Tài chính","Bất động sản","HOSE",8.98,0,"2021-03-11","2021-02-15",8.98,0.54,9.52,0,"2021-02-15",8.85,7.87,9.52,"2021-03-05",false,19
"QHD","Công ty Cổ phần Que hàn điện Việt Đức","Công nghiệp","Công nghiệp phức hợp","HNX",28,27.4,"2021-03-05","2021-02-15",2,1,3,26,"2021-02-26",28,27.86,29,"2021-02-17",false,7
"QTC","Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam","Công nghiệp","Xây dựng","HNX",15.3,14.9,"2021-03-11","2021-02-17",0.8,0.5,1.3,14.5,"2021-02-25",15.1,15.17,15.8,"2021-02-18",false,13
"RAL","Công ty Cổ phần Bóng đèn Phích nước Rạng Đông","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",232.2,0,"2021-03-11","2021-02-15",232.2,2.3,234.5,0,"2021-02-15",200.3,180.61,234.5,"2021-03-10",false,19
"RCL","Công ty Cổ phần Địa ốc Chợ Lớn","Tài chính","Bất động sản","HNX",18.5,18.2,"2021-03-11","2021-02-17",0.9,0,0.9,17.6,"2021-02-24",18.1,18.03,18.5,"2021-03-11",false,16
"RDP","Công ty Cổ phần Rạng Đông Holding","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.1,0,"2021-03-11","2021-02-15",12.1,1.5,13.6,0,"2021-02-15",12.75,9.46,13.6,"2021-03-05",false,19
"REE","Công ty Cổ phần Cơ điện Lạnh","Công nghiệp","Máy công nghiệp","VN30",55.5,0,"2021-03-11","2021-02-15",55.5,4.1,59.6,0,"2021-02-15",56.4,50.74,59.6,"2021-02-18",false,19
"RIC","Công ty Cổ phần Quốc Tế Hoàng Gia","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",32.2,0,"2021-03-11","2021-02-15",32.2,13.95,46.15,0,"2021-02-15",33,30.54,46.15,"2021-03-04",false,19
"ROS","Công ty Cổ phần Xây dựng FLC FAROS","Công nghiệp","Xây dựng","VN30",3.5,0,"2021-03-11","2021-02-15",3.5,0.24,3.74,0,"2021-02-15",3.5,3.15,3.74,"2021-02-17",false,19
"S4A","Công ty Cổ phần Thủy điện Sê San 4A","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",27.3,0,"2021-03-11","2021-02-15",27.3,0.2,27.5,0,"2021-02-15",27.2,22.7,27.5,"2021-02-26",false,12
"S55","Công ty Cổ phần Sông Đà 505","Công nghiệp","Xây dựng","HNX",36.9,35,"2021-03-11","2021-02-15",1.9,1.7,3.6,35,"2021-02-15",36.95,36.71,38.6,"2021-02-22",false,16
"S74","Công ty Cổ phần Sông Đà 7.04","Công nghiệp","Xây dựng","HNX",5.2,5.2,"2021-03-11","2021-02-19",0,0.2,0.2,5.2,"2021-02-19",5.2,5.23,5.4,"2021-02-26",true,8
"S99","Công ty Cổ phần SCI","Công nghiệp","Xây dựng","HNX",29.5,19.9,"2021-03-11","2021-02-15",9.6,5,14.6,19.9,"2021-02-15",29,27.33,34.5,"2021-03-04",false,19
"SAB","Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn","Hàng Tiêu dùng","Sản xuất bia ","VN30",176,0,"2021-03-11","2021-02-15",176,14.96,190.96,0,"2021-02-15",182.8,162.98,190.96,"2021-02-18",false,19
"SAF","Công ty Cổ phần Lương thực Thực phẩm SAFOCO","Hàng Tiêu dùng","Thực phẩm","HNX",60.5,54,"2021-03-08","2021-02-15",7.3,0,7.3,53.2,"2021-02-22",54,54.91,60.5,"2021-03-08",false,9
"SAM","Công ty Cổ phần SAM Holdings","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11.9,0,"2021-03-11","2021-02-15",11.9,0,11.9,0,"2021-02-15",11.4,10.31,11.9,"2021-02-17",false,19
"SAV","Công ty Cổ phần Hợp tác Kinh tế và Xuất nhập khẩu Savimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",29.1,0,"2021-03-11","2021-02-15",29.1,0.75,29.85,0,"2021-02-15",27.35,23.66,29.85,"2021-03-02",false,19
"SBA","Công ty Cổ phần Sông Ba","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",16,0,"2021-03-11","2021-02-15",16,0.1,16.1,0,"2021-02-15",15.95,14.29,16.1,"2021-02-25",false,19
"SBT","Công ty Cổ phần Thành Thành Công - Biên Hòa","Hàng Tiêu dùng","Thực phẩm","VN30",22.7,0,"2021-03-11","2021-02-15",22.7,0.65,23.35,0,"2021-02-15",22.5,20.21,23.35,"2021-02-17",false,19
"SBV","Công ty Cổ phần Siam Brothers Việt Nam","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",13.75,0,"2021-03-11","2021-02-15",13.75,0,13.75,0,"2021-02-15",12.85,11.55,13.75,"2021-03-11",false,19
"SC5","Công ty Cổ phần Xây dựng số 5","Công nghiệp","Xây dựng","HOSE",21,23.25,"2021-03-11","2021-02-17",1.2,2.25,3.45,19.8,"2021-03-10",21,21.1,23.25,"2021-02-17",true,14
"SCD","Công ty Cổ phần Nước giải khát Chương Dương","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",24,0,"2021-03-11","2021-02-15",24,1,25,0,"2021-02-15",23.95,20.91,25,"2021-02-17",false,16
"SCI","Công ty Cổ phần SCI E&C","Công nghiệp","Xây dựng","HNX",56.5,59,"2021-03-11","2021-02-15",2.8,10,12.8,53.7,"2021-02-24",58,58.15,66.5,"2021-03-03",true,19
"SCR","Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín","Tài chính","Bất động sản","HOSE",9.11,0,"2021-03-11","2021-02-15",9.11,0.06,9.17,0,"2021-02-15",8.51,7.73,9.17,"2021-03-10",false,19
"SCS","Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn","Dịch vụ Tiêu dùng","Hàng không","HOSE",135.2,0,"2021-03-11","2021-02-15",135.2,1.8,137,0,"2021-02-15",130.8,118.92,137,"2021-03-03",false,19
"SD2","Công ty Cổ phần Sông Đà 2","Công nghiệp","Xây dựng","HNX",5.6,5.9,"2021-03-11","2021-02-15",0.3,0.6,0.9,5.3,"2021-02-23",5.8,5.77,6.2,"2021-03-08",true,19
"SD4","Công ty Cổ phần Sông Đà 4","Công nghiệp","Xây dựng","HNX",5.7,4.1,"2021-03-11","2021-02-15",1.6,0.1,1.7,4.1,"2021-02-15",4.2,4.46,5.8,"2021-03-10",false,17
"SD5","Công ty Cổ phần Sông Đà 5","Công nghiệp","Xây dựng","HNX",8.9,7.6,"2021-03-11","2021-02-15",1.3,0.2,1.5,7.6,"2021-02-15",8.1,8.21,9.1,"2021-03-08",false,19
"SD6","Công ty Cổ phần Sông Đà 6","Công nghiệp","Xây dựng","HNX",4.4,3.4,"2021-03-11","2021-02-15",1,0.3,1.3,3.4,"2021-02-15",3.8,3.87,4.7,"2021-03-08",false,19
"SD9","Công ty Cổ phần Sông Đà 9","Công nghiệp","Xây dựng","HNX",7.8,6.6,"2021-03-11","2021-02-15",1.2,0.4,1.6,6.6,"2021-02-15",7.1,7.28,8.2,"2021-03-08",false,19
"SDA","Công ty Cổ phần SIMCO Sông Đà","Công nghiệp","Đào tạo & Việc làm","HNX",4.2,4.7,"2021-03-11","2021-02-17",0,0.5,0.5,4.2,"2021-03-04",4.4,4.39,4.7,"2021-02-17",true,10
"SDG","Công ty Cổ phần Sadico Cần Thơ","Công nghiệp","Containers & Đóng gói","HNX",46,45,"2021-03-09","2021-02-15",5,0,5,41,"2021-02-26",45,44.59,46,"2021-03-09",false,7
"SDN","Công ty Cổ phần Sơn Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",34,30.5,"2021-03-10","2021-02-15",3.5,0,3.5,30.5,"2021-02-15",32,32.38,34,"2021-03-04",false,10
"SDT","Công ty Cổ phần Sông Đà 10","Công nghiệp","Xây dựng","HNX",6.5,5.3,"2021-03-11","2021-02-15",1.2,0.3,1.5,5.3,"2021-02-15",5.5,5.79,6.8,"2021-03-08",false,19
"SDU","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà","Công nghiệp","Xây dựng","HNX",6.8,6.7,"2021-03-03","2021-02-26",0.1,0,0.1,6.7,"2021-02-26",6.75,6.75,6.8,"2021-03-03",false,2
"SEB","Công ty Cổ phần Đầu tư và Phát triển Điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",45.5,42,"2021-03-11","2021-02-18",4.1,4.5,8.6,41.4,"2021-03-10",45.5,45.13,50,"2021-02-24",false,7
"SED","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18,17.1,"2021-03-11","2021-02-15",1,0.9,1.9,17,"2021-02-19",17.5,17.67,18.9,"2021-03-03",false,19
"SFC","Công ty Cổ phần Nhiên liệu Sài Gòn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",22.9,23,"2021-03-11","2021-02-23",0,1.6,1.6,22.9,"2021-03-11",23.3,23.47,24.5,"2021-03-04",true,8
"SFG","Công ty Cổ phần Phân bón Miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",10.15,0,"2021-03-11","2021-02-15",10.15,0.15,10.3,0,"2021-02-15",8.1,8.05,10.3,"2021-03-05",false,19
"SFI","Công ty Cổ phần Đại lý Vận tải Safi","Công nghiệp","Vận tải Thủy","HOSE",39.8,0,"2021-03-11","2021-02-15",39.8,2.2,42,0,"2021-02-15",39.7,35.47,42,"2021-03-03",false,19
"SFN","Công ty Cổ phần Dệt lưới Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HNX",22.1,20.5,"2021-03-11","2021-02-17",1.99,0.43,2.42,20.11,"2021-02-18",22.07,21.54,22.53,"2021-02-23",false,10
"SGC","Công ty Cổ phần Xuất nhập khẩu Sa Giang","Hàng Tiêu dùng","Thực phẩm","HNX",92,90,"2021-03-05","2021-02-19",2,0,2,90,"2021-02-19",90,90.67,92,"2021-03-05",false,3
"SGD","Công ty Cổ phần Sách Giáo dục tại TP.HCM","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",9.7,9.2,"2021-03-11","2021-02-17",0.5,0.8,1.3,9.2,"2021-02-17",9.45,9.66,10.5,"2021-03-10",false,12
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",37,40.9,"2021-03-09","2021-02-22",0,3.9,3.9,37,"2021-03-09",38.95,38.95,40.9,"2021-02-22",true,2
"SGN","Công ty Cổ phần Phục vụ mặt đất Sài Gòn","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",69.5,0,"2021-03-11","2021-02-15",69.5,0.5,70,0,"2021-02-15",69.5,62.06,70,"2021-03-02",false,19
"SGR","Công ty Cổ phần Địa ốc Sài Gòn","Tài chính","Bất động sản","HOSE",31.75,0,"2021-03-11","2021-02-15",31.75,0,31.75,0,"2021-02-15",25.1,22.9,31.75,"2021-03-11",false,19
"SGT","Công ty Cổ phần Công nghệ Viễn thông Sài Gòn","Công nghệ Thông tin","Internet","HOSE",16.5,0,"2021-03-11","2021-02-15",16.5,0.4,16.9,0,"2021-02-15",15.6,14.11,16.9,"2021-02-23",false,19
"SHA","Công ty Cổ phần Sơn Hà Sài Gòn","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",5.08,0,"2021-03-11","2021-02-15",5.08,0.07,5.15,0,"2021-02-15",4.95,4.44,5.15,"2021-03-08",false,19
"SHB","Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội","Ngân hàng","Ngân hàng","HNX30",17.3,15.5,"2021-03-11","2021-02-15",1.8,0,1.8,15.5,"2021-02-15",15.9,15.98,17.3,"2021-03-11",false,19
"SHE","Công ty Cổ phần Phát triển Năng Lượng Sơn Hà","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",19.5,19.8,"2021-03-11","2021-02-15",1.3,0.3,1.6,18.2,"2021-03-08",18.89,18.97,19.8,"2021-02-15",false,19
"SHI","Công ty Cổ phần Quốc tế Sơn Hà","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",11.45,0,"2021-03-11","2021-02-15",11.45,1.85,13.3,0,"2021-02-15",11.05,10.2,13.3,"2021-03-05",false,19
"SHN","Công ty Cổ phần Đầu tư Tổng hợp Hà Nội","Công nghiệp","Xây dựng","HNX",9.1,8.7,"2021-03-11","2021-02-15",0.5,0.4,0.9,8.6,"2021-03-02",8.8,8.95,9.5,"2021-03-05",false,19
"SHP","Công ty Cổ phần Thủy điện Miền Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.25,0,"2021-03-11","2021-02-15",22.25,0.65,22.9,0,"2021-02-15",22.23,19.83,22.9,"2021-02-23",false,18
"SHS","Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội","Tài chính","Môi giới chứng khoán","HNX30",28.2,25.3,"2021-03-11","2021-02-15",2.9,0,2.9,25.3,"2021-02-15",26.9,26.79,28.2,"2021-03-11",false,19
"SIC","Công ty Cổ phần ANI","Công nghiệp","Xây dựng","HNX",14.6,13.6,"2021-03-10","2021-02-15",1.5,0,1.5,13.1,"2021-03-01",14,14.05,14.6,"2021-03-10",false,13
"SII","Công ty Cổ phần Hạ tầng Nước Sài Gòn","Công nghiệp","Xây dựng","HOSE",17.7,0,"2021-03-09","2021-02-15",17.7,1.3,19,0,"2021-02-15",17.7,13.88,19,"2021-03-08",false,9
"SJ1","Công ty Cổ phần Nông nghiệp Hùng Hậu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",15.8,16.3,"2021-03-11","2021-02-23",0,2.1,2.1,15.8,"2021-03-11",17,16.9,17.9,"2021-03-08",true,10
"SJD","Công ty Cổ phần Thủy điện Cần Đơn","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.4,0,"2021-03-11","2021-02-15",17.4,0,17.4,0,"2021-02-15",17.1,15.38,17.4,"2021-03-08",false,19
"SJE","Công ty Cổ phần Sông Đà 11","Công nghiệp","Xây dựng","HNX30",17.8,18.3,"2021-03-11","2021-02-15",0.8,0.5,1.3,17,"2021-03-01",17.45,17.58,18.3,"2021-02-15",false,16
"SJF","Công ty Cổ phần Đầu tư Sao Thái Dương","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",2.8,0,"2021-03-11","2021-02-15",2.8,0.04,2.84,0,"2021-02-15",2.55,2.36,2.84,"2021-03-09",false,19
"SJS","Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà","Tài chính","Bất động sản","HOSE",40.55,0,"2021-03-11","2021-02-15",40.55,1.9,42.45,0,"2021-02-15",40.4,36.05,42.45,"2021-02-19",false,19
"SKG","Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",12.2,0,"2021-03-11","2021-02-15",12.2,0.15,12.35,0,"2021-02-15",11.35,10.28,12.35,"2021-03-09",false,19
"SLS","Công ty Cổ phần Mía đường Sơn La","Hàng Tiêu dùng","Thực phẩm","HNX30",125.5,91.9,"2021-03-11","2021-02-15",33.6,1.5,35.1,91.9,"2021-02-15",107,106.82,127,"2021-03-10",false,19
"SMA","Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HOSE",8.45,0,"2021-03-11","2021-02-15",8.45,0.53,8.98,0,"2021-02-15",8.4,7.59,8.98,"2021-02-18",false,19
"SMB","Công ty Cổ phần Bia Sài Gòn - Miền Trung","Hàng Tiêu dùng","Sản xuất bia ","HOSE",43.5,0,"2021-03-11","2021-02-15",43.5,0.5,44,0,"2021-02-15",43.7,39.07,44,"2021-02-17",false,19
"SMC","Công ty Cổ phần Đầu tư Thương mại SMC","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",28.3,0,"2021-03-11","2021-02-15",28.3,0,28.3,0,"2021-02-15",25.65,22.78,28.3,"2021-03-09",false,19
"SMN","Công ty Cổ phần Sách và thiết bị giáo dục Miền Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.5,10.1,"2021-03-11","2021-02-17",0.6,0.2,0.8,9.9,"2021-02-19",10.35,10.28,10.7,"2021-02-23",false,16
"SMT","Công ty Cổ phần SAMETEL","Công nghệ Thông tin","Thiết bị viễn thông","HNX",10,9.1,"2021-03-11","2021-02-17",0.9,0.3,1.2,9.1,"2021-02-17",9.25,9.61,10.3,"2021-03-05",false,14
"SPI","Công ty Cổ phần SPI","Nguyên vật liệu","Khai khoáng ","HNX",9.3,2.8,"2021-03-11","2021-02-15",6.5,0.6,7.1,2.8,"2021-02-15",5,5.69,9.9,"2021-03-10",false,19
"SPM","Công ty Cổ phần S.P.M","Dược phẩm và Y tế","Dược phẩm","HOSE",13,0,"2021-03-11","2021-02-15",13,0.3,13.3,0,"2021-02-15",12.5,11.09,13.3,"2021-03-01",false,15
"SRA","Công ty Cổ phần SARA Việt Nam","Công nghệ Thông tin","Phần mềm","HNX",9.5,8.7,"2021-03-11","2021-02-15",0.8,0.6,1.4,8.7,"2021-02-15",9.1,9.19,10.1,"2021-03-08",false,19
"SRC","Công ty Cổ phần Cao su Sao Vàng","Hàng Tiêu dùng","Lốp xe","HOSE",21.9,0,"2021-03-11","2021-02-15",21.9,0.7,22.6,0,"2021-02-15",21.6,19.29,22.6,"2021-02-25",false,19
"SRF","Công ty Cổ phần Kỹ nghệ lạnh","Công nghiệp","Máy công nghiệp","HOSE",13.3,0,"2021-03-10","2021-02-15",13.3,0.9,14.2,0,"2021-02-15",13.3,11.67,14.2,"2021-02-17",false,15
"SSC","Công ty Cổ phần Giống cây trồng Miền Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",45,0,"2021-03-11","2021-02-15",45,1.85,46.85,0,"2021-02-15",45.2,37.97,46.85,"2021-03-01",false,12
"SSI","Công ty Cổ phần Chứng khoán SSI","Tài chính","Môi giới chứng khoán","VN30",33.95,0,"2021-03-11","2021-02-15",33.95,1.1,35.05,0,"2021-02-15",33.45,30.11,35.05,"2021-03-02",false,19
"SSM","Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM","Nguyên vật liệu","Thép và sản phẩm thép","HNX",7.7,5.8,"2021-03-11","2021-02-15",2,0.5,2.5,5.7,"2021-02-19",7.4,6.88,8.2,"2021-03-08",false,15
"ST8","Công ty Cổ phần Siêu Thanh","Công nghệ Thông tin","Thiết bị văn phòng","HOSE",11.2,0,"2021-03-11","2021-02-15",11.2,0.2,11.4,0,"2021-02-15",11.2,9.73,11.4,"2021-02-24",false,15
"STB","Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín","Ngân hàng","Ngân hàng","VN30",19.3,0,"2021-03-11","2021-02-15",19.3,0,19.3,0,"2021-02-15",18.6,16.74,19.3,"2021-03-11",false,19
"STC","Công ty Cổ phần Sách và Thiết bị trường học Tp. Hồ Chí Minh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",15.9,15.4,"2021-03-11","2021-02-15",0.8,1.3,2.1,15.1,"2021-02-18",16.1,16.17,17.2,"2021-02-23",true,17
"STG","Công ty Cổ phần Kho Vận Miền Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",16.2,0,"2021-03-11","2021-02-15",16.2,0,16.2,0,"2021-02-15",15.5,13.88,16.2,"2021-03-11",false,19
"STK","Công ty Cổ phần Sợi Thế Kỷ","Hàng Tiêu dùng","Hàng May mặc","HOSE",31,0,"2021-03-11","2021-02-15",31,1.35,32.35,0,"2021-02-15",26.9,25.36,32.35,"2021-03-08",false,19
"STP","Công ty Cổ phần Công nghiệp Thương mại Sông Đà","Công nghiệp","Containers & Đóng gói","HNX",8.2,7.5,"2021-03-11","2021-02-17",0.8,0.3,1.1,7.4,"2021-02-24",8,7.99,8.5,"2021-03-10",false,16
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",70,74,"2021-03-04","2021-02-23",0,4,4,70,"2021-03-01",70,71,74,"2021-02-23",true,4
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",85,87.9,"2021-03-11","2021-02-17",2,4.8,6.8,83,"2021-02-24",85,86.24,89.8,"2021-03-02",true,13
"SVN","Công ty Cổ phần Tập đoàn Vexilla Việt Nam","Công nghiệp","Xây dựng","HNX",4.1,2.6,"2021-03-11","2021-02-15",1.7,0.9,2.6,2.4,"2021-02-19",3,3.34,5,"2021-03-08",false,19
