"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"PPY","Công ty Cổ phần Xăng dầu dầu khí Phú Yên","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",16.3,13.6,"2021-02-19","2021-01-27",2.7,0,2.7,13.6,"2021-01-27",15.6,15.41,16.3,"2021-01-29",false,12
"PRC","Công ty Cổ phần Logistics Portserco","Công nghiệp","Dịch vụ vận tải","HNX",15.1,8.8,"2021-02-22","2021-02-03",6.3,0,6.3,8.8,"2021-02-03",13.8,11.7,15.1,"2021-02-22",false,7
"PRE","Tổng Công ty Cổ phần Tái bảo hiểm PVI","Tài chính","Tái bảo hiểm","HNX",16.8,18,"2021-02-22","2021-01-25",1.3,1.2,2.5,15.5,"2021-01-28",16.85,16.76,18,"2021-01-25",false,18
"PSC","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn","Công nghiệp","Dịch vụ vận tải","HNX",13.5,13.7,"2021-02-19","2021-01-27",0,0.2,0.2,13.5,"2021-01-28",13.5,13.57,13.7,"2021-01-27",true,3
"PSD","Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",16.8,17.8,"2021-02-22","2021-01-25",1.4,1,2.4,15.4,"2021-01-28",16.2,16.38,17.8,"2021-01-25",false,18
"PSE","Công ty Cổ phần Phân bón và hóa chất dầu khí Đông Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",7.9,7.9,"2021-02-22","2021-01-25",0.7,0.9,1.6,7.2,"2021-02-18",8,7.97,8.8,"2021-02-01",true,10
"PSH","Công ty Cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",19.85,18.35,"2021-02-22","2021-01-25",19.85,0.4,20.25,0,"2021-02-15",18.05,16.26,20.25,"2021-02-18",false,18
"PSI","Công ty Cổ phần Chứng khoán Dầu khí","Tài chính","Môi giới chứng khoán","HNX",7,8.1,"2021-02-22","2021-01-25",1.4,1.1,2.5,5.6,"2021-02-01",6.6,6.63,8.1,"2021-01-25",false,18
"PSW","Công ty Cổ phần Phân bón và hóa chất dầu khí Tây Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",9.8,9,"2021-02-17","2021-01-29",0.8,0.1,0.9,9,"2021-01-29",9.8,9.57,9.9,"2021-02-03",false,3
"PTB","Công ty Cổ phần Phú Tài","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",71.3,68.3,"2021-02-22","2021-01-25",71.3,1.1,72.4,0,"2021-02-15",66.3,59.74,72.4,"2021-02-19",false,18
"PTC","Công ty Cổ phần Đầu tư và Xây dựng Bưu điện","Công nghiệp","Xây dựng","HOSE",9.3,8.99,"2021-02-22","2021-01-25",9.3,1.7,11,0,"2021-02-15",8.88,8.54,11,"2021-01-29",false,17
"PTI","Tổng Công ty Cổ phần Bảo hiểm Bưu điện","Tài chính","Bảo hiểm phi nhân thọ","HNX",25.6,27,"2021-02-19","2021-01-25",0.6,1.4,2,25,"2021-02-01",26,26.09,27,"2021-01-25",true,14
"PTL","Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí","Tài chính","Bất động sản","HOSE",5.7,6.01,"2021-02-22","2021-01-25",5.7,0.31,6.01,0,"2021-02-15",5.6,5.04,6.01,"2021-01-25",false,18
"PTS","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",8.2,9.1,"2021-02-22","2021-01-25",0.5,0.9,1.4,7.7,"2021-02-08",8.1,8.24,9.1,"2021-01-25",true,18
"PV2","Công ty Cổ phần Đầu tư PV2","Tài chính","Bất động sản","HNX",3.3,3.9,"2021-02-22","2021-01-25",0.3,0.7,1,3,"2021-02-01",3.2,3.32,4,"2021-01-26",true,18
"PVB","Công ty Cổ phần Bọc ống Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",18.7,19.6,"2021-02-22","2021-01-25",4.1,0.9,5,14.6,"2021-02-01",17,17.11,19.6,"2021-01-25",false,18
"PVC","Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",8.7,8.3,"2021-02-22","2021-01-25",2.3,0.4,2.7,6.4,"2021-01-28",7.8,7.78,9.1,"2021-02-18",false,18
"PVD","Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HOSE",23.3,20.8,"2021-02-22","2021-01-25",23.3,0.1,23.4,0,"2021-02-15",19.48,17.71,23.4,"2021-02-18",false,18
"PVG","Công ty Cổ phần Kinh doanh LPG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",9.3,9.6,"2021-02-22","2021-01-25",1.3,0.3,1.6,8,"2021-01-28",8.9,8.97,9.6,"2021-01-25",false,18
"PVI","Công ty Cổ phần PVI","Tài chính","Bảo hiểm phi nhân thọ","HNX",32.6,35,"2021-02-22","2021-01-25",3,2.4,5.4,29.6,"2021-01-28",31.7,31.91,35,"2021-01-25",false,18
"PVL","Công ty Cổ phần Đầu tư Nhà Đất Việt","Tài chính","Bất động sản","HNX",2.1,2.3,"2021-02-22","2021-01-25",0.4,0.2,0.6,1.7,"2021-02-01",1.9,1.92,2.3,"2021-01-25",false,18
"PVS","Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",21.7,19.7,"2021-02-22","2021-01-25",6.4,0.1,6.5,15.3,"2021-01-28",18.5,18.54,21.8,"2021-02-18",false,18
"PVT","Tổng Công ty Cổ phần Vận tải Dầu khí","Công nghiệp","Vận tải Thủy","HOSE",17.5,18.7,"2021-02-22","2021-01-25",17.5,1.2,18.7,0,"2021-02-15",16.42,14.84,18.7,"2021-01-25",false,18
"PXI","Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí","Công nghiệp","Xây dựng","HOSE",3.58,4,"2021-02-22","2021-01-25",3.58,0.42,4,0,"2021-02-15",3.25,3,4,"2021-01-25",false,18
"PXS","Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí","Công nghiệp","Xây dựng","HOSE",7.08,7.9,"2021-02-22","2021-01-25",7.08,0.82,7.9,0,"2021-02-15",6.37,5.88,7.9,"2021-01-25",false,18
"PXT","Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí","Công nghiệp","Xây dựng","HOSE",3,3.46,"2021-02-22","2021-01-25",3,0.6,3.6,0,"2021-02-15",2.85,2.65,3.6,"2021-01-26",false,18
"QBS","Công ty Cổ phần Xuất nhập khẩu Quảng Bình","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",2.36,2.77,"2021-02-22","2021-01-25",2.36,0.41,2.77,0,"2021-02-15",2.29,2.09,2.77,"2021-01-25",false,18
"QCG","Công ty Cổ phần Quốc Cường Gia Lai","Tài chính","Bất động sản","HOSE",8.78,8.42,"2021-02-22","2021-01-25",8.78,0,8.78,0,"2021-02-15",7.55,6.84,8.78,"2021-02-22",false,18
"QHD","Công ty Cổ phần Que hàn điện Việt Đức","Công nghiệp","Công nghiệp phức hợp","HNX",29,26.3,"2021-02-17","2021-01-28",2.7,0,2.7,26.3,"2021-01-28",27.4,27.33,29,"2021-02-17",false,6
"QST","Công ty Cổ phần Sách và Thiết bị trường học Quảng Ninh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",11.5,11.5,"2021-01-29","2021-01-26",0,0,0,11.5,"2021-01-26",11.5,11.5,11.5,"2021-01-26",false,2
"QTC","Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam","Công nghiệp","Xây dựng","HNX",15.7,15.5,"2021-02-22","2021-01-25",1.7,0.1,1.8,14,"2021-01-28",14.9,14.91,15.8,"2021-02-18",false,11
"RAL","Công ty Cổ phần Bóng đèn Phích nước Rạng Đông","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",174.5,170.1,"2021-02-22","2021-01-25",174.5,4.4,178.9,0,"2021-02-15",160,145.79,178.9,"2021-01-26",false,18
"RCL","Công ty Cổ phần Địa ốc Chợ Lớn","Tài chính","Bất động sản","HNX",18,18.8,"2021-02-22","2021-01-25",0.8,0.8,1.6,17.2,"2021-02-02",18,17.97,18.8,"2021-01-25",false,12
"RDP","Công ty Cổ phần Rạng Đông Holding","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",8.31,8.5,"2021-02-22","2021-01-25",8.31,0.49,8.8,0,"2021-02-15",8.3,7.47,8.8,"2021-02-09",false,18
"REE","Công ty Cổ phần Cơ điện Lạnh","Công nghiệp","Máy công nghiệp","VN30",57,54.3,"2021-02-22","2021-01-25",57,2.6,59.6,0,"2021-02-15",53.5,48.27,59.6,"2021-02-18",false,18
"RIC","Công ty Cổ phần Quốc Tế Hoàng Gia","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",27,10,"2021-02-22","2021-01-25",27,0,27,0,"2021-02-15",15.35,15.27,27,"2021-02-22",false,18
"ROS","Công ty Cổ phần Xây dựng FLC FAROS","Công nghiệp","Xây dựng","VN30",3.57,4.57,"2021-02-22","2021-01-25",3.57,1.6,5.17,0,"2021-02-15",3.8,3.61,5.17,"2021-01-27",true,18
"S4A","Công ty Cổ phần Thủy điện Sê San 4A","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",27.2,27,"2021-02-19","2021-01-25",27.2,0.1,27.3,0,"2021-02-15",26.95,21.46,27.3,"2021-02-09",false,10
"S55","Công ty Cổ phần Sông Đà 505","Công nghiệp","Xây dựng","HNX",38.6,33,"2021-02-22","2021-01-25",9.8,0,9.8,28.8,"2021-01-28",34,33.76,38.6,"2021-02-22",false,17
"S74","Công ty Cổ phần Sông Đà 7.04","Công nghiệp","Xây dựng","HNX",5.2,4.9,"2021-02-19","2021-01-25",0.6,0.1,0.7,4.6,"2021-02-02",5,5.01,5.3,"2021-02-05",false,12
"S99","Công ty Cổ phần SCI","Công nghiệp","Xây dựng","HNX",22.4,15.5,"2021-02-22","2021-01-25",6.9,0,6.9,15.5,"2021-01-25",17.75,18.38,22.4,"2021-02-22",false,18
"SAB","Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn","Hàng Tiêu dùng","Sản xuất bia ","VN30",190,194,"2021-02-22","2021-01-25",190,4,194,0,"2021-02-15",180.8,161.73,194,"2021-01-25",false,18
"SAF","Công ty Cổ phần Lương thực Thực phẩm SAFOCO","Hàng Tiêu dùng","Thực phẩm","HNX",53.2,57,"2021-02-22","2021-01-26",0,3.8,3.8,53.2,"2021-02-22",54,54.39,57,"2021-01-26",true,8
"SAM","Công ty Cổ phần SAM Holdings","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11.8,14.2,"2021-02-22","2021-01-25",11.8,2.5,14.3,0,"2021-02-15",11.78,10.75,14.3,"2021-01-26",false,18
"SAV","Công ty Cổ phần Hợp tác Kinh tế và Xuất nhập khẩu Savimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",22.5,20.4,"2021-02-22","2021-01-25",22.5,0,22.5,0,"2021-02-15",19.88,17.96,22.5,"2021-02-22",false,18
"SBA","Công ty Cổ phần Sông Ba","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",15.95,16.35,"2021-02-22","2021-01-25",15.95,0.75,16.7,0,"2021-02-15",15.75,14.02,16.7,"2021-01-26",false,18
"SBT","Công ty Cổ phần Thành Thành Công - Biên Hòa","Hàng Tiêu dùng","Thực phẩm","VN30",22,22.4,"2021-02-22","2021-01-25",22,1.35,23.35,0,"2021-02-15",20.13,18.19,23.35,"2021-02-17",false,18
"SBV","Công ty Cổ phần Siam Brothers Việt Nam","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",12.5,13.1,"2021-02-22","2021-01-25",12.5,0.6,13.1,0,"2021-02-15",12.4,11.05,13.1,"2021-01-25",false,18
"SC5","Công ty Cổ phần Xây dựng số 5","Công nghiệp","Xây dựng","HOSE",21.65,25,"2021-02-18","2021-01-26",0,3.35,3.35,21.65,"2021-02-18",23.25,23.3,25,"2021-01-26",true,3
"SCD","Công ty Cổ phần Nước giải khát Chương Dương","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",24,23.9,"2021-02-22","2021-01-25",24,1,25,0,"2021-02-15",23.9,20.74,25,"2021-02-17",false,17
"SCI","Công ty Cổ phần SCI E&C","Công nghiệp","Xây dựng","HNX",54,41,"2021-02-22","2021-01-25",14.9,7,21.9,39.1,"2021-01-28",52.1,51.05,61,"2021-02-17",false,18
"SCR","Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín","Tài chính","Bất động sản","HOSE",8.41,9.3,"2021-02-22","2021-01-25",8.41,0.89,9.3,0,"2021-02-15",8.13,7.37,9.3,"2021-01-25",false,18
"SCS","Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn","Dịch vụ Tiêu dùng","Hàng không","HOSE",129.6,135.5,"2021-02-22","2021-01-25",129.6,5.9,135.5,0,"2021-02-15",130,115.01,135.5,"2021-01-25",false,18
"SD2","Công ty Cổ phần Sông Đà 2","Công nghiệp","Xây dựng","HNX",5.5,6.3,"2021-02-22","2021-01-25",0.1,0.8,0.9,5.4,"2021-02-05",5.9,5.86,6.3,"2021-01-25",true,18
"SD4","Công ty Cổ phần Sông Đà 4","Công nghiệp","Xây dựng","HNX",4.2,3.9,"2021-02-22","2021-01-25",0.4,0.7,1.1,3.8,"2021-02-05",4.1,4.18,4.9,"2021-01-28",false,18
"SD5","Công ty Cổ phần Sông Đà 5","Công nghiệp","Xây dựng","HNX",7.9,8.9,"2021-02-22","2021-01-25",0.6,1,1.6,7.3,"2021-02-01",7.7,7.89,8.9,"2021-01-25",false,18
"SD6","Công ty Cổ phần Sông Đà 6","Công nghiệp","Xây dựng","HNX",3.6,4.1,"2021-02-22","2021-01-25",0.3,0.9,1.2,3.3,"2021-02-01",3.5,3.6,4.5,"2021-01-26",false,18
"SD9","Công ty Cổ phần Sông Đà 9","Công nghiệp","Xây dựng","HNX",7,7.9,"2021-02-22","2021-01-25",0.4,1,1.4,6.6,"2021-02-09",7.1,7.16,8,"2021-01-26",true,18
"SDA","Công ty Cổ phần SIMCO Sông Đà","Công nghiệp","Đào tạo & Việc làm","HNX",4.7,4.9,"2021-02-17","2021-01-25",0.4,0.3,0.7,4.3,"2021-02-05",4.7,4.68,5,"2021-01-26",false,11
"SDG","Công ty Cổ phần Sadico Cần Thơ","Công nghiệp","Containers & Đóng gói","HNX",45,54,"2021-02-18","2021-01-25",8.9,9,17.9,36.1,"2021-02-03",45,44.02,54,"2021-01-25",false,13
"SDN","Công ty Cổ phần Sơn Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",32,28,"2021-02-22","2021-01-28",4,0,4,28,"2021-01-28",30.5,30.03,32,"2021-02-22",false,9
"SDT","Công ty Cổ phần Sông Đà 10","Công nghiệp","Xây dựng","HNX",5.5,5.8,"2021-02-22","2021-01-25",0.5,1.1,1.6,5,"2021-02-01",5.4,5.5,6.6,"2021-01-27",false,18
"SEB","Công ty Cổ phần Đầu tư và Phát triển Điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",45.5,45.9,"2021-02-22","2021-01-26",3.5,0.4,3.9,42,"2021-02-18",45.5,44.88,45.9,"2021-01-26",false,5
"SED","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",17.3,17,"2021-02-22","2021-01-26",0.9,0.5,1.4,16.4,"2021-01-28",17,17.06,17.8,"2021-01-29",false,17
"SFC","Công ty Cổ phần Nhiên liệu Sài Gòn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",23,22.95,"2021-02-05","2021-01-27",0.05,0,0.05,22.95,"2021-01-27",23,22.98,23,"2021-01-28",false,3
"SFG","Công ty Cổ phần Phân bón Miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",8.1,8.62,"2021-02-22","2021-01-25",8.1,0.52,8.62,0,"2021-02-15",7.94,7.1,8.62,"2021-01-25",false,18
"SFI","Công ty Cổ phần Đại lý Vận tải Safi","Công nghiệp","Vận tải Thủy","HOSE",41,37,"2021-02-22","2021-01-25",41,0,41,0,"2021-02-15",35.9,32.06,41,"2021-02-22",false,18
"SFN","Công ty Cổ phần Dệt lưới Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HNX",22.1,21.1,"2021-02-22","2021-01-26",3.9,0.7,4.6,18.2,"2021-02-02",20.95,20.65,22.8,"2021-02-19",false,10
"SGC","Công ty Cổ phần Xuất nhập khẩu Sa Giang","Hàng Tiêu dùng","Thực phẩm","HNX",90,93.2,"2021-02-19","2021-01-25",0,3.2,3.2,90,"2021-02-19",93.2,92.13,93.2,"2021-01-25",true,3
"SGD","Công ty Cổ phần Sách Giáo dục tại TP.HCM","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",9.5,9,"2021-02-19","2021-01-26",1.3,0,1.3,8.2,"2021-02-01",9,8.95,9.5,"2021-02-19",false,8
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",40.9,50.4,"2021-02-22","2021-01-28",0,9.5,9.5,40.9,"2021-02-22",45.4,45.57,50.4,"2021-01-28",true,3
"SGN","Công ty Cổ phần Phục vụ mặt đất Sài Gòn","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",69,72,"2021-02-22","2021-01-25",69,3,72,0,"2021-02-15",68.5,60.73,72,"2021-01-25",false,18
"SGR","Công ty Cổ phần Địa ốc Sài Gòn","Tài chính","Bất động sản","HOSE",24.8,21.45,"2021-02-22","2021-01-25",24.8,0,24.8,0,"2021-02-15",19.7,18.32,24.8,"2021-02-22",false,18
"SGT","Công ty Cổ phần Công nghệ Viễn thông Sài Gòn","Công nghệ Thông tin","Internet","HOSE",16.4,15,"2021-02-22","2021-01-25",16.4,1.95,18.35,0,"2021-02-15",15,13.72,18.35,"2021-01-28",false,18
"SHA","Công ty Cổ phần Sơn Hà Sài Gòn","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",4.81,5.07,"2021-02-22","2021-01-25",4.81,0.26,5.07,0,"2021-02-15",4.68,4.15,5.07,"2021-01-25",false,18
"SHB","Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội","Ngân hàng","Ngân hàng","HNX30",15.7,16.7,"2021-02-22","2021-01-25",2.2,1,3.2,13.5,"2021-02-01",15.5,15.43,16.7,"2021-01-25",false,18
"SHE","Công ty Cổ phần Phát triển Năng Lượng Sơn Hà","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",19.8,20.3,"2021-02-22","2021-01-25",2.3,0.5,2.8,17.5,"2021-01-28",19.2,19.04,20.3,"2021-01-25",false,17
"SHI","Công ty Cổ phần Quốc tế Sơn Hà","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",11.05,10.2,"2021-02-22","2021-01-25",11.05,0,11.05,0,"2021-02-15",9.59,8.83,11.05,"2021-02-22",false,18
"SHN","Công ty Cổ phần Đầu tư Tổng hợp Hà Nội","Công nghiệp","Xây dựng","HNX",8.9,10,"2021-02-22","2021-01-25",0.7,1.1,1.8,8.2,"2021-02-08",8.8,8.98,10,"2021-01-25",true,18
"SHP","Công ty Cổ phần Thủy điện Miền Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22,22.7,"2021-02-22","2021-01-25",22,1.65,23.65,0,"2021-02-15",22.2,19.63,23.65,"2021-02-09",false,17
"SHS","Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội","Tài chính","Môi giới chứng khoán","HNX30",25.7,27.7,"2021-02-22","2021-01-25",5.3,2,7.3,20.4,"2021-01-28",25.15,24.44,27.7,"2021-01-25",false,18
"SIC","Công ty Cổ phần ANI","Công nghiệp","Xây dựng","HNX",14,13,"2021-02-19","2021-01-26",1,0.1,1.1,13,"2021-01-26",13.6,13.67,14.1,"2021-02-17",false,8
"SII","Công ty Cổ phần Hạ tầng Nước Sài Gòn","Công nghiệp","Xây dựng","HOSE",17,21,"2021-02-22","2021-01-25",17,4,21,0,"2021-02-15",18.68,15.96,21,"2021-01-25",false,12
"SJ1","Công ty Cổ phần Nông nghiệp Hùng Hậu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",17.9,19.3,"2021-02-08","2021-01-27",0.5,1.4,1.9,17.4,"2021-01-29",17.9,18.1,19.3,"2021-01-27",true,5
"SJD","Công ty Cổ phần Thủy điện Cần Đơn","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.1,17.35,"2021-02-22","2021-01-25",17.1,0.25,17.35,0,"2021-02-15",17,15.1,17.35,"2021-01-25",false,18
"SJE","Công ty Cổ phần Sông Đà 11","Công nghiệp","Xây dựng","HNX30",18,19,"2021-02-22","2021-01-26",0.3,1,1.3,17.7,"2021-02-04",18.05,18.24,19,"2021-01-26",true,14
"SJF","Công ty Cổ phần Đầu tư Sao Thái Dương","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",2.45,3,"2021-02-22","2021-01-25",2.45,0.55,3,0,"2021-02-15",2.42,2.2,3,"2021-01-25",false,18
"SJS","Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà","Tài chính","Bất động sản","HOSE",42.45,29.95,"2021-02-22","2021-01-25",42.45,0,42.45,0,"2021-02-15",34.28,31.35,42.45,"2021-02-19",false,18
"SKG","Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",11.55,12,"2021-02-22","2021-01-25",11.55,0.45,12,0,"2021-02-15",10.73,9.59,12,"2021-01-25",false,18
"SLS","Công ty Cổ phần Mía đường Sơn La","Hàng Tiêu dùng","Thực phẩm","HNX30",104,84.1,"2021-02-22","2021-01-25",29.7,0,29.7,74.3,"2021-01-28",84.55,90.24,104,"2021-02-22",false,18
"SMA","Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HOSE",8.36,8.26,"2021-02-22","2021-01-25",8.36,0.62,8.98,0,"2021-02-15",8.13,7.34,8.98,"2021-02-18",false,18
"SMB","Công ty Cổ phần Bia Sài Gòn - Miền Trung","Hàng Tiêu dùng","Sản xuất bia ","HOSE",43.7,42.7,"2021-02-22","2021-01-25",43.7,1.7,45.4,0,"2021-02-15",43,38.41,45.4,"2021-02-09",false,18
"SMC","Công ty Cổ phần Đầu tư Thương mại SMC","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",22.95,23.7,"2021-02-22","2021-01-25",22.95,0.75,23.7,0,"2021-02-15",21.32,19.07,23.7,"2021-01-25",false,18
"SMN","Công ty Cổ phần Sách và thiết bị giáo dục Miền Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10,10,"2021-02-22","2021-01-26",0.5,0.1,0.6,9.5,"2021-01-29",10,9.96,10.1,"2021-02-04",false,11
"SMT","Công ty Cổ phần SAMETEL","Công nghệ Thông tin","Thiết bị viễn thông","HNX",9.7,10.5,"2021-02-18","2021-01-25",0.6,0.8,1.4,9.1,"2021-02-17",9.8,9.99,10.5,"2021-01-25",true,12
"SPI","Công ty Cổ phần SPI","Nguyên vật liệu","Khai khoáng ","HNX",3.9,3,"2021-02-22","2021-01-25",1.3,0,1.3,2.6,"2021-02-08",3,3.07,3.9,"2021-02-22",false,18
"SPM","Công ty Cổ phần S.P.M","Dược phẩm và Y tế","Dược phẩm","HOSE",12.45,13.3,"2021-02-22","2021-01-25",12.45,0.85,13.3,0,"2021-02-15",12.45,10.99,13.3,"2021-01-25",false,15
"SRA","Công ty Cổ phần SARA Việt Nam","Công nghệ Thông tin","Phần mềm","HNX",9.1,9.8,"2021-02-22","2021-01-25",0.9,0.7,1.6,8.2,"2021-02-01",8.7,8.8,9.8,"2021-01-25",false,18
"SRC","Công ty Cổ phần Cao su Sao Vàng","Hàng Tiêu dùng","Lốp xe","HOSE",21,24.1,"2021-02-22","2021-01-25",21,3.8,24.8,0,"2021-02-15",21.17,19.1,24.8,"2021-01-26",false,18
"SRF","Công ty Cổ phần Kỹ nghệ lạnh","Công nghiệp","Máy công nghiệp","HOSE",13.95,13.5,"2021-02-22","2021-01-25",13.95,0.35,14.3,0,"2021-02-15",13.8,12.22,14.3,"2021-02-09",false,17
"SSC","Công ty Cổ phần Giống cây trồng Miền Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",45,50,"2021-02-22","2021-01-25",45,5,50,0,"2021-02-15",45.88,36.97,50,"2021-01-25",false,10
"SSI","Công ty Cổ phần Chứng khoán SSI","Tài chính","Môi giới chứng khoán","VN30",32.85,33.7,"2021-02-22","2021-01-25",32.85,0.85,33.7,0,"2021-02-15",30.2,27.38,33.7,"2021-01-25",false,18
"SSM","Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM","Nguyên vật liệu","Thép và sản phẩm thép","HNX",5.7,6.3,"2021-02-19","2021-01-25",0.3,0.6,0.9,5.4,"2021-02-04",5.75,5.71,6.3,"2021-01-25",true,12
"ST8","Công ty Cổ phần Siêu Thanh","Công nghệ Thông tin","Thiết bị văn phòng","HOSE",11,11.5,"2021-02-22","2021-01-25",11,0.5,11.5,0,"2021-02-15",11.05,9.52,11.5,"2021-01-25",false,14
"STB","Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín","Ngân hàng","Ngân hàng","VN30",18.6,19.35,"2021-02-22","2021-01-25",18.6,0.75,19.35,0,"2021-02-15",17.8,15.83,19.35,"2021-01-25",false,18
"STC","Công ty Cổ phần Sách và Thiết bị trường học Tp. Hồ Chí Minh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16,15.6,"2021-02-22","2021-01-25",0.9,0.8,1.7,15.1,"2021-02-18",15.6,15.81,16.8,"2021-02-01",false,15
"STG","Công ty Cổ phần Kho Vận Miền Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",15.65,16.85,"2021-02-22","2021-01-25",15.65,1.2,16.85,0,"2021-02-15",14.95,13.56,16.85,"2021-01-25",false,18
"STK","Công ty Cổ phần Sợi Thế Kỷ","Hàng Tiêu dùng","Hàng May mặc","HOSE",26.8,26.4,"2021-02-22","2021-01-25",26.8,0.7,27.5,0,"2021-02-15",26.02,23.27,27.5,"2021-02-19",false,18
"STP","Công ty Cổ phần Công nghiệp Thương mại Sông Đà","Công nghiệp","Containers & Đóng gói","HNX",8,8.1,"2021-02-19","2021-01-25",0.5,0.8,1.3,7.5,"2021-02-17",8,8,8.8,"2021-01-27",false,11
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",74,70,"2021-02-01","2021-01-26",4,0.8,4.8,70,"2021-01-26",74,72.93,74.8,"2021-01-28",false,3
"SVI","Công ty Cổ phần Bao bì Biên Hòa","Công nghiệp","Containers & Đóng gói","HOSE",89,82,"2021-02-22","2021-01-25",15,0,15,74,"2021-01-28",83,82.53,89,"2021-02-18",false,14
