"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"PPY","Công ty Cổ phần Xăng dầu dầu khí Phú Yên","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",14.5,14.7,"2021-03-03","2021-02-04",0.2,1.8,2,14.3,"2021-02-08",15.6,15.43,16.3,"2021-02-17",true,12
"PRC","Công ty Cổ phần Logistics Portserco","Công nghiệp","Dịch vụ vận tải","HNX",12,8.8,"2021-03-03","2021-02-03",3.2,3.1,6.3,8.8,"2021-02-03",12.6,12.21,15.1,"2021-02-22",true,13
"PRE","Tổng Công ty Cổ phần Tái bảo hiểm PVI","Tài chính","Tái bảo hiểm","HNX",16.7,16.5,"2021-03-04","2021-02-03",0.3,0.2,0.5,16.4,"2021-02-08",16.7,16.7,16.9,"2021-02-09",false,19
"PSC","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn","Công nghiệp","Dịch vụ vận tải","HNX",14.4,13.5,"2021-03-04","2021-02-19",0.9,0,0.9,13.5,"2021-02-19",14,13.97,14.4,"2021-03-04",false,4
"PSD","Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",16,16.3,"2021-03-04","2021-02-03",0.6,1,1.6,15.4,"2021-02-24",16.2,16.09,17,"2021-02-26",true,19
"PSE","Công ty Cổ phần Phân bón và hóa chất dầu khí Đông Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",7.8,8,"2021-03-03","2021-02-09",0.6,0.2,0.8,7.2,"2021-02-18",7.9,7.82,8,"2021-02-09",true,9
"PSH","Công ty Cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",20.25,17.3,"2021-03-04","2021-02-03",20.25,0.15,20.4,0,"2021-02-15",19.95,17.38,20.4,"2021-02-23",false,19
"PSI","Công ty Cổ phần Chứng khoán Dầu khí","Tài chính","Môi giới chứng khoán","HNX",6.8,6.4,"2021-03-04","2021-02-03",0.5,0.4,0.9,6.3,"2021-02-08",6.8,6.77,7.2,"2021-02-23",false,19
"PSW","Công ty Cổ phần Phân bón và hóa chất dầu khí Tây Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8.9,9.9,"2021-03-01","2021-02-03",0,1,1,8.9,"2021-03-01",9.8,9.53,9.9,"2021-02-03",true,3
"PTB","Công ty Cổ phần Phú Tài","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",74,65.5,"2021-03-04","2021-02-03",74,2.5,76.5,0,"2021-02-15",71.3,64.05,76.5,"2021-02-25",false,19
"PTC","Công ty Cổ phần Đầu tư và Xây dựng Bưu điện","Công nghiệp","Xây dựng","HOSE",10.5,10.25,"2021-03-04","2021-02-03",10.5,0,10.5,0,"2021-02-15",9,8.37,10.5,"2021-03-04",false,19
"PTD","Công ty Cổ phần Thiết kế - Xây dựng - Thương mại Phúc Thịnh","Công nghiệp","Xây dựng","HNX",15.7,13,"2021-03-01","2021-02-24",2.7,0,2.7,13,"2021-02-24",14.3,14.33,15.7,"2021-03-01",false,3
"PTI","Tổng Công ty Cổ phần Bảo hiểm Bưu điện","Tài chính","Bảo hiểm phi nhân thọ","HNX",27.3,25.3,"2021-03-04","2021-02-03",2.1,0.7,2.8,25.2,"2021-02-17",26.75,26.55,28,"2021-03-03",false,14
"PTL","Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí","Tài chính","Bất động sản","HOSE",5.6,5.6,"2021-03-04","2021-02-03",5.6,0.34,5.94,0,"2021-02-15",5.65,5.08,5.94,"2021-02-09",false,19
"PTS","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",10.2,8.5,"2021-03-04","2021-02-03",2.5,0,2.5,7.7,"2021-02-08",8.2,8.31,10.2,"2021-03-04",false,19
"PV2","Công ty Cổ phần Đầu tư PV2","Tài chính","Bất động sản","HNX",3.9,3.2,"2021-03-04","2021-02-03",0.9,0,0.9,3,"2021-02-05",3.2,3.31,3.9,"2021-03-04",false,19
"PVB","Công ty Cổ phần Bọc ống Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",20,16.5,"2021-03-04","2021-02-03",3.5,0,3.5,16.5,"2021-02-03",18.7,18.23,20,"2021-03-04",false,19
"PVC","Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",9.5,7.7,"2021-03-04","2021-02-03",1.8,0,1.8,7.7,"2021-02-03",8.7,8.45,9.5,"2021-03-04",false,19
"PVD","Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HOSE",24.2,18.7,"2021-03-04","2021-02-03",24.2,0.2,24.4,0,"2021-02-15",22.9,20.07,24.4,"2021-03-01",false,19
"PVG","Công ty Cổ phần Kinh doanh LPG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",9.3,9.1,"2021-03-04","2021-02-03",0.5,0.1,0.6,8.8,"2021-02-08",9.1,9.11,9.4,"2021-02-19",false,19
"PVI","Công ty Cổ phần PVI","Tài chính","Bảo hiểm phi nhân thọ","HNX",32.9,31.9,"2021-03-04","2021-02-03",1.9,0.2,2.1,31,"2021-02-08",32.2,32.19,33.1,"2021-03-03",false,19
"PVL","Công ty Cổ phần Đầu tư Nhà Đất Việt","Tài chính","Bất động sản","HNX",2.2,1.7,"2021-03-04","2021-02-03",0.5,0,0.5,1.7,"2021-02-03",2,1.99,2.2,"2021-02-18",false,19
"PVS","Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",24.6,18,"2021-03-04","2021-02-03",6.6,0,6.6,18,"2021-02-03",21.7,20.91,24.6,"2021-03-04",false,19
"PVT","Tổng Công ty Cổ phần Vận tải Dầu khí","Công nghiệp","Vận tải Thủy","HOSE",17.9,16.4,"2021-03-04","2021-02-03",17.9,0,17.9,0,"2021-02-15",17.2,15.34,17.9,"2021-02-18",false,19
"PXI","Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí","Công nghiệp","Xây dựng","HOSE",3.62,3.18,"2021-03-04","2021-02-03",3.62,0,3.62,0,"2021-02-15",3.37,3.02,3.62,"2021-03-04",false,19
"PXS","Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí","Công nghiệp","Xây dựng","HOSE",7.2,6.02,"2021-03-04","2021-02-03",7.2,0.05,7.25,0,"2021-02-15",7.08,6.11,7.25,"2021-02-19",false,19
"PXT","Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí","Công nghiệp","Xây dựng","HOSE",2.68,2.71,"2021-03-04","2021-02-03",2.68,0.32,3,0,"2021-02-15",2.7,2.46,3,"2021-02-19",false,19
"QBS","Công ty Cổ phần Xuất nhập khẩu Quảng Bình","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",3.05,2.28,"2021-03-04","2021-02-03",3.05,0,3.05,0,"2021-02-15",2.32,2.16,3.05,"2021-03-04",false,19
"QCG","Công ty Cổ phần Quốc Cường Gia Lai","Tài chính","Bất động sản","HOSE",9.29,7.5,"2021-03-04","2021-02-03",9.29,0.08,9.37,0,"2021-02-15",8.21,7.39,9.37,"2021-03-03",false,19
"QHD","Công ty Cổ phần Que hàn điện Việt Đức","Công nghiệp","Công nghiệp phức hợp","HNX",26,27.4,"2021-02-26","2021-02-09",0,3,3,26,"2021-02-26",27.4,27.77,29,"2021-02-17",true,7
"QTC","Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam","Công nghiệp","Xây dựng","HNX",15,14.9,"2021-03-04","2021-02-03",0.6,0.8,1.4,14.4,"2021-02-08",15,15.07,15.8,"2021-02-18",true,10
"RAL","Công ty Cổ phần Bóng đèn Phích nước Rạng Đông","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",216,162,"2021-03-04","2021-02-03",216,0,216,0,"2021-02-15",174.5,161.94,216,"2021-03-04",false,19
"RCL","Công ty Cổ phần Địa ốc Chợ Lớn","Tài chính","Bất động sản","HNX",18.2,17.5,"2021-03-04","2021-02-03",0.7,0,0.7,17.5,"2021-02-03",17.85,17.87,18.2,"2021-02-17",false,14
"RDP","Công ty Cổ phần Rạng Đông Holding","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.75,8.19,"2021-03-04","2021-02-03",12.75,0,12.75,0,"2021-02-15",8.4,8.38,12.75,"2021-03-04",false,19
"REE","Công ty Cổ phần Cơ điện Lạnh","Công nghiệp","Máy công nghiệp","VN30",55.5,54,"2021-03-04","2021-02-03",55.5,4.1,59.6,0,"2021-02-15",56.7,50.48,59.6,"2021-02-18",false,19
"RIC","Công ty Cổ phần Quốc Tế Hoàng Gia","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",46.15,15.85,"2021-03-04","2021-02-03",46.15,0,46.15,0,"2021-02-15",25.25,25.49,46.15,"2021-03-04",false,19
"ROS","Công ty Cổ phần Xây dựng FLC FAROS","Công nghiệp","Xây dựng","VN30",3.45,3.61,"2021-03-04","2021-02-03",3.45,0.47,3.92,0,"2021-02-15",3.54,3.2,3.92,"2021-02-05",false,19
"S4A","Công ty Cổ phần Thủy điện Sê San 4A","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",27.5,27.3,"2021-03-04","2021-02-09",27.5,0,27.5,0,"2021-02-15",27.13,21.77,27.5,"2021-02-26",false,10
"S55","Công ty Cổ phần Sông Đà 505","Công nghiệp","Xây dựng","HNX",37.8,33.5,"2021-03-03","2021-02-03",4.3,0.8,5.1,33.5,"2021-02-03",35.3,36.13,38.6,"2021-02-22",false,16
"S74","Công ty Cổ phần Sông Đà 7.04","Công nghiệp","Xây dựng","HNX",5.2,5,"2021-03-03","2021-02-03",0.4,0.2,0.6,4.8,"2021-02-08",5.2,5.17,5.4,"2021-02-26",false,10
"S99","Công ty Cổ phần SCI","Công nghiệp","Xây dựng","HNX",34.5,16.7,"2021-03-04","2021-02-03",18.1,0,18.1,16.4,"2021-02-04",21.8,24.13,34.5,"2021-03-04",false,19
"SAB","Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn","Hàng Tiêu dùng","Sản xuất bia ","VN30",178,179,"2021-03-04","2021-02-03",178,12.96,190.96,0,"2021-02-15",182.8,164.22,190.96,"2021-02-18",false,19
"SAF","Công ty Cổ phần Lương thực Thực phẩm SAFOCO","Hàng Tiêu dùng","Thực phẩm","HNX",55,55.4,"2021-03-04","2021-02-08",1.8,0.4,2.2,53.2,"2021-02-22",54,54.23,55.4,"2021-02-08",false,9
"SAM","Công ty Cổ phần SAM Holdings","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11.2,11.2,"2021-03-04","2021-02-03",11.2,0.75,11.95,0,"2021-02-15",11.55,10.32,11.95,"2021-02-04",false,19
"SAV","Công ty Cổ phần Hợp tác Kinh tế và Xuất nhập khẩu Savimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",28.2,19.95,"2021-03-04","2021-02-03",28.2,1.65,29.85,0,"2021-02-15",21.85,21.17,29.85,"2021-03-02",false,19
"SBA","Công ty Cổ phần Sông Ba","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",15.85,15.7,"2021-03-04","2021-02-03",15.85,0.25,16.1,0,"2021-02-15",15.9,14.2,16.1,"2021-02-25",false,19
"SBT","Công ty Cổ phần Thành Thành Công - Biên Hòa","Hàng Tiêu dùng","Thực phẩm","VN30",22.5,19.2,"2021-03-04","2021-02-03",22.5,0.85,23.35,0,"2021-02-15",22,19.61,23.35,"2021-02-17",false,19
"SBV","Công ty Cổ phần Siam Brothers Việt Nam","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",12.8,12.15,"2021-03-04","2021-02-03",12.8,0.2,13,0,"2021-02-15",12.6,11.34,13,"2021-03-01",false,19
"SC5","Công ty Cổ phần Xây dựng số 5","Công nghiệp","Xây dựng","HOSE",21.15,23.25,"2021-03-04","2021-02-17",1.3,2.1,3.4,19.85,"2021-02-25",21.07,21.23,23.25,"2021-02-17",true,10
"SCD","Công ty Cổ phần Nước giải khát Chương Dương","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",24.1,24.25,"2021-03-04","2021-02-03",24.1,0.9,25,0,"2021-02-15",24,21.21,25,"2021-02-17",false,17
"SCI","Công ty Cổ phần SCI E&C","Công nghiệp","Xây dựng","HNX",62,49.5,"2021-03-04","2021-02-03",14.5,4.5,19,47.5,"2021-02-04",57.5,57.01,66.5,"2021-03-03",false,19
"SCR","Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín","Tài chính","Bất động sản","HOSE",8.9,8.04,"2021-03-04","2021-02-03",8.9,0,8.9,0,"2021-02-15",8.3,7.46,8.9,"2021-03-04",false,19
"SCS","Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn","Dịch vụ Tiêu dùng","Hàng không","HOSE",136.9,131,"2021-03-04","2021-02-03",136.9,0.1,137,0,"2021-02-15",130,117.27,137,"2021-03-03",false,19
"SD2","Công ty Cổ phần Sông Đà 2","Công nghiệp","Xây dựng","HNX",6,5.5,"2021-03-04","2021-02-03",0.7,0,0.7,5.3,"2021-02-23",5.7,5.7,6,"2021-03-03",false,19
"SD4","Công ty Cổ phần Sông Đà 4","Công nghiệp","Xây dựng","HNX",4.1,4.1,"2021-03-04","2021-02-03",0.3,0.1,0.4,3.8,"2021-02-05",4.1,4.09,4.2,"2021-02-17",false,17
"SD5","Công ty Cổ phần Sông Đà 5","Công nghiệp","Xây dựng","HNX",8.2,7.7,"2021-03-04","2021-02-03",0.8,0.2,1,7.4,"2021-02-08",7.9,7.87,8.4,"2021-03-01",false,19
"SD6","Công ty Cổ phần Sông Đà 6","Công nghiệp","Xây dựng","HNX",4,3.6,"2021-03-04","2021-02-03",0.7,0,0.7,3.3,"2021-02-08",3.6,3.61,4,"2021-03-03",false,19
"SD9","Công ty Cổ phần Sông Đà 9","Công nghiệp","Xây dựng","HNX",7.2,7.4,"2021-03-04","2021-02-03",0.6,0.2,0.8,6.6,"2021-02-09",7.1,7.02,7.4,"2021-02-03",false,19
"SDA","Công ty Cổ phần SIMCO Sông Đà","Công nghiệp","Đào tạo & Việc làm","HNX",4.2,4.6,"2021-03-04","2021-02-03",0,0.5,0.5,4.2,"2021-03-04",4.5,4.49,4.7,"2021-02-17",true,9
"SDG","Công ty Cổ phần Sadico Cần Thơ","Công nghiệp","Containers & Đóng gói","HNX",45.1,36.1,"2021-03-02","2021-02-03",9,0,9,36.1,"2021-02-03",45,42.95,45.1,"2021-03-02",false,11
"SDN","Công ty Cổ phần Sơn Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",34,30.8,"2021-03-04","2021-02-03",5,0,5,29,"2021-02-04",31,31.46,34,"2021-03-04",false,11
"SDT","Công ty Cổ phần Sông Đà 10","Công nghiệp","Xây dựng","HNX",6.1,5.5,"2021-03-04","2021-02-03",1.1,0,1.1,5,"2021-02-08",5.5,5.46,6.1,"2021-03-04",false,19
"SDU","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà","Công nghiệp","Xây dựng","HNX",6.8,6.7,"2021-03-03","2021-02-26",0.1,0,0.1,6.7,"2021-02-26",6.75,6.75,6.8,"2021-03-03",false,2
"SEB","Công ty Cổ phần Đầu tư và Phát triển Điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",50,42,"2021-02-24","2021-02-18",8,0,8,42,"2021-02-18",45.5,45.75,50,"2021-02-24",false,4
"SED","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18.3,16.8,"2021-03-04","2021-02-03",1.6,0.6,2.2,16.7,"2021-02-08",17.3,17.39,18.9,"2021-03-03",false,19
"SFC","Công ty Cổ phần Nhiên liệu Sài Gòn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",24.5,23,"2021-03-04","2021-02-05",1.5,0,1.5,23,"2021-02-05",23.3,23.34,24.5,"2021-03-04",false,7
"SFG","Công ty Cổ phần Phân bón Miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",9.9,8,"2021-03-04","2021-02-03",9.9,0,9.9,0,"2021-02-15",8.05,7.43,9.9,"2021-03-04",false,19
"SFI","Công ty Cổ phần Đại lý Vận tải Safi","Công nghiệp","Vận tải Thủy","HOSE",40.4,36,"2021-03-04","2021-02-03",40.4,1.6,42,0,"2021-02-15",39.5,34.44,42,"2021-03-03",false,19
"SFN","Công ty Cổ phần Dệt lưới Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HNX",22.2,20,"2021-02-26","2021-02-03",2.7,0.33,3.03,19.5,"2021-02-04",20.94,21.01,22.53,"2021-02-23",false,10
"SGC","Công ty Cổ phần Xuất nhập khẩu Sa Giang","Hàng Tiêu dùng","Thực phẩm","HNX",90,90,"2021-03-01","2021-02-19",0,0,0,90,"2021-02-19",90,90,90,"2021-02-19",false,2
"SGD","Công ty Cổ phần Sách Giáo dục tại TP.HCM","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",9.4,9,"2021-03-04","2021-02-05",0.4,0.1,0.5,9,"2021-02-05",9.5,9.37,9.5,"2021-02-19",false,9
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",40.9,40.9,"2021-02-22","2021-02-22",0,0,0,40.9,"2021-02-22",40.9,40.9,40.9,"2021-02-22",false,1
"SGN","Công ty Cổ phần Phục vụ mặt đất Sài Gòn","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",70,68.6,"2021-03-04","2021-02-03",70,0,70,0,"2021-02-15",69,61.77,70,"2021-03-02",false,19
"SGR","Công ty Cổ phần Địa ốc Sài Gòn","Tài chính","Bất động sản","HOSE",25.1,19.5,"2021-03-04","2021-02-03",25.1,1,26.1,0,"2021-02-15",23.7,20.67,26.1,"2021-03-02",false,19
"SGT","Công ty Cổ phần Công nghệ Viễn thông Sài Gòn","Công nghệ Thông tin","Internet","HOSE",15.5,15.85,"2021-03-04","2021-02-03",15.5,1.4,16.9,0,"2021-02-15",15.35,13.71,16.9,"2021-02-23",false,19
"SHA","Công ty Cổ phần Sơn Hà Sài Gòn","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",5.03,4.7,"2021-03-04","2021-02-03",5.03,0.07,5.1,0,"2021-02-15",4.75,4.32,5.1,"2021-02-23",false,19
"SHB","Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội","Ngân hàng","Ngân hàng","HNX30",15.8,15.5,"2021-03-04","2021-02-03",0.7,0.5,1.2,15.1,"2021-02-08",15.9,15.81,16.3,"2021-02-23",true,19
"SHE","Công ty Cổ phần Phát triển Năng Lượng Sơn Hà","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",19,17.9,"2021-03-04","2021-02-03",1.1,0.8,1.9,17.9,"2021-02-03",18.89,18.88,19.8,"2021-02-15",false,19
"SHI","Công ty Cổ phần Quốc tế Sơn Hà","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",12.5,9.79,"2021-03-04","2021-02-03",12.5,0,12.5,0,"2021-02-15",11.05,9.49,12.5,"2021-03-04",false,19
"SHN","Công ty Cổ phần Đầu tư Tổng hợp Hà Nội","Công nghiệp","Xây dựng","HNX",9.3,8.7,"2021-03-04","2021-02-03",1.1,0,1.1,8.2,"2021-02-08",8.8,8.79,9.3,"2021-03-04",false,19
"SHP","Công ty Cổ phần Thủy điện Miền Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.5,22.5,"2021-03-04","2021-02-03",22.5,1.15,23.65,0,"2021-02-15",22.5,19.82,23.65,"2021-02-09",false,17
"SHS","Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội","Tài chính","Môi giới chứng khoán","HNX30",27,24.8,"2021-03-04","2021-02-03",3,1,4,24,"2021-02-08",25.8,26.08,28,"2021-03-01",false,19
"SIC","Công ty Cổ phần ANI","Công nghiệp","Xây dựng","HNX",14.3,13.6,"2021-03-04","2021-02-09",1.2,0.1,1.3,13.1,"2021-03-01",14,13.88,14.4,"2021-03-02",false,11
"SII","Công ty Cổ phần Hạ tầng Nước Sài Gòn","Công nghiệp","Xây dựng","HOSE",18.25,19.35,"2021-02-26","2021-02-04",18.25,1.1,19.35,0,"2021-02-15",18,13.96,19.35,"2021-02-04",false,9
"SJ1","Công ty Cổ phần Nông nghiệp Hùng Hậu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",16.9,18,"2021-03-04","2021-02-03",0.9,1.1,2,16,"2021-03-02",17.05,17.08,18,"2021-02-03",true,8
"SJD","Công ty Cổ phần Thủy điện Cần Đơn","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.1,16.9,"2021-03-04","2021-02-03",17.1,0.2,17.3,0,"2021-02-15",17.1,15.27,17.3,"2021-03-03",false,19
"SJE","Công ty Cổ phần Sông Đà 11","Công nghiệp","Xây dựng","HNX30",17,17.9,"2021-03-04","2021-02-03",0,1.3,1.3,17,"2021-03-01",17.9,17.75,18.3,"2021-02-09",true,16
"SJF","Công ty Cổ phần Đầu tư Sao Thái Dương","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",2.8,2.43,"2021-03-04","2021-02-03",2.8,0,2.8,0,"2021-02-15",2.49,2.26,2.8,"2021-03-04",false,19
"SJS","Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà","Tài chính","Bất động sản","HOSE",37.9,34.6,"2021-03-04","2021-02-03",37.9,4.55,42.45,0,"2021-02-15",39.2,34.88,42.45,"2021-02-19",false,19
"SKG","Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",11.25,10.65,"2021-03-04","2021-02-03",11.25,0.3,11.55,0,"2021-02-15",11.2,9.9,11.55,"2021-02-22",false,19
"SLS","Công ty Cổ phần Mía đường Sơn La","Hàng Tiêu dùng","Thực phẩm","HNX30",107,89.9,"2021-03-04","2021-02-03",18.5,1.4,19.9,88.5,"2021-02-04",107.4,99.72,108.4,"2021-03-01",false,19
"SMA","Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HOSE",8.5,7.9,"2021-03-04","2021-02-03",8.5,0.48,8.98,0,"2021-02-15",8.31,7.46,8.98,"2021-02-18",false,19
"SMB","Công ty Cổ phần Bia Sài Gòn - Miền Trung","Hàng Tiêu dùng","Sản xuất bia ","HOSE",43.5,43,"2021-03-04","2021-02-03",43.5,1.9,45.4,0,"2021-02-15",43.7,39.11,45.4,"2021-02-09",false,19
"SMC","Công ty Cổ phần Đầu tư Thương mại SMC","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",26.1,19.55,"2021-03-04","2021-02-03",26.1,0.8,26.9,0,"2021-02-15",22.95,20.99,26.9,"2021-03-03",false,19
"SMN","Công ty Cổ phần Sách và thiết bị giáo dục Miền Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.4,10.1,"2021-03-04","2021-02-04",0.5,0.3,0.8,9.9,"2021-02-19",10.2,10.18,10.7,"2021-02-23",false,13
"SMT","Công ty Cổ phần SAMETEL","Công nghệ Thông tin","Thiết bị viễn thông","HNX",9.4,10.5,"2021-03-04","2021-02-03",0.3,1.1,1.4,9.1,"2021-02-17",9.4,9.58,10.5,"2021-02-03",true,13
"SPI","Công ty Cổ phần SPI","Nguyên vật liệu","Khai khoáng ","HNX",7.2,3,"2021-03-04","2021-02-03",4.6,0,4.6,2.6,"2021-02-08",3.6,4.07,7.2,"2021-03-04",false,19
"SPM","Công ty Cổ phần S.P.M","Dược phẩm và Y tế","Dược phẩm","HOSE",13,12.45,"2021-03-04","2021-02-03",13,0.3,13.3,0,"2021-02-15",12.5,11.02,13.3,"2021-03-01",false,16
"SRA","Công ty Cổ phần SARA Việt Nam","Công nghệ Thông tin","Phần mềm","HNX",9,8.5,"2021-03-04","2021-02-03",0.5,0.3,0.8,8.5,"2021-02-03",9,8.93,9.3,"2021-02-23",false,19
"SRC","Công ty Cổ phần Cao su Sao Vàng","Hàng Tiêu dùng","Lốp xe","HOSE",21.1,21.45,"2021-03-04","2021-02-03",21.1,1.5,22.6,0,"2021-02-15",21.2,19.12,22.6,"2021-02-25",false,19
"SRF","Công ty Cổ phần Kỹ nghệ lạnh","Công nghiệp","Máy công nghiệp","HOSE",13,14.05,"2021-03-04","2021-02-03",13,1.3,14.3,0,"2021-02-15",13.75,11.99,14.3,"2021-02-09",false,16
"SSC","Công ty Cổ phần Giống cây trồng Miền Nam","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HOSE",45,45.95,"2021-03-04","2021-02-04",45,1.85,46.85,0,"2021-02-15",45.8,37.51,46.85,"2021-03-01",false,11
"SSI","Công ty Cổ phần Chứng khoán SSI","Tài chính","Môi giới chứng khoán","VN30",33.45,29.7,"2021-03-04","2021-02-03",33.45,1.6,35.05,0,"2021-02-15",33.2,29.38,35.05,"2021-03-02",false,19
"SSM","Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM","Nguyên vật liệu","Thép và sản phẩm thép","HNX",7.6,5.4,"2021-03-04","2021-02-04",2.2,0.2,2.4,5.4,"2021-02-04",5.8,6.25,7.8,"2021-03-03",false,13
"ST8","Công ty Cổ phần Siêu Thanh","Công nghệ Thông tin","Thiết bị văn phòng","HOSE",11.1,11.3,"2021-03-04","2021-02-03",11.1,0.3,11.4,0,"2021-02-15",11.22,9.62,11.4,"2021-02-09",false,14
"STB","Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín","Ngân hàng","Ngân hàng","VN30",18.35,18,"2021-03-04","2021-02-03",18.35,0.8,19.15,0,"2021-02-15",18.35,16.51,19.15,"2021-03-02",false,19
"STC","Công ty Cổ phần Sách và Thiết bị trường học Tp. Hồ Chí Minh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",16.3,16.7,"2021-03-04","2021-02-04",1.2,0.9,2.1,15.1,"2021-02-18",16.2,16.19,17.2,"2021-02-23",false,15
"STG","Công ty Cổ phần Kho Vận Miền Nam","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",15.5,15.2,"2021-03-04","2021-02-03",15.5,0.3,15.8,0,"2021-02-15",15.2,13.67,15.8,"2021-02-23",false,19
"STK","Công ty Cổ phần Sợi Thế Kỷ","Hàng Tiêu dùng","Hàng May mặc","HOSE",29.3,26.3,"2021-03-04","2021-02-03",29.3,0,29.3,0,"2021-02-15",26.3,23.86,29.3,"2021-03-04",false,19
"STP","Công ty Cổ phần Công nghiệp Thương mại Sông Đà","Công nghiệp","Containers & Đóng gói","HNX",8,8,"2021-03-04","2021-02-03",0.6,0.1,0.7,7.4,"2021-02-24",8,7.85,8.1,"2021-03-03",false,13
"SVC","Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn","Hàng Tiêu dùng","Sản xuất ô tô","HOSE",70,74,"2021-03-04","2021-02-23",0,4,4,70,"2021-03-01",70,71,74,"2021-02-23",true,4
