"symbol","name","industry","subsector","group","latest","start","latestDate","startDate","diffToMin","diffToMax","diff","min","minDate","median","average","max","maxDate","low","numberOfDates"
"PNJ","Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận","Hàng Tiêu dùng","Hàng cá nhân","VN30",84.6,85.1,"2021-03-19","2021-02-22",1.9,0.5,2.4,82.7,"2021-03-09",83.5,83.57,85.1,"2021-02-22",false,20
"POM","Công ty Cổ phần Thép Pomina","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",17.7,14.1,"2021-03-19","2021-02-22",4.1,1.25,5.35,13.6,"2021-02-24",17.42,16.69,18.95,"2021-03-08",false,20
"POT","Công ty Cổ phần Thiết bị Bưu điện","Công nghệ Thông tin","Phần cứng","HNX",15.2,15.2,"2021-03-19","2021-02-23",1,0,1,14.2,"2021-03-04",15,14.85,15.2,"2021-02-23",false,17
"POW","Tổng Công ty Điện lực Dầu khí Việt Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","VN30",13.4,12.9,"2021-03-19","2021-02-22",0.8,0.75,1.55,12.6,"2021-02-26",13.43,13.3,14.15,"2021-03-08",false,20
"PPC","Công ty Cổ phần Nhiệt điện Phả Lại","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",25.6,26.8,"2021-03-19","2021-02-22",0,2.3,2.3,25.6,"2021-03-15",26.73,26.62,27.9,"2021-02-23",true,20
"PPE","Công ty Cổ phần Tư vấn Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",10,8.6,"2021-03-19","2021-02-26",1.4,0,1.4,8.6,"2021-02-26",8.8,9.32,10,"2021-03-19",false,4
"PPP","Công ty Cổ phần Dược phẩm Phong Phú","Dược phẩm và Y tế","Dược phẩm","HNX",13,11.9,"2021-03-19","2021-02-22",1.1,0.8,1.9,11.9,"2021-02-22",12.71,12.8,13.8,"2021-03-16",false,20
"PPS","Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",9.1,8.3,"2021-03-19","2021-02-22",1.2,0.5,1.7,7.9,"2021-02-24",8.95,8.76,9.6,"2021-03-15",false,20
"PPY","Công ty Cổ phần Xăng dầu dầu khí Phú Yên","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",15.9,14.7,"2021-03-17","2021-02-24",1.4,0,1.4,14.5,"2021-03-03",15.4,15.19,15.9,"2021-02-26",false,7
"PRC","Công ty Cổ phần Logistics Portserco","Công nghiệp","Dịch vụ vận tải","HNX",14.5,15.1,"2021-03-17","2021-02-22",2.5,0.6,3.1,12,"2021-03-01",13.2,13.29,15.1,"2021-02-22",false,9
"PRE","Tổng Công ty Cổ phần Tái bảo hiểm PVI","Tài chính","Tái bảo hiểm","HNX",17,16.8,"2021-03-19","2021-02-22",0.5,0.6,1.1,16.5,"2021-02-25",16.85,16.95,17.6,"2021-03-11",false,20
"PSC","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn","Công nghiệp","Dịch vụ vận tải","HNX",13.5,14,"2021-03-19","2021-02-25",0,2,2,13.5,"2021-03-19",14.2,14.44,15.5,"2021-03-09",true,8
"PSD","Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HNX",17.5,15.78,"2021-03-19","2021-02-22",2.1,0.4,2.5,15.4,"2021-02-24",17,16.84,17.9,"2021-03-18",false,20
"PSE","Công ty Cổ phần Phân bón và hóa chất dầu khí Đông Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",8.2,7.9,"2021-03-19","2021-02-22",0.4,0,0.4,7.8,"2021-03-01",7.85,7.94,8.2,"2021-03-10",false,10
"PSH","Công ty Cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",19.95,19.85,"2021-03-19","2021-02-22",0.1,1.3,1.4,19.85,"2021-02-22",20.13,20.23,21.25,"2021-03-08",true,20
"PSI","Công ty Cổ phần Chứng khoán Dầu khí","Tài chính","Môi giới chứng khoán","HNX",7.4,7,"2021-03-19","2021-02-22",0.9,0.1,1,6.5,"2021-03-01",7.2,7.12,7.5,"2021-03-11",false,20
"PSW","Công ty Cổ phần Phân bón và hóa chất dầu khí Tây Nam Bộ","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HNX",9.4,8.9,"2021-03-19","2021-03-01",1.3,0.2,1.5,8.1,"2021-03-05",8.9,8.93,9.6,"2021-03-11",false,7
"PTB","Công ty Cổ phần Phú Tài","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",81.8,71.3,"2021-03-19","2021-02-22",10.5,1,11.5,71.3,"2021-02-22",77.8,77.89,82.8,"2021-03-17",false,20
"PTC","Công ty Cổ phần Đầu tư và Xây dựng Bưu điện","Công nghiệp","Xây dựng","HOSE",10,9.3,"2021-03-19","2021-02-22",1.4,1.2,2.6,8.6,"2021-03-01",8.75,9.91,11.2,"2021-03-05",false,20
"PTD","Công ty Cổ phần Thiết kế - Xây dựng - Thương mại Phúc Thịnh","Công nghiệp","Xây dựng","HNX",18,13,"2021-03-18","2021-02-24",5,0,5,13,"2021-02-24",15.7,15.81,18,"2021-03-18",false,7
"PTI","Tổng Công ty Cổ phần Bảo hiểm Bưu điện","Tài chính","Bảo hiểm phi nhân thọ","HNX",28,26.5,"2021-03-19","2021-02-23",2.6,1,3.6,25.4,"2021-03-12",27.5,27.51,29,"2021-03-16",false,17
"PTL","Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí","Tài chính","Bất động sản","HOSE",6.1,5.7,"2021-03-19","2021-02-22",0.6,0.5,1.1,5.5,"2021-02-25",5.79,5.93,6.6,"2021-03-10",false,20
"PTS","Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng","Công nghiệp","Dịch vụ vận tải","HNX",9.6,8.2,"2021-03-19","2021-02-22",1.4,1.4,2.8,8.2,"2021-02-22",8.2,9.4,11,"2021-03-05",false,20
"PV2","Công ty Cổ phần Đầu tư PV2","Tài chính","Bất động sản","HNX",3.7,3.3,"2021-03-19","2021-02-22",0.5,0.2,0.7,3.2,"2021-02-24",3.7,3.61,3.9,"2021-03-04",false,20
"PVB","Công ty Cổ phần Bọc ống Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",19.4,18.7,"2021-03-19","2021-02-22",0.9,1.9,2.8,18.5,"2021-02-24",19.5,19.53,21.3,"2021-03-08",true,20
"PVC","Tổng Công ty Hóa chất và Dịch vụ Dầu khí - Công ty Cổ phần","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",10.9,8.7,"2021-03-19","2021-02-22",2.3,1,3.3,8.6,"2021-02-26",11.75,10.12,11.9,"2021-03-09",false,20
"PVD","Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HOSE",23.3,23.3,"2021-03-19","2021-02-22",0.4,2.4,2.8,22.9,"2021-02-24",23.92,23.96,25.7,"2021-03-08",true,20
"PVG","Công ty Cổ phần Kinh doanh LPG Việt Nam","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HNX",10.6,9.3,"2021-03-19","2021-02-22",1.6,0.8,2.4,9,"2021-02-26",11.3,10.05,11.4,"2021-03-09",false,20
"PVI","Công ty Cổ phần PVI","Tài chính","Bảo hiểm phi nhân thọ","HNX",32.7,32.6,"2021-03-19","2021-02-22",0.8,0.6,1.4,31.9,"2021-02-24",32.9,32.83,33.3,"2021-03-08",true,20
"PVL","Công ty Cổ phần Đầu tư Nhà Đất Việt","Tài chính","Bất động sản","HNX",2.7,2.1,"2021-03-19","2021-02-22",0.7,0.3,1,2,"2021-02-24",2.5,2.45,3,"2021-03-17",false,20
"PVS","Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam","Dầu khí ","Thiết bị và Dịch vụ Dầu khí","HNX30",23.9,21.7,"2021-03-19","2021-02-22",2.2,1.3,3.5,21.7,"2021-02-22",23.85,23.57,25.2,"2021-03-08",false,20
"PVT","Tổng Công ty Cổ phần Vận tải Dầu khí","Công nghiệp","Vận tải Thủy","HOSE",17.8,17.5,"2021-03-19","2021-02-22",0.75,0.95,1.7,17.05,"2021-02-26",17.95,17.85,18.75,"2021-03-08",true,20
"PXI","Công ty Cổ phần Xây dựng Công nghiệp và Dân dụng Dầu khí","Công nghiệp","Xây dựng","HOSE",3.86,3.58,"2021-03-19","2021-02-22",0.54,0.29,0.83,3.32,"2021-03-02",3.87,3.72,4.15,"2021-03-09",false,20
"PXS","Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí","Công nghiệp","Xây dựng","HOSE",7.35,7.08,"2021-03-19","2021-02-22",0.35,0.77,1.12,7,"2021-03-02",7.45,7.44,8.12,"2021-03-08",true,20
"PXT","Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí","Công nghiệp","Xây dựng","HOSE",2.8,3,"2021-03-19","2021-02-22",0.14,0.3,0.44,2.66,"2021-03-03",2.83,2.83,3.1,"2021-03-09",true,20
"QBS","Công ty Cổ phần Xuất nhập khẩu Quảng Bình","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",2.98,2.36,"2021-03-19","2021-02-22",0.68,0.16,0.84,2.3,"2021-02-24",2.95,2.79,3.14,"2021-03-11",false,20
"QCG","Công ty Cổ phần Quốc Cường Gia Lai","Tài chính","Bất động sản","HOSE",9.2,8.78,"2021-03-19","2021-02-22",0.89,0.32,1.21,8.31,"2021-02-25",9.2,9.1,9.52,"2021-03-05",false,20
"QHD","Công ty Cổ phần Que hàn điện Việt Đức","Công nghiệp","Công nghiệp phức hợp","HNX",30,29,"2021-03-19","2021-02-23",4,0,4,26,"2021-02-26",28.2,28.3,30,"2021-03-19",false,8
"QST","Công ty Cổ phần Sách và Thiết bị trường học Quảng Ninh","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",12.5,12.5,"2021-03-19","2021-03-19",0,0,0,12.5,"2021-03-19",12.5,12.5,12.5,"2021-03-19",false,1
"QTC","Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam","Công nghiệp","Xây dựng","HNX",15.4,15.7,"2021-03-19","2021-02-22",0.9,0.7,1.6,14.5,"2021-02-25",15.3,15.28,16.1,"2021-03-12",false,16
"RAL","Công ty Cổ phần Bóng đèn Phích nước Rạng Đông","Hàng Tiêu dùng","Thiết bị gia dụng","HOSE",234,174.5,"2021-03-19","2021-02-22",59.5,0.5,60,174.5,"2021-02-22",220.25,214.78,234.5,"2021-03-10",false,20
"RCL","Công ty Cổ phần Địa ốc Chợ Lớn","Tài chính","Bất động sản","HNX",18,18,"2021-03-19","2021-02-22",0.4,0.2,0.6,17.6,"2021-02-24",17.8,17.85,18.2,"2021-03-03",false,19
"RDP","Công ty Cổ phần Rạng Đông Holding","Nguyên vật liệu","Nhựa, cao su & sợi","HOSE",12.6,8.31,"2021-03-19","2021-02-22",4.29,1,5.29,8.31,"2021-02-22",12.25,11.3,13.6,"2021-03-05",false,20
"REE","Công ty Cổ phần Cơ điện Lạnh","Công nghiệp","Máy công nghiệp","VN30",56.2,57,"2021-03-19","2021-02-22",2.3,0.9,3.2,53.9,"2021-03-16",55.75,55.76,57.1,"2021-03-03",false,20
"RIC","Công ty Cổ phần Quốc Tế Hoàng Gia","Dịch vụ Tiêu dùng","Dịch vụ giải trí","HOSE",20.95,27,"2021-03-19","2021-02-22",0,25.2,25.2,20.95,"2021-03-19",32.6,33.04,46.15,"2021-03-04",true,20
"ROS","Công ty Cổ phần Xây dựng FLC FAROS","Công nghiệp","Xây dựng","VN30",4.02,3.57,"2021-03-19","2021-02-22",0.62,0.08,0.7,3.4,"2021-02-26",3.54,3.61,4.1,"2021-03-16",false,20
"S4A","Công ty Cổ phần Thủy điện Sê San 4A","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",27.2,27,"2021-03-19","2021-02-23",0.2,0.3,0.5,27,"2021-02-23",27.2,27.23,27.5,"2021-02-26",true,14
"S55","Công ty Cổ phần Sông Đà 505","Công nghiệp","Xây dựng","HNX",37.5,38.6,"2021-03-19","2021-02-22",2.5,1.1,3.6,35,"2021-03-05",37,37.08,38.6,"2021-02-22",false,17
"S74","Công ty Cổ phần Sông Đà 7.04","Công nghiệp","Xây dựng","HNX",5.2,5.2,"2021-03-18","2021-02-24",0,0.2,0.2,5.2,"2021-02-24",5.2,5.23,5.4,"2021-02-26",true,8
"S99","Công ty Cổ phần SCI","Công nghiệp","Xây dựng","HNX",28.5,22.4,"2021-03-19","2021-02-22",6.1,6,12.1,22.4,"2021-02-22",29.75,29.68,34.5,"2021-03-04",true,20
"SAB","Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn","Hàng Tiêu dùng","Sản xuất bia ","VN30",180,188.48,"2021-03-19","2021-02-22",7,8.48,15.48,173,"2021-03-09",180.3,180.55,188.48,"2021-02-22",true,20
"SAF","Công ty Cổ phần Lương thực Thực phẩm SAFOCO","Hàng Tiêu dùng","Thực phẩm","HNX",59.2,53.2,"2021-03-19","2021-02-22",6,1.3,7.3,53.2,"2021-02-22",55,56.13,60.5,"2021-03-08",false,10
"SAM","Công ty Cổ phần SAM Holdings","Công nghệ Thông tin","Thiết bị viễn thông","HOSE",11.4,11.8,"2021-03-19","2021-02-22",0.4,0.7,1.1,11,"2021-02-25",11.57,11.56,12.1,"2021-03-12",true,20
"SAV","Công ty Cổ phần Hợp tác Kinh tế và Xuất nhập khẩu Savimex","Công nghiệp","Vật liệu xây dựng & Nội thất","HOSE",32.55,22.5,"2021-03-19","2021-02-22",10.15,0,10.15,22.4,"2021-02-23",28.9,28.12,32.55,"2021-03-19",false,20
"SBA","Công ty Cổ phần Sông Ba","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",15.9,15.95,"2021-03-19","2021-02-22",0.05,0.2,0.25,15.85,"2021-03-04",15.95,15.97,16.1,"2021-02-25",true,20
"SBT","Công ty Cổ phần Thành Thành Công - Biên Hòa","Hàng Tiêu dùng","Thực phẩm","VN30",23,22,"2021-03-19","2021-02-22",1.3,0.8,2.1,21.7,"2021-02-26",22.65,22.78,23.8,"2021-03-12",false,20
"SBV","Công ty Cổ phần Siam Brothers Việt Nam","Dịch vụ Tiêu dùng","Phân phối hàng chuyên dụng","HOSE",15.6,12.5,"2021-03-19","2021-02-22",3.1,0.4,3.5,12.5,"2021-02-22",13,13.51,16,"2021-03-17",false,20
"SC5","Công ty Cổ phần Xây dựng số 5","Công nghiệp","Xây dựng","HOSE",20.75,20.3,"2021-03-19","2021-02-23",0.95,2.4,3.35,19.8,"2021-03-10",21,21.2,23.15,"2021-03-15",true,17
"SCD","Công ty Cổ phần Nước giải khát Chương Dương","Hàng Tiêu dùng","Đồ uống & giải khát","HOSE",23.3,24,"2021-03-19","2021-02-22",0.1,0.8,0.9,23.2,"2021-03-01",23.9,23.76,24.1,"2021-03-04",true,18
"SCI","Công ty Cổ phần SCI E&C","Công nghiệp","Xây dựng","HNX",55,54,"2021-03-19","2021-02-22",1.3,11.5,12.8,53.7,"2021-02-24",58,58.31,66.5,"2021-03-03",true,20
"SCR","Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín","Tài chính","Bất động sản","HOSE",9.05,8.41,"2021-03-19","2021-02-22",0.86,0.26,1.12,8.19,"2021-02-25",9.01,8.8,9.31,"2021-03-15",false,20
"SCS","Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn","Dịch vụ Tiêu dùng","Hàng không","HOSE",134,129.6,"2021-03-19","2021-02-22",4.4,3,7.4,129.6,"2021-02-22",134.35,133.76,137,"2021-03-03",false,20
"SD2","Công ty Cổ phần Sông Đà 2","Công nghiệp","Xây dựng","HNX",6,5.5,"2021-03-19","2021-02-22",0.7,0.2,0.9,5.3,"2021-02-23",5.9,5.83,6.2,"2021-03-08",false,20
"SD4","Công ty Cổ phần Sông Đà 4","Công nghiệp","Xây dựng","HNX",5.5,4.2,"2021-03-19","2021-02-22",1.4,0.3,1.7,4.1,"2021-02-23",5.05,4.88,5.8,"2021-03-10",false,18
"SD5","Công ty Cổ phần Sông Đà 5","Công nghiệp","Xây dựng","HNX",8.9,7.9,"2021-03-19","2021-02-22",1,0.2,1.2,7.9,"2021-02-22",8.7,8.54,9.1,"2021-03-08",false,20
"SD6","Công ty Cổ phần Sông Đà 6","Công nghiệp","Xây dựng","HNX",4.5,3.6,"2021-03-19","2021-02-22",0.9,0.2,1.1,3.6,"2021-02-22",4.25,4.14,4.7,"2021-03-08",false,20
"SD9","Công ty Cổ phần Sông Đà 9","Công nghiệp","Xây dựng","HNX",8,7,"2021-03-19","2021-02-22",1,0.2,1.2,7,"2021-02-22",7.8,7.57,8.2,"2021-03-08",false,20
"SDA","Công ty Cổ phần SIMCO Sông Đà","Công nghiệp","Đào tạo & Việc làm","HNX",4.2,4.6,"2021-03-19","2021-02-26",0.3,0.4,0.7,3.9,"2021-03-12",4.2,4.28,4.6,"2021-02-26",true,15
"SDC","Công ty Cổ phần Tư vấn Sông Đà","Công nghiệp","Tư vấn & Hỗ trợ KD","HNX",9.8,10.5,"2021-03-18","2021-03-16",0,0.7,0.7,9.8,"2021-03-17",9.8,10.03,10.5,"2021-03-16",true,3
"SDG","Công ty Cổ phần Sadico Cần Thơ","Công nghiệp","Containers & Đóng gói","HNX",46,41,"2021-03-09","2021-02-26",5,0,5,41,"2021-02-26",45.1,44.03,46,"2021-03-09",false,3
"SDN","Công ty Cổ phần Sơn Đồng Nai","Công nghiệp","Vật liệu xây dựng & Nội thất","HNX",32,32,"2021-03-19","2021-02-22",0,3,3,32,"2021-02-22",33.9,33.38,35,"2021-03-15",true,10
"SDT","Công ty Cổ phần Sông Đà 10","Công nghiệp","Xây dựng","HNX",6.7,5.5,"2021-03-19","2021-02-22",1.3,0.1,1.4,5.4,"2021-02-24",6.25,6.14,6.8,"2021-03-08",false,20
"SDU","Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà","Công nghiệp","Xây dựng","HNX",6.8,6.7,"2021-03-03","2021-02-26",0.1,0,0.1,6.7,"2021-02-26",6.75,6.75,6.8,"2021-03-03",false,2
"SEB","Công ty Cổ phần Đầu tư và Phát triển Điện Miền Trung","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HNX",43.3,45.5,"2021-03-19","2021-02-22",1.9,6.7,8.6,41.4,"2021-03-10",45.5,45.44,50,"2021-02-24",true,8
"SED","Công ty Cổ phần Đầu tư và Phát triển Giáo dục Phương Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",18.6,17.3,"2021-03-19","2021-02-22",1.3,0.3,1.6,17.3,"2021-02-22",17.95,17.91,18.9,"2021-03-03",false,20
"SFC","Công ty Cổ phần Nhiên liệu Sài Gòn","Tiện ích Cộng đồng","Phân phối xăng dầu & khí đốt","HOSE",24.65,23,"2021-03-19","2021-02-23",1.75,1.15,2.9,22.9,"2021-03-11",23.4,23.93,25.8,"2021-03-16",false,13
"SFG","Công ty Cổ phần Phân bón Miền Nam","Nguyên vật liệu","Sản phẩm hóa dầu, Nông dược & Hóa chất khác","HOSE",10,8.1,"2021-03-19","2021-02-22",1.9,0.3,2.2,8.1,"2021-02-22",8.21,9.45,10.3,"2021-03-05",false,20
"SFI","Công ty Cổ phần Đại lý Vận tải Safi","Công nghiệp","Vận tải Thủy","HOSE",40.9,41,"2021-03-19","2021-02-22",1.4,1.1,2.5,39.5,"2021-02-25",39.75,40.04,42,"2021-03-03",false,20
"SFN","Công ty Cổ phần Dệt lưới Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HNX",22.3,21.37,"2021-03-19","2021-02-22",1.9,0.23,2.13,20.4,"2021-02-25",22.1,22,22.53,"2021-02-23",false,12
"SGC","Công ty Cổ phần Xuất nhập khẩu Sa Giang","Hàng Tiêu dùng","Thực phẩm","HNX",92,90,"2021-03-05","2021-03-01",2,0,2,90,"2021-03-01",91,91,92,"2021-03-05",false,2
"SGD","Công ty Cổ phần Sách Giáo dục tại TP.HCM","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.9,9.5,"2021-03-19","2021-02-23",1.5,0.1,1.6,9.4,"2021-03-04",10.2,10.11,11,"2021-03-18",false,14
"SGH","Công ty Cổ phần Khách sạn Sài Gòn","Dịch vụ Tiêu dùng","Khách sạn","HNX",37,40.9,"2021-03-09","2021-02-22",0,3.9,3.9,37,"2021-03-09",38.95,38.95,40.9,"2021-02-22",true,2
"SGN","Công ty Cổ phần Phục vụ mặt đất Sài Gòn","Công nghiệp","Kho bãi, hậu cần và bảo dưỡng","HOSE",69.7,69,"2021-03-19","2021-02-22",1.1,0.3,1.4,68.6,"2021-02-24",69.5,69.53,70,"2021-03-02",false,20
"SGR","Công ty Cổ phần Địa ốc Sài Gòn","Tài chính","Bất động sản","HOSE",41.15,24.8,"2021-03-19","2021-02-22",16.55,3.05,19.6,24.6,"2021-02-25",26.05,30.14,44.2,"2021-03-18",false,20
"SGT","Công ty Cổ phần Công nghệ Viễn thông Sài Gòn","Công nghệ Thông tin","Internet","HOSE",16,16.4,"2021-03-19","2021-02-22",0.7,0.9,1.6,15.3,"2021-03-03",15.95,15.93,16.9,"2021-02-23",false,20
"SHA","Công ty Cổ phần Sơn Hà Sài Gòn","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",5.98,4.81,"2021-03-19","2021-02-22",1.17,0.27,1.44,4.81,"2021-02-22",5.09,5.26,6.25,"2021-03-17",false,20
"SHB","Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội","Ngân hàng","Ngân hàng","HNX30",19.6,15.7,"2021-03-19","2021-02-22",3.9,0,3.9,15.7,"2021-02-22",16.15,16.86,19.6,"2021-03-19",false,20
"SHE","Công ty Cổ phần Phát triển Năng Lượng Sơn Hà","Hàng Tiêu dùng","Đồ gia dụng lâu bền","HNX",19.4,18.8,"2021-03-19","2021-02-22",1.2,0.1,1.3,18.2,"2021-03-08",19,18.98,19.5,"2021-02-24",false,20
"SHI","Công ty Cổ phần Quốc tế Sơn Hà","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",15.9,11.05,"2021-03-19","2021-02-22",5.1,0.05,5.15,10.8,"2021-02-26",12.13,12.49,15.95,"2021-03-18",false,20
"SHN","Công ty Cổ phần Đầu tư Tổng hợp Hà Nội","Công nghiệp","Xây dựng","HNX",9.2,8.9,"2021-03-19","2021-02-22",0.6,0.3,0.9,8.6,"2021-03-02",9.15,9.07,9.5,"2021-03-05",false,20
"SHP","Công ty Cổ phần Thủy điện Miền Nam","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",22.2,22,"2021-03-19","2021-02-22",0.2,0.7,0.9,22,"2021-02-22",22.2,22.29,22.9,"2021-02-23",true,19
"SHS","Công ty Cổ phần Chứng khoán Sài Gòn - Hà Nội","Tài chính","Môi giới chứng khoán","HNX30",29.3,25.7,"2021-03-19","2021-02-22",3.6,0,3.6,25.7,"2021-02-22",27.55,27.5,29.3,"2021-03-19",false,20
"SIC","Công ty Cổ phần ANI","Công nghiệp","Xây dựng","HNX",14.2,14,"2021-03-19","2021-02-26",1.1,0.5,1.6,13.1,"2021-03-01",14.3,14.14,14.7,"2021-03-17",false,11
"SII","Công ty Cổ phần Hạ tầng Nước Sài Gòn","Công nghiệp","Xây dựng","HOSE",18.5,17,"2021-03-19","2021-02-22",1.5,0.5,2,17,"2021-02-22",18,18.04,19,"2021-03-08",false,11
"SJ1","Công ty Cổ phần Nông nghiệp Hùng Hậu","Hàng Tiêu dùng","Nuôi trồng nông & hải sản","HNX",18,16.3,"2021-03-19","2021-02-23",2.2,0,2.2,15.8,"2021-03-11",17.1,16.98,18,"2021-03-19",false,13
"SJD","Công ty Cổ phần Thủy điện Cần Đơn","Tiện ích Cộng đồng","Sản xuất & Phân phối Điện","HOSE",17.4,17.1,"2021-03-19","2021-02-22",0.35,0.15,0.5,17.05,"2021-02-24",17.33,17.27,17.55,"2021-03-15",false,20
"SJE","Công ty Cổ phần Sông Đà 11","Công nghiệp","Xây dựng","HNX30",17.4,18,"2021-03-19","2021-02-22",0.4,0.7,1.1,17,"2021-03-01",17.4,17.47,18.1,"2021-03-16",true,17
"SJF","Công ty Cổ phần Đầu tư Sao Thái Dương","Dược phẩm và Y tế","Công nghệ sinh học","HOSE",2.84,2.45,"2021-03-19","2021-02-22",0.39,0.15,0.54,2.45,"2021-02-22",2.79,2.74,2.99,"2021-03-15",false,20
"SJS","Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu công nghiệp Sông Đà","Tài chính","Bất động sản","HOSE",39.4,42.45,"2021-03-19","2021-02-22",1.5,3.05,4.55,37.9,"2021-03-04",40.15,40.15,42.45,"2021-02-22",true,20
"SKG","Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang","Dịch vụ Tiêu dùng","Vận tải hành khách & Du lịch","HOSE",13.15,11.55,"2021-03-19","2021-02-22",1.95,0,1.95,11.2,"2021-02-25",11.8,11.9,13.15,"2021-03-19",false,20
"SLS","Công ty Cổ phần Mía đường Sơn La","Hàng Tiêu dùng","Thực phẩm","HNX30",132,104,"2021-03-19","2021-02-22",29,5.8,34.8,103,"2021-02-24",108,117.06,137.8,"2021-03-15",false,20
"SMA","Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn","Công nghiệp","Nhà cung cấp thiết bị","HOSE",8.57,8.36,"2021-03-18","2021-02-22",0.57,0.55,1.12,8,"2021-02-25",8.45,8.5,9.12,"2021-03-15",false,19
"SMB","Công ty Cổ phần Bia Sài Gòn - Miền Trung","Hàng Tiêu dùng","Sản xuất bia ","HOSE",43,43.7,"2021-03-19","2021-02-22",0,0.8,0.8,43,"2021-03-18",43.5,43.49,43.8,"2021-03-10",true,20
"SMC","Công ty Cổ phần Đầu tư Thương mại SMC","Nguyên vật liệu","Thép và sản phẩm thép","HOSE",27.75,22.95,"2021-03-19","2021-02-22",4.8,0.55,5.35,22.95,"2021-02-22",27.02,26.43,28.3,"2021-03-09",false,20
"SMN","Công ty Cổ phần Sách và thiết bị giáo dục Miền Nam","Dịch vụ Tiêu dùng","Sách, ấn bản & sản phẩm văn hóa","HNX",10.4,10,"2021-03-19","2021-02-22",0.4,0.3,0.7,10,"2021-02-22",10.4,10.35,10.7,"2021-02-23",false,19
"SMT","Công ty Cổ phần SAMETEL","Công nghệ Thông tin","Thiết bị viễn thông","HNX",10.5,9.2,"2021-03-19","2021-02-24",1.4,0.3,1.7,9.1,"2021-03-01",9.95,9.91,10.8,"2021-03-16",false,18
"SPI","Công ty Cổ phần SPI","Nguyên vật liệu","Khai khoáng ","HNX",9.2,3.9,"2021-03-19","2021-02-22",5.3,0.7,6,3.9,"2021-02-22",8.15,7.3,9.9,"2021-03-10",false,20
"SPM","Công ty Cổ phần S.P.M","Dược phẩm và Y tế","Dược phẩm","HOSE",12.9,12.45,"2021-03-19","2021-02-22",0.45,0.4,0.85,12.45,"2021-02-22",13,12.89,13.3,"2021-03-01",false,15
"SRA","Công ty Cổ phần SARA Việt Nam","Công nghệ Thông tin","Phần mềm","HNX",9.5,9.1,"2021-03-19","2021-02-22",0.5,0.6,1.1,9,"2021-02-26",9.25,9.37,10.1,"2021-03-08",false,20
